puma22,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
4803801,43.0,53.77,-24.95,-24.62,-17.17,,-21.44,-28.9,-22.71,-27.62,-22.18
4803802,22.62,33.72,-7.98,-16.09,-16.2,,-34.84,-28.33,-26.05,-35.43,-29.27
4803900,43.62,54.38,-6.0,-20.22,-10.8,0.0,-21.51,-2.31,-29.76,-29.82,-15.8
4804000,45.94,54.07,-1.56,0.0,-9.55,0.0,-16.43,-18.88,-26.63,-20.82,-13.26
4804100,46.12,57.96,-1.36,-100.0,-19.7,,-20.38,-11.34,-20.21,-28.56,-14.94
4804200,31.37,43.13,-33.13,-13.63,-24.87,,-27.38,-8.87,-30.33,-41.83,-26.96
4804301,39.79,48.73,0.0,-34.74,-19.16,,-17.42,-4.37,-13.46,-23.39,-22.33
4804302,35.54,41.82,-18.41,0.0,-13.69,,-18.07,-12.1,-6.78,-20.79,-14.27
4804400,34.93,45.44,0.0,0.0,-16.47,,-24.4,-27.13,-45.6,-34.47,-24.34
4804501,34.64,42.63,-27.14,-0.41,-10.6,,-20.27,-10.91,-35.93,-32.84,-21.63
4804502,21.22,27.01,-8.06,-2.91,-9.43,,-24.64,-4.47,-16.69,-32.96,-16.49
4804503,25.62,29.84,,-19.6,-18.64,,-12.56,-12.51,-11.32,-10.43,-7.48
4804504,35.62,39.55,-0.36,-50.0,-0.58,0.0,-9.71,-6.14,-4.14,-12.7,-5.33
4804601,30.1,38.37,-19.38,-16.07,-14.35,0.0,-25.27,-25.03,-24.21,-20.68,-14.27
4804602,41.09,50.45,-47.84,0.0,-5.71,,-10.19,-22.39,-10.61,-11.77,-3.23
4804603,32.64,38.14,0.0,-6.04,-6.46,,-30.14,-15.01,-24.8,-15.59,-6.59
4804604,15.68,19.6,-26.59,-5.04,-6.12,,-26.45,-28.64,-19.57,-31.11,-22.58
4804605,47.88,60.76,-17.03,-13.3,-8.6,,-20.63,-20.03,-21.76,-17.12,-14.41
4804606,55.24,64.34,-25.77,-7.75,-12.45,,-15.17,-14.34,-27.06,-20.5,-12.78
4804607,55.31,61.09,-2.81,0.0,-10.07,,-8.59,-8.74,-16.16,-11.17,-6.02
4804608,65.07,76.58,-24.33,0.0,-3.14,,-14.07,-16.68,-14.76,-11.94,-10.03
4804609,52.14,59.34,-9.77,0.0,-8.47,,-13.77,-11.64,-13.85,-18.84,-13.62
4804610,52.48,61.93,0.0,-8.85,-21.0,,-9.68,-10.89,-10.84,-15.06,-6.6
4804611,46.22,59.32,0.0,-72.01,-22.79,-100.0,-21.36,-14.25,-6.99,-18.18,-13.85
4804612,32.32,40.81,-23.81,-5.23,-23.09,,-16.85,-20.41,-45.71,-18.01,-26.53
4804613,28.23,35.99,0.0,-7.92,-21.28,,-24.37,-16.92,-5.41,-26.92,-16.11
4804614,45.5,64.76,-41.39,-9.52,-23.48,,-21.44,-32.25,-30.61,-32.71,-18.31
4804615,45.49,57.41,0.0,-7.76,-12.53,0.0,-17.78,-21.11,0.0,-16.52,-3.39
4804616,44.16,52.53,0.0,-10.78,-6.62,,-19.85,-24.95,-14.56,-13.79,-8.8
4804617,54.68,62.49,0.0,0.0,-5.15,0.0,-23.54,-25.84,0.0,-9.2,-8.48
4804618,54.79,67.67,0.0,-21.22,-13.85,0.0,-21.5,-22.64,-39.83,-23.71,-13.06
4804619,46.03,55.59,-29.06,-25.07,-10.14,0.0,-13.34,-15.57,-46.87,-12.2,-15.61
4804620,32.69,43.12,-2.13,-20.4,-7.95,,-24.87,-32.75,-8.58,-18.6,-10.32
4804621,21.39,26.41,-13.83,-43.39,-14.39,,-15.32,-6.22,-19.74,-15.24,-23.53
4804622,38.51,42.48,0.0,-32.55,-21.93,,-5.07,-3.77,-14.91,-15.84,-9.53
4804623,41.27,49.96,-13.82,0.0,-3.27,,-16.61,-21.94,-12.11,-15.13,-11.58
4804624,16.58,25.16,-36.84,-11.35,-56.9,0.0,-25.74,-26.72,-3.28,-34.6,-30.0
4804625,30.41,39.84,-4.61,-7.86,-24.66,,-14.57,-19.78,-24.67,-20.38,-23.37
4804626,49.62,55.51,-12.02,-13.77,-3.23,0.0,-13.8,-17.57,-20.87,-19.89,-10.39
4804627,33.59,37.93,-6.34,0.0,-12.11,,-8.71,-11.37,-41.44,-26.08,-8.19
4804628,39.14,46.49,-41.71,-17.68,-7.0,,-11.03,-16.99,-27.4,-26.14,-8.0
4804629,37.31,45.52,0.0,-20.79,-15.96,,-23.2,-32.22,-16.44,-21.79,-2.49
4804630,24.04,25.92,0.0,0.0,0.0,,-10.31,-7.59,-20.6,-14.84,-3.77
4804631,25.65,32.4,0.0,-6.35,-20.14,,-23.3,-24.95,0.0,-14.49,0.0
4804633,29.02,39.43,-56.63,-3.43,-21.97,,-22.9,-29.25,-31.84,-29.42,-24.16
4804634,32.98,39.06,0.0,-42.23,-7.11,,-12.46,-15.51,-8.47,-25.05,-3.63
4804635,32.84,38.66,0.0,-8.51,-10.58,,-14.65,-11.21,-15.16,-25.24,-12.07
4804636,32.49,37.83,-10.73,-11.47,-4.65,,-14.89,-15.83,-14.32,-16.1,-6.16
4804637,42.36,52.69,0.0,-21.86,-16.14,,-20.94,-24.88,-2.9,-22.9,-13.13
4804638,62.52,71.73,-1.89,-17.18,-11.74,0.0,-13.77,-12.49,-58.23,-20.86,-7.42
4804639,31.11,34.0,0.0,-18.25,0.0,,-11.28,-3.69,0.0,-7.9,-2.0
4804640,31.11,34.0,0.0,-18.22,0.0,,-11.28,-3.7,0.0,-7.9,-2.01
4804701,37.62,48.32,-25.0,-4.82,-15.26,0.0,-26.55,-22.58,-11.26,-23.76,-19.6
4804702,23.46,27.78,-62.02,0.0,0.0,0.0,-20.05,-12.42,-15.84,-27.72,-8.79
4804801,13.93,17.83,-0.4,-5.89,-16.45,,-24.13,-11.86,-42.86,-25.01,-5.91
4804802,32.23,38.57,-33.77,0.0,0.0,0.0,-16.26,-25.4,-11.95,-10.88,-5.78
4804803,31.86,40.53,-12.81,-20.33,-14.45,,-19.4,-29.71,-23.76,-17.02,-14.75
4804901,24.0,34.95,0.0,-56.26,-30.09,,-21.22,-29.82,0.0,-30.5,-12.16
4804902,25.27,33.49,-56.51,-24.01,-23.24,0.0,-17.97,-37.84,-26.74,-20.81,-21.01
4804903,35.33,39.92,-6.11,-10.98,-30.31,0.0,-10.42,-7.53,-11.31,-9.31,-10.83
4804904,30.13,40.24,-75.94,-28.04,-18.88,,-35.34,-27.22,-0.23,-20.44,-8.8
4804906,26.13,30.46,-59.77,-1.35,-13.62,,-15.59,-15.62,-19.22,-19.11,-13.42
4804907,26.0,30.38,-62.71,-0.67,-14.15,,-15.55,-15.82,-19.54,-19.46,-13.58
4805000,36.84,46.0,0.0,-3.02,-16.24,-100.0,-20.92,-20.04,-14.66,-21.52,-20.39
4805100,29.99,40.24,-40.97,0.0,-12.46,,-24.09,-33.71,-20.49,-28.25,-18.15
4805201,23.4,29.24,-7.12,-62.5,-5.51,,-21.06,-14.47,-16.27,-30.01,-21.01
4805202,21.09,24.25,-62.95,-9.75,-8.76,0.0,-14.39,-14.01,-28.23,-24.33,-20.31
4805203,13.09,21.83,-39.18,-18.34,-35.54,0.0,-47.01,-32.41,-48.75,-42.04,-35.76
4805204,19.64,24.58,-24.34,-35.98,-14.23,0.0,-17.31,-11.5,-3.06,-25.67,-14.98
4805301,23.35,28.96,-0.43,-7.74,-40.36,0.0,-16.48,-16.82,-23.18,-22.26,-15.21
4805302,27.39,33.65,-8.37,-40.26,-20.49,0.0,-19.59,-17.3,-36.18,-33.28,-18.07
4805303,32.41,39.96,0.0,-12.9,-16.31,,-11.82,-18.25,-8.18,-9.89,-20.67
4805304,31.24,40.68,-31.87,-29.99,-4.6,,-25.71,-17.05,-14.8,-16.94,-13.12
4805305,9.94,12.17,-74.83,-41.92,-1.11,,-20.53,-8.28,-0.91,-21.35,-24.67
4805306,22.54,28.5,-77.03,-35.97,-4.22,,-21.1,-5.84,-17.82,-22.12,-16.15
4805307,22.35,26.94,0.0,-25.96,0.0,0.0,-20.21,-4.23,-36.37,-18.46,-16.36
4805308,15.65,20.09,-32.2,-28.12,0.0,,-22.75,-18.94,-13.43,-25.85,-38.12
4805309,21.92,26.49,-25.79,-27.41,-14.29,0.0,-18.36,-15.17,-5.41,-14.67,-15.42
4805401,35.26,44.16,-28.89,-31.13,-34.2,0.0,-19.19,-14.92,-27.85,-21.74,-15.73
4805402,35.22,44.13,-29.02,-30.97,-33.95,0.0,-19.21,-15.01,-27.74,-21.8,-15.75
4805500,39.97,47.57,-13.35,0.0,-6.62,,-18.05,-11.82,-17.48,-21.92,-14.33
4805600,40.42,48.28,0.0,0.0,-10.03,,-17.98,-6.62,-10.86,-21.96,-12.61
4805700,29.67,37.1,-41.48,-63.83,-41.63,,-16.93,-15.52,-28.35,-19.59,-15.74
4805800,24.0,27.86,-35.96,-14.31,-16.98,,-12.49,-9.87,-19.12,-16.83,-12.94
4805901,59.9,70.07,-19.79,-49.09,-15.08,0.0,-13.61,-14.97,-12.54,-19.45,-13.57
4805902,28.5,40.17,-37.85,0.0,-24.63,0.0,-31.97,-29.62,-29.71,-27.51,-8.8
4805903,52.05,63.7,-21.81,-13.27,-9.15,,-16.64,-17.4,-39.67,-23.27,-16.74
4805904,48.3,61.5,-11.25,0.0,-23.45,0.0,-22.94,-19.91,-25.46,-22.51,-14.89
4805905,65.93,75.94,-4.07,0.0,-13.09,0.0,-11.82,-12.67,-11.94,-20.94,-13.04
4805906,58.03,68.63,-18.36,0.0,-54.5,,-13.15,-15.04,-28.44,-16.03,-9.78
4805907,45.62,52.4,0.0,0.0,-24.02,,-12.41,-8.89,-26.52,-18.37,-11.01
4805908,37.57,44.55,0.0,0.0,-6.32,0.0,-14.76,-17.97,-14.83,-20.29,-8.57
4805909,34.78,44.47,-12.96,-34.08,-11.63,-100.0,-21.68,-22.85,-19.45,-23.35,-3.96
4805910,34.73,45.61,-13.02,-8.4,-14.87,-100.0,-26.25,-24.99,-17.96,-19.55,-21.88
4805911,22.33,30.12,0.0,-53.77,-10.36,0.0,-31.05,-28.66,-5.05,-34.87,-17.07
4805912,22.94,30.81,-55.56,-41.74,0.0,-100.0,-29.75,-20.47,-20.06,-27.11,-15.85
4805913,38.92,49.96,-30.13,-13.06,-13.65,,-24.53,-23.31,-27.16,-29.66,-23.04
4805914,20.27,24.32,0.0,-13.82,-18.13,,-18.52,-12.25,-5.42,-4.27,-6.07
4805915,21.68,25.9,-70.48,-8.92,-4.82,,-17.47,-25.26,-20.59,-11.49,-21.42
4805916,20.4,28.42,-18.04,-29.72,-31.19,,-25.24,-20.38,-30.83,-32.0,-20.42
4806000,26.04,34.65,-20.13,0.0,-4.23,,-21.49,-21.42,-35.16,-30.37,-12.39
4806100,38.17,45.79,-15.27,0.0,-18.4,0.0,-15.73,-15.22,-11.81,-23.4,-16.42
4806301,62.73,70.97,-20.0,0.0,-100.0,,-11.15,-11.24,-9.81,-11.85,-6.36
4806302,48.65,53.98,,-11.78,,,-10.6,-7.83,-12.03,-13.03,-13.94
4806500,36.88,49.54,0.0,-62.44,-48.45,0.0,-26.66,-22.93,-20.01,-14.74,-14.53
4806601,34.88,41.3,-29.6,0.0,-36.74,,-16.43,-12.37,-19.79,-17.17,-12.76
4806603,29.66,37.4,0.0,-34.58,-18.93,,-21.55,-18.07,-21.31,-21.5,-13.55
4806604,51.14,59.02,-55.56,-58.03,-5.0,,-13.5,-12.6,-28.49,-19.68,-12.44
4806701,56.59,61.02,0.0,0.0,0.0,,-8.21,-6.86,-0.26,-11.16,-8.04
4806702,50.63,59.81,0.0,0.0,0.0,,-17.11,-12.9,-31.31,-27.55,-15.48
4806703,60.85,68.37,-11.46,-86.11,0.0,,-9.85,-11.12,-17.61,-16.48,-11.11
4806801,60.24,71.84,-10.71,,0.0,,-16.5,-10.9,-9.93,-23.83,-16.64
4806802,64.72,68.49,0.0,,0.0,,-5.03,-4.86,-45.55,-7.31,-3.28
4806803,64.24,70.71,0.0,0.0,-31.66,0.0,-10.0,-7.98,-12.55,-8.67,-1.99
4806804,56.69,64.38,-0.4,-16.38,-19.41,0.0,-12.38,-11.22,-6.74,-18.0,-10.24
4806805,42.28,52.52,0.0,0.0,0.0,,-18.59,-19.64,-9.33,-12.25,-8.83
4806806,51.8,62.03,0.0,0.0,0.0,,-16.21,-15.56,-38.4,-17.14,-19.92
4806807,70.6,79.31,-100.0,0.0,0.0,,-11.01,-9.4,-13.18,-13.67,-3.74
4807200,36.53,48.75,-37.73,-79.34,-4.89,,-25.37,-24.73,-37.56,-30.38,-17.93
4807300,40.64,49.57,-24.51,-91.96,-23.11,,-15.97,-17.43,-9.98,-17.91,-10.09
4807401,38.3,48.54,-31.87,-19.43,-13.93,,-22.02,-12.39,-41.75,-26.81,-10.68
4807402,38.3,48.54,-31.96,-19.48,-13.94,,-22.01,-12.4,-41.74,-26.84,-10.68
4807500,50.6,61.59,-68.41,-64.53,0.0,,-18.84,-16.41,-14.91,-18.16,-11.59
4807600,63.02,70.45,-52.09,-66.67,0.0,,-10.67,-10.25,-7.92,-12.68,-9.07
4807700,51.69,61.32,-0.93,0.0,0.0,,-15.0,-15.08,-10.04,-18.57,-14.05
4903000,23.36,30.11,-40.65,-0.26,0.0,-100.0,-22.79,-24.76,-19.9,-15.1,-20.07
4905000,23.93,32.17,-0.23,-61.11,-99.66,,-25.66,-13.93,-16.0,-25.82,-24.84
4911002,14.51,20.81,-41.82,-13.41,-45.91,,-31.48,-8.37,-33.33,-30.89,-25.01
4911003,22.47,29.04,0.0,-46.06,-9.63,-100.0,-22.89,-13.58,-26.92,-25.78,-20.63
4911004,22.47,29.04,-0.2,-46.11,-9.64,-100.0,-22.89,-13.57,-26.91,-25.82,-20.67
4913000,33.95,43.44,-6.23,-38.07,-54.28,,-25.88,-7.73,-10.98,-23.98,-15.5
4921000,28.98,40.36,-55.31,-43.96,-17.9,0.0,-28.33,-13.46,-24.2,-24.99,-20.25
4935008,20.82,27.86,0.0,-31.16,0.0,,-24.76,-52.19,-6.77,-16.87,-17.91
4935009,14.73,19.67,0.0,-31.94,0.0,,-25.01,-12.11,0.0,-25.97,-27.94
4935011,28.14,37.31,-36.46,-22.63,-13.63,,-23.2,-26.88,-20.61,-17.46,-16.5
4935012,26.22,33.99,-26.17,-30.43,-27.52,0.0,-22.67,-31.05,-11.74,-14.0,-17.88
4935013,29.76,39.65,-32.15,-25.71,-1.91,0.0,-22.05,-26.51,-30.17,-21.65,-18.6
4935014,29.56,39.52,-32.69,-23.62,-1.93,0.0,-22.35,-26.85,-29.21,-21.65,-18.45
4935015,23.63,32.8,-22.09,-18.77,-16.17,0.0,-27.5,-28.71,-11.42,-31.03,-22.99
4935016,19.64,26.26,-33.96,-13.28,-25.13,,-26.89,-20.15,-3.17,-17.93,-18.88
4935017,19.51,26.14,-34.5,-13.89,-26.54,,-27.04,-20.49,-2.84,-17.78,-18.74
4949001,16.87,27.09,-9.07,-59.2,0.0,,-40.59,-11.61,-45.64,-23.39,-16.0
4949002,23.32,32.84,0.0,-28.23,-99.63,-43.46,-27.25,-20.75,-24.6,-29.14,-24.75
4949003,40.32,52.34,-15.95,-15.2,-71.95,-0.71,-21.95,-24.55,-55.52,-25.75,-19.57
4949004,18.72,22.61,0.0,-12.05,-0.4,-100.0,-16.74,-15.42,-0.25,-17.68,-14.71
4953000,26.5,36.04,-19.77,-0.09,-39.33,,-27.33,-34.54,-25.42,-25.01,-22.4
4957001,27.19,33.95,-18.03,-34.27,0.0,-100.0,-18.98,-21.0,-32.7,-17.12,-12.79
4957002,32.66,41.38,-35.11,-13.1,-23.38,-100.0,-23.25,-27.31,-9.97,-11.1,-12.21
5000100,38.55,43.49,-2.73,-8.02,-4.84,,-11.31,-3.73,-17.82,-16.47,-7.94
5000200,37.78,43.7,-2.7,-19.52,0.0,0.0,-13.69,0.0,-20.54,-19.59,-10.15
5000201,36.36,45.45,,,,,-20.0,,-100.0,0.0,0.0
5000300,37.47,42.07,0.0,-13.48,-5.67,,-10.77,-8.57,-17.51,-16.18,-8.89
5000400,36.88,43.3,0.0,-36.73,0.0,0.0,-15.04,0.0,-22.03,-21.73,-12.62
5000501,40.0,40.0,,,,,0.0,,,0.0,0.0
5101301,11.27,12.98,-0.85,-17.16,-0.07,,-16.43,-7.54,0.0,-11.64,-0.25
5101302,18.8,22.21,0.0,-4.85,-3.76,,-27.28,-28.81,-10.66,-14.44,0.0
5101500,33.88,43.76,-4.08,-35.89,-14.96,,-22.89,-31.6,-23.53,-27.06,-19.34
5101900,30.24,37.25,0.0,-14.53,-14.4,-100.0,-18.86,-26.81,-7.98,-23.94,-14.05
5104101,29.02,37.21,-37.33,-15.16,-19.03,,-26.15,-12.04,-14.54,-30.67,-19.91
5104102,26.39,30.91,0.0,-43.9,-12.48,,-12.35,-18.97,-5.46,-18.83,-15.65
5104103,19.12,22.9,-7.09,-32.67,-17.42,,-15.1,-18.38,-15.01,-15.27,-7.41
5105901,20.94,23.47,0.0,-16.84,0.0,,-2.83,-4.41,0.0,-10.7,-4.89
5105902,16.41,18.45,0.0,-21.16,0.0,,-10.59,-9.68,-5.22,-16.05,-6.74
5105904,15.61,18.15,0.0,-21.67,0.0,,-13.91,-0.09,-11.58,-14.19,-15.14
5105905,12.24,14.84,0.0,-31.44,0.0,0.0,-14.39,-13.33,-20.16,-15.73,-12.48
5105906,15.86,19.04,-29.62,-8.78,-21.52,0.0,-12.25,-27.93,-14.78,-15.13,-18.27
5105907,30.04,36.06,-16.94,-7.69,-5.31,,-26.67,-17.16,-0.04,-15.91,-10.67
5105908,20.69,23.72,-20.12,-11.22,-9.99,,-16.64,-12.76,-19.85,-12.82,-15.93
5106100,27.09,30.26,-8.2,-0.24,-17.57,0.0,-7.38,-4.87,-4.64,-12.02,-3.97
5106900,28.19,33.9,0.0,0.0,-2.74,,-16.07,-18.34,-11.8,-22.04,-12.06
5107300,33.1,41.41,0.0,0.0,-21.19,,-19.17,-19.74,-23.95,-28.05,-17.24
5108300,43.33,51.99,-5.52,-94.12,-16.04,0.0,-18.02,-57.42,-18.83,-14.47,-8.71
5108501,20.07,25.41,-2.81,-0.48,-12.61,,-23.58,-12.3,-13.24,-23.8,-17.68
5108701,33.87,42.98,-3.85,-7.82,-18.51,,-24.5,-0.07,-10.32,-27.57,-18.78
5108702,21.22,25.85,-40.63,-10.76,-15.09,,-15.63,-32.65,-29.03,-20.71,-4.06
5109500,19.05,24.12,-14.95,-12.94,-15.65,,-22.27,-0.26,-24.58,-18.06,-14.1
5110701,20.74,24.65,-0.78,-15.98,-4.76,,-17.93,-9.53,-12.84,-24.83,-15.9
5110702,12.97,14.37,0.0,-5.69,-13.18,,-9.68,-8.14,-5.52,-7.88,-2.29
5110703,12.32,14.05,-6.71,-1.35,-4.11,,-14.52,-28.09,-24.16,-8.36,-1.68
5110901,23.89,31.01,-0.61,-16.41,-11.46,,-27.24,-0.47,-16.25,-26.09,-12.48
5112100,30.15,39.03,0.0,-12.39,-32.1,,-22.43,-20.55,-21.33,-34.33,-19.84
5114300,43.07,53.55,-12.63,0.0,-13.0,,-21.5,0.0,-19.29,-29.04,-15.7
5114501,20.08,25.44,-3.25,-1.26,-12.53,,-23.57,-12.59,-13.39,-23.81,-17.53
5114900,45.18,51.76,-8.87,-28.45,-7.89,,-15.68,-17.69,-21.88,-12.95,-11.23
5115301,22.16,23.7,0.0,-4.47,-7.41,0.0,-5.91,-7.55,-15.91,-6.5,-5.59
5115302,29.71,31.71,-13.1,-1.79,-4.26,0.0,-7.93,-8.07,-10.97,-8.74,-4.6
5115303,29.75,31.75,-13.21,-1.77,-4.24,0.0,-7.94,-8.07,-10.99,-8.75,-4.57
5116101,28.89,36.22,-27.84,-32.62,-5.25,,-20.9,-11.91,-27.07,-26.02,-9.59
5116500,33.29,38.9,0.0,-21.58,-14.72,,-14.05,-11.7,-25.79,-24.49,-16.46
5117100,35.51,40.91,-13.13,0.0,-10.93,,-13.08,-12.18,-18.05,-17.75,-12.18
5117700,25.67,31.59,-8.4,-13.52,-14.94,0.0,-21.86,-8.2,-15.84,-19.12,-14.0
5117900,22.24,25.2,-8.7,-15.91,-5.74,0.0,-13.58,-4.32,-15.7,-22.78,-7.99
5118500,45.69,58.49,0.0,-28.57,0.0,,-22.05,-18.63,-27.31,-26.99,-19.85
5119100,42.36,53.6,-15.57,-45.84,0.0,-100.0,-21.15,-12.99,-18.83,-25.65,-14.02
5151000,22.95,25.48,-0.21,-27.13,-4.21,,-14.59,-8.25,-14.03,-15.86,-8.8
5154001,26.53,34.41,-0.18,-26.76,-15.65,,-23.62,-12.98,-24.08,-27.95,-27.54
5155001,34.94,39.97,0.0,-53.43,-6.79,,-19.78,0.0,-11.23,-14.81,-5.49
5155002,21.85,24.48,-33.8,-38.38,-6.22,0.0,-13.5,-15.4,-16.55,-7.14,-6.11
5160001,15.72,18.58,0.0,-3.45,-12.68,0.0,-23.22,-12.53,-23.34,-16.28,-6.56
5161001,13.26,15.57,-45.29,-8.71,-13.33,,-18.68,-12.36,-27.09,-15.59,-27.74
5165000,37.83,46.14,-5.47,-52.31,-13.89,,-22.62,-25.09,-14.29,-12.94,-11.14
5168000,31.91,43.08,0.0,-23.67,-24.8,-100.0,-30.54,-25.35,-26.74,-28.88,-20.35
5168701,29.65,35.82,0.0,-13.04,-11.47,-100.0,-21.82,-18.97,-11.4,-18.11,-18.38
5170000,39.45,45.44,-5.34,-10.18,-10.21,,-16.76,-13.47,-17.24,-12.63,-5.52
5171001,37.34,44.82,-7.79,-11.45,-12.6,,-19.79,-24.21,-23.09,-17.12,-11.05
5171002,37.86,45.22,-8.57,-11.52,-12.24,0.0,-20.11,-25.11,-22.84,-16.76,-10.87
5174001,40.61,47.05,-10.79,-13.43,-10.01,0.0,-22.24,-29.69,-19.45,-14.51,-9.29
5176001,40.78,46.41,-10.71,-18.58,-9.97,,-15.84,-3.18,-19.32,-16.94,-6.57
5176002,40.51,46.2,-12.5,-18.63,-10.07,,-16.11,-3.67,-19.12,-17.28,-6.8
5177001,40.33,49.83,-41.55,-50.41,-6.87,,-24.39,-35.49,-26.1,-29.36,-18.32
5180000,31.84,36.77,-13.14,0.0,-16.21,,-9.04,-5.22,-13.74,-24.59,-16.14
5181001,24.62,29.17,0.0,-38.04,-15.16,,-12.65,-12.88,-26.94,-19.02,-12.99
5181002,26.79,33.37,0.0,-16.41,-19.48,,-21.16,-8.76,-18.71,-12.95,-17.24
5181003,21.88,27.14,0.0,-20.92,-3.05,,-22.54,-0.04,-14.92,-13.45,-8.24
5320501,36.44,41.8,-11.19,-6.93,0.0,-57.69,-14.45,-5.2,-20.86,-15.6,-11.09
5320502,37.79,41.77,-15.69,0.0,0.0,,-11.19,-12.35,-17.32,-15.01,-10.17
5320503,40.03,42.58,-5.73,-12.35,0.0,0.0,-7.13,-1.54,-7.14,-8.94,-6.73
5320700,42.07,49.27,-41.19,0.0,0.0,,-18.31,-3.11,-17.03,-14.65,-10.16
5320900,37.82,43.49,-12.92,0.0,-19.86,0.0,-14.07,0.0,-7.77,-17.02,-12.97
5321101,36.97,39.51,-0.08,0.0,-10.88,,-6.57,-4.22,-13.16,-12.75,-11.13
5321102,29.37,33.69,0.0,-5.41,0.0,0.0,-14.29,-12.92,-34.98,-25.75,-15.3
5321103,43.48,47.23,0.0,-2.58,0.0,0.0,-8.04,-2.56,-15.49,-11.9,-5.76
5321104,33.75,36.94,0.0,-15.53,0.0,0.0,-9.3,-11.54,-14.56,-13.78,-8.63
5321500,41.39,46.99,-17.36,-4.61,0.0,-17.67,-12.64,-1.12,-9.65,-22.31,-12.98
5322500,47.67,54.66,-8.47,0.0,0.0,,-14.45,-3.12,-22.81,-25.94,-12.42
5322700,42.19,49.27,-12.06,-4.75,0.0,0.0,-14.94,-7.17,-13.94,-18.88,-10.71
5322900,34.59,39.75,-14.98,-15.47,-34.09,0.0,-13.44,-4.47,-18.08,-18.42,-6.63
5323301,21.94,26.15,-20.05,-12.37,-4.23,0.0,-19.28,-4.2,-33.85,-20.89,-22.37
5323302,15.94,17.53,0.0,-27.22,0.0,,-8.38,0.0,-23.37,-13.58,-6.42
5323303,19.97,23.26,-36.12,-5.4,-9.96,0.0,-16.3,-12.88,-4.98,-12.3,-5.16
5323304,21.23,25.92,0.0,-25.63,-16.18,,-15.49,-21.72,-7.79,-20.09,-19.11
5323305,15.75,18.16,-33.82,-23.53,-0.3,0.0,-8.78,-25.0,-12.95,-18.84,-25.8
5323306,22.81,26.32,-56.19,-6.04,-11.56,,-14.97,-25.82,0.0,-12.39,-10.92
5323307,42.54,44.21,-2.31,-0.03,-1.53,0.0,-3.85,-5.56,-8.94,-7.36,-5.15
5323308,42.41,45.44,-2.94,-0.03,-3.95,0.0,-9.74,-4.5,-7.26,-19.34,-4.45
5323309,41.63,43.8,-15.06,-4.53,-1.37,0.0,-4.71,-6.75,-4.53,-7.68,-4.33
5323310,35.38,39.34,-0.1,-9.66,-2.58,0.0,-9.72,-7.82,0.0,-10.35,-3.99
5323311,39.45,43.24,0.0,-9.44,-1.29,0.0,-8.83,-12.78,-9.62,-9.98,-8.51
5323312,28.31,31.01,-10.55,-9.98,-5.86,0.0,-9.54,0.0,-3.19,-10.24,-4.67
5323313,29.09,31.32,-3.42,-4.33,-4.77,0.0,-8.77,-0.19,-1.83,-12.45,-1.82
5323314,27.61,30.47,-7.08,-7.29,-4.32,0.0,-10.67,-5.5,0.0,-13.02,-1.17
5323315,24.49,28.89,-35.83,-21.89,-5.71,0.0,-14.19,-12.74,0.0,-9.5,-3.86
5323316,23.56,26.9,-15.89,-9.73,-20.62,0.0,-10.43,-4.57,0.0,-17.97,-7.08
5323317,27.06,31.99,-4.44,-11.02,-18.42,0.0,-16.72,0.0,-15.54,-19.56,-10.66
5323318,26.0,30.39,-6.71,-9.82,-19.89,0.0,-14.72,0.0,-12.5,-19.72,-10.04
5323501,25.65,30.25,-4.85,-18.31,-12.45,0.0,-14.17,-6.18,-3.39,-18.64,-9.42
5323502,31.91,38.1,-0.05,-13.65,-7.13,0.0,-16.22,-17.38,-15.21,-17.29,-6.85
5324100,40.02,46.38,-0.04,-5.18,0.0,0.0,-14.64,-0.9,-24.87,-21.71,-11.76
5325301,37.0,40.02,-3.6,-1.41,-6.66,0.0,-9.2,0.0,-5.66,-9.59,-6.73
5325302,42.57,46.49,-6.74,-3.35,-6.52,0.0,-9.9,-5.93,-6.95,-10.38,-7.13
5325303,31.5,35.3,-12.84,-6.65,-5.97,0.0,-11.78,0.0,-1.38,-14.25,-4.71
5325304,26.32,29.73,-21.4,-7.34,0.0,-10.96,-12.14,-26.39,-15.15,-4.82,-9.8
5325305,30.79,35.31,-11.47,-9.5,-0.07,-43.36,-10.1,-8.88,-5.87,-16.02,-6.42
5325306,41.61,47.92,-14.72,-10.12,-4.65,0.0,-14.6,-14.47,-9.87,-17.89,-9.5
5325307,33.29,37.04,-6.42,-1.69,-0.12,0.0,-12.34,-3.75,-13.38,-13.12,-9.4
5325308,28.23,31.61,-3.28,-1.23,0.0,0.0,-12.61,-2.27,-13.57,-15.25,-10.74
5325701,34.6,39.75,-15.05,-15.43,-34.25,0.0,-13.44,-4.5,-18.06,-18.42,-6.63
5326101,32.57,37.42,-6.29,-5.54,-1.89,,-12.69,-7.38,-12.35,-17.74,-8.13
5326102,24.11,27.14,-14.25,0.0,-8.27,,-11.22,-1.24,-17.57,-15.8,-11.15
5326103,17.17,21.11,0.0,-24.82,-0.46,,-19.65,-1.59,-28.87,-19.2,-5.42
