zcta,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
92233,63.92,66.22,0.0,0.0,0.0,0.0,-6.19,-3.0,-5.41,-4.37,-3.66
92234,41.67,46.47,-32.05,-2.68,-5.62,0.0,-11.34,-6.09,-23.76,-12.39,-9.37
92236,54.39,58.72,-2.81,-19.9,0.0,,-7.06,-5.63,-25.74,-6.14,-5.27
92239,54.08,58.59,0.0,0.0,0.0,,-6.9,-6.12,0.0,-8.0,0.0
92240,44.64,50.38,-4.53,-6.96,-15.5,,-14.46,-9.44,-13.9,-18.37,-8.55
92241,45.53,51.16,-3.85,-7.32,-14.96,,-13.85,-8.55,-14.12,-17.38,-8.33
92242,52.11,59.2,-5.88,-5.88,-5.71,0.0,-12.39,-12.63,-22.0,-11.01,-6.5
92243,63.94,66.22,0.0,0.0,0.0,0.0,-6.33,-2.92,-5.24,-4.37,-3.62
92249,63.95,66.22,0.0,0.0,0.0,0.0,-6.24,-2.93,-5.48,-4.4,-3.52
92250,63.95,66.21,0.0,0.0,0.0,0.0,-6.42,-2.91,-6.02,-4.47,-3.58
92251,63.94,66.22,0.0,0.0,0.0,0.0,-6.33,-2.91,-5.17,-4.4,-3.61
92252,52.12,59.24,-8.47,-5.26,-7.38,0.0,-12.36,-12.6,-21.7,-11.3,-6.49
92253,46.03,51.57,-4.19,-7.77,-14.34,,-13.56,-8.37,-14.43,-16.72,-8.1
92254,54.4,58.72,-2.38,-20.69,0.0,,-7.09,-5.6,-25.42,-6.15,-5.36
92256,52.1,59.24,-8.16,-4.26,-6.93,0.0,-12.4,-12.59,-21.28,-11.22,-6.53
92257,64.04,66.29,0.0,0.0,0.0,0.0,-6.09,-3.05,-5.56,-4.08,-3.68
92258,44.69,50.39,-9.09,-11.11,-16.67,,-14.61,-9.35,-15.38,-18.25,-8.14
92259,63.95,66.28,0.0,0.0,0.0,,-4.55,-3.92,0.0,-3.57,-3.85
92260,44.12,49.7,-6.56,-6.1,-13.97,0.0,-13.89,-8.89,-15.34,-17.35,-8.67
92262,41.67,46.47,-31.25,-2.72,-5.59,0.0,-11.34,-6.07,-23.8,-12.4,-9.36
92264,41.67,46.47,-31.03,-2.73,-5.41,0.0,-11.35,-6.08,-23.73,-12.37,-9.39
92266,64.15,66.04,0.0,0.0,0.0,,-7.14,-3.23,0.0,0.0,0.0
92267,51.61,58.06,0.0,0.0,0.0,,-13.33,-14.29,0.0,-12.5,-11.11
92268,51.93,59.12,-14.29,-14.29,-7.14,0.0,-12.5,-13.16,-20.0,-11.36,-8.0
92270,41.67,46.47,-31.37,-2.71,-5.68,0.0,-11.34,-6.09,-23.66,-12.4,-9.37
92273,64.0,66.22,0.0,0.0,0.0,0.0,-6.84,-3.02,-5.56,-4.7,-3.62
92274,56.66,60.49,-2.63,-14.43,-0.93,0.0,-6.94,-4.87,-15.75,-5.85,-4.74
92275,63.96,66.3,0.0,0.0,0.0,0.0,-6.25,-3.23,0.0,-4.92,-3.54
92276,44.62,50.37,-5.8,-7.02,-15.38,,-14.42,-9.39,-13.86,-18.33,-8.47
92277,52.12,59.24,-8.38,-5.57,-7.39,0.0,-12.38,-12.64,-21.66,-11.31,-6.53
92278,52.13,59.23,-8.99,-5.81,-7.1,0.0,-12.42,-12.65,-21.48,-11.31,-6.43
92280,50.0,60.0,,,0.0,,-20.0,0.0,0.0,-33.33,0.0
92281,63.89,66.19,0.0,0.0,0.0,0.0,-6.16,-3.01,-4.55,-4.3,-3.47
92282,41.65,46.45,-25.0,0.0,-5.56,0.0,-11.56,-5.5,-22.73,-12.42,-8.64
92283,63.93,66.25,0.0,0.0,0.0,0.0,-6.45,-2.84,-3.57,-4.22,-3.64
92284,52.13,59.24,-8.31,-5.44,-7.37,0.0,-12.37,-12.64,-21.67,-11.29,-6.51
92285,52.12,59.21,-10.26,-5.41,-7.5,0.0,-12.42,-12.68,-22.32,-11.34,-6.47
92301,63.42,67.49,-2.17,-1.47,-3.55,,-3.7,-6.49,-9.04,-5.1,-6.02
92304,60.0,60.0,,,,,-33.33,0.0,-100.0,0.0,0.0
92305,46.12,51.46,-11.11,-28.57,-12.5,,-8.89,-11.36,-5.88,-10.42,-8.7
92307,50.57,53.68,-3.88,-1.02,-4.25,0.0,-6.6,-4.97,-15.01,-10.68,-4.03
92308,49.9,52.99,-3.54,-3.91,-3.84,,-6.44,-5.14,-12.68,-10.72,-4.56
92309,52.12,59.04,0.0,0.0,-7.69,0.0,-12.5,-14.29,-22.22,-10.0,-6.67
92310,52.13,59.24,-8.85,-5.5,-7.3,0.0,-12.36,-12.68,-21.78,-11.39,-6.54
92311,52.12,59.24,-8.32,-5.39,-7.35,0.0,-12.39,-12.63,-21.67,-11.28,-6.53
92313,51.2,55.6,-22.43,-4.9,-9.7,0.0,-9.45,-6.21,-13.73,-8.7,-8.18
92314,46.19,51.36,-5.19,-20.33,-4.35,,-9.11,-11.4,-3.65,-11.23,-9.74
92315,46.19,51.36,-5.26,-21.31,-4.41,,-8.98,-11.17,-4.03,-11.34,-9.73
92316,54.25,58.23,-9.16,-7.23,-5.34,0.0,-8.0,-6.27,-11.43,-6.42,-6.08
92317,46.15,51.28,-6.25,-23.08,-6.67,,-9.36,-11.9,-6.25,-11.96,-9.2
92320,47.77,53.44,-16.67,-2.08,-2.4,0.0,-12.34,-13.13,-10.5,-11.47,-3.14
92321,46.15,51.39,-5.26,-25.0,0.0,,-8.82,-11.0,-5.26,-10.91,-10.48
92322,46.21,51.36,-4.76,-17.65,-5.26,,-8.89,-11.71,-4.76,-11.57,-9.57
92324,51.35,55.77,-21.38,-5.0,-9.49,0.0,-9.52,-6.22,-13.87,-8.68,-8.07
92325,46.19,51.36,-4.79,-20.51,-4.58,,-9.07,-11.35,-3.85,-11.2,-9.75
92327,52.27,59.09,-14.29,0.0,-7.14,0.0,-11.76,-13.51,-21.05,-11.63,-6.25
92328,36.8,43.87,-10.0,0.0,0.0,,-15.09,-15.0,-10.53,-16.95,-18.0
92332,52.78,58.33,0.0,0.0,0.0,,-16.67,-12.5,-25.0,-11.11,-10.0
92333,46.11,51.38,0.0,-16.67,-14.29,,-8.86,-12.82,-6.67,-9.52,-10.0
92335,52.7,58.01,-1.58,-13.31,-5.97,0.0,-8.88,-8.9,-4.41,-6.23,-5.53
92336,46.85,51.54,-2.91,-19.54,-9.16,0.0,-6.49,-7.92,-4.13,-5.76,-4.77
92337,42.91,47.77,-4.28,-22.31,-11.91,0.0,-6.07,-8.23,-1.83,-6.17,-4.76
92339,46.15,51.32,-6.25,-23.08,-7.14,,-9.09,-11.11,-6.45,-11.24,-10.59
92341,46.01,51.53,-14.29,-20.0,0.0,,-8.45,-11.43,0.0,-10.53,-8.33
92342,52.13,59.23,-8.25,-5.38,-7.5,0.0,-12.39,-12.57,-21.51,-11.2,-6.47
92344,49.97,53.04,-3.61,-4.17,-4.05,,-6.43,-5.18,-12.92,-10.69,-4.62
92345,50.54,53.33,-3.39,0.0,-3.82,,-6.01,-4.59,-14.07,-10.56,-3.83
92346,52.39,58.01,-0.77,-5.44,-7.45,0.0,-7.09,-11.33,-5.63,-7.47,-4.96
92347,52.15,59.2,-8.33,-8.33,-7.69,0.0,-12.66,-13.04,-22.22,-11.39,-5.62
92350,51.16,55.81,0.0,0.0,-11.11,0.0,-8.7,-6.25,-16.67,-9.09,-7.69
92352,46.19,51.35,-4.81,-20.48,-4.3,,-9.12,-11.32,-3.45,-11.19,-9.79
92354,51.51,56.02,-18.46,-4.96,-9.43,0.0,-9.11,-6.65,-13.7,-8.64,-7.69
92356,48.62,54.61,-6.9,-13.33,-6.72,0.0,-10.55,-11.88,-12.32,-11.18,-8.26
92358,46.6,51.7,0.0,-20.0,0.0,,-8.87,-10.45,-4.35,-11.43,-9.23
92359,35.67,40.91,-7.61,0.0,-1.16,,-16.18,-10.88,-5.42,-7.25,-9.42
92363,52.14,59.22,-7.69,-5.26,-7.41,0.0,-12.35,-12.7,-21.59,-11.38,-6.55
92364,53.33,60.0,0.0,0.0,0.0,,-12.5,0.0,-50.0,-25.0,0.0
92365,52.1,59.23,-9.68,-6.67,-7.81,0.0,-12.53,-12.94,-21.35,-11.22,-6.33
92368,52.09,59.16,-8.33,0.0,-4.17,0.0,-12.0,-12.31,-20.59,-10.67,-5.88
92369,55.24,60.98,0.0,-7.14,-8.0,0.0,-5.69,-11.45,-6.25,-7.55,-4.24
92371,46.96,52.08,-5.04,-19.9,-4.08,,-8.85,-10.93,-4.08,-10.95,-9.45
92372,46.22,51.38,-6.02,-21.21,-4.0,,-9.06,-11.19,-3.73,-11.3,-9.82
92373,36.39,41.6,-8.66,-0.59,-2.03,0.0,-16.02,-10.43,-5.5,-7.32,-9.49
92374,35.43,40.68,-7.88,-0.25,-0.48,0.0,-16.36,-10.84,-4.88,-7.19,-9.56
92376,55.79,58.59,-0.59,-13.35,-0.89,0.0,-4.74,-4.62,-8.03,-3.9,-3.91
92377,52.38,55.57,-2.06,-16.34,-0.74,,-6.13,-5.41,-6.8,-5.34,-5.45
92378,46.25,51.25,-10.0,-25.0,0.0,,-9.52,-11.54,0.0,-10.71,-9.26
92382,46.18,51.37,-5.88,-20.59,-5.26,,-9.07,-11.19,-3.64,-11.25,-9.63
92384,37.5,44.44,,,,,0.0,0.0,0.0,-50.0,-50.0
92385,46.15,51.28,0.0,-33.33,0.0,,-8.82,-11.76,0.0,-11.11,-5.88
92386,46.15,51.36,-5.41,-20.69,-6.06,,-9.07,-11.58,-4.17,-11.54,-9.6
92389,36.73,43.75,0.0,0.0,,,-15.79,-25.0,0.0,-18.18,-22.22
92391,46.24,51.38,-6.06,-22.22,-6.67,,-9.17,-11.11,-4.62,-11.17,-10.06
92392,62.74,66.84,-2.38,-2.07,-3.59,,-3.91,-6.59,-8.79,-5.27,-6.12
92394,63.23,67.27,-2.51,-1.58,-3.56,,-3.71,-6.45,-9.02,-5.11,-5.95
92395,63.37,67.42,-2.17,-1.66,-3.59,,-3.68,-6.47,-9.04,-5.05,-6.01
92397,45.38,50.54,-6.33,-21.21,-5.48,,-9.31,-11.44,-3.9,-11.21,-9.79
92398,52.11,59.2,-5.88,-5.88,-5.71,0.0,-12.39,-12.63,-22.0,-11.01,-6.5
92399,35.61,40.86,-7.85,-0.2,-0.55,0.0,-16.24,-10.91,-4.97,-7.32,-9.46
92401,67.95,71.25,0.0,-6.25,-4.29,,-6.99,-2.06,-5.56,-5.76,-3.42
92404,60.04,64.76,-0.13,-6.71,-6.24,0.0,-6.16,-6.98,-4.89,-6.97,-4.15
92405,67.96,71.2,0.0,-7.63,-4.36,,-7.19,-2.04,-2.83,-6.02,-3.26
92407,59.09,63.11,-2.38,-13.32,-4.34,0.0,-8.22,-4.05,-3.47,-8.01,-5.93
92408,56.81,61.56,-3.97,-5.16,-7.33,0.0,-7.0,-7.26,-10.0,-7.47,-4.91
92410,63.93,67.94,0.0,-6.86,-5.38,0.0,-6.62,-4.38,-3.93,-6.45,-3.68
92411,67.97,71.21,-0.4,-7.73,-4.34,,-7.27,-2.02,-2.94,-5.99,-3.25
92415,,,,,,,,,,,
92501,44.05,49.67,-18.33,-8.59,-13.49,-100.0,-12.4,-9.58,-21.31,-12.67,-7.11
92503,40.48,46.16,-15.74,-10.43,-14.27,-100.0,-12.95,-10.72,-20.17,-12.41,-8.55
92504,40.52,46.19,-14.82,-10.6,-12.14,-100.0,-13.05,-10.8,-18.63,-12.75,-8.35
92505,45.26,50.88,-20.03,-7.91,-15.64,,-12.15,-9.23,-23.54,-12.5,-6.88
92506,39.56,45.21,-11.46,-11.45,-8.73,-100.0,-13.42,-11.35,-15.09,-13.51,-8.38
92507,37.01,42.7,-4.09,-12.82,-5.8,-100.0,-14.29,-12.72,-10.61,-14.29,-9.19
92508,35.23,40.94,-3.46,-12.94,-8.21,-100.0,-14.29,-13.33,-12.05,-13.37,-10.55
92509,39.15,44.58,0.0,-16.49,0.0,,-15.52,-12.47,0.0,-11.15,-4.43
92518,36.75,42.49,-16.67,-7.69,-7.14,-100.0,-15.22,-13.33,-12.5,-15.79,-9.09
92521,38.46,42.86,,0.0,0.0,,-33.33,0.0,,0.0,0.0
92530,42.32,45.33,0.0,-12.5,-5.83,,-8.35,-3.25,-12.77,-9.48,-6.82
92532,42.24,45.28,0.0,-12.5,-5.52,,-8.4,-3.35,-12.95,-9.66,-6.83
92536,41.46,46.39,-11.11,-5.08,-9.62,0.0,-12.04,-6.46,-19.7,-14.36,-9.21
92539,43.37,48.69,-9.68,-4.11,-11.43,0.0,-13.07,-8.1,-17.89,-15.83,-8.87
92543,54.48,59.66,-4.31,-14.65,-17.01,0.0,-6.83,-5.12,-20.88,-15.05,-10.36
92544,52.97,58.21,-7.2,-13.31,-14.96,0.0,-7.62,-6.24,-19.76,-14.62,-9.7
92545,54.07,59.31,-5.91,-13.94,-15.86,0.0,-7.2,-5.77,-20.31,-14.82,-10.04
92548,55.57,61.28,-3.7,-11.49,-11.36,0.0,-7.81,-8.01,-20.51,-13.92,-11.03
92549,41.68,46.46,-30.77,-1.56,-5.26,0.0,-11.44,-6.1,-24.29,-12.29,-9.41
92551,47.36,53.91,-12.96,-18.76,-9.82,-33.33,-17.0,-12.88,-10.32,-10.64,-6.49
92553,46.72,53.21,-12.5,-18.4,-9.72,-55.56,-16.82,-12.88,-10.41,-10.86,-6.65
92555,47.22,53.76,-12.83,-18.72,-9.75,-41.67,-16.91,-12.88,-10.28,-10.71,-6.55
92557,47.05,53.57,-12.82,-18.67,-9.71,-47.06,-16.93,-12.87,-10.51,-10.72,-6.55
92561,41.92,46.94,-16.67,-4.0,-13.04,0.0,-11.81,-6.67,-25.0,-13.44,-9.9
92562,37.26,40.66,-9.77,-10.38,-5.09,0.0,-9.12,-2.97,-12.22,-13.39,-5.97
92563,36.33,39.8,-7.74,-10.14,-5.92,0.0,-9.28,-3.34,-12.08,-13.81,-5.92
92567,52.84,58.89,-11.7,-6.33,-3.65,0.0,-11.2,-11.32,-14.58,-12.33,-9.27
92570,51.26,56.9,-0.35,-11.2,-5.61,,-9.69,-9.6,-17.99,-11.99,-12.15
92571,57.38,63.78,0.0,-9.72,-4.48,,-9.58,-10.17,-20.83,-12.61,-13.36
92582,49.23,54.81,-14.97,-5.98,-5.77,0.0,-11.06,-11.55,-13.38,-12.37,-5.2
92583,47.95,53.61,-16.37,-2.96,-2.88,0.0,-12.22,-13.0,-10.74,-11.6,-3.26
92584,42.5,45.64,-1.06,-12.54,-6.49,0.0,-8.3,-3.33,-13.3,-10.16,-7.06
92585,43.01,46.17,-0.78,-12.36,-6.45,,-8.29,-3.5,-13.4,-9.98,-7.12
92586,42.32,45.33,0.0,-12.39,-5.91,,-8.37,-3.29,-12.65,-9.44,-6.82
92587,42.34,45.37,0.0,-11.96,-5.92,,-8.33,-3.31,-12.81,-9.44,-6.89
92590,32.36,36.13,0.0,-9.28,-11.59,,-10.05,-5.1,-11.76,-16.24,-5.73
92591,32.13,35.92,-1.09,-9.14,-11.79,0.0,-10.01,-5.19,-11.35,-16.24,-5.87
92592,32.02,35.82,-0.57,-9.04,-12.03,0.0,-10.05,-5.24,-11.28,-16.31,-5.87
92595,38.13,41.46,-7.75,-10.91,-5.13,0.0,-8.98,-3.03,-12.45,-12.76,-6.06
92596,38.87,42.41,-8.63,-10.86,-6.3,0.0,-8.85,-3.31,-13.29,-13.46,-6.54
92602,31.38,34.64,-6.67,-9.07,-15.66,0.0,-10.47,-9.31,-10.45,-11.26,-8.74
92603,31.52,35.38,0.0,-10.79,-8.82,-14.29,-10.99,-6.09,-5.0,-14.0,-3.78
92604,33.7,37.64,0.0,-10.08,-9.4,0.0,-10.01,-6.48,-3.72,-13.83,0.0
92606,33.44,37.3,-1.59,-10.07,-9.34,0.0,-10.08,-6.89,-4.55,-13.49,-1.29
92610,30.49,33.49,-7.5,-8.14,-21.43,,-10.58,-9.87,-14.63,-10.4,-11.5
92612,31.5,35.17,-2.2,-10.38,-10.26,-12.5,-10.81,-7.64,-6.07,-13.19,-5.6
92614,33.24,37.05,-1.3,-10.01,-10.07,0.0,-10.1,-7.29,-5.34,-13.3,-2.1
92617,31.52,35.38,0.0,-10.79,-8.98,-11.76,-10.97,-6.15,-5.0,-14.01,-3.8
92618,31.88,35.59,-2.47,-10.29,-10.23,-9.38,-10.68,-7.45,-5.74,-13.28,-4.69
92620,32.98,36.72,-2.79,-9.91,-10.3,0.0,-10.15,-7.68,-5.43,-13.02,-3.06
92624,23.25,25.64,-9.52,-1.43,0.0,,-10.03,-3.33,-8.96,-10.61,-5.42
92625,23.12,26.7,0.0,-17.66,0.0,-100.0,-14.69,-2.92,-9.71,-14.99,-14.63
92626,30.23,34.25,0.0,-2.86,0.0,0.0,-17.08,-8.4,-10.61,-13.95,-12.82
92627,30.23,34.26,0.0,-2.73,0.0,0.0,-17.13,-8.42,-10.8,-13.93,-12.84
92629,23.25,25.65,-12.82,-2.32,0.0,,-10.24,-3.13,-8.68,-10.78,-5.08
92630,30.54,33.69,-7.73,-8.98,-17.11,-12.5,-10.69,-9.47,-11.76,-11.02,-10.11
92637,23.11,26.69,0.0,-17.92,0.0,-100.0,-14.62,-3.12,-9.27,-14.96,-14.71
92646,29.53,33.32,-12.67,-26.23,0.0,-83.97,-8.56,-10.26,-20.29,-13.15,-7.48
92647,31.6,35.34,-13.87,-19.76,-2.15,-84.13,-8.49,-9.31,-18.17,-12.16,-7.05
92648,29.53,33.32,-12.71,-26.22,0.0,-84.26,-8.57,-10.26,-20.23,-13.14,-7.51
92649,29.53,33.32,-12.84,-26.11,0.0,-84.81,-8.57,-10.25,-20.32,-13.18,-7.43
92651,23.11,26.69,0.0,-17.76,0.0,-100.0,-14.65,-2.91,-9.22,-15.02,-14.61
92653,23.05,25.88,-12.24,-15.28,0.0,-100.0,-11.98,-2.62,-12.02,-12.04,-8.55
92655,56.55,59.76,-26.32,-4.42,-26.19,,-7.37,-4.33,-2.44,-5.67,-4.77
92656,23.11,26.69,-0.58,-17.82,0.0,-100.0,-14.68,-2.9,-9.41,-14.99,-14.67
92657,23.1,26.68,0.0,-17.83,0.0,-100.0,-14.73,-2.91,-9.09,-15.08,-14.57
92660,23.33,26.92,0.0,-17.34,0.0,-94.12,-14.72,-3.31,-9.42,-14.99,-14.53
92661,23.09,26.68,0.0,-17.71,0.0,-100.0,-14.75,-2.9,-10.0,-14.86,-15.0
92662,23.1,26.67,0.0,-18.57,0.0,-100.0,-14.93,-4.0,-9.52,-14.91,-14.94
92663,26.93,30.76,-0.97,-8.78,0.0,-23.53,-16.03,-7.01,-10.62,-14.42,-13.66
92672,24.88,27.74,-15.67,-8.42,-6.31,0.0,-10.95,-5.7,-14.75,-10.49,-5.96
92673,23.25,25.64,-13.48,-1.72,0.0,,-10.16,-3.13,-9.03,-10.65,-5.15
92675,22.79,25.26,-11.5,-5.19,0.0,,-10.45,-3.51,-9.94,-10.4,-6.56
92676,29.09,32.08,-14.29,-9.43,-14.29,,-10.81,-11.25,-11.11,-9.41,-11.76
92677,23.25,25.64,-12.95,-1.89,0.0,,-10.17,-3.13,-9.03,-10.66,-5.11
92678,19.82,22.97,0.0,-16.67,0.0,,-13.33,-14.29,-12.5,-10.34,-27.27
92679,22.11,25.08,-3.17,-10.77,-4.03,,-12.11,-10.28,-13.21,-9.76,-20.86
92683,55.2,58.43,-26.0,-4.71,-24.53,-88.89,-7.5,-4.42,-3.21,-5.94,-4.75
92688,20.28,23.19,-2.15,-11.72,0.0,,-12.32,-9.65,-13.28,-9.65,-21.12
92691,23.37,25.69,-19.23,-11.88,-3.64,-100.0,-9.99,-3.25,-13.92,-9.76,-4.99
92692,22.88,25.19,-18.3,-12.4,-1.85,-100.0,-10.08,-2.73,-13.48,-9.78,-5.07
92694,19.99,22.95,-1.28,-11.86,0.0,,-12.54,-10.97,-13.18,-9.57,-24.79
92701,59.48,63.46,-4.3,-2.14,-47.73,,-6.29,-7.1,-18.15,-3.66,-4.97
92703,62.53,65.09,-1.95,-3.2,-19.02,0.0,-3.45,-4.37,-6.86,-3.82,-1.76
92704,62.98,64.94,-0.26,-3.22,-2.89,0.0,-2.31,-2.84,-4.34,-3.69,-1.1
92705,38.76,42.12,-4.31,-6.97,-20.25,0.0,-9.41,-7.65,-14.66,-8.59,-7.92
92706,60.87,64.13,-2.8,-3.4,-26.85,0.0,-5.32,-5.64,-9.67,-4.7,-2.73
92707,59.96,63.96,-4.35,-2.02,-48.51,,-6.24,-7.09,-18.29,-3.58,-4.95
92708,31.37,35.34,-0.29,-2.79,-0.32,0.0,-16.66,-7.97,-9.93,-13.22,-11.91
92780,31.58,34.87,-7.02,-9.07,-14.86,0.0,-10.46,-9.28,-10.2,-11.33,-8.66
92782,31.47,34.76,-6.74,-9.07,-14.79,0.0,-10.46,-9.39,-9.77,-11.36,-8.76
92801,47.98,51.74,-6.23,-3.19,-1.74,0.0,-8.93,-7.68,-1.54,-4.63,-3.13
92802,54.1,59.39,-0.45,-4.18,-2.52,0.0,-10.87,-10.72,-0.91,-4.56,-3.24
92804,54.36,59.58,-2.8,-4.21,-4.02,,-10.71,-10.59,-0.31,-3.86,-3.45
92805,44.55,46.9,-9.15,-1.26,-0.19,0.0,-6.61,-4.6,-0.55,-4.77,-2.76
92806,44.08,46.54,-9.24,-1.49,0.0,0.0,-6.85,-4.77,-1.93,-5.38,-2.92
92807,41.58,44.08,-10.36,-1.42,-2.83,0.0,-7.39,-5.64,-1.62,-5.52,-3.97
92808,37.69,40.35,-10.0,-4.17,-7.41,,-8.28,-6.2,-3.73,-6.64,-5.51
92821,32.62,35.85,-23.53,-1.76,-17.03,0.0,-10.62,-13.22,-3.03,-9.02,-8.0
92823,32.25,35.45,-25.0,-1.45,-20.0,,-10.81,-13.98,-2.63,-8.61,-7.89
92831,38.35,42.08,0.0,-5.07,0.0,0.0,-9.81,-7.41,-13.36,-15.03,-5.56
92832,38.36,42.08,0.0,-5.05,0.0,0.0,-9.81,-7.44,-13.2,-15.02,-5.49
92833,38.37,42.09,-0.95,-4.98,0.0,0.0,-9.81,-7.41,-13.21,-15.0,-5.62
92835,38.1,41.8,-1.92,-4.83,-0.45,0.0,-9.87,-7.6,-12.93,-14.67,-5.65
92840,57.31,62.03,0.0,-4.47,0.0,0.0,-11.41,-8.43,-8.06,-10.38,-3.53
92841,57.19,61.6,-5.69,-4.5,-4.86,0.0,-10.81,-7.61,-6.88,-9.46,-3.74
92843,57.99,62.42,0.0,-4.4,0.0,0.0,-10.53,-7.54,-7.82,-9.74,-3.23
92844,57.34,61.99,-1.23,-4.48,-1.03,0.0,-11.36,-8.3,-8.04,-10.25,-3.52
92845,56.57,59.77,-26.76,-4.49,-24.68,,-7.49,-4.28,-2.62,-5.7,-4.76
92860,39.62,44.38,-12.4,-7.02,-5.0,,-12.23,-9.57,-1.5,-11.49,-9.49
92861,32.13,35.02,0.0,-2.41,-10.53,0.0,-10.68,-7.26,-17.39,-11.94,-10.0
92865,32.14,35.0,0.0,-2.03,-9.56,0.0,-10.65,-7.19,-16.97,-11.91,-9.92
92866,32.15,35.0,-1.3,-1.78,-9.62,0.0,-10.6,-7.16,-16.67,-11.9,-9.92
92867,32.54,35.39,-1.41,-2.91,-10.28,0.0,-10.43,-7.19,-15.88,-11.27,-9.54
92868,38.15,40.9,-4.14,-2.16,-5.59,0.0,-8.91,-6.02,-8.94,-8.54,-6.57
92869,32.11,34.97,0.0,-2.29,-9.79,0.0,-10.69,-7.17,-16.55,-11.89,-9.97
92870,36.53,40.1,-11.11,-4.15,-3.05,0.0,-10.03,-8.91,-10.48,-13.08,-6.39
92879,38.2,43.13,-10.31,-8.59,-9.38,,-12.49,-10.31,-4.05,-11.41,-10.17
92880,39.26,44.51,-3.47,-14.9,-0.57,,-14.36,-11.8,-0.46,-11.24,-5.81
92881,32.79,38.43,-2.96,-12.77,-17.86,,-14.0,-14.05,-14.5,-11.21,-12.95
92882,37.41,42.45,-8.9,-9.29,-11.19,,-12.7,-10.75,-5.13,-11.39,-10.54
92883,49.54,55.07,0.0,-11.38,-5.93,,-9.88,-9.65,-17.77,-11.91,-11.98
92886,32.26,35.46,-24.4,-1.47,-20.0,,-10.67,-13.75,-2.22,-8.61,-8.12
92887,32.23,35.41,-24.29,-1.67,-20.0,,-10.74,-13.72,-2.33,-8.65,-8.11
93001,30.66,34.53,-13.79,-21.17,-10.57,0.0,-12.37,-3.76,-4.04,-17.74,-7.8
93003,29.56,33.54,-15.65,-21.3,-12.28,0.0,-12.92,-3.42,-2.76,-19.01,-7.44
93004,29.56,33.53,-15.56,-21.31,-12.04,0.0,-12.94,-3.45,-2.99,-19.01,-7.43
93010,30.73,34.4,-5.24,-6.82,-3.37,,-11.07,-9.17,-2.83,-13.09,-8.41
93012,30.66,34.34,-5.38,-7.04,-3.57,,-11.08,-9.21,-2.71,-13.11,-8.38
93013,34.11,37.94,0.0,-10.29,-9.65,0.0,-11.89,-6.69,-14.68,-13.97,-8.72
93015,39.33,42.38,-1.57,-20.37,0.0,0.0,-8.84,-5.43,-14.14,-9.18,-10.57
93021,32.83,36.34,-4.21,-9.44,-2.09,0.0,-10.38,-7.88,-5.12,-11.96,-9.06
93022,39.34,42.38,-1.59,-21.13,0.0,0.0,-8.82,-5.31,-14.29,-9.23,-10.53
93023,39.33,42.38,-1.41,-20.33,0.0,0.0,-8.88,-5.45,-14.55,-9.2,-10.6
93030,43.77,50.87,-14.61,-7.49,-11.81,0.0,-15.58,-14.16,-0.32,-17.47,-7.38
93033,42.31,48.96,-12.81,-6.42,-10.84,,-15.04,-14.15,-0.68,-16.6,-7.55
93035,45.76,53.29,-14.56,-6.15,-11.76,,-15.84,-14.73,0.0,-17.39,-7.4
93036,39.81,45.23,-11.71,-12.31,-9.51,0.0,-13.39,-11.14,-3.9,-15.66,-8.27
93040,39.39,42.44,-5.0,-18.18,0.0,0.0,-8.92,-5.66,-15.0,-8.8,-10.28
93041,44.56,51.78,-13.6,-6.29,-10.95,,-15.59,-14.53,-0.41,-17.16,-7.43
93042,25.0,40.0,,,,,0.0,0.0,,0.0,
93043,45.65,53.28,-16.67,-12.5,-20.0,,-15.38,-14.29,0.0,-18.18,-8.0
93060,39.28,42.35,-1.16,-20.31,0.0,0.0,-8.87,-5.42,-14.49,-9.19,-10.56
93063,31.07,35.59,-13.31,-16.45,-0.36,0.0,-12.84,-5.71,-5.18,-17.91,-14.88
93064,31.58,33.33,,0.0,,,0.0,0.0,,-25.0,-33.33
93065,31.08,35.6,-13.45,-16.45,0.0,0.0,-12.85,-5.67,-5.25,-17.93,-14.9
93066,37.0,40.21,-3.12,-16.67,0.0,0.0,-9.45,-5.91,-11.43,-10.15,-10.69
93067,34.08,37.83,0.0,-12.5,0.0,0.0,-12.66,-8.7,-20.0,-15.0,-6.45
93101,34.08,37.92,0.0,-10.49,-9.39,0.0,-11.9,-6.72,-15.2,-13.85,-8.78
93103,34.09,37.92,0.0,-10.65,-9.29,0.0,-11.88,-6.67,-14.93,-13.82,-8.76
93105,34.32,38.17,0.0,-10.49,-9.29,0.0,-11.79,-6.6,-14.84,-13.92,-8.51
93106,34.08,37.91,0.0,-10.71,-8.33,0.0,-11.91,-6.88,-14.29,-13.98,-9.09
93108,34.08,37.91,0.0,-10.33,-10.13,0.0,-11.88,-6.67,-14.67,-13.81,-8.65
93109,34.09,37.91,0.0,-10.5,-9.09,0.0,-11.94,-6.78,-14.86,-13.9,-8.6
93110,34.09,37.92,0.0,-10.26,-9.65,0.0,-11.89,-6.69,-14.68,-13.88,-8.72
