puma22,Percentage Eligible,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
4804634,35.05,15477,24145,39.06,0.0,-42.23,0.0,,-5.96,-13.21,0.0,-14.08,0.0
4804635,34.71,17247,27361,38.66,0.0,-0.06,-7.75,,-10.5,-3.77,-15.16,-17.64,-12.07
4804636,36.46,18921,31091,37.83,0.0,-8.25,-4.65,,-2.37,-3.19,-4.12,-6.14,-1.53
4804637,46.2,29415,26409,52.69,0.0,-18.44,-8.31,,-13.88,-18.68,-2.9,-13.42,-2.85
4804638,66.35,23840,9395,71.73,-1.89,-11.62,-4.69,0.0,-9.45,-9.67,-4.61,-11.87,-2.11
4804639,32.77,12683,24618,34.0,0.0,-4.88,0.0,,-7.51,-1.12,0.0,-5.68,-1.48
4804640,32.78,13183,25592,34.0,0.0,-4.88,0.0,,-7.5,-1.12,0.0,-5.67,-1.48
4804701,41.48,37618,40233,48.32,-12.55,-4.82,-5.54,0.0,-18.18,-16.48,-5.43,-14.71,-11.28
4804702,24.67,18449,47967,27.78,-62.02,0.0,0.0,0.0,-14.44,-11.79,-2.89,-16.14,-6.7
4804801,16.33,8755,40344,17.83,-0.4,-5.89,-0.2,,-8.64,-11.64,-18.69,-7.72,-5.87
4804802,34.01,17499,27867,38.57,-33.77,0.0,0.0,0.0,-13.2,-19.0,-9.68,-5.84,-3.9
4804803,34.09,15048,22080,40.53,0.0,-20.33,-14.45,,-13.69,-19.21,-21.26,-10.49,-12.55
4804901,26.6,14301,26614,34.95,0.0,-29.44,-26.88,,-17.24,-18.19,0.0,-24.2,-12.16
4804902,27.26,15224,30228,33.49,-56.51,-20.35,-18.8,0.0,-10.15,-31.99,-12.77,-14.14,-10.87
4804903,35.77,17945,27009,39.92,-6.11,-10.66,-29.97,0.0,-8.54,-5.82,-10.84,-8.95,-10.44
4804904,32.84,23240,34509,40.24,-27.12,-28.04,-15.87,,-16.93,-10.34,-0.08,-12.63,-6.54
4804906,28.11,16282,37169,30.46,-57.47,-1.04,-2.72,,-10.64,-9.64,-11.41,-9.74,-11.86
4804907,27.99,12263,28100,30.38,-62.71,-0.34,-3.29,,-10.68,-9.84,-11.67,-10.07,-12.04
4805000,39.88,32505,38159,46.0,0.0,-1.01,-11.19,0.0,-13.25,-14.44,-6.61,-16.45,-12.43
4805100,32.8,27839,41352,40.24,-40.97,0.0,-12.46,,-14.54,-27.92,-15.79,-21.04,-12.9
4805201,24.88,17665,42744,29.24,-7.12,-15.62,-5.51,,-15.8,-13.37,-12.1,-19.51,-12.53
4805202,22.91,12590,39332,24.25,0.0,-9.68,-8.76,0.0,-3.36,-5.55,-0.22,-4.89,-2.89
4805203,16.58,13087,46867,21.83,-4.81,-15.75,-23.65,0.0,-23.78,-20.7,-37.99,-34.66,-30.82
4805204,21.65,17548,53829,24.58,-9.17,-12.17,-14.19,0.0,-11.31,-9.92,-2.86,-13.93,-10.77
4805301,24.97,20285,49763,28.96,-0.37,-4.72,-40.22,0.0,-8.86,-7.86,-6.09,-15.09,-8.31
4805302,28.59,18741,36951,33.65,0.0,-34.37,-20.49,0.0,-13.79,-15.22,-36.06,-29.76,-13.05
4805303,34.07,26769,40220,39.96,0.0,-12.9,-12.19,,-9.91,-13.82,-8.18,-5.58,-19.15
4805304,36.31,25112,36614,40.68,-4.62,-0.07,0.0,,-11.37,-10.26,0.0,-2.48,-2.7
4805305,10.28,5660,40864,12.17,-72.79,-29.11,-0.74,,-17.45,-8.11,-0.76,-19.17,-17.71
4805306,24.28,21102,52948,28.5,-77.03,-18.53,0.0,,-15.67,-2.9,0.0,-16.94,-12.93
4805307,23.48,19510,52904,26.94,0.0,-13.3,0.0,0.0,-15.09,-4.23,-36.37,-11.19,-14.75
4805308,16.94,10460,41601,20.09,-32.2,-28.12,0.0,,-15.04,-11.5,-8.69,-17.5,-29.24
4805309,22.72,17708,49138,26.49,-25.41,-16.94,-14.22,0.0,-15.76,-14.96,-3.01,-10.71,-15.15
4805401,36.98,18065,22839,44.16,-28.89,-22.19,-34.2,0.0,-15.06,-13.07,-22.9,-20.29,-14.65
4805402,36.94,23265,29449,44.13,-29.02,-22.06,-33.95,0.0,-15.06,-13.15,-22.84,-20.3,-14.63
4805500,43.5,27222,30009,47.57,-2.08,0.0,-4.51,,-9.45,-6.17,-14.43,-12.25,-9.23
4805600,43.44,21727,23274,48.28,0.0,0.0,-3.85,,-10.87,-1.85,-2.3,-13.1,-10.39
4805700,31.92,22799,38654,37.1,-41.48,-30.8,-29.15,,-13.64,-13.3,-23.62,-10.73,-10.35
4805800,25.88,18772,48619,27.86,-10.02,-14.31,-16.98,,-6.81,-7.92,-13.91,-6.85,-5.81
4805901,64.18,26214,11196,70.07,-9.26,0.0,-8.44,0.0,-8.08,-8.95,-8.58,-10.59,-9.56
4805902,31.76,17864,26611,40.17,-28.72,0.0,-17.72,0.0,-22.65,-22.04,-25.22,-20.99,-7.3
4805903,55.21,28324,16143,63.7,-21.81,0.0,-6.14,,-11.68,-13.46,-31.57,-17.28,-11.04
4805904,51.17,25722,16101,61.5,-10.85,0.0,-13.9,0.0,-18.36,-16.42,-10.73,-15.76,-10.37
4805905,68.35,26984,8547,75.94,-4.07,0.0,-13.09,0.0,-9.18,-9.17,-11.94,-16.26,-8.73
4805906,62.53,25775,11781,68.63,0.0,0.0,-54.5,,-6.89,-7.93,-24.99,-8.7,-7.17
4805907,47.44,26547,24113,52.4,0.0,0.0,-21.34,,-8.22,-6.15,-23.7,-9.88,-8.62
4805908,40.37,20911,26024,44.55,0.0,0.0,-6.32,0.0,-7.71,-10.02,-9.27,-13.82,-5.08
4805909,40.17,17572,21942,44.47,-12.96,-12.75,0.0,0.0,-10.71,-11.1,-15.69,-5.06,-2.78
4805910,38.44,23716,28283,45.61,-5.08,-4.89,-13.0,-100.0,-17.06,-17.59,-17.96,-13.81,-11.25
4805911,26.01,16939,39296,30.12,0.0,-19.1,0.0,0.0,-16.86,-10.49,-5.05,-26.34,-7.96
4805912,25.4,12971,29123,30.81,-21.37,-41.74,0.0,-100.0,-20.89,-11.16,-16.11,-22.15,-13.15
4805913,43.51,23696,23734,49.96,-30.13,-6.04,-9.54,,-15.42,-12.87,-16.5,-14.13,-14.84
4805914,21.49,16219,50470,24.32,0.0,-5.87,-18.13,,-13.38,-4.45,-5.42,-4.27,-6.07
4805915,23.04,14051,40202,25.9,-53.17,-4.4,-4.78,,-11.36,-17.8,-12.16,-8.14,-13.99
4805916,23.89,12993,32730,28.42,-18.04,-6.16,-29.52,,-11.68,-4.7,-14.41,-14.5,-14.99
4806000,29.82,19817,37373,34.65,0.0,0.0,-4.23,,-13.13,-8.5,-13.01,-18.01,-6.77
4806100,39.61,21634,25612,45.79,-15.27,0.0,-18.4,0.0,-13.24,-11.87,-8.04,-18.73,-12.76
4806301,65.21,27381,11199,70.97,-20.0,0.0,-100.0,,-7.42,-7.69,0.0,-5.53,-5.86
4806302,50.68,21672,18478,53.98,,-11.78,,,-6.47,-3.91,-12.03,-5.65,-3.66
4806500,41.21,23493,23931,49.54,0.0,-62.44,-48.45,0.0,-16.8,-14.49,-18.02,-7.19,-9.65
4806601,36.23,16578,23566,41.3,-22.84,0.0,-21.72,,-12.95,-10.28,-12.11,-12.74,-8.01
4806603,32.23,16251,27203,37.4,0.0,0.0,0.0,,-15.02,-13.56,-6.48,-13.23,-10.26
4806604,53.84,25979,18041,59.02,-52.38,-58.03,-2.94,,-9.14,-7.7,-25.84,-13.97,-8.61
4806701,58.12,22731,14519,61.02,0.0,0.0,0.0,,-5.44,-4.82,-0.13,-7.78,-5.56
4806702,52.77,31189,20959,59.81,0.0,0.0,0.0,,-13.08,-9.37,-17.72,-22.43,-12.66
4806703,63.17,31682,14655,68.37,-11.46,-86.11,0.0,,-7.13,-7.64,-4.63,-11.62,-7.2
4806801,61.55,23335,9148,71.84,-10.71,,0.0,,-14.62,-10.59,-9.93,-19.26,-13.88
4806802,66.01,22645,10418,68.49,0.0,,0.0,,-3.55,-3.13,-19.52,-5.29,-2.64
4806803,66.45,28684,11881,70.71,0.0,0.0,-31.66,0.0,-6.38,-5.02,-12.55,-6.16,-1.44
4806804,58.12,30024,16612,64.38,0.0,-16.38,0.0,0.0,-9.99,-8.91,-6.55,-17.76,-9.38
4806805,45.83,25112,22698,52.52,0.0,0.0,0.0,,-12.85,-12.49,-9.33,-9.83,-4.14
4806806,55.96,24295,14872,62.03,0.0,0.0,0.0,,-10.3,-8.93,-31.1,-9.91,-13.08
4806807,76.37,22901,5973,79.31,0.0,0.0,0.0,,-3.36,-3.88,0.0,-5.81,-0.35
4807200,39.99,20964,22037,48.75,-36.39,-60.52,-3.02,,-18.77,-16.98,-30.14,-23.23,-13.51
4807300,42.6,18367,18686,49.57,-24.51,-91.96,-5.49,,-13.24,-15.36,-7.52,-12.21,-8.92
4807401,41.52,22396,23740,48.54,-20.9,-19.0,-12.31,,-14.04,-8.0,-29.67,-18.49,-7.93
4807402,41.52,19426,20592,48.54,-20.91,-18.98,-12.3,,-14.04,-8.02,-29.63,-18.5,-7.94
4807500,54.52,30039,18730,61.59,-30.52,-64.53,0.0,,-12.02,-10.1,-11.53,-14.03,-8.99
4807600,66.21,23247,9749,70.45,-31.63,-66.67,0.0,,-5.97,-5.76,-6.82,-8.18,-5.73
4807700,55.37,22683,14307,61.32,-0.93,0.0,0.0,,-9.08,-8.33,-10.04,-13.76,-7.85
4903000,25.38,12908,29966,30.11,0.0,-0.26,0.0,0.0,-15.95,-14.67,-18.78,-12.66,-15.34
4905000,26.74,19960,42081,32.17,-0.23,-61.11,-99.66,,-16.31,-9.11,-15.1,-21.66,-21.12
4911002,17.17,8455,32173,20.81,-41.82,-13.41,0.0,,-18.22,-8.37,-26.13,-15.47,-20.38
4911003,24.26,9255,22613,29.04,0.0,-38.67,-9.63,-100.0,-16.61,-3.08,-23.97,-20.69,-18.78
4911004,24.26,11987,29295,29.04,0.0,-38.71,-9.48,-100.0,-16.62,-3.12,-23.98,-20.72,-18.81
4913000,36.39,23741,30909,43.44,-4.02,-0.14,-54.28,,-19.25,-7.73,-10.98,-18.42,-11.28
4921000,31.92,21087,31163,40.36,-8.1,-34.28,-17.9,0.0,-21.44,-3.36,-21.38,-17.84,-12.42
4935008,23.03,11139,28836,27.86,0.0,-24.05,0.0,,-16.52,-38.32,-6.77,-7.62,-8.77
4935009,16.47,7189,29364,19.67,0.0,0.0,0.0,,-19.23,0.0,0.0,-12.72,-15.56
4935011,30.44,15279,25668,37.31,-33.33,-19.04,-8.8,,-18.57,-16.79,-19.87,-15.42,-12.43
4935012,28.29,15986,31050,33.99,-26.17,-25.62,-19.16,0.0,-16.88,-21.59,-11.16,-11.42,-13.14
4935013,33.34,17211,26195,39.65,-16.39,-14.32,-1.91,0.0,-15.66,-13.72,-23.4,-12.62,-10.23
4935014,33.12,16096,24635,39.52,-17.26,-13.11,-1.93,0.0,-15.95,-13.99,-22.82,-12.78,-10.21
4935015,26.83,22292,45671,32.8,-17.48,-11.91,-16.17,0.0,-18.01,-15.88,-7.08,-18.22,-16.51
4935016,21.94,10956,30763,26.26,-16.59,-10.6,-25.13,,-17.49,-16.52,-3.17,-6.0,-8.03
4935017,21.8,16205,45792,26.14,-17.14,-11.1,-26.54,,-17.61,-17.0,-2.84,-5.89,-7.95
4949001,19.79,13094,35233,27.09,-9.07,-59.2,0.0,,-29.03,-6.01,-35.26,-13.77,-9.25
4949002,24.64,20314,41539,32.84,0.0,-28.11,-99.26,0.0,-22.84,-19.14,-18.79,-21.9,-18.3
4949003,43.99,17255,15709,52.34,0.0,-6.14,-30.55,0.0,-14.47,-20.76,-27.6,-24.0,-15.99
4949004,20.07,11548,39529,22.61,0.0,-11.65,-0.4,0.0,-11.35,-0.14,-0.25,-5.85,-8.13
4953000,29.3,24600,43652,36.04,-19.68,-0.09,-21.97,,-19.72,-17.78,-20.47,-19.89,-11.73
4957001,28.59,17172,33415,33.95,-9.21,-34.27,0.0,-100.0,-14.37,-14.97,-31.29,-12.02,-11.67
4957002,35.71,17596,24925,41.38,0.0,-13.1,-15.85,-100.0,-14.87,-10.99,-4.54,-8.22,-9.88
5000100,40.07,27537,35786,43.49,-2.73,-3.09,0.0,,-7.91,0.0,-12.7,-10.97,-4.89
5000200,39.42,23572,30363,43.7,-2.7,-18.47,0.0,0.0,-9.91,0.0,-16.11,-13.09,-6.0
5000201,36.36,5,6,45.45,,,,,-20.0,,-100.0,0.0,0.0
5000300,38.75,29260,40291,42.07,0.0,-6.02,0.0,,-7.95,0.0,-10.7,-12.22,-7.69
5000400,38.38,36086,47261,43.3,0.0,-36.73,0.0,0.0,-11.53,0.0,-18.36,-15.54,-8.48
5000501,40.0,2,3,40.0,,,,,0.0,,,0.0,0.0
5101301,12.66,6978,46795,12.98,-0.43,-1.35,-0.07,,-3.45,-0.72,0.0,-0.3,-0.25
5101302,19.18,12177,42661,22.21,0.0,-4.85,-3.76,,-23.88,-26.06,-10.66,-11.2,0.0
5101500,37.59,29496,37906,43.76,-4.08,0.0,-2.44,,-15.09,-7.31,-13.06,-15.41,-9.81
5101900,32.45,20064,33806,37.25,0.0,-13.58,-9.89,0.0,-12.74,-0.18,-2.84,-17.09,-11.74
5104101,30.48,16268,27449,37.21,-37.33,-15.16,-13.49,,-25.67,-3.7,-2.39,-27.07,-13.51
5104102,28.04,14207,31752,30.91,0.0,-43.9,-10.84,,-7.66,-3.08,-2.53,-12.89,-12.21
5104103,20.1,10454,35187,22.9,0.0,-32.67,-12.39,,-11.8,0.0,-9.0,-11.16,-3.67
5105901,21.85,9769,31846,23.47,0.0,-9.7,0.0,,-2.81,-3.01,0.0,-3.42,0.0
5105902,17.84,11897,52576,18.45,0.0,-7.0,0.0,,-3.23,0.0,0.0,-8.14,0.0
5105904,17.23,8553,38572,18.15,0.0,-2.93,0.0,,-6.25,0.0,-11.58,-6.59,-2.45
5105905,13.66,5320,30531,14.84,0.0,-2.6,0.0,0.0,-11.2,-13.33,-15.95,-9.76,-6.8
5105906,16.32,7527,32008,19.04,-29.62,-6.28,-18.23,0.0,-10.66,-27.93,-14.78,-11.94,-14.36
5105907,31.82,18533,32868,36.06,-16.94,-6.23,-5.31,,-20.04,-8.96,-0.04,-11.2,-7.12
5105908,22.25,11231,36126,23.72,-20.12,-7.11,-1.34,,-11.02,-5.7,-1.74,-11.61,-15.93
5106100,28.53,20861,48084,30.26,-8.2,-0.16,-3.33,0.0,-4.73,-4.87,-0.03,-5.69,-2.74
5106900,30.44,17629,34381,33.9,0.0,0.0,-2.74,,-11.82,-0.03,-11.8,-17.65,-9.35
5107300,35.96,30075,42552,41.41,0.0,0.0,-14.8,,-12.28,-10.48,-13.96,-17.86,-7.39
5108300,47.61,35464,32749,51.99,-5.52,-94.12,-7.43,0.0,-10.63,-36.21,-10.08,-7.98,-3.76
5108501,20.93,9979,29292,25.41,-2.81,-0.48,-10.71,,-19.69,-12.3,-10.4,-19.56,-12.3
5108701,36.34,26225,34797,42.98,-3.85,-7.69,-10.85,,-21.87,-0.07,-10.28,-22.73,-17.26
5108702,22.75,19639,56343,25.85,-40.63,0.0,-15.06,,-11.93,-9.01,-10.83,-16.15,-2.45
5109500,20.32,15933,50120,24.12,-14.72,-12.94,-6.26,,-18.53,-0.18,-16.4,-13.6,-13.23
5110701,21.8,10508,32114,24.65,0.0,-13.85,-4.76,,-11.98,-2.18,-12.73,-16.19,-8.27
5110702,13.71,7287,43421,14.37,0.0,0.0,-13.18,,-3.74,0.0,-5.52,-2.44,-2.29
5110703,13.8,7031,43016,14.05,-6.71,-1.35,0.0,,-2.3,-3.54,0.0,-0.03,-1.68
5110901,26.92,15213,33849,31.01,-0.61,-14.87,-8.68,,-15.07,-0.47,-10.3,-18.72,-6.94
5112100,32.41,28752,44910,39.03,0.0,-6.48,-26.61,,-16.83,-20.5,-19.18,-24.88,-17.26
5114300,46.12,41658,36141,53.55,-6.5,0.0,-10.67,,-14.72,0.0,-10.63,-20.19,-11.31
5114501,20.98,10952,32103,25.44,-3.25,-0.84,-10.69,,-19.51,-12.16,-10.43,-19.5,-12.13
5114900,45.87,33919,31616,51.76,-8.87,-28.45,-6.75,,-14.27,-15.57,-16.7,-11.17,-9.71
5115301,22.87,9995,32177,23.7,0.0,-4.47,0.0,0.0,-3.38,-7.55,-8.17,-0.8,-0.03
5115302,30.03,17154,36935,31.71,-4.46,-0.03,-4.26,0.0,-6.64,-6.54,-8.46,-8.35,-3.76
5115303,30.06,10813,23245,31.75,-4.4,0.0,-4.24,0.0,-6.66,-6.55,-8.44,-8.39,-3.75
5116101,31.24,30946,54482,36.22,-27.84,-3.74,-2.7,,-14.66,-0.18,-18.79,-17.02,-8.35
5116500,35.54,19682,30916,38.9,0.0,-11.56,-7.88,,-7.52,-5.73,-6.81,-17.51,-10.25
5117100,37.55,17369,25085,40.91,-13.13,0.0,-10.67,,-7.78,-12.08,-5.05,-8.67,-7.62
5117700,26.9,23195,50219,31.59,-8.27,-13.52,-12.1,0.0,-17.3,-4.89,-10.12,-15.25,-10.19
5117900,24.17,15706,46616,25.2,-0.14,-10.9,-4.04,0.0,-4.19,-1.1,-3.47,-5.58,-3.84
5118500,51.57,41852,29705,58.49,0.0,0.0,0.0,,-11.93,0.0,-9.77,-12.72,-12.23
5119100,44.63,42091,36432,53.6,-1.6,-45.62,0.0,0.0,-16.75,-11.19,-12.69,-20.06,-11.21
5151000,23.79,18441,53926,25.48,-0.21,-24.07,-4.18,,-8.65,-6.35,-9.84,-10.91,-7.11
5154001,29.23,18593,35446,34.41,-0.18,0.0,-9.12,,-17.85,-12.98,-7.87,-25.63,-18.18
5155001,35.4,17802,26739,39.97,0.0,-53.43,-6.79,,-17.32,0.0,-8.67,-12.53,-4.6
5155002,22.46,10817,33372,24.48,-33.8,-38.38,-6.22,0.0,-11.64,0.0,-13.19,-4.59,-6.11
5160001,16.25,9912,43438,18.58,0.0,-1.94,-12.68,0.0,-19.39,-12.53,-16.0,-14.45,-4.87
5161001,13.69,6844,37124,15.57,-0.36,-8.71,-13.33,,-14.5,-0.19,-27.09,-12.84,-27.68
5165000,41.08,26587,31038,46.14,-5.47,-41.85,-6.38,,-14.59,-20.77,-10.83,-6.43,-6.8
5168000,36.81,21518,28430,43.08,0.0,-2.15,-10.35,0.0,-16.42,-7.5,-24.15,-20.04,-14.95
5168701,30.11,15366,27528,35.82,0.0,-13.04,-5.98,-100.0,-21.36,-18.97,-7.51,-14.4,-14.9
5170000,40.66,35981,43196,45.44,-0.82,-10.13,-7.59,,-14.28,-8.28,-14.28,-9.72,-3.86
5171001,39.33,18693,23010,44.82,-7.79,-3.76,-9.6,,-15.77,-17.64,-19.47,-12.87,-7.93
5171002,39.83,24519,29699,45.22,-8.57,-4.51,-9.38,0.0,-15.5,-18.27,-18.65,-12.49,-7.92
5174001,42.32,22343,25144,47.05,-10.79,-13.43,-8.04,0.0,-14.02,-21.21,-11.36,-10.31,-7.54
5176001,42.4,23927,27634,46.41,-10.71,-12.36,-6.92,,-12.31,-2.08,-17.87,-12.42,-5.47
5176002,42.13,22796,26548,46.2,-12.5,-12.35,-6.99,,-12.65,-2.23,-17.39,-12.8,-5.6
5177001,43.52,27527,27716,49.83,-41.55,-50.41,-6.87,,-15.57,-5.64,-23.85,-19.29,-10.57
5180000,33.74,23200,39903,36.77,-13.14,0.0,-11.03,,-4.39,-1.6,-9.18,-16.81,-11.12
5181001,25.52,18396,44666,29.17,0.0,-25.36,-15.16,,-10.62,-3.8,-24.16,-17.02,-9.33
5181002,29.0,23814,47540,33.37,0.0,-13.4,-15.97,,-12.35,-7.16,-12.2,-9.22,-8.55
5181003,22.97,13162,35336,27.14,0.0,-0.15,-2.98,,-18.71,-0.04,-8.71,-6.94,-3.55
5320501,38.37,16080,22386,41.8,-11.19,-6.81,0.0,0.0,-9.46,-4.55,-11.6,-10.78,-6.26
5320502,38.79,18901,26346,41.77,-15.69,0.0,0.0,,-8.39,-11.47,-17.32,-10.16,-7.41
5320503,40.72,19335,26069,42.58,-5.73,-3.0,0.0,0.0,-5.88,-0.54,-2.21,-5.5,-5.66
5320700,44.21,23447,24146,49.27,-41.19,0.0,0.0,,-13.18,-1.93,-2.18,-9.24,-6.99
5320900,39.39,22274,28937,43.49,-1.95,0.0,-5.83,0.0,-10.17,0.0,-6.28,-11.82,-9.57
5321101,36.97,18393,28164,39.51,0.0,0.0,-10.88,,-6.57,-4.22,-13.16,-12.74,-11.12
5321102,30.77,14785,29095,33.69,0.0,0.0,0.0,0.0,-9.67,-4.57,-22.14,-19.6,-6.76
5321103,44.97,25137,28080,47.23,0.0,-2.58,0.0,0.0,-4.55,-2.56,-3.28,-4.98,-3.69
5321104,34.34,18531,31639,36.94,0.0,-15.53,0.0,0.0,-7.77,-10.17,-10.67,-8.53,-4.15
5321500,43.7,26316,29686,46.99,-4.59,0.0,0.0,-17.67,-7.41,0.0,-6.71,-13.21,-9.17
5322500,50.23,30246,25091,54.66,-8.47,0.0,0.0,,-9.26,-1.5,-9.74,-17.92,-8.21
5322700,43.95,27287,28095,49.27,-12.06,0.0,0.0,0.0,-11.12,-7.17,-13.05,-16.18,-7.99
5322900,36.07,17150,25997,39.75,-13.12,-11.59,-34.09,0.0,-9.29,-4.13,-15.65,-12.93,-6.2
5323301,22.97,13558,38292,26.15,-8.87,-12.37,-4.23,0.0,-14.21,0.0,-27.95,-13.96,-13.67
5323302,16.27,7591,35717,17.53,0.0,-27.22,0.0,,-6.35,0.0,-23.37,-10.34,-6.42
5323303,20.93,15358,50682,23.26,-35.9,-0.03,-9.96,0.0,-11.36,-7.61,-4.98,-9.27,-5.09
5323304,22.84,16142,46142,25.92,0.0,-9.06,-6.14,,-14.9,-21.67,-7.79,-13.16,-16.27
5323305,16.75,10660,48050,18.16,-33.82,-8.07,-0.2,0.0,-7.35,-15.42,-8.88,-9.75,-13.34
5323306,24.02,12112,33912,26.32,-37.02,-6.04,-11.56,,-9.8,-17.21,0.0,-9.35,-7.95
5323307,43.32,19607,24740,44.21,-1.6,-0.03,-1.53,0.0,-2.56,0.0,-3.75,-4.44,-3.11
5323308,42.97,22416,26917,45.44,-2.94,-0.03,-3.95,0.0,-7.55,-0.04,-7.26,-15.16,-4.45
5323309,42.11,20020,25692,43.8,-15.06,-3.35,-0.02,0.0,-3.58,-6.73,-4.53,-5.58,-3.54
5323310,36.84,22022,33956,39.34,-0.05,-6.3,-2.58,0.0,-4.69,-6.09,0.0,-4.01,-1.99
5323311,40.08,21394,28085,43.24,0.0,-8.46,0.0,0.0,-6.77,-11.52,-7.82,-7.89,-7.22
5323312,28.91,13843,30802,31.01,0.0,-7.37,-5.86,0.0,-7.94,0.0,-3.19,-7.14,-4.67
5323313,29.33,14191,31122,31.32,0.0,-3.19,-4.77,0.0,-8.22,-0.12,-1.83,-11.05,-1.8
5323314,28.4,15907,36303,30.47,-3.9,-2.01,-3.28,0.0,-8.52,-2.67,0.0,-12.56,-1.17
5323315,26.58,17137,42184,28.89,-19.48,-5.92,0.0,0.0,-8.75,-6.24,0.0,-7.9,-3.86
5323316,25.17,14256,38741,26.9,-3.36,-1.83,-18.44,0.0,-5.04,-2.26,0.0,-11.34,-3.5
5323317,29.56,15645,33257,31.99,0.0,-3.53,-15.72,0.0,-7.02,0.0,-15.54,-13.01,-4.32
5323318,28.21,14730,33747,30.39,0.0,-2.89,-17.49,0.0,-6.14,0.0,-12.5,-12.8,-4.05
5323501,26.81,15037,34675,30.25,-4.85,-17.08,-12.45,0.0,-10.18,-6.18,-2.6,-13.97,-6.0
5323502,34.07,21642,35167,38.1,-0.05,-13.65,-7.13,0.0,-9.61,-11.04,-8.07,-11.15,-3.98
5324100,41.87,22227,25696,46.38,-0.04,-5.18,0.0,0.0,-10.39,-0.07,-17.37,-16.01,-8.51
5325301,38.05,19044,28548,40.02,-3.6,-1.41,-5.34,0.0,-6.13,0.0,-2.66,-6.52,-3.98
5325302,43.91,18257,21013,46.49,-2.27,-2.97,-5.39,0.0,-6.26,-4.02,-2.97,-7.47,-4.26
5325303,33.4,14002,25661,35.3,-12.84,-6.65,-5.97,0.0,-5.44,0.0,-1.32,-6.83,-2.57
5325304,28.11,13208,31213,29.73,-20.72,-7.34,0.0,-10.96,-5.75,-12.77,-5.11,-4.53,-3.45
5325305,32.24,17921,32834,35.31,-0.09,-9.5,-0.07,-43.36,-7.06,-1.78,-5.87,-9.44,-4.06
5325306,44.27,17923,19476,47.92,0.0,-8.69,-4.65,0.0,-6.67,-9.82,-4.35,-10.92,-6.27
5325307,34.49,15941,27091,37.04,-6.42,-1.69,-0.09,0.0,-8.54,-1.59,-9.89,-7.84,-5.78
5325308,29.51,14303,30943,31.61,-3.28,-1.23,0.0,0.0,-7.92,-0.97,-9.02,-8.85,-7.21
5325701,36.08,21231,32178,39.75,-13.23,-11.57,-34.25,0.0,-9.29,-4.13,-15.64,-12.93,-6.2
5326101,34.18,20905,34957,37.42,-6.29,-5.54,-1.89,,-7.9,-7.38,-9.86,-13.75,-5.78
5326102,25.72,14003,37597,27.14,0.0,0.0,0.0,,-5.45,-1.24,-9.17,-7.19,-5.59
5326103,18.23,10915,40780,21.11,0.0,-24.68,-0.23,,-13.31,-1.59,-23.86,-17.51,-4.16
5326104,26.77,14711,35457,29.32,0.0,-5.1,0.0,,-9.44,-6.33,-11.81,-15.42,-6.86
5326105,31.75,14315,27421,34.3,0.0,-0.12,0.0,,-9.47,-30.33,-5.49,-7.22,-5.16
5326106,32.04,21730,39538,35.47,0.0,-6.21,0.0,,-9.66,-12.47,-6.99,-9.35,-9.06
5326301,33.44,15817,27456,36.55,-0.08,0.0,-0.09,0.0,-8.26,-15.57,-17.01,-12.33,-9.91
5326302,41.15,28501,33699,45.82,-3.27,-16.31,-5.88,,-10.58,-20.66,-9.93,-20.13,-4.79
5326303,40.56,25957,32999,44.03,0.0,-1.98,-7.39,0.0,-8.1,-0.31,-19.1,-12.22,-6.29
5326304,46.42,26858,26624,50.22,-7.39,0.0,0.0,0.0,-8.2,0.0,-14.66,-10.88,-9.23
5326500,45.94,22026,21196,50.96,-7.3,0.0,0.0,0.0,-9.91,-10.92,-7.62,-16.27,-10.23
5326701,34.76,14875,25520,36.82,-3.14,-0.08,0.0,,-6.27,-10.0,-7.99,-1.63,-1.49
5326702,33.14,27679,49183,36.01,0.0,-2.37,-1.85,0.0,-8.79,0.0,-15.76,-10.96,-3.06
5327301,36.05,18239,27724,39.68,-0.78,-4.93,0.0,0.0,-8.98,-6.98,-7.28,-16.67,-5.02
5327302,36.05,18370,27924,39.68,-0.83,-4.95,0.0,0.0,-8.97,-7.01,-7.24,-16.69,-5.01
5327500,41.62,18478,21987,45.66,-4.55,0.0,0.0,0.0,-10.45,0.0,-4.72,-15.06,-10.03
5327701,56.78,23117,13863,62.51,-4.7,0.0,0.0,-45.83,-10.79,-6.5,-6.76,-8.74,-8.0
5327702,49.06,27710,22358,55.34,-0.06,0.0,0.0,-1.15,-13.36,-8.94,-4.27,-14.4,-8.59
5400100,43.52,27052,25995,51.0,-36.13,-8.22,-14.65,0.0,-14.92,-4.44,-21.11,-19.35,-16.64
5400200,43.44,27259,28125,49.22,-1.12,-1.23,-7.59,0.0,-11.76,-0.69,-10.59,-16.75,-8.8
5400300,37.42,33341,45314,42.39,-0.69,-3.17,-6.17,,-11.96,-7.56,-12.37,-14.39,-8.91
5400400,36.39,28471,42732,39.99,-8.83,0.0,-0.34,,-9.68,0.0,-10.81,-13.69,-6.42
