puma22,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Percentage Eligible_120,difference_percentage_aian_120,difference_percentage_asian_120,difference_percentage_black_120,difference_percentage_nhpi_120,difference_percentage_white_120,difference_percentage_hispanic_120,difference_percentage_veteran_120,difference_percentage_elderly_120,difference_percentage_disability_120,difference_percentage_eng_very_well_120,Percentage Eligible_135,difference_percentage_aian_135,difference_percentage_asian_135,difference_percentage_black_135,difference_percentage_nhpi_135,difference_percentage_white_135,difference_percentage_hispanic_135,difference_percentage_veteran_135,difference_percentage_elderly_135,difference_percentage_disability_135,difference_percentage_eng_very_well_135,Percentage Eligible_150,difference_percentage_aian_150,difference_percentage_asian_150,difference_percentage_black_150,difference_percentage_nhpi_150,difference_percentage_white_150,difference_percentage_hispanic_150,difference_percentage_veteran_150,difference_percentage_elderly_150,difference_percentage_disability_150,difference_percentage_eng_very_well_150,Current Total Subscribers,Current Participation Rate
4701502,12446,30394,29.05,22.37,-8.37,-20.0,-23.71,0.0,-22.35,-8.11,-19.24,-29.51,-11.02,-15.43,23.08,-8.37,-20.0,-22.74,0.0,-19.74,-7.19,-19.24,-24.94,-9.87,-15.43,24.6,-8.37,-17.14,-6.95,0.0,-15.93,-5.95,-18.34,-20.45,-7.17,-11.24,1730,13.9
4701503,16274,35361,31.52,24.21,-9.62,-24.45,-22.22,0.0,-22.57,-10.96,-20.06,-29.51,-11.36,-19.85,24.98,-9.62,-24.45,-21.1,0.0,-19.94,-9.78,-20.06,-24.7,-9.78,-19.85,26.69,-9.62,-20.54,-8.25,0.0,-15.69,-8.12,-18.88,-19.6,-7.55,-15.71,4031,24.77
4701504,20014,26478,43.05,32.56,-16.42,-3.04,-4.12,0.0,-24.8,-8.28,-27.91,-26.09,-22.68,-3.75,33.13,-16.42,-3.04,-3.9,0.0,-23.46,-8.12,-25.76,-23.28,-21.73,-3.75,35.71,-16.42,-2.66,-3.41,0.0,-17.27,-7.8,-17.15,-17.27,-14.3,-3.22,4932,24.64
4701600,18869,36577,34.03,23.46,-50.24,0.0,0.0,0.0,-30.81,-30.09,-25.0,-40.47,-29.7,-17.58,24.87,-50.24,0.0,0.0,0.0,-27.41,-19.97,-20.59,-32.89,-26.84,-17.58,27.34,-50.24,0.0,0.0,0.0,-20.03,-5.53,-20.59,-23.94,-16.62,-17.58,7837,41.53
4701700,27112,33815,44.5,37.06,-16.77,-11.35,-19.7,0.0,-16.17,-4.09,-8.59,-24.4,-15.06,-8.74,37.72,-10.21,-11.35,-18.82,0.0,-14.69,-4.09,-8.59,-22.02,-14.27,-8.74,39.11,-9.96,-11.35,-18.82,0.0,-11.47,-4.09,-8.37,-16.59,-11.63,-8.74,8111,29.92
4701800,22679,23462,49.15,41.1,0.0,0.0,-70.79,0.0,-15.79,-9.7,-4.73,-20.36,-9.86,0.0,43.21,0.0,0.0,-70.79,0.0,-11.43,-9.7,-4.73,-13.56,-8.88,0.0,44.19,0.0,0.0,-70.79,0.0,-9.4,-2.4,-4.73,-12.98,-7.51,0.0,8255,36.4
4701900,15675,39440,28.44,22.22,-54.14,0.0,-12.79,0.0,-21.95,-2.08,-9.13,-26.61,-13.78,0.0,23.31,-9.66,0.0,-9.97,0.0,-18.25,-2.08,-4.78,-25.66,-13.78,0.0,25.36,-9.66,0.0,-7.3,0.0,-10.69,-2.08,-4.78,-14.0,-7.0,0.0,5182,33.06
4702001,15729,33816,31.75,25.96,-42.33,-29.78,-12.21,0.0,-17.83,-28.25,-13.63,-15.61,-16.49,-26.72,26.51,-42.33,-28.67,-10.0,0.0,-16.16,-28.16,-5.5,-13.74,-14.51,-23.23,27.09,-0.25,-28.67,-9.93,0.0,-13.85,-28.16,-2.87,-11.7,-13.91,-23.23,3529,22.44
4702002,13912,21666,39.1,33.75,-5.68,-18.86,-16.38,0.0,-14.18,-8.42,-1.49,-12.8,-9.8,-12.04,35.0,-5.68,0.0,-16.38,0.0,-9.2,-7.06,-1.49,-11.34,-8.37,-1.46,35.41,-5.68,0.0,-15.28,0.0,-8.1,-7.06,-1.49,-10.13,-8.37,-1.46,3636,26.14
4702003,12713,24133,34.5,28.88,-26.04,-24.0,-14.52,0.0,-16.48,-19.4,-7.68,-14.57,-13.7,-19.34,29.69,-26.04,-13.48,-13.53,0.0,-13.55,-18.79,-3.54,-12.84,-11.96,-12.26,30.21,-2.66,-13.48,-12.9,0.0,-11.7,-18.79,-2.24,-11.09,-11.58,-12.26,2109,16.59
4702101,8996,40665,18.11,13.15,-71.85,0.0,0.0,0.0,-30.76,-32.51,-60.86,-22.49,-14.92,-4.96,13.38,-71.85,0.0,0.0,0.0,-29.35,-32.51,-56.12,-20.52,-13.8,-4.96,13.93,-71.85,0.0,0.0,0.0,-25.95,-32.51,-52.75,-15.45,-7.18,-4.96,689,7.66
4702102,7671,34499,18.19,13.22,-71.93,-0.49,-0.44,0.0,-30.7,-32.15,-60.22,-22.48,-15.04,-5.29,13.46,-71.93,-0.49,-0.29,0.0,-29.26,-32.15,-55.56,-20.42,-13.81,-5.29,14.01,-71.66,-0.49,-0.29,0.0,-25.84,-32.15,-52.33,-15.42,-7.3,-5.29,1165,15.19
4702200,15685,24355,39.17,30.34,0.0,0.0,-13.14,0.0,-24.0,-42.98,-24.42,-25.64,-18.83,-57.12,32.05,0.0,0.0,-8.7,0.0,-19.91,-42.98,-21.85,-21.08,-17.36,-57.12,34.7,0.0,0.0,-3.0,0.0,-13.27,-23.95,-15.21,-13.72,-14.22,0.0,4896,31.21
4702300,18760,27222,40.8,31.84,-33.47,-70.09,-29.13,0.0,-22.57,-21.91,-8.64,-27.66,-21.04,-5.34,33.46,-6.31,-58.04,-11.81,0.0,-18.22,-21.91,-8.64,-25.16,-14.04,0.0,34.82,-1.66,-27.23,-3.0,0.0,-15.44,-5.79,-5.94,-20.41,-11.67,0.0,4697,25.04
4702401,25931,42172,38.08,30.33,-23.15,-38.18,-19.21,0.0,-22.22,-21.42,-26.61,-21.11,-10.24,-22.17,31.42,-20.26,-36.77,-14.78,0.0,-20.51,-19.33,-23.55,-16.44,-8.75,-22.17,32.29,-15.76,-36.67,-12.87,0.0,-17.87,-18.51,-19.51,-11.85,-6.65,-21.26,8267,31.88
4702402,17850,33678,34.64,28.22,-0.93,-5.32,-12.53,0.0,-24.82,-11.01,-47.2,-27.53,-9.15,-5.87,28.91,-0.93,-3.11,-12.51,0.0,-21.53,-11.01,-47.2,-25.69,-6.96,-5.24,30.32,-0.93,0.0,-11.1,0.0,-16.27,-5.18,-47.05,-23.26,-5.7,-2.25,3500,19.61
4702403,18213,26847,40.42,32.52,-20.62,-5.97,-25.69,0.0,-16.31,-13.47,-19.66,-23.1,-14.78,-8.73,33.94,-10.66,-5.97,-19.88,0.0,-14.3,-6.79,-18.99,-19.73,-13.12,-7.99,34.5,-10.66,-5.97,-18.91,0.0,-12.58,-5.47,-17.53,-15.96,-10.12,-7.06,3411,18.73
4702404,21774,22276,49.43,39.04,-18.12,-2.14,-13.08,0.0,-28.82,-17.69,-27.14,-23.39,-16.7,-15.14,40.05,-4.47,-2.14,-12.48,0.0,-25.39,-17.66,-17.93,-19.41,-14.8,-15.14,42.67,-4.47,-2.14,-6.04,0.0,-21.45,-17.66,-17.81,-11.82,-12.3,-15.14,6722,30.87
4702405,18327,27628,39.88,32.13,-20.28,-3.19,-25.66,0.0,-16.5,-12.47,-20.4,-23.57,-15.26,-7.65,33.52,-9.91,-3.01,-20.06,0.0,-14.31,-6.34,-20.05,-20.33,-13.5,-6.96,34.15,-9.91,-2.65,-19.08,0.0,-12.35,-4.36,-19.34,-16.69,-10.48,-5.67,3986,21.75
4702406,16468,44529,27.0,21.35,-39.55,-18.27,-13.75,0.0,-25.06,-18.75,-27.27,-22.37,-21.38,-26.89,22.23,-39.55,-14.1,-9.64,0.0,-21.97,-18.1,-26.88,-14.81,-16.15,-26.89,23.28,-5.22,-14.1,-8.34,0.0,-16.4,-13.9,-26.03,-12.24,-14.61,-22.23,1815,11.02
4702501,34889,25804,57.48,48.56,-21.42,0.0,-12.12,0.0,-30.13,-9.18,-34.11,-14.52,-5.95,0.0,48.98,-21.42,0.0,-11.66,0.0,-28.55,-9.18,-32.96,-13.83,-5.68,0.0,51.03,-19.89,0.0,-8.61,0.0,-23.52,-9.18,-19.27,-9.3,-4.06,0.0,17688,50.7
4702502,27139,23764,53.32,43.89,-2.57,-14.18,-15.22,0.0,-23.13,-10.49,-8.3,-25.63,-11.12,-8.96,45.21,-2.57,-14.18,-12.04,0.0,-20.8,-10.49,-5.28,-22.77,-9.35,-8.96,46.46,-2.57,-14.18,-9.12,0.0,-18.5,-10.49,-5.28,-17.0,-8.35,-8.96,8535,31.45
4702503,26110,15690,62.46,50.07,-28.16,-38.77,-18.87,-100.0,-25.4,-0.33,-21.89,-20.73,-8.52,-21.44,52.67,-14.08,-0.44,-14.32,0.0,-21.39,-0.33,-21.89,-12.66,-5.27,-21.44,55.06,-14.08,-0.44,-13.07,0.0,-5.76,-0.33,-5.09,-8.87,-3.3,-21.44,11183,42.83
4702504,16091,21515,42.79,35.88,-8.71,-1.5,-15.17,0.0,-18.53,-14.31,-21.42,-18.87,-14.65,-4.52,36.56,-3.23,-1.5,-13.05,0.0,-17.29,-14.31,-21.42,-16.37,-12.95,-4.52,37.16,-3.23,-1.09,-12.42,0.0,-15.15,-14.31,-21.42,-13.39,-12.1,-4.32,4369,27.15
4702505,14084,28408,33.15,24.86,-75.34,-23.33,-19.98,0.0,-25.04,-29.58,-15.64,-25.05,-17.47,-22.01,25.06,-75.34,-23.33,-19.98,0.0,-23.73,-29.58,-15.64,-22.99,-17.47,-22.01,25.57,-75.34,-15.91,-19.98,0.0,-21.42,-29.58,-15.64,-17.92,-14.64,-19.14,3094,21.97
4702506,11739,39478,22.92,20.19,0.0,0.0,-9.4,0.0,-19.03,-23.08,0.0,-16.91,-7.01,-19.44,20.45,0.0,0.0,-8.1,0.0,-17.89,-23.08,0.0,-14.22,-5.12,-19.44,21.18,0.0,0.0,-6.82,0.0,-10.69,-23.08,0.0,-6.73,0.0,-19.44,2597,22.12
4702507,22473,18233,55.21,43.7,0.0,0.0,-18.04,0.0,-32.62,-23.53,-4.68,-17.95,-5.49,-18.04,44.69,0.0,0.0,-16.53,0.0,-32.21,-16.91,-3.67,-16.83,-5.21,-18.04,47.3,0.0,0.0,-12.31,0.0,-25.75,-10.48,-3.67,-14.06,-4.93,-11.14,7337,32.65
4702508,27305,13871,66.31,55.3,0.0,0.0,-16.25,0.0,-15.11,-16.38,-13.06,-14.23,-6.52,-12.76,57.11,0.0,0.0,-13.87,0.0,-8.68,-14.81,-5.41,-9.06,-5.28,-12.76,58.28,0.0,0.0,-12.13,0.0,-7.0,-13.25,-5.41,-7.98,-5.28,-11.48,14854,54.4
4702600,17385,21594,44.6,38.78,0.0,0.0,-10.2,0.0,-14.43,0.0,-11.77,-19.63,-14.05,0.0,39.38,0.0,0.0,-8.41,0.0,-13.46,0.0,-7.09,-17.82,-12.99,0.0,40.73,0.0,0.0,-8.41,0.0,-8.76,0.0,-5.86,-11.23,-8.7,0.0,4512,25.95
4702700,20981,20762,50.26,41.52,-6.81,-6.3,-10.53,0.0,-18.87,-0.64,-22.51,-22.94,-14.35,-1.69,42.91,-6.81,-6.3,-7.56,0.0,-16.27,-0.64,-18.64,-19.91,-12.66,-1.69,45.12,-6.81,-6.3,-5.58,0.0,-11.26,-0.09,-16.04,-12.94,-7.63,0.0,9316,44.4
4702800,22646,23705,48.86,39.27,0.0,0.0,-14.01,0.0,-23.03,-13.2,-6.98,-22.25,-7.48,-21.34,41.71,0.0,0.0,-6.8,0.0,-20.41,-13.2,-6.98,-18.27,-6.2,-21.34,43.24,0.0,0.0,-6.36,0.0,-15.49,-6.76,-6.98,-14.52,-4.62,-10.92,9838,43.44
4702900,25744,20190,56.05,47.72,0.0,0.0,-10.07,0.0,-15.92,-3.66,-11.28,-18.39,-10.01,-9.18,48.52,0.0,0.0,-8.73,0.0,-14.33,-3.66,-5.01,-15.51,-8.42,-9.18,50.32,0.0,0.0,-8.73,0.0,-10.37,-0.48,-3.27,-11.86,-7.42,0.0,10707,41.59
4703000,19558,23128,45.82,37.24,-39.72,0.0,-5.16,0.0,-19.35,-28.53,-13.16,-21.07,-17.5,0.0,38.7,-38.04,0.0,-5.16,0.0,-16.01,-28.53,-12.42,-18.34,-15.23,0.0,40.28,-35.79,0.0,-5.16,0.0,-12.42,-28.53,-11.6,-13.47,-11.41,0.0,7594,38.83
4703100,19620,27943,41.25,32.56,-5.89,-28.87,-12.96,0.0,-22.03,-37.24,-21.89,-23.54,-16.56,-45.82,33.9,-5.89,-28.87,-9.42,0.0,-19.0,-37.24,-19.22,-20.4,-15.21,-45.82,36.2,-5.3,-28.87,-3.76,0.0,-13.69,-19.65,-14.26,-14.05,-12.51,-6.12,7373,37.58
4703200,19657,22878,46.21,37.87,-17.97,-35.04,-12.23,0.0,-18.39,-10.99,-17.77,-20.2,-11.82,-19.77,38.32,-17.97,-35.04,-12.23,0.0,-17.29,-10.99,-14.9,-19.26,-10.68,-19.77,39.78,-16.02,-35.04,-6.63,0.0,-14.47,0.0,-12.53,-14.54,-8.89,-19.77,6770,34.44
4703300,21181,19989,51.45,42.47,-14.36,-44.59,-3.14,0.0,-17.75,-8.68,-15.32,-21.06,-9.93,-10.63,44.11,-12.48,-44.59,-3.14,0.0,-14.47,-4.94,-11.64,-15.66,-8.66,-3.82,45.89,-10.79,0.0,-3.14,0.0,-10.91,-4.48,-8.14,-12.51,-6.26,-3.82,8724,41.19
4703401,27561,23331,54.16,43.07,-4.13,-59.13,-17.55,0.0,-24.87,-3.93,-38.13,-21.19,-16.28,-17.56,44.59,0.0,-59.13,-17.55,0.0,-19.51,-3.17,-29.36,-18.98,-10.07,-17.56,46.83,0.0,-59.13,-9.23,0.0,-18.83,-3.17,-24.93,-16.58,-9.31,-17.56,8250,29.93
4703402,17068,33233,33.93,27.53,-37.85,-11.14,-22.53,0.0,-19.13,-9.34,-15.01,-18.96,-10.83,0.0,28.47,-28.18,-11.14,-15.33,0.0,-16.19,-9.34,-15.01,-17.71,-8.43,0.0,29.1,-28.18,0.0,-15.33,0.0,-13.66,-9.34,-15.01,-14.52,-4.82,0.0,3088,18.09
4703403,14070,36506,27.82,20.83,-21.51,-28.23,-11.74,0.0,-26.02,-8.06,-18.48,-29.84,-20.48,0.0,22.22,-21.51,-28.23,-11.74,0.0,-20.71,-8.06,-16.04,-27.48,-18.91,0.0,24.11,-21.51,-28.23,-11.74,0.0,-13.52,-8.06,-16.04,-19.03,-11.71,0.0,2672,18.99
4703500,21234,23029,47.97,37.86,-30.78,-37.82,-11.47,0.0,-21.17,-19.25,-16.65,-26.4,-15.07,-20.92,39.69,-25.65,-37.82,-11.47,0.0,-17.23,-9.77,-11.09,-21.28,-13.85,-11.73,41.51,-24.03,-37.82,-6.44,0.0,-13.34,-9.77,-9.47,-17.01,-10.42,-11.73,8270,38.95
4703600,23431,26279,47.14,35.51,-54.14,-54.04,-17.79,0.0,-24.86,-30.6,-15.48,-31.45,-21.59,-27.77,38.06,-40.19,-54.04,-17.79,0.0,-19.15,-13.89,-9.72,-25.05,-19.14,-15.42,39.93,-40.19,-54.04,-8.62,0.0,-14.96,-13.89,-9.72,-20.29,-14.76,-15.42,10167,43.39
4703700,16580,24818,40.05,33.1,-40.62,-34.0,-9.7,0.0,-16.45,-6.77,-21.8,-24.6,-13.03,-14.13,34.25,-21.39,-34.0,-9.7,0.0,-13.49,-6.77,-21.8,-20.3,-11.26,-14.13,35.48,-21.39,-34.0,-9.7,0.0,-10.33,-6.77,-21.8,-15.15,-8.78,-14.13,6701,40.42
4800100,26953,34517,43.85,32.39,-21.02,-7.76,-24.02,-100.0,-26.34,-21.69,-38.56,-32.05,-27.54,-20.18,34.35,-11.48,-7.76,-24.02,-100.0,-22.25,-14.66,-38.16,-26.86,-24.31,-12.31,37.11,-9.74,0.0,-9.29,0.0,-16.4,-7.52,-18.67,-17.48,-18.78,-5.08,5745,21.31
4800200,25130,19342,56.51,44.83,-25.62,-37.99,-5.19,0.0,-21.93,-27.63,-7.24,-25.81,-19.2,-29.79,46.71,-25.62,-37.99,-5.19,0.0,-17.67,-26.12,-7.24,-23.4,-14.83,-29.79,51.88,-14.77,-21.02,-5.19,0.0,-8.03,-10.34,-5.53,-14.03,-8.28,-16.72,5398,21.48
4800300,17624,38885,31.19,23.75,-21.17,-23.86,-21.78,0.0,-24.66,-16.29,-21.49,-16.52,-10.54,-9.88,25.36,-21.17,-23.86,-3.5,0.0,-19.26,-13.32,-20.17,-13.06,-6.36,-9.88,27.57,-11.07,0.0,-3.5,0.0,-11.86,-9.9,-10.95,-9.28,-4.12,-1.28,3066,17.4
4800400,22918,19909,53.51,42.82,-5.42,-10.84,0.0,0.0,-20.64,-19.13,-13.46,-21.46,-16.38,-21.36,44.89,-5.42,-10.84,0.0,0.0,-16.17,-16.27,-13.46,-19.05,-14.33,-20.69,47.08,-5.42,-10.84,0.0,0.0,-11.41,-13.25,-13.46,-13.32,-10.31,-14.0,6950,30.33
4800501,32737,30772,51.55,41.11,-39.18,-15.56,-16.64,0.0,-19.15,-18.55,-23.86,-19.85,-18.88,-23.8,43.01,-39.18,-15.56,-16.39,0.0,-14.63,-16.3,-19.16,-16.39,-15.25,-19.71,46.19,-20.69,0.0,-14.97,0.0,-9.53,-10.54,-8.72,-9.76,-7.9,-7.86,7318,22.35
4800502,24952,36228,40.78,32.33,-44.22,0.0,-11.29,0.0,-22.31,-15.75,-10.21,-18.34,-13.57,-3.13,33.18,-44.22,0.0,-9.89,0.0,-20.52,-14.46,-8.5,-18.01,-12.26,-3.13,36.12,0.0,0.0,-8.83,0.0,-12.08,-7.97,-8.5,-16.76,-6.04,-2.32,5528,22.15
4800600,26729,32180,45.37,35.58,-34.67,-5.78,-13.38,0.0,-21.32,-15.26,-27.83,-27.27,-18.02,-5.31,37.92,-21.06,0.0,-6.5,0.0,-17.09,-10.47,-22.34,-20.67,-13.92,-3.07,38.97,-19.01,0.0,-6.5,0.0,-14.6,-10.43,-14.05,-17.23,-10.51,-3.07,5093,19.05
4800700,21758,27308,44.34,32.45,-49.79,0.0,-6.24,0.0,-30.14,-24.51,-17.87,-25.54,-11.0,-37.54,33.7,-47.16,0.0,-4.21,0.0,-26.98,-24.51,-17.87,-19.25,-8.26,-37.54,34.96,-45.97,0.0,-3.26,0.0,-23.8,-21.02,-16.6,-15.22,-7.25,-27.45,12057,55.41
4800800,33977,50900,40.03,28.73,-19.86,-11.89,-42.59,0.0,-26.81,-22.0,-27.46,-31.74,-17.95,-18.84,30.51,-19.86,-11.89,-32.88,0.0,-22.99,-19.88,-23.79,-26.01,-14.08,-15.78,33.54,-13.93,-11.89,-18.78,0.0,-16.21,-14.77,-18.79,-21.88,-10.67,-15.78,5244,15.43
4800900,28025,48771,36.49,28.61,-3.38,-21.15,-26.81,0.0,-19.1,-18.15,-20.97,-24.35,-17.48,-40.21,30.04,-3.38,-21.15,-26.81,0.0,-15.2,-10.7,-20.97,-21.25,-12.88,-29.76,31.62,-3.38,-21.15,-19.48,0.0,-11.35,-10.68,-18.51,-13.71,-10.67,-29.76,6547,23.36
4801000,32454,28447,53.29,39.16,-18.6,-24.36,-21.48,-100.0,-27.86,-20.39,-28.45,-29.01,-28.87,-24.13,40.47,-9.35,-5.67,-18.65,0.0,-25.19,-19.1,-27.66,-25.73,-25.03,-21.07,43.33,-7.99,-5.67,-11.9,0.0,-19.5,-15.74,-22.09,-18.55,-18.31,-18.1,6370,19.63
4801100,21062,24775,45.95,35.34,-6.17,0.0,-11.61,0.0,-26.86,-20.76,-19.23,-24.71,-16.13,-42.02,36.58,-6.17,0.0,-10.47,0.0,-23.65,-19.98,-15.54,-18.67,-10.61,-42.02,38.38,-6.17,0.0,-10.47,0.0,-18.34,-2.61,-15.54,-14.22,-10.61,-10.0,6868,32.61
4801200,24132,21052,53.41,43.35,-37.2,-20.83,-14.95,0.0,-21.72,-7.11,-20.03,-25.2,-13.62,-8.58,45.41,-34.45,-20.83,-13.0,0.0,-16.59,-7.11,-11.24,-20.11,-10.07,-8.58,46.99,-7.09,-20.83,-12.29,0.0,-12.78,-7.11,-4.76,-15.62,-6.5,-8.58,4941,20.47
4801300,23696,27315,46.45,34.16,-21.47,-23.04,-16.78,0.0,-24.95,-29.58,-20.78,-30.18,-16.22,-20.65,35.8,-21.47,-4.61,-12.15,0.0,-21.37,-24.22,-20.44,-27.84,-13.82,-20.65,38.93,-21.47,-4.61,-12.15,0.0,-15.4,-15.92,-18.55,-20.62,-9.22,-1.65,3504,14.79
4801400,17682,32541,35.21,26.21,-13.58,0.0,-19.09,-100.0,-26.87,-40.96,-18.46,-22.3,-23.51,-45.55,27.06,-13.58,0.0,-15.6,-100.0,-24.86,-40.96,-18.46,-18.58,-20.34,-45.55,27.64,-13.58,0.0,-15.6,-100.0,-23.4,-38.74,-18.46,-14.84,-18.73,-45.55,4344,24.57
4801501,14998,24048,38.41,32.62,-20.89,0.0,-14.04,0.0,-15.44,-25.04,-22.65,-14.5,-9.33,-29.17,32.91,-18.6,0.0,-13.56,0.0,-14.57,-25.04,-22.65,-14.02,-8.81,-29.17,34.54,-18.6,0.0,-9.18,0.0,-10.32,-15.49,-11.04,-8.37,-2.68,-15.47,2644,17.63
4801502,18141,23965,43.08,36.58,0.0,-24.06,-7.73,-100.0,-18.28,-21.1,-9.23,-23.78,-7.0,-28.76,37.1,0.0,-24.06,-7.73,-100.0,-16.26,-19.47,-9.23,-20.51,-5.41,-26.26,38.66,0.0,-3.68,-4.44,-100.0,-13.96,-16.25,-9.23,-19.49,-5.41,-18.59,4458,24.57
4801600,22903,23862,48.97,37.17,-16.97,-35.96,-21.77,0.0,-22.42,-21.39,-21.79,-27.78,-13.53,-14.6,38.57,-4.41,-35.96,-19.63,0.0,-19.37,-15.92,-21.79,-22.61,-11.19,-14.6,41.3,-3.9,-18.67,-14.63,0.0,-14.27,-8.28,-12.65,-16.49,-10.6,-11.72,5132,22.41
4801700,21390,21912,49.4,38.0,-12.26,-25.79,-15.76,0.0,-24.63,-18.73,-32.15,-31.09,-18.5,-7.03,38.67,-12.26,-25.79,-14.28,0.0,-23.31,-18.73,-28.15,-28.69,-17.38,-7.03,41.58,-10.59,-25.79,-3.67,0.0,-19.02,-15.37,-27.04,-21.01,-15.55,-7.03,4573,21.38
4801800,25680,23843,51.85,42.64,-21.85,-8.62,-6.65,0.0,-19.33,-15.7,-27.38,-25.73,-16.17,-42.87,43.91,-21.85,-8.62,-6.65,0.0,-16.49,-12.64,-22.42,-21.89,-12.13,-32.9,45.26,-12.05,-8.62,-6.65,0.0,-13.47,-8.87,-12.08,-17.48,-9.06,-20.62,4593,17.89
4801901,17638,41711,29.72,22.45,-15.76,-18.85,-23.53,0.0,-20.36,-29.41,-67.42,-29.86,-28.76,-30.73,22.77,-7.16,-17.33,-23.5,0.0,-18.52,-27.08,-67.29,-29.77,-26.81,-29.8,24.71,-7.16,-15.29,-20.25,0.0,-13.09,-16.38,-67.17,-29.73,-18.37,-18.74,6183,35.05
4801902,9879,37926,20.67,16.39,0.0,-16.44,-27.65,0.0,-20.51,-24.15,-53.91,-29.79,-29.98,-15.03,16.99,0.0,-10.99,-27.65,0.0,-17.62,-19.4,-53.91,-21.62,-29.98,-10.52,18.46,0.0,-5.21,-5.98,0.0,-14.43,-19.4,-40.87,-16.58,-16.51,0.0,2343,23.72
4801903,12411,25383,32.84,26.78,0.0,-11.12,-7.39,0.0,-19.47,-10.56,-10.75,-20.49,-11.84,-11.37,27.33,0.0,-11.12,-7.39,0.0,-18.64,-7.39,-4.09,-19.13,-11.84,-11.37,29.56,0.0,-11.12,-7.39,0.0,-9.25,-4.71,-4.09,-17.46,-6.86,-7.88,4257,34.3
4801904,9373,41723,18.34,14.72,-12.25,-18.28,-0.13,0.0,-23.09,-10.28,-13.13,-24.92,-14.51,-19.44,15.11,-12.25,-15.36,-0.13,0.0,-20.99,-7.41,-7.23,-23.28,-12.26,-14.24,17.36,0.0,0.0,0.0,0.0,-5.62,-7.41,-7.23,-8.42,-11.52,-3.98,2682,28.61
4801905,15805,43216,26.78,16.89,-46.31,-33.31,-26.04,0.0,-43.96,-42.23,-5.11,-47.53,-38.61,-41.33,18.09,-46.31,-33.31,-23.76,0.0,-36.82,-31.85,-5.11,-40.61,-38.61,-41.33,21.09,-46.31,-8.4,-21.44,0.0,-24.3,-28.74,0.0,-18.95,-12.47,-21.68,3395,21.48
4801907,15889,51082,23.73,19.81,-5.76,-16.67,-6.01,0.0,-19.14,-14.71,-12.14,-17.29,-11.79,-5.16,20.44,-5.76,-16.49,-6.01,0.0,-15.55,-14.71,-12.14,-14.43,-9.17,-5.16,20.98,-5.65,-16.49,-0.31,0.0,-14.08,-10.62,-12.14,-13.02,-7.43,-5.13,5213,32.81
4801908,6426,31328,17.02,13.56,-36.75,-8.62,-21.7,-54.22,-20.2,-27.95,-40.88,-23.34,-19.88,-21.44,13.81,-36.75,-8.62,-18.44,-54.22,-18.14,-27.89,-40.88,-23.28,-19.88,-21.44,14.74,-36.75,-8.52,-13.79,-54.22,-12.18,-14.53,-6.76,-15.29,-11.67,-12.84,697,10.85
4801909,6548,31995,16.99,13.55,-37.82,-8.56,-21.75,-55.29,-20.09,-27.88,-41.04,-23.19,-19.81,-21.39,13.79,-37.82,-8.56,-18.44,-55.29,-18.09,-27.88,-41.04,-23.19,-19.81,-21.39,14.72,-37.82,-8.56,-13.81,-55.29,-12.14,-14.45,-6.65,-15.28,-11.66,-12.78,989,15.1
4802001,14417,43562,24.87,20.89,-15.22,-22.2,-16.85,0.0,-15.33,-1.98,-28.23,-18.49,-11.49,-5.87,21.02,-15.22,-18.29,-16.85,0.0,-15.33,-1.98,-28.23,-18.49,-11.49,-5.87,22.15,-15.22,-9.85,-9.85,0.0,-14.03,-1.95,-28.23,-16.11,-10.35,-4.17,5102,35.39
4802002,14321,35674,28.64,22.59,-43.46,-36.06,-12.5,0.0,-29.52,-20.3,-24.09,-29.26,-15.65,-19.39,23.46,-1.83,-28.44,-7.52,0.0,-25.05,-17.08,-20.31,-19.75,-8.19,-17.38,24.61,-1.83,-28.44,-3.06,0.0,-20.71,-11.61,-16.6,-16.92,-6.55,-9.13,5987,41.81
4802003,8245,45124,15.45,12.6,-0.41,-19.56,-0.44,0.0,-17.92,-16.71,-20.4,-27.6,-2.56,-12.05,12.6,0.0,-19.56,-0.29,0.0,-17.89,-16.65,-20.4,-27.56,-2.51,-12.05,12.75,0.0,-17.73,-0.15,0.0,-17.16,-16.59,-20.4,-26.52,-2.51,-8.07,1210,14.68
4802004,9000,54180,14.25,11.03,-13.09,-38.47,-12.26,0.0,-21.85,-28.45,-22.96,-25.5,-32.14,-28.7,11.16,-13.09,-38.47,-12.26,0.0,-20.56,-28.4,-22.96,-23.61,-32.14,-28.7,11.4,-3.66,-38.47,-8.83,0.0,-19.04,-28.4,-22.96,-23.16,-32.14,-27.41,1877,20.86
4802005,21893,31322,41.14,32.12,-46.37,-18.38,-13.94,0.0,-21.24,-20.32,-21.48,-21.14,-21.61,-33.65,33.55,-46.37,-14.21,-11.69,0.0,-17.12,-18.48,-13.31,-19.49,-15.81,-33.65,34.73,-46.37,-14.21,-11.69,0.0,-14.8,-14.35,-9.25,-16.96,-13.93,-21.48,6457,29.49
