county,rural,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Percentage Eligible_120,difference_percentage_aian_120,difference_percentage_asian_120,difference_percentage_black_120,difference_percentage_nhpi_120,difference_percentage_white_120,difference_percentage_hispanic_120,difference_percentage_veteran_120,difference_percentage_elderly_120,difference_percentage_disability_120,Percentage Eligible_135,difference_percentage_aian_135,difference_percentage_asian_135,difference_percentage_black_135,difference_percentage_nhpi_135,difference_percentage_white_135,difference_percentage_hispanic_135,difference_percentage_veteran_135,difference_percentage_elderly_135,difference_percentage_disability_135,Percentage Eligible_150,difference_percentage_aian_150,difference_percentage_asian_150,difference_percentage_black_150,difference_percentage_nhpi_150,difference_percentage_white_150,difference_percentage_hispanic_150,difference_percentage_veteran_150,difference_percentage_elderly_150,difference_percentage_disability_150,Total Subscribers
48297,1.0,2361,1489,61.32,51.69,-2.22,0.0,0.0,,-15.01,-15.07,-10.89,-18.5,-14.08,53.32,-2.22,0.0,0.0,,-12.62,-11.95,-10.89,-15.84,-11.55,55.38,-2.22,0.0,0.0,,-9.11,-8.33,-10.89,-13.66,-7.84,628
48299,1.0,3228,4698,40.73,32.14,-9.96,-19.77,-22.64,-100.0,-22.36,-13.97,-19.53,-23.78,-18.98,34.02,-3.83,-5.81,-17.8,-100.0,-17.38,-13.27,-15.47,-17.38,-15.66,36.48,-1.53,-5.81,-8.35,-100.0,-10.72,-8.88,-9.53,-11.42,-8.51,455
48301,1.0,11,11,50.0,40.91,,,-100.0,,-11.11,-25.0,0.0,-20.0,0.0,40.91,,,-100.0,,-11.11,-25.0,0.0,-20.0,0.0,40.91,,,0.0,,-11.11,-25.0,0.0,0.0,0.0,1
48303,0.0,57689,67000,46.27,36.8,-41.59,-12.64,-14.71,0.0,-20.59,-17.38,-15.52,-19.09,-16.27,38.19,-41.59,-12.64,-14.04,0.0,-17.32,-15.53,-12.65,-17.21,-13.78,41.25,-10.82,0.0,-12.76,0.0,-10.7,-9.47,-8.59,-13.3,-6.99,12846
48305,1.0,1059,920,53.51,42.82,-3.12,-25.0,0.0,,-20.63,-19.05,-14.04,-21.28,-16.47,44.89,-3.12,-25.0,0.0,,-16.18,-16.19,-14.04,-18.97,-14.32,47.09,-3.12,-25.0,0.0,,-11.37,-13.2,-14.04,-13.33,-10.26,216
48307,1.0,1413,1485,48.76,36.53,-37.5,-77.78,-4.76,,-25.42,-24.7,-37.5,-30.41,-17.91,37.6,-37.5,-77.78,-4.76,,-23.83,-21.61,-35.16,-28.57,-16.73,39.99,-35.0,-61.11,-2.86,,-18.78,-17.05,-29.69,-23.2,-13.58,426
48309,0.0,41250,55810,42.5,31.54,-17.23,-21.48,-16.95,,-28.31,-28.69,-24.92,-31.98,-26.35,32.88,-17.23,-15.56,-14.51,,-24.45,-25.03,-24.92,-29.04,-23.84,35.64,-11.68,-7.09,-6.52,,-18.61,-14.93,-21.46,-24.47,-16.29,16826
48311,1.0,126,53,70.39,62.92,0.0,,,,-10.43,-10.08,-16.67,-13.21,-8.77,64.61,0.0,,,,-7.83,-7.56,-16.67,-7.55,-7.02,66.29,0.0,,,,-6.09,-5.88,0.0,-7.55,-5.26,3
48313,1.0,2453,2694,47.66,36.97,-29.17,0.0,-12.9,,-21.44,-24.03,-18.09,-24.83,-23.19,38.09,-6.94,0.0,-12.9,,-18.41,-23.31,-18.09,-23.17,-22.74,40.65,-6.94,0.0,-11.83,,-13.15,-18.85,-17.02,-17.67,-18.59,423
48315,1.0,1964,1714,53.4,43.34,-36.59,-19.05,-15.0,,-21.73,-6.99,-19.9,-25.18,-13.58,45.41,-34.15,-19.05,-13.08,,-16.63,-6.99,-11.3,-20.12,-10.09,46.98,-7.32,-19.05,-12.31,,-12.79,-6.99,-4.67,-15.57,-6.5,446
48317,1.0,971,1020,48.77,36.51,-39.29,-76.92,-5.56,,-25.29,-24.8,-37.5,-30.2,-18.05,37.59,-39.29,-76.92,-5.56,,-23.74,-21.68,-35.23,-28.64,-16.91,39.98,-35.71,-61.54,-2.78,,-18.71,-16.99,-30.68,-23.27,-13.47,76
48319,1.0,732,769,48.77,36.51,-38.1,-77.78,-3.7,,-25.34,-24.87,-37.88,-30.27,-17.87,37.57,-38.1,-77.78,-3.7,,-23.63,-21.76,-34.85,-28.49,-16.73,39.97,-38.1,-55.56,-1.85,,-18.66,-17.1,-30.3,-23.15,-13.69,67
48321,1.0,6358,7464,46.0,36.84,0.0,-2.56,-16.24,-100.0,-20.93,-20.05,-14.65,-21.54,-20.39,38.92,0.0,0.0,-14.11,-100.0,-15.18,-17.31,-13.24,-18.4,-14.81,39.88,0.0,0.0,-11.17,0.0,-13.25,-14.46,-6.68,-16.45,-12.4,1705
48323,0.0,11826,7374,61.59,50.6,-68.47,-64.71,0.0,,-18.84,-16.41,-14.89,-18.17,-11.59,52.59,-68.47,-64.71,0.0,,-15.19,-12.8,-14.89,-17.62,-11.07,54.52,-30.63,-64.71,0.0,,-12.03,-10.09,-11.52,-14.03,-9.0,7863
48325,1.0,7901,9354,45.79,38.17,-15.08,0.0,-18.49,0.0,-15.74,-15.21,-11.81,-23.42,-16.42,38.62,-15.08,0.0,-18.49,0.0,-15.05,-13.93,-11.81,-23.06,-16.05,39.61,-15.08,0.0,-18.49,0.0,-13.25,-11.88,-8.04,-18.74,-12.75,1527
48327,1.0,363,381,48.79,36.56,-40.0,-80.0,-3.7,,-25.52,-24.61,-36.36,-30.54,-17.69,37.63,-40.0,-80.0,-3.7,,-23.79,-21.47,-36.36,-28.74,-16.92,40.05,-30.0,-60.0,-3.7,,-18.97,-16.75,-30.3,-23.35,-13.08,80
48329,0.0,22213,43839,33.63,28.71,-21.08,0.0,-12.54,,-15.87,-11.43,-20.03,-24.21,-8.96,29.46,-21.08,0.0,-8.76,,-12.97,-10.35,-20.03,-18.74,-5.3,30.33,-21.08,0.0,-8.76,,-11.62,-7.65,-20.03,-14.48,-4.9,2765
48331,1.0,4515,4958,47.66,36.97,-29.06,0.0,-12.97,,-21.45,-23.94,-18.16,-24.85,-23.24,38.1,-7.17,0.0,-12.97,,-18.45,-23.24,-18.16,-23.13,-22.79,40.65,-7.17,0.0,-11.8,,-13.18,-18.78,-17.29,-17.75,-18.63,939
48333,1.0,676,984,40.72,32.11,-10.91,-22.22,-22.11,,-22.28,-14.29,-19.44,-23.61,-18.97,34.04,-3.64,-5.56,-17.89,,-17.35,-13.33,-15.56,-17.36,-15.52,36.51,-1.82,-5.56,-8.42,,-10.71,-9.05,-9.44,-11.46,-8.28,106
48335,1.0,1712,1736,49.65,39.34,-12.24,0.0,-6.42,,-20.66,-15.9,-18.38,-19.6,-15.05,41.44,-12.24,0.0,-6.42,,-16.23,-13.33,-15.68,-14.57,-10.95,43.68,-9.18,0.0,-2.75,,-11.42,-8.89,-13.51,-11.39,-7.21,349
48337,1.0,3419,4116,45.37,35.58,-34.23,-5.26,-13.33,,-21.34,-15.26,-27.93,-27.28,-18.04,37.92,-20.81,0.0,-6.06,,-17.08,-10.47,-22.3,-20.65,-13.92,38.97,-18.79,0.0,-6.06,,-14.61,-10.47,-14.08,-17.22,-10.51,524
48339,0.0,80406,152077,34.59,28.97,-16.5,-10.0,-9.38,0.0,-16.92,-8.4,-19.63,-23.45,-13.03,29.73,-8.2,-10.0,-9.35,0.0,-14.33,-8.4,-9.53,-18.55,-11.87,30.51,-8.2,-7.46,-9.35,0.0,-11.81,-6.92,-7.05,-15.4,-9.53,13032
48341,1.0,3288,4211,43.85,32.39,-21.09,-6.67,-23.68,-100.0,-26.36,-21.7,-38.59,-32.09,-27.5,34.35,-11.56,-6.67,-23.68,-100.0,-22.26,-14.61,-38.17,-26.87,-24.3,37.11,-9.52,0.0,-9.21,0.0,-16.42,-7.53,-18.67,-17.54,-18.78,653
48343,1.0,2470,2165,53.29,39.16,-18.5,-25.93,-21.65,-100.0,-27.88,-20.37,-28.61,-29.06,-28.86,40.47,-9.25,-7.41,-18.81,0.0,-25.22,-19.07,-27.75,-25.72,-25.07,43.32,-7.51,-7.41,-12.11,0.0,-19.51,-15.7,-22.25,-18.57,-18.31,672
48345,1.0,202,175,53.58,42.82,0.0,0.0,0.0,,-20.37,-19.29,-18.18,-21.62,-16.25,44.83,0.0,0.0,0.0,,-16.05,-16.43,-18.18,-18.92,-15.0,47.07,0.0,0.0,0.0,,-11.11,-13.57,-18.18,-13.51,-10.0,18
48347,0.0,13397,11381,54.07,45.94,-1.52,0.0,-9.55,0.0,-16.43,-18.85,-26.65,-20.81,-13.26,46.75,-1.52,0.0,-8.47,0.0,-14.74,-18.85,-25.51,-17.51,-12.87,48.92,-1.52,0.0,-7.36,0.0,-9.97,-11.1,-21.62,-13.53,-8.65,2526
48349,0.0,9028,9930,47.62,36.18,-2.78,0.0,-22.27,0.0,-23.3,-19.27,-20.16,-27.23,-18.38,37.89,-2.78,0.0,-18.15,0.0,-20.64,-14.59,-18.24,-23.24,-15.86,40.73,-1.52,0.0,-6.66,0.0,-15.52,-12.48,-15.54,-15.35,-11.84,2107
48351,1.0,2697,1957,57.95,46.11,-1.28,-100.0,-19.74,,-20.35,-11.15,-20.04,-28.57,-14.89,48.12,-1.28,-100.0,-17.48,,-16.56,-10.07,-17.82,-23.59,-13.38,49.75,-1.28,0.0,-15.6,,-13.84,-8.27,-16.04,-19.92,-11.12,673
48353,1.0,2808,2846,49.66,39.33,-11.88,0.0,-6.18,,-20.67,-15.94,-18.15,-19.55,-15.01,41.44,-11.88,0.0,-6.18,,-16.22,-13.44,-15.51,-14.62,-10.99,43.69,-8.75,0.0,-2.25,,-11.38,-8.96,-13.53,-11.31,-7.28,636
48355,0.0,58808,68810,46.08,38.71,-33.11,-35.34,-20.17,,-16.53,-13.86,-23.35,-19.54,-12.81,39.74,-33.11,-35.34,-20.17,,-14.23,-11.92,-22.06,-17.38,-11.3,40.94,-27.56,-23.63,-8.51,,-11.83,-9.79,-15.54,-13.46,-8.84,31720
48357,1.0,1542,1974,43.86,32.39,-21.01,-7.14,-23.94,-100.0,-26.37,-21.77,-38.94,-32.01,-27.6,34.36,-11.59,-7.14,-23.94,-100.0,-22.21,-14.69,-38.05,-26.91,-24.36,37.12,-9.42,0.0,-8.45,0.0,-16.39,-7.48,-18.58,-17.52,-18.74,276
48359,1.0,270,345,43.9,32.36,-20.83,0.0,-25.0,-100.0,-26.25,-21.09,-40.0,-31.82,-28.16,34.31,-12.5,0.0,-25.0,-100.0,-22.08,-14.06,-40.0,-27.27,-24.27,37.07,-8.33,0.0,-8.33,0.0,-16.25,-7.03,-20.0,-17.27,-19.42,17
48361,0.0,13916,18350,43.13,31.36,-33.14,-13.76,-24.85,,-27.38,-8.87,-30.35,-41.84,-26.97,34.78,-33.14,-13.76,-22.26,,-18.88,-4.88,-29.08,-29.45,-20.23,36.21,-17.07,-13.76,-15.74,,-16.08,-4.7,-21.53,-23.58,-15.45,6258
48363,1.0,5198,6116,45.94,36.13,-2.27,0.0,-4.67,,-22.42,-11.75,-2.36,-20.3,-16.07,36.67,-1.62,0.0,-4.67,,-21.12,-8.94,-2.36,-17.74,-15.45,39.35,-1.62,0.0,-4.67,,-14.66,-6.58,-1.89,-10.09,-8.57,917
48365,1.0,3846,3940,49.4,37.99,-12.29,-27.59,-15.82,,-24.62,-18.68,-32.11,-31.1,-18.47,38.67,-12.29,-27.59,-14.29,,-23.33,-18.68,-28.17,-28.69,-17.34,41.57,-10.59,-27.59,-3.67,,-19.03,-15.3,-27.04,-21.0,-15.55,960
48367,0.0,17117,38408,30.83,23.96,-8.13,0.0,-8.39,,-23.29,-16.42,-29.01,-24.95,-8.07,24.81,-8.13,0.0,-8.39,,-20.36,-16.42,-25.74,-19.51,-4.41,26.66,-8.13,0.0,-8.39,,-14.03,-5.72,-15.69,-14.4,-2.53,4426
48369,1.0,1520,1947,43.84,32.39,-21.32,-7.14,-22.86,-100.0,-26.37,-21.79,-38.74,-31.99,-27.51,34.35,-11.76,-7.14,-22.86,-100.0,-22.23,-14.76,-37.84,-26.82,-24.22,37.12,-9.56,0.0,-8.57,0.0,-16.4,-7.59,-18.02,-17.45,-18.69,186
48371,1.0,2813,2957,48.75,36.53,-37.5,-77.78,-5.26,,-25.37,-24.75,-37.65,-30.38,-17.9,37.59,-37.5,-77.78,-5.26,,-23.77,-21.58,-35.29,-28.6,-16.82,39.99,-36.25,-61.11,-3.35,,-18.74,-16.99,-30.2,-23.21,-13.55,310
48373,1.0,9812,8232,54.38,43.62,-5.92,-19.86,-10.8,0.0,-21.5,-2.33,-29.75,-29.82,-15.79,45.61,-5.92,-19.86,-9.13,0.0,-17.38,-2.05,-26.41,-22.62,-11.05,47.08,-3.05,-19.86,-7.37,0.0,-14.67,-1.22,-18.05,-18.54,-9.23,2040
48375,0.0,25130,19342,56.51,44.83,-25.62,-37.99,-5.19,,-21.93,-27.63,-7.24,-25.81,-19.2,46.71,-25.62,-37.99,-5.19,,-17.67,-26.12,-7.24,-23.4,-14.83,51.88,-14.77,-21.02,-5.19,,-8.03,-10.34,-5.53,-14.03,-8.28,5398
48377,1.0,1102,1121,49.57,40.65,-24.49,-85.71,-22.22,,-15.97,-17.53,-9.82,-17.93,-9.88,41.7,-24.49,-85.71,-22.22,,-14.11,-15.94,-7.14,-15.59,-9.01,42.6,-24.49,-85.71,-4.76,,-13.24,-15.41,-7.14,-12.28,-8.72,327
48379,1.0,2235,2576,46.46,34.16,-20.88,-22.86,-16.67,,-24.94,-29.63,-20.83,-30.22,-16.2,35.8,-20.88,-5.71,-12.12,,-21.37,-24.2,-20.44,-27.84,-13.81,38.94,-20.88,-5.71,-12.12,,-15.4,-16.05,-18.65,-20.62,-9.2,352
48381,0.0,17624,38885,31.19,23.75,-21.17,-23.86,-21.78,,-24.66,-16.29,-21.49,-16.52,-10.54,25.36,-21.17,-23.86,-3.5,,-19.26,-13.32,-20.17,-13.06,-6.36,27.57,-11.07,0.0,-3.5,,-11.86,-9.9,-10.95,-9.28,-4.12,3066
48383,1.0,627,659,48.76,36.55,-38.89,-75.0,-4.35,,-25.35,-24.55,-38.6,-30.45,-17.78,37.59,-38.89,-75.0,-4.35,,-23.75,-21.52,-35.09,-28.72,-16.89,39.97,-38.89,-62.5,-2.17,,-18.76,-16.97,-29.82,-23.18,-13.33,42
48385,1.0,565,352,61.61,50.6,-66.67,-66.67,0.0,,-18.8,-16.47,-14.93,-18.08,-11.62,52.56,-66.67,-66.67,0.0,,-15.17,-12.7,-14.93,-17.71,-10.92,54.53,-28.57,-66.67,0.0,,-11.97,-10.12,-11.94,-14.02,-8.8,89
48387,1.0,2392,2097,53.29,39.16,-18.45,-23.08,-21.33,-100.0,-27.89,-20.46,-28.36,-29.05,-28.88,40.48,-9.52,-3.85,-18.67,0.0,-25.19,-19.11,-27.76,-25.79,-24.97,43.33,-7.74,-3.85,-11.73,0.0,-19.54,-15.83,-22.09,-18.6,-18.29,657
48389,1.0,2650,2696,49.57,40.64,-24.79,-93.75,-23.03,,-15.96,-17.4,-10.0,-17.92,-10.02,41.69,-24.79,-93.75,-23.03,,-14.19,-15.86,-7.41,-15.49,-9.06,42.6,-24.79,-93.75,-5.26,,-13.23,-15.36,-7.41,-12.17,-8.94,410
48391,1.0,1215,1237,49.55,36.87,0.0,-63.64,-46.43,0.0,-26.58,-22.86,-19.77,-14.68,-14.56,39.19,0.0,-63.64,-46.43,0.0,-21.38,-19.72,-19.19,-10.78,-11.49,41.21,0.0,-63.64,-46.43,0.0,-16.73,-14.45,-18.02,-7.25,-9.58,650
48393,1.0,127,162,43.94,32.53,-18.18,0.0,-33.33,-100.0,-26.55,-21.67,-33.33,-32.69,-27.08,34.26,-9.09,0.0,-33.33,-100.0,-22.12,-13.33,-33.33,-26.92,-25.0,37.02,-9.09,0.0,-16.67,0.0,-16.81,-6.67,-11.11,-17.31,-18.75,10
48395,1.0,3055,3355,47.66,36.97,-29.05,0.0,-12.95,,-21.41,-23.93,-18.3,-24.88,-23.26,38.09,-6.7,0.0,-12.95,,-18.43,-23.24,-18.3,-23.14,-22.75,40.65,-6.7,0.0,-11.74,,-13.15,-18.73,-17.45,-17.73,-18.62,638
48397,0.0,14542,25307,36.49,28.61,-3.53,-21.3,-26.79,,-19.1,-18.14,-20.93,-24.34,-17.5,30.04,-3.53,-21.3,-26.79,,-15.19,-10.7,-20.93,-21.24,-12.89,31.62,-3.53,-21.3,-19.49,,-11.35,-10.67,-18.47,-13.71,-10.69,1642
48399,1.0,1885,1911,49.66,39.33,-12.04,0.0,-6.67,,-20.69,-15.84,-18.63,-19.61,-15.12,41.44,-12.04,0.0,-6.67,,-16.21,-13.35,-15.69,-14.56,-11.06,43.68,-9.26,0.0,-2.5,,-11.39,-8.85,-13.73,-11.31,-7.34,330
48401,1.0,8926,9144,49.4,37.99,-12.23,-25.76,-15.74,,-24.63,-18.74,-32.16,-31.07,-18.52,38.67,-12.23,-25.76,-14.25,,-23.32,-18.74,-28.16,-28.67,-17.4,41.58,-10.58,-25.76,-3.65,,-19.02,-15.34,-27.06,-20.99,-15.57,1677
48403,1.0,2183,1584,57.95,46.11,-1.57,-100.0,-19.72,,-20.39,-11.11,-20.33,-28.63,-14.9,48.13,-1.57,-100.0,-17.4,,-16.58,-10.22,-18.13,-23.59,-13.39,49.75,-1.57,0.0,-15.78,,-13.86,-8.0,-16.21,-19.96,-11.18,569
48405,1.0,1747,1267,57.96,46.12,-1.32,-100.0,-19.71,,-20.36,-11.11,-20.27,-28.59,-14.85,48.13,-1.32,-100.0,-17.39,,-16.61,-10.0,-17.87,-23.55,-13.39,49.75,-1.32,0.0,-15.65,,-13.86,-8.33,-16.15,-20.03,-11.06,404
48407,1.0,5363,4499,54.38,43.62,-5.94,-19.48,-10.75,0.0,-21.52,-2.33,-29.79,-29.8,-15.81,45.6,-5.94,-19.48,-9.1,0.0,-17.38,-2.03,-26.41,-22.62,-11.04,47.08,-2.8,-19.48,-7.28,0.0,-14.68,-1.22,-18.04,-18.54,-9.22,1169
48409,0.0,12390,12621,49.54,36.88,0.0,-62.67,-48.62,0.0,-26.66,-22.93,-20.05,-14.74,-14.53,39.19,0.0,-62.67,-48.62,0.0,-21.41,-19.69,-19.31,-10.77,-11.58,41.21,0.0,-62.67,-48.62,0.0,-16.8,-14.49,-18.05,-7.2,-9.65,5013
48411,1.0,870,1266,40.73,32.15,-10.0,-17.39,-22.76,-100.0,-22.32,-14.07,-19.4,-23.72,-18.98,34.02,-2.86,-4.35,-17.89,-100.0,-17.44,-13.33,-15.52,-17.52,-15.78,36.47,-1.43,-4.35,-8.94,-100.0,-10.7,-8.89,-9.48,-11.59,-8.56,145
48413,1.0,455,478,48.77,36.55,-38.46,-83.33,-5.88,,-25.34,-25.0,-36.59,-30.48,-17.79,37.62,-38.46,-83.33,-5.88,,-23.69,-21.67,-34.15,-28.57,-16.56,39.98,-38.46,-66.67,-2.94,,-18.73,-17.08,-29.27,-23.33,-13.5,40
48415,1.0,3226,3270,49.66,39.35,-11.96,0.0,-6.34,,-20.68,-15.88,-18.34,-19.61,-15.11,41.44,-11.96,0.0,-6.34,,-16.2,-13.34,-15.76,-14.62,-11.02,43.67,-8.7,0.0,-2.44,,-11.4,-8.89,-13.75,-11.38,-7.32,579
48417,1.0,591,599,49.66,39.33,-11.76,0.0,-7.89,,-20.61,-15.84,-18.75,-19.54,-15.11,41.43,-11.76,0.0,-7.89,,-16.27,-13.37,-15.62,-14.56,-11.15,43.7,-8.82,0.0,-2.63,,-11.39,-8.91,-14.06,-11.49,-7.19,70
48419,1.0,5302,3846,57.96,46.11,-1.3,-100.0,-19.69,,-20.39,-11.33,-20.16,-28.57,-14.95,48.12,-1.3,-100.0,-17.4,,-16.58,-10.24,-17.89,-23.55,-13.46,49.75,-1.3,0.0,-15.58,,-13.87,-8.23,-16.08,-19.93,-11.16,1092
48421,1.0,429,549,43.87,32.41,-21.05,0.0,-25.0,-100.0,-26.44,-21.57,-38.71,-32.0,-27.61,34.36,-10.53,0.0,-25.0,-100.0,-22.25,-14.71,-38.71,-26.86,-24.54,37.12,-7.89,0.0,-10.0,0.0,-16.49,-7.35,-16.13,-17.71,-19.02,41
48423,0.0,33139,48013,40.84,34.67,-17.82,-20.62,-9.17,-100.0,-16.74,-23.09,-16.44,-19.35,-8.21,35.08,-15.86,-20.62,-9.06,-100.0,-15.35,-22.28,-16.44,-17.41,-7.18,36.68,-15.86,-3.15,-5.52,-100.0,-12.0,-15.87,-10.2,-14.19,-3.99,7102
48425,1.0,1683,1981,45.93,36.14,-2.0,0.0,-4.17,,-22.4,-11.64,-2.43,-20.33,-15.96,36.68,-2.0,0.0,-4.17,,-21.15,-8.9,-2.43,-17.79,-15.44,39.36,-2.0,0.0,-4.17,,-14.69,-6.62,-1.94,-10.17,-8.6,308
48427,1.0,13885,5823,70.45,63.02,-51.56,-63.64,0.0,,-10.67,-10.25,-7.93,-12.67,-9.08,64.8,-51.56,-63.64,0.0,,-7.93,-7.78,-7.93,-8.72,-8.27,66.21,-31.25,-63.64,0.0,,-5.97,-5.76,-6.71,-8.19,-5.73,11014
48429,1.0,1734,1758,49.66,39.33,-12.12,0.0,-6.36,,-20.65,-15.88,-18.18,-19.61,-15.09,41.45,-12.12,0.0,-6.36,,-16.21,-13.34,-15.51,-14.64,-11.04,43.68,-9.09,0.0,-1.82,,-11.41,-8.78,-13.37,-11.37,-7.36,327
48431,1.0,254,267,48.75,36.54,-28.57,-66.67,-5.26,,-25.62,-24.63,-39.13,-30.77,-17.58,37.62,-28.57,-66.67,-5.26,,-24.14,-21.64,-34.78,-29.06,-16.48,40.0,-28.57,-66.67,-5.26,,-18.72,-17.16,-30.43,-23.08,-13.19,13
48433,1.0,238,241,49.69,39.25,-14.29,0.0,-6.67,,-20.63,-16.05,-19.23,-20.0,-15.18,41.46,-14.29,0.0,-6.67,,-16.59,-13.58,-15.38,-14.29,-11.61,43.63,-14.29,0.0,0.0,,-11.66,-8.64,-15.38,-11.43,-7.14,24
48435,1.0,625,657,48.75,36.53,-38.89,-75.0,-4.35,,-25.45,-24.62,-38.6,-30.56,-18.22,37.6,-38.89,-75.0,-4.35,,-23.85,-21.58,-35.09,-28.47,-16.89,39.97,-38.89,-62.5,-2.17,,-18.84,-17.02,-29.82,-23.26,-13.78,63
48437,1.0,1073,1374,43.85,32.38,-20.83,-10.0,-24.0,-100.0,-26.28,-21.72,-39.24,-32.04,-27.45,34.34,-11.46,-10.0,-24.0,-100.0,-22.2,-14.68,-37.97,-26.77,-24.26,37.11,-9.38,0.0,-10.0,0.0,-16.34,-7.44,-18.99,-17.39,-18.63,362
48439,0.0,282874,489747,36.61,29.26,-16.67,-17.43,-15.76,0.0,-21.66,-20.58,-14.89,-21.97,-15.66,30.16,-15.38,-13.95,-14.62,0.0,-19.05,-17.77,-11.73,-18.56,-13.54,31.63,-12.16,-11.86,-10.67,0.0,-15.08,-13.57,-6.83,-14.19,-9.82,110962
48441,0.0,26012,29962,46.47,37.0,-28.18,-7.66,-25.32,,-20.4,-16.34,-52.07,-29.77,-16.75,38.35,-28.18,-7.66,-23.14,,-17.27,-12.86,-42.41,-27.84,-15.63,39.67,-18.25,0.0,-21.81,,-15.25,-10.25,-34.36,-24.43,-13.74,5341
48443,1.0,140,148,48.61,36.46,-50.0,-100.0,0.0,,-25.0,-24.32,-38.46,-30.77,-18.0,37.5,-50.0,-100.0,0.0,,-23.21,-21.62,-38.46,-29.23,-16.0,39.93,-25.0,-50.0,0.0,,-18.75,-17.57,-30.77,-23.08,-12.0,16
48445,1.0,2239,1945,53.51,42.83,-4.41,-12.5,0.0,,-20.68,-19.16,-13.33,-21.45,-16.37,44.89,-4.41,-12.5,0.0,,-16.19,-16.27,-13.33,-19.03,-14.33,47.08,-4.41,-12.5,0.0,,-11.42,-13.25,-13.33,-13.33,-10.27,979
48447,1.0,274,278,49.64,39.31,-12.5,0.0,-5.88,,-20.7,-15.96,-20.0,-19.83,-15.5,41.49,-12.5,0.0,-5.88,,-16.02,-13.83,-16.67,-14.88,-10.85,43.66,-12.5,0.0,0.0,,-11.33,-9.57,-13.33,-11.57,-7.75,41
48449,1.0,6449,5652,53.29,39.15,-18.54,-24.29,-21.44,-100.0,-27.85,-20.34,-28.46,-28.99,-28.89,40.48,-9.27,-5.71,-18.68,0.0,-25.19,-19.05,-27.69,-25.72,-25.04,43.33,-7.95,-5.71,-11.86,0.0,-19.5,-15.69,-22.04,-18.53,-18.29,954
48451,0.0,19329,26187,42.47,28.32,-36.52,-43.71,-22.23,,-32.91,-31.23,-32.64,-41.25,-32.85,30.8,-32.94,-34.44,-22.23,,-26.83,-21.87,-32.64,-29.94,-25.65,33.2,-6.33,-34.44,-22.23,,-21.23,-16.22,-25.09,-26.5,-22.92,4002
48453,0.0,165347,401003,29.2,23.47,-16.41,-28.07,-17.23,0.0,-19.68,-14.67,-16.17,-19.09,-17.37,23.93,-16.38,-25.94,-15.96,0.0,-17.86,-14.01,-13.54,-16.47,-15.94,25.15,-11.42,-17.45,-15.28,0.0,-13.27,-10.51,-9.56,-12.51,-12.71,45382
48455,1.0,2661,2232,54.38,43.61,-5.63,-18.42,-10.83,0.0,-21.5,-2.45,-29.87,-29.87,-15.77,45.61,-5.63,-18.42,-9.17,0.0,-17.38,-2.04,-26.3,-22.68,-11.05,47.08,-2.82,-18.42,-7.33,0.0,-14.68,-1.22,-18.18,-18.53,-9.21,713
48457,1.0,4368,3169,57.95,46.11,-1.31,-100.0,-19.72,,-20.38,-11.31,-20.19,-28.53,-14.95,48.12,-1.31,-100.0,-17.4,,-16.6,-10.2,-17.99,-23.54,-13.44,49.75,-1.31,0.0,-15.66,,-13.89,-8.43,-16.07,-19.96,-11.17,786
48459,0.0,8260,7206,53.41,43.35,-37.36,-20.0,-14.96,,-21.73,-7.07,-20.04,-25.2,-13.63,45.42,-34.48,-20.0,-12.99,,-16.59,-7.07,-11.21,-20.1,-10.08,46.99,-6.9,-20.0,-12.31,,-12.78,-7.07,-4.73,-15.63,-6.5,1234
48461,1.0,612,643,48.76,36.54,-35.29,-75.0,-4.44,,-25.36,-24.77,-37.5,-30.5,-17.73,37.58,-35.29,-75.0,-4.44,,-23.72,-21.67,-35.71,-28.72,-16.82,40.0,-35.29,-62.5,-2.22,,-18.81,-17.03,-30.36,-23.05,-13.64,50
48463,1.0,5020,3130,61.6,50.61,-68.62,-65.52,0.0,,-18.83,-16.41,-15.01,-18.18,-11.59,52.59,-68.62,-65.52,0.0,,-15.2,-12.79,-15.01,-17.64,-11.08,54.52,-30.32,-65.52,0.0,,-12.02,-10.09,-11.47,-14.03,-8.98,2946
48465,0.0,9724,6063,61.59,50.6,-68.49,-64.29,0.0,,-18.84,-16.41,-14.9,-18.15,-11.58,52.59,-68.49,-64.29,0.0,,-15.19,-12.8,-14.9,-17.62,-11.07,54.52,-30.68,-64.29,0.0,,-12.03,-10.09,-11.5,-14.04,-8.99,5004
48467,1.0,10936,12606,46.45,34.16,-21.48,-22.94,-16.74,,-24.94,-29.6,-20.77,-30.19,-16.22,35.8,-21.48,-4.71,-12.09,,-21.37,-24.24,-20.45,-27.85,-13.83,38.93,-21.48,-4.71,-12.09,,-15.4,-15.91,-18.54,-20.63,-9.23,1592
48469,0.0,17807,19075,48.28,40.42,0.0,0.0,-10.05,,-17.98,-6.62,-10.86,-21.95,-12.61,41.32,0.0,0.0,-10.05,,-15.89,-4.42,-8.2,-19.38,-11.51,43.44,0.0,0.0,-3.82,,-10.87,-1.85,-2.32,-13.09,-10.39,3790
