puma22,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability,difference_percentage_eng_very_well
4800700,21758,27308,44.34,33.7,-47.16,0.0,-4.21,0.0,-26.98,-24.51,-17.87,-19.25,-8.26,-37.54
4800800,33977,50900,40.03,30.51,-19.86,-11.89,-32.88,0.0,-22.99,-19.88,-23.79,-26.01,-14.08,-15.78
4800900,28025,48771,36.49,30.04,-3.38,-21.15,-26.81,0.0,-15.2,-10.7,-20.97,-21.25,-12.88,-29.76
4801000,32454,28447,53.29,40.47,-9.35,-5.67,-18.65,0.0,-25.19,-19.1,-27.66,-25.73,-25.03,-21.07
4801100,21062,24775,45.95,36.58,-6.17,0.0,-10.47,0.0,-23.65,-19.98,-15.54,-18.67,-10.61,-42.02
4801200,24132,21052,53.41,45.41,-34.45,-20.83,-13.0,0.0,-16.59,-7.11,-11.24,-20.11,-10.07,-8.58
4801300,23696,27315,46.45,35.8,-21.47,-4.61,-12.15,0.0,-21.37,-24.22,-20.44,-27.84,-13.82,-20.65
4801400,17682,32541,35.21,27.06,-13.58,0.0,-15.6,-100.0,-24.86,-40.96,-18.46,-18.58,-20.34,-45.55
4801501,14998,24048,38.41,32.91,-18.6,0.0,-13.56,0.0,-14.57,-25.04,-22.65,-14.02,-8.81,-29.17
4801502,18141,23965,43.08,37.1,0.0,-24.06,-7.73,-100.0,-16.26,-19.47,-9.23,-20.51,-5.41,-26.26
4801600,22903,23862,48.97,38.57,-4.41,-35.96,-19.63,0.0,-19.37,-15.92,-21.79,-22.61,-11.19,-14.6
4801700,21390,21912,49.4,38.67,-12.26,-25.79,-14.28,0.0,-23.31,-18.73,-28.15,-28.69,-17.38,-7.03
4801800,25680,23843,51.85,43.91,-21.85,-8.62,-6.65,0.0,-16.49,-12.64,-22.42,-21.89,-12.13,-32.9
4801901,17638,41711,29.72,22.77,-7.16,-17.33,-23.5,0.0,-18.52,-27.08,-67.29,-29.77,-26.81,-29.8
4801902,9879,37926,20.67,16.99,0.0,-10.99,-27.65,0.0,-17.62,-19.4,-53.91,-21.62,-29.98,-10.52
4801903,12411,25383,32.84,27.33,0.0,-11.12,-7.39,0.0,-18.64,-7.39,-4.09,-19.13,-11.84,-11.37
4801904,9373,41723,18.34,15.11,-12.25,-15.36,-0.13,0.0,-20.99,-7.41,-7.23,-23.28,-12.26,-14.24
4801905,15805,43216,26.78,18.09,-46.31,-33.31,-23.76,0.0,-36.82,-31.85,-5.11,-40.61,-38.61,-41.33
4801907,15889,51082,23.73,20.44,-5.76,-16.49,-6.01,0.0,-15.55,-14.71,-12.14,-14.43,-9.17,-5.16
4801908,6426,31328,17.02,13.81,-36.75,-8.62,-18.44,-54.22,-18.14,-27.89,-40.88,-23.28,-19.88,-21.44
4801909,6548,31995,16.99,13.79,-37.82,-8.56,-18.44,-55.29,-18.09,-27.88,-41.04,-23.19,-19.81,-21.39
4802001,14417,43562,24.87,21.02,-15.22,-18.29,-16.85,0.0,-15.33,-1.98,-28.23,-18.49,-11.49,-5.87
4802002,14321,35674,28.64,23.46,-1.83,-28.44,-7.52,0.0,-25.05,-17.08,-20.31,-19.75,-8.19,-17.38
4802003,8245,45124,15.45,12.6,0.0,-19.56,-0.29,0.0,-17.89,-16.65,-20.4,-27.56,-2.51,-12.05
4802004,9000,54180,14.25,11.16,-13.09,-38.47,-12.26,0.0,-20.56,-28.4,-22.96,-23.61,-32.14,-28.7
4802005,21893,31322,41.14,33.55,-46.37,-14.21,-11.69,0.0,-17.12,-18.48,-13.31,-19.49,-15.81,-33.65
4802006,18882,52675,26.39,22.14,0.0,0.0,-2.54,0.0,-18.82,-25.21,-13.61,-21.7,-15.41,-18.23
4802101,21368,48237,30.7,23.62,-5.4,-54.19,-24.59,-100.0,-26.87,-16.83,-37.19,-28.21,-20.57,-12.23
4802102,20430,43518,31.95,26.44,-8.44,-23.06,-11.64,-100.0,-16.98,-13.04,-34.65,-16.23,-12.23,-9.31
4802200,25938,30521,45.94,36.67,-1.62,0.0,-4.69,0.0,-21.11,-8.93,-2.4,-17.77,-15.46,-6.83
4802301,11048,26752,29.23,23.7,-30.49,-22.93,-8.69,0.0,-22.66,-5.73,-46.52,-30.68,-15.68,-10.01
4802302,20949,14861,58.5,50.78,0.0,-21.82,-8.72,0.0,-15.78,-12.01,-8.31,-18.17,-6.48,-15.8
4802303,17912,24119,42.62,34.86,-18.1,-24.83,-25.21,0.0,-15.55,-12.35,-12.63,-16.06,-11.88,-13.12
4802304,28346,11340,71.43,64.4,-10.34,0.0,-10.25,0.0,-6.96,-8.74,-13.34,-9.13,-10.29,-9.32
4802305,25870,15410,62.67,49.97,0.0,-59.2,-27.81,0.0,-16.36,-15.95,-51.81,-31.8,-9.68,-11.59
4802306,20486,28740,41.62,33.45,-10.55,-20.32,-3.44,0.0,-21.23,-24.39,-22.43,-18.39,-7.68,-24.76
4802307,27921,26752,51.07,43.13,0.0,-11.37,-7.16,0.0,-28.73,-23.58,0.0,-16.8,-12.47,-13.12
4802308,16192,23339,40.96,32.95,-27.14,-14.1,-9.35,0.0,-30.49,-19.57,-0.38,-21.65,-20.65,-13.98
4802309,15128,26183,36.62,31.88,-30.41,-0.18,-9.97,0.0,-16.28,-13.88,-30.41,-20.21,-18.56,-8.13
4802310,15383,35225,30.4,23.82,-36.31,-43.5,0.0,0.0,-24.67,-26.56,-5.58,-20.66,-7.86,-26.7
4802311,15487,28757,35.0,26.29,-59.04,-45.13,-8.93,0.0,-31.1,-22.07,-52.19,-30.0,-24.91,-22.68
4802312,16917,33593,33.49,27.27,-4.26,0.0,-9.68,0.0,-21.05,-21.83,-6.19,-37.74,-10.96,-42.58
4802313,19566,58739,24.99,20.13,0.0,-13.8,-19.13,0.0,-18.95,-11.03,-44.25,-9.79,-20.74,-9.77
4802314,30365,13216,69.67,59.61,-3.42,-31.06,-8.76,0.0,-17.02,-20.17,-16.65,-18.8,-13.28,-22.19
4802315,20752,20938,49.78,45.44,-6.64,0.0,-9.93,0.0,-9.77,-10.25,-2.67,-3.93,-5.8,-5.31
4802316,21104,16434,56.22,45.33,-42.86,-34.78,-16.51,0.0,-18.63,-23.36,-50.14,-12.27,-14.37,-23.87
4802317,18179,21936,45.32,42.13,-22.76,0.0,-5.15,0.0,-9.29,-2.58,-7.46,-17.03,-4.99,-2.32
4802318,12955,21576,37.52,27.78,0.0,-25.0,-11.39,0.0,-34.54,-38.71,-12.6,-22.24,-15.77,-39.5
4802319,19760,18989,50.99,40.4,-13.22,0.0,-15.22,0.0,-22.64,-22.12,-10.96,-7.57,-14.19,-13.69
4802320,18824,17759,51.46,40.46,-2.53,-2.54,-19.72,0.0,-19.66,-23.5,-7.84,-15.05,-12.07,-25.43
4802321,17831,29082,38.01,31.36,-18.67,-7.92,-23.82,0.0,-16.89,-12.18,-16.76,-16.79,-5.9,-17.5
4802322,10413,41009,20.25,18.14,-29.01,-13.73,-14.31,0.0,-6.94,-5.83,-41.4,-9.19,-1.96,-2.08
4802400,17117,38408,30.83,24.81,-8.13,0.0,-8.39,0.0,-20.36,-16.42,-25.74,-19.51,-4.41,-1.87
4802501,6920,36860,15.81,12.95,-0.76,-27.29,-42.37,0.0,-13.18,-22.57,-0.22,-13.62,-9.5,-31.28
4802502,22714,40943,35.68,27.17,-17.16,-7.25,-24.75,0.0,-24.48,-23.19,-14.65,-25.05,-18.68,-23.43
4802503,24628,24944,49.68,37.61,-0.16,-12.93,-15.28,0.0,-25.91,-28.25,-0.1,-15.77,-15.16,-21.93
4802504,14841,22663,39.57,33.37,0.0,-0.41,-15.98,0.0,-14.38,-12.96,-12.89,-19.58,-9.78,-12.72
4802505,10506,31917,24.76,19.55,0.0,-43.45,-14.24,0.0,-22.18,-30.3,-4.67,-14.24,-17.47,-22.3
4802506,17994,26752,40.21,35.97,-16.35,-19.47,-1.54,0.0,-12.23,-16.34,-16.31,-17.18,-9.11,-18.17
4802507,16685,27721,37.57,30.67,-9.87,0.0,-18.06,0.0,-18.22,-21.31,-26.68,-17.31,-12.65,-6.27
4802508,25819,10732,70.64,63.93,-19.62,0.0,-10.86,0.0,-11.46,-9.25,-17.96,-13.49,-8.78,-9.75
4802509,22602,35070,39.19,29.43,-13.06,-29.89,-14.53,0.0,-26.85,-25.11,-13.28,-24.57,-25.81,-21.14
4802510,10216,33997,23.11,19.29,-9.81,0.0,-7.5,0.0,-18.64,-9.72,-9.35,-20.97,-10.5,-5.55
4802511,8091,36155,18.29,14.94,-29.46,-32.5,-32.93,0.0,-17.34,-2.63,-0.21,-29.88,-22.8,-13.45
4802512,20931,18896,52.55,42.81,-15.19,-13.17,-33.23,0.0,-13.92,-18.12,-9.13,-15.29,-11.19,-19.26
4802513,19384,27074,41.72,37.33,-2.5,-11.32,-10.36,0.0,-12.38,-8.36,-14.8,-14.54,-8.78,-7.45
4802514,25899,38537,40.19,33.06,-56.86,-12.56,-15.29,0.0,-19.12,-18.04,-13.53,-21.29,-16.86,-10.9
4802515,20001,27793,41.85,33.56,-11.1,-26.31,-11.58,0.0,-21.58,-17.59,-9.09,-18.88,-13.83,-26.41
4802516,15643,49693,23.94,20.98,0.0,-6.93,-0.06,0.0,-18.55,-13.87,-9.05,-23.9,-10.21,-3.49
4802600,36042,36539,49.66,41.44,-12.23,0.0,-6.21,0.0,-16.2,-13.4,-15.61,-14.61,-10.99,-18.13
4802700,26012,29962,46.47,38.35,-28.18,-7.66,-23.14,0.0,-17.27,-12.86,-42.41,-27.84,-15.63,-4.35
4802900,19329,26187,42.47,30.8,-32.94,-34.44,-22.23,0.0,-26.83,-21.87,-32.64,-29.94,-25.65,-7.17
4803000,22213,43839,33.63,29.46,-21.08,0.0,-8.76,0.0,-12.97,-10.35,-20.03,-18.74,-5.3,-7.82
4803100,29397,34772,45.81,40.33,-9.68,0.0,-5.12,0.0,-14.93,-9.04,-8.39,-11.55,-7.01,-4.72
4803305,27795,20916,57.06,47.31,-26.59,-4.9,-9.62,0.0,-17.9,-15.62,-29.85,-18.08,-14.33,-16.2
4803306,22009,29369,42.84,35.39,0.0,-42.13,-46.33,0.0,-16.47,-14.55,-9.3,-9.15,-4.92,-15.47
4803307,22071,16917,56.61,49.77,-6.87,-38.06,-18.22,0.0,-12.28,-9.27,-35.44,-6.89,-13.89,-9.72
4803308,34293,29101,54.1,47.95,-3.12,-30.47,-17.19,-100.0,-10.02,-10.36,-19.95,-11.73,-10.09,-13.44
4803309,25501,14651,63.51,55.86,-7.19,-34.79,-18.81,0.0,-12.0,-11.32,-16.35,-10.34,-8.71,-11.25
4803310,35895,19545,64.75,57.43,-0.91,-20.06,-19.21,-100.0,-9.93,-10.21,-13.42,-12.77,-8.75,-10.19
4803400,29395,42784,40.73,34.02,-3.74,-5.37,-17.79,-100.0,-17.39,-13.23,-15.42,-17.41,-15.68,-10.4
4803501,32840,34333,48.89,41.8,0.0,-10.23,-10.2,-100.0,-20.42,-15.34,-24.84,-22.1,-12.02,-23.51
4803502,28198,44482,38.8,30.93,-10.68,-10.46,-13.56,-100.0,-22.01,-16.17,-30.59,-25.74,-17.4,-21.51
4803600,27973,30720,47.66,38.09,-7.06,0.0,-12.99,0.0,-18.43,-23.23,-18.24,-23.16,-22.78,-6.33
4803700,28355,31187,47.62,37.9,-2.81,0.0,-18.14,0.0,-20.64,-14.62,-18.21,-23.24,-15.85,-16.35
4803801,22844,19639,53.77,44.23,-24.95,-24.62,-14.01,0.0,-18.3,-25.29,-22.71,-23.21,-20.6,-20.41
4803802,18406,36171,33.72,24.04,-7.98,0.0,-16.2,0.0,-30.28,-24.61,-26.05,-33.66,-26.1,-42.18
4803900,37111,31135,54.38,45.6,-6.0,-20.22,-9.11,0.0,-17.39,-2.06,-26.4,-22.61,-11.05,-2.66
4804000,31302,26591,54.07,46.75,-1.56,0.0,-8.45,0.0,-14.74,-18.88,-25.54,-17.52,-12.87,-26.52
4804100,23575,17103,57.96,48.12,-1.36,-100.0,-17.4,0.0,-16.58,-10.31,-17.95,-23.56,-13.45,-19.79
4804200,23143,30518,43.13,34.78,-33.13,-13.63,-22.3,0.0,-18.88,-4.91,-29.04,-29.45,-20.23,-6.1
4804301,22636,23818,48.73,40.3,0.0,-34.74,-17.92,0.0,-16.57,-4.37,-11.21,-20.86,-20.18,-8.28
4804302,20230,28144,41.82,37.03,-18.41,0.0,-12.92,0.0,-12.5,-12.1,-6.78,-14.92,-10.01,-6.11
4804400,20910,25103,45.44,35.39,0.0,0.0,-15.36,0.0,-23.24,-26.32,-44.34,-32.58,-23.84,-28.39
4804501,26316,35422,42.63,36.47,-10.54,-0.41,-10.6,0.0,-15.22,-10.91,-18.19,-21.22,-19.47,-11.1
4804502,18326,49511,27.01,21.99,-8.06,-2.91,-9.43,0.0,-21.08,-4.47,-6.23,-27.67,-16.09,0.0
4804503,15164,35655,29.84,25.62,0.0,-19.6,-18.64,0.0,-12.56,-12.51,-11.32,-10.43,-7.48,-6.84
4804504,20600,31489,39.55,35.82,-0.36,-50.0,-0.42,0.0,-9.15,-6.14,-0.43,-11.41,-4.15,-1.86
4804601,21132,33942,38.37,32.0,-19.38,-16.07,-8.94,0.0,-19.04,-21.73,-4.03,-12.12,-10.95,-17.67
4804602,21085,20707,50.45,42.26,0.0,0.0,-5.71,0.0,-6.98,-19.41,-10.61,-10.06,-3.23,-18.42
4804603,23044,37368,38.14,33.31,0.0,-6.04,-6.46,0.0,-24.66,-15.01,-24.8,-14.7,-6.59,-13.58
4804604,15853,65028,19.6,16.04,0.0,-1.66,-6.12,0.0,-24.6,-26.36,-19.57,-26.87,-17.3,-8.56
4804605,23137,14940,60.76,49.1,-17.03,-13.3,-8.6,0.0,-17.85,-18.03,-21.76,-15.78,-13.05,-17.34
4804606,22266,12342,64.34,55.65,-25.77,-7.75,-12.45,0.0,-14.24,-13.65,-27.06,-20.01,-12.34,-13.11
4804607,25990,16557,61.09,56.25,-2.81,0.0,-8.19,0.0,-7.02,-8.19,-11.46,-9.13,-5.27,-9.19
4804608,21239,6494,76.58,69.49,-6.57,0.0,-3.14,0.0,-9.41,-9.59,-14.76,-8.45,-5.93,-9.73
4804609,26947,18465,59.34,53.76,-9.77,0.0,-5.12,0.0,-10.52,-9.31,-13.85,-15.89,-13.09,-7.66
4804610,22313,13719,61.93,53.91,0.0,-4.42,-18.93,0.0,-7.22,-8.41,-10.84,-11.23,-5.96,-9.12
4804611,24636,16895,59.32,49.2,0.0,-39.9,-14.4,0.0,-19.22,-12.87,-6.99,-17.14,-13.85,-11.54
4804612,16841,24425,40.81,32.82,-23.81,-5.23,-23.09,0.0,-16.18,-18.93,-45.71,-17.99,-23.03,-18.6
4804613,20941,37251,35.99,29.03,0.0,-7.92,-21.28,0.0,-20.2,-12.7,-5.41,-22.35,-16.11,-4.02
4804614,29453,16026,64.76,48.05,-41.39,-9.52,-20.55,0.0,-19.16,-28.17,-12.59,-29.63,-18.31,-28.68
4804615,22054,16362,57.41,47.35,0.0,-7.76,-10.63,0.0,-16.69,-17.03,0.0,-14.6,-3.39,-18.83
4804616,22978,20761,52.53,45.0,0.0,-10.78,-5.43,0.0,-17.98,-22.79,-14.56,-9.66,-7.18,-15.72
4804617,26168,15708,62.49,54.83,0.0,0.0,-4.79,0.0,-23.54,-25.84,0.0,-8.69,-7.82,-24.42
4804618,28281,13510,67.67,55.93,0.0,-21.22,-13.75,0.0,-17.84,-19.47,-39.83,-22.54,-12.94,-23.89
4804619,19078,15242,55.59,46.03,-29.06,-25.07,-10.14,0.0,-13.34,-15.57,-46.87,-12.2,-15.61,-15.64
4804620,19453,25661,43.12,36.26,-2.13,-14.86,-3.7,0.0,-22.27,-19.81,-8.58,-11.83,-7.79,-4.84
4804621,11572,32239,26.41,21.7,-13.83,-43.2,-14.34,0.0,-13.78,-5.9,-19.74,-15.11,-23.44,-10.73
4804622,15560,21067,42.48,39.45,0.0,-32.55,-21.93,0.0,-3.76,-1.64,-14.91,-12.73,-6.68,-4.45
4804623,19988,20017,49.96,42.83,-3.66,0.0,-3.27,0.0,-13.82,-19.7,-8.86,-9.74,-7.23,-23.55
4804624,11159,33201,25.16,17.75,-36.84,-11.35,-42.28,0.0,-24.55,-26.72,-3.28,-31.78,-26.69,-32.3
4804625,19246,29065,39.84,31.24,0.0,-7.86,-19.3,0.0,-13.99,-19.78,-24.67,-19.58,-17.49,-28.1
4804626,25971,20816,55.51,49.92,-12.02,-13.77,-2.15,0.0,-13.8,-17.57,0.0,-19.89,-10.39,-18.76
4804627,19642,32141,37.93,33.82,-6.13,0.0,-12.09,0.0,-8.7,-9.97,-41.44,-23.74,-6.65,-9.81
4804628,18452,21236,46.49,39.81,-27.05,-17.68,-4.56,0.0,-10.11,-16.99,-27.4,-24.64,-8.0,-20.38
4804629,22014,26346,45.52,40.83,0.0,-3.99,-6.63,0.0,-12.61,-14.32,-1.94,-16.51,-2.49,-11.82
4804630,14768,42212,25.92,24.34,0.0,0.0,0.0,0.0,-8.67,-7.59,-15.7,-12.88,-3.34,0.0
4804631,14961,31213,32.4,25.98,0.0,-1.95,-20.14,0.0,-22.69,-24.95,0.0,-14.49,0.0,-16.43
4804633,14638,22486,39.43,29.34,-49.19,-3.43,-21.97,0.0,-22.9,-27.59,-31.84,-27.09,-24.16,-2.47
4804634,15477,24145,39.06,34.28,0.0,-42.23,-4.87,0.0,-7.37,-13.21,-8.47,-18.84,0.0,-9.05
4804635,17247,27361,38.66,33.88,0.0,-0.06,-7.75,0.0,-13.79,-9.93,-15.16,-22.95,-12.07,-18.93
4804636,18921,31091,37.83,33.58,-10.73,-8.25,-4.65,0.0,-10.26,-15.83,-14.32,-11.21,-5.31,-6.87
4804637,29415,26409,52.69,44.6,0.0,-20.57,-13.52,0.0,-15.06,-18.68,-2.9,-17.42,-5.78,-20.85
4804638,23840,9395,71.73,63.75,-1.89,-17.18,-7.78,0.0,-13.77,-12.49,-4.74,-15.95,-2.13,-13.72
4804639,12683,24618,34.0,32.07,0.0,-4.88,0.0,0.0,-10.14,-3.69,0.0,-7.9,-2.0,-2.89
4804640,13183,25592,34.0,32.07,0.0,-4.88,0.0,0.0,-10.14,-3.7,0.0,-7.9,-2.01,-2.91
4804701,37618,40233,48.32,40.24,-12.55,-4.82,-8.51,0.0,-20.62,-16.48,-5.43,-15.33,-11.87,-4.08
4804702,18449,47967,27.78,24.08,-62.02,0.0,0.0,0.0,-17.21,-11.79,-14.67,-21.83,-7.47,-4.35
4804801,8755,40344,17.83,16.18,-0.4,-5.89,-0.2,0.0,-9.69,-11.73,-19.0,-8.95,-5.91,-10.24
4804802,17499,27867,38.57,33.89,-33.77,0.0,0.0,0.0,-13.59,-19.0,-9.68,-6.65,-4.65,-20.86
4804803,15048,22080,40.53,33.22,-12.81,-20.33,-14.45,0.0,-16.4,-22.89,-23.76,-12.1,-12.55,-24.38
4804901,14301,26614,34.95,25.81,0.0,-29.44,-28.94,0.0,-21.22,-20.22,0.0,-25.0,-12.16,-26.42
4804902,15224,30228,33.49,25.61,-56.51,-24.01,-23.24,0.0,-15.97,-37.79,-26.74,-19.71,-17.99,-12.35
4804903,17945,27009,39.92,35.68,-6.11,-10.89,-30.22,0.0,-8.8,-5.96,-11.31,-9.21,-10.73,-9.6
4804904,23240,34509,40.24,31.53,-75.94,-28.04,-15.87,0.0,-27.31,-21.26,-0.23,-15.53,-6.54,-13.05
4804906,16282,37169,30.46,27.58,-59.77,-1.04,-2.72,0.0,-11.95,-12.1,-17.85,-13.87,-13.4,-5.44
4804907,12263,28100,30.38,27.46,-62.71,-0.34,-3.35,0.0,-11.94,-12.22,-18.21,-14.14,-13.58,-5.59
4805000,32505,38159,46.0,38.92,0.0,-1.01,-14.14,-100.0,-15.18,-17.3,-13.25,-18.39,-14.83,-15.64
4805100,27839,41352,40.24,30.7,-40.97,0.0,-12.46,0.0,-21.69,-33.71,-20.49,-27.45,-17.77,-35.5
4805201,17665,42744,29.24,23.66,-7.12,-48.44,-5.51,0.0,-20.55,-13.38,-16.27,-28.21,-20.57,-15.53
4805202,12590,39332,24.25,21.16,-62.95,-9.68,-8.76,0.0,-13.97,-13.85,-27.9,-23.8,-20.19,-24.99
4805203,13087,46867,21.83,14.61,-15.98,-18.29,-23.65,0.0,-36.88,-24.42,-48.75,-37.92,-35.76,-22.22
4805204,17548,53829,24.58,20.55,-9.88,-12.21,-14.19,0.0,-17.11,-10.01,-3.06,-23.97,-13.88,-15.4
4805301,20285,49763,28.96,24.01,-0.43,-4.77,-40.24,0.0,-12.91,-14.13,-13.04,-22.04,-10.82,-6.6
4805302,18741,36951,33.65,28.17,-8.37,-36.01,-20.49,0.0,-15.14,-15.85,-36.06,-31.8,-16.42,-8.57
4805303,26769,40220,39.96,33.07,0.0,-12.9,-13.15,0.0,-10.82,-17.8,-8.18,-5.58,-19.15,-19.93
4805304,25112,36614,40.68,31.73,-31.87,-29.99,0.0,0.0,-24.15,-17.05,-14.8,-14.38,-12.14,-8.8
4805305,5660,40864,12.17,10.05,-73.47,-41.92,-0.74,0.0,-19.53,-8.22,-0.91,-19.31,-24.67,-38.69
4805306,21102,52948,28.5,22.62,-77.03,-35.97,-4.22,0.0,-20.76,-5.84,-10.48,-20.89,-14.82,-23.41
4805307,19510,52904,26.94,22.76,0.0,-25.96,0.0,0.0,-18.37,-4.23,-36.37,-14.16,-15.51,-2.21
4805308,10460,41601,20.09,15.85,-32.2,-28.12,0.0,0.0,-21.57,-18.94,-13.43,-23.42,-38.12,-26.53
4805309,17708,49138,26.49,22.59,-25.79,-17.47,-14.22,0.0,-16.32,-15.16,-3.36,-11.21,-15.39,-15.54
4805401,18065,22839,44.16,35.74,-28.89,-31.13,-34.2,0.0,-17.93,-14.4,-27.85,-20.29,-14.65,-15.42
4805402,23265,29449,44.13,35.7,-29.02,-30.97,-33.95,0.0,-17.96,-14.49,-27.74,-20.37,-14.67,-15.59
4805500,27222,30009,47.57,41.41,-13.35,0.0,-4.51,0.0,-14.66,-9.52,-14.43,-18.07,-11.19,-17.3
4805600,21727,23274,48.28,41.32,0.0,0.0,-10.03,0.0,-15.89,-4.42,-8.19,-19.38,-11.51,-5.99
4805700,22799,38654,37.1,30.59,-41.48,-63.83,-29.15,0.0,-16.0,-14.41,-25.45,-14.04,-11.71,-9.55
4805800,18772,48619,27.86,25.26,-23.26,-14.31,-16.98,0.0,-8.5,-9.87,-19.12,-9.89,-6.68,-20.52
4805901,26214,11196,70.07,61.79,-19.79,-49.09,-15.02,0.0,-10.93,-12.05,-10.56,-15.06,-11.78,-10.34
4805902,17864,26611,40.17,29.46,-37.85,0.0,-23.43,0.0,-29.49,-26.97,-29.71,-24.86,-7.3,-18.11
4805903,28324,16143,63.7,53.08,-21.81,-13.27,-9.15,0.0,-15.47,-15.69,-38.05,-21.84,-14.49,-16.63
4805904,25722,16101,61.5,49.04,-11.25,0.0,-23.32,0.0,-21.52,-19.27,-25.46,-20.89,-14.84,-25.61
4805905,26984,8547,75.94,67.1,-4.07,0.0,-13.09,0.0,-10.75,-10.97,-11.94,-17.69,-11.94,-9.13
4805906,25775,11781,68.63,60.0,0.0,0.0,-54.5,0.0,-9.57,-11.8,-26.22,-12.97,-8.3,-9.68
4805907,26547,24113,52.4,46.63,0.0,0.0,-21.34,0.0,-10.36,-7.61,-23.7,-12.86,-9.38,-10.12
4805908,20911,26024,44.55,37.94,0.0,0.0,-6.32,0.0,-14.25,-16.89,-14.83,-18.41,-7.35,-15.62
4805909,17572,21942,44.47,37.21,-12.96,-12.75,-6.33,0.0,-17.16,-18.24,-15.69,-15.28,-3.96,-14.08
4805910,23716,28283,45.61,36.07,-13.02,-6.87,-14.87,-100.0,-23.21,-22.61,-17.96,-16.1,-19.17,-7.53
4805911,16939,39296,30.12,23.38,0.0,-53.77,0.0,0.0,-27.35,-23.26,-5.05,-33.62,-12.58,-29.23
4805912,12971,29123,30.81,23.73,-40.6,-41.74,0.0,-100.0,-26.48,-18.52,-20.06,-27.11,-15.85,-20.2
4805913,23696,23734,49.96,41.15,-30.13,-12.45,-11.84,0.0,-21.66,-17.08,-26.17,-20.97,-19.29,-13.09
4805914,16219,50470,24.32,20.27,0.0,-13.82,-18.13,0.0,-18.52,-12.25,-5.42,-4.27,-6.07,-1.42
4805915,14051,40202,25.9,22.56,-53.17,-4.4,-4.78,0.0,-13.51,-20.86,-20.55,-8.14,-18.27,-3.48
4805916,12993,32730,28.42,23.11,-18.04,-20.18,-29.52,0.0,-15.79,-6.36,-14.41,-16.61,-19.04,-19.21
4806000,19817,37373,34.65,27.57,-17.44,0.0,-4.23,0.0,-18.76,-15.16,-22.31,-25.41,-11.4,-20.04
4806100,21634,25612,45.79,38.62,-15.27,0.0,-18.4,0.0,-15.04,-13.94,-11.81,-23.06,-16.04,-4.91
4806301,27381,11199,70.97,63.82,-20.0,0.0,-100.0,0.0,-9.42,-9.68,-5.35,-8.64,-6.17,-10.15
4806302,21672,18478,53.98,48.65,0.0,-11.78,0.0,0.0,-10.6,-7.83,-12.03,-13.03,-13.94,-7.53
4806500,23493,23931,49.54,39.19,0.0,-62.44,-48.45,0.0,-21.41,-19.69,-19.29,-10.76,-11.57,-7.23
4806601,16578,23566,41.3,34.88,-29.6,0.0,-36.74,0.0,-16.43,-12.37,-19.79,-17.17,-12.76,-8.01
4806603,16251,27203,37.4,31.19,0.0,-34.58,-18.93,0.0,-16.99,-15.56,-16.59,-18.56,-11.46,-3.85
4806604,25979,18041,59.02,52.6,-55.56,-58.03,-5.0,0.0,-11.1,-9.91,-28.49,-16.83,-10.24,-6.68
4806701,22731,14519,61.02,57.0,0.0,0.0,0.0,0.0,-7.56,-6.74,-0.26,-9.55,-8.02,-6.02
4806702,31189,20959,59.81,51.52,0.0,0.0,0.0,0.0,-15.43,-11.6,-26.65,-26.03,-15.48,-10.08
4806703,31682,14655,68.37,62.44,-11.46,-86.11,0.0,0.0,-8.32,-8.75,-4.63,-12.66,-8.15,-9.18
4806801,23335,9148,71.84,61.27,-10.71,0.0,0.0,0.0,-15.06,-10.59,-9.93,-20.24,-13.88,-9.07
4806802,22645,10418,68.49,64.87,0.0,0.0,0.0,0.0,-4.79,-4.86,-45.55,-6.71,-2.64,-2.23
4806803,28684,11881,70.71,65.54,0.0,0.0,-31.66,0.0,-7.86,-6.38,-12.55,-6.16,-1.99,-5.75
4806804,30024,16612,64.38,56.88,-0.4,-16.38,-19.41,0.0,-12.07,-10.94,-6.74,-17.86,-10.13,-8.17
4806805,25112,22698,52.52,43.9,0.0,0.0,0.0,0.0,-17.05,-16.39,-9.33,-10.86,-7.86,-15.28
4806806,24295,14872,62.03,54.27,0.0,0.0,0.0,0.0,-13.4,-11.82,-38.4,-11.86,-14.87,-11.01
4806807,22901,5973,79.31,73.77,-100.0,0.0,0.0,0.0,-6.65,-6.41,-13.18,-9.02,-0.35,-4.73
4807200,20964,22037,48.75,37.59,-37.73,-79.34,-4.89,0.0,-23.77,-21.57,-35.3,-28.6,-16.79,-18.54
4807300,18367,18686,49.57,41.69,-24.51,-91.96,-23.11,0.0,-14.18,-15.88,-7.52,-15.53,-9.08,-10.85
4807401,22396,23740,48.54,39.05,-31.87,-19.43,-13.93,0.0,-20.29,-10.22,-36.83,-25.18,-10.68,-4.63
4807402,19426,20592,48.54,39.05,-31.96,-19.48,-13.94,0.0,-20.29,-10.23,-36.73,-25.19,-10.68,-4.69
4807500,30039,18730,61.59,52.59,-68.41,-64.53,0.0,0.0,-15.19,-12.8,-14.91,-17.62,-11.06,-14.27
