county,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
48425,0.36,0.46,-2.0,0.0,-4.17,,-22.4,-11.64,-2.43,-20.33,-15.96
48427,0.63,0.7,-51.56,-63.64,0.0,,-10.67,-10.25,-7.93,-12.67,-9.08
48429,0.39,0.5,-12.12,0.0,-6.36,,-20.65,-15.88,-18.18,-19.61,-15.09
48431,0.37,0.49,-28.57,-66.67,-5.26,,-25.62,-24.63,-39.13,-30.77,-17.58
48433,0.39,0.5,-14.29,0.0,-6.67,,-20.63,-16.05,-19.23,-20.0,-15.18
48435,0.37,0.49,-38.89,-75.0,-4.35,,-25.45,-24.62,-38.6,-30.56,-18.22
48437,0.32,0.44,-20.83,-10.0,-24.0,-100.0,-26.28,-21.72,-39.24,-32.04,-27.45
48439,0.29,0.37,-16.67,-17.43,-15.76,0.0,-21.66,-20.58,-14.89,-21.97,-15.66
48441,0.37,0.46,-28.18,-7.66,-25.32,,-20.4,-16.34,-52.07,-29.77,-16.75
48443,0.36,0.49,-50.0,-100.0,0.0,,-25.0,-24.32,-38.46,-30.77,-18.0
48445,0.43,0.54,-4.41,-12.5,0.0,,-20.68,-19.16,-13.33,-21.45,-16.37
48447,0.39,0.5,-12.5,0.0,-5.88,,-20.7,-15.96,-20.0,-19.83,-15.5
48449,0.39,0.53,-18.54,-24.29,-21.44,-100.0,-27.85,-20.34,-28.46,-28.99,-28.89
48451,0.28,0.42,-36.52,-43.71,-22.23,,-32.91,-31.23,-32.64,-41.25,-32.85
48453,0.23,0.29,-16.41,-28.07,-17.23,0.0,-19.68,-14.67,-16.17,-19.09,-17.37
48455,0.44,0.54,-5.63,-18.42,-10.83,0.0,-21.5,-2.45,-29.87,-29.87,-15.77
48457,0.46,0.58,-1.31,-100.0,-19.72,,-20.38,-11.31,-20.19,-28.53,-14.95
48459,0.43,0.53,-37.36,-20.0,-14.96,,-21.73,-7.07,-20.04,-25.2,-13.63
48461,0.37,0.49,-35.29,-75.0,-4.44,,-25.36,-24.77,-37.5,-30.5,-17.73
48463,0.51,0.62,-68.62,-65.52,0.0,,-18.83,-16.41,-15.01,-18.18,-11.59
48465,0.51,0.62,-68.49,-64.29,0.0,,-18.84,-16.41,-14.9,-18.15,-11.58
48467,0.34,0.46,-21.48,-22.94,-16.74,,-24.94,-29.6,-20.77,-30.19,-16.22
48469,0.4,0.48,0.0,0.0,-10.05,,-17.98,-6.62,-10.86,-21.95,-12.61
48471,0.44,0.54,-6.01,-20.0,-10.82,0.0,-21.5,-2.29,-29.75,-29.81,-15.8
48473,0.37,0.46,0.0,-3.28,-16.23,-100.0,-20.91,-20.04,-14.68,-21.51,-20.39
48475,0.41,0.5,-23.91,-92.31,-23.33,,-15.96,-17.42,-9.86,-17.88,-10.09
48477,0.37,0.48,-28.98,0.0,-13.0,,-21.44,-23.96,-18.33,-24.88,-23.23
48479,0.56,0.62,-20.0,-10.92,-100.0,,-10.9,-9.75,-11.14,-12.32,-9.21
48481,0.37,0.46,0.0,-4.44,-16.27,-100.0,-20.92,-20.05,-14.69,-21.5,-20.38
48483,0.32,0.44,-21.74,-14.29,-25.0,-100.0,-26.32,-21.58,-37.5,-31.95,-27.4
48485,0.32,0.44,-49.79,0.0,-6.24,0.0,-30.14,-24.51,-17.87,-25.54,-11.0
48487,0.36,0.45,-34.38,-4.92,-13.08,,-21.32,-15.32,-27.64,-27.21,-18.04
48489,0.52,0.61,0.0,0.0,0.0,,-15.01,-15.07,-10.06,-18.55,-14.1
48491,0.19,0.25,-30.95,-24.6,-16.25,0.0,-23.84,-16.55,-20.09,-29.9,-21.3
48493,0.4,0.48,-13.38,0.0,-6.63,,-18.05,-11.81,-17.47,-21.94,-14.34
48495,0.41,0.5,-24.19,-88.89,-22.5,,-15.93,-17.47,-9.79,-17.82,-10.07
48497,0.36,0.45,-34.82,-5.81,-13.53,,-21.32,-15.26,-27.85,-27.27,-18.02
48499,0.34,0.46,-21.36,-22.66,-16.74,,-24.94,-29.58,-20.79,-30.19,-16.23
48501,0.43,0.54,-6.67,0.0,0.0,,-20.65,-19.11,-12.82,-21.46,-16.32
48503,0.36,0.45,-35.07,-5.88,-13.51,,-21.32,-15.26,-27.82,-27.29,-18.01
48505,0.63,0.7,-51.85,-50.0,0.0,,-10.68,-10.25,-7.97,-12.73,-9.06
48507,0.51,0.62,-68.92,-63.64,0.0,,-18.86,-16.38,-14.59,-18.23,-11.56
49001,0.29,0.4,-54.55,-43.33,-18.0,0.0,-28.34,-13.87,-24.32,-24.93,-20.21
49003,0.23,0.3,-40.74,0.0,0.0,-100.0,-22.79,-24.78,-19.81,-15.12,-20.05
49005,0.24,0.32,-0.32,-61.07,-99.51,,-25.66,-13.92,-16.05,-25.83,-24.83
49007,0.34,0.43,-6.16,-37.76,-53.73,,-25.88,-7.72,-11.07,-23.93,-15.49
49009,0.34,0.43,-4.0,-25.0,-66.67,,-25.6,-4.55,-16.67,-24.07,-15.62
49011,0.2,0.26,-11.36,-31.66,-21.75,-100.0,-25.39,-12.61,-28.93,-27.4,-22.15
49013,0.34,0.43,-6.23,-38.3,-53.85,,-25.86,-7.82,-11.11,-24.04,-15.54
49015,0.34,0.43,-6.39,-38.3,-53.12,,-25.93,-7.59,-10.66,-24.04,-15.57
49017,0.29,0.4,-56.52,-45.45,-19.44,0.0,-28.39,-13.27,-25.0,-25.09,-20.48
49019,0.34,0.43,-6.13,-36.96,-53.12,,-25.9,-7.73,-10.83,-23.94,-15.52
49021,0.29,0.4,-55.13,-44.13,-17.87,0.0,-28.32,-13.46,-24.22,-24.98,-20.23
49023,0.29,0.4,-55.56,-45.1,-18.07,0.0,-28.35,-13.6,-24.32,-24.96,-20.12
49025,0.29,0.4,-54.29,-45.45,-18.52,0.0,-28.35,-13.51,-24.17,-24.94,-20.19
49027,0.29,0.4,-55.0,-44.64,-17.58,0.0,-28.35,-13.55,-24.51,-25.0,-20.15
49029,0.24,0.32,0.0,-60.49,-100.0,,-25.66,-14.38,-15.89,-25.82,-24.64
49031,0.29,0.4,-57.14,-50.0,-20.0,0.0,-28.49,-14.29,-26.09,-25.0,-20.34
49033,0.24,0.32,0.0,-64.71,-100.0,,-25.91,-12.9,-18.18,-25.33,-24.42
49035,0.24,0.31,-27.96,-22.95,-14.59,0.0,-24.74,-26.29,-15.02,-21.15,-19.51
49037,0.34,0.43,-6.36,-38.57,-54.17,,-25.84,-7.71,-11.11,-24.06,-15.51
49039,0.29,0.4,-55.73,-43.9,-18.0,0.0,-28.33,-13.45,-24.16,-24.98,-20.24
49041,0.29,0.4,-55.56,-44.09,-17.88,0.0,-28.33,-13.46,-24.26,-25.0,-20.22
49043,0.24,0.32,0.0,-61.07,-100.0,,-25.66,-14.07,-15.99,-25.83,-24.86
49045,0.23,0.3,-40.58,-0.46,0.0,-100.0,-22.79,-24.74,-19.97,-15.09,-20.09
49047,0.34,0.43,-6.23,-38.01,-53.85,,-25.89,-7.68,-11.09,-24.0,-15.52
49049,0.23,0.32,-6.9,-21.35,-54.06,-28.61,-26.59,-19.36,-28.87,-24.87,-19.47
49051,0.34,0.43,-6.27,-38.32,-54.78,,-25.89,-7.75,-11.11,-23.99,-15.48
49053,0.26,0.36,-19.77,-0.09,-39.33,,-27.33,-34.54,-25.42,-25.01,-22.4
49055,0.29,0.4,-54.55,-45.45,-22.22,0.0,-28.3,-12.5,-23.08,-24.81,-20.39
49057,0.3,0.37,-26.06,-25.39,-20.94,-100.0,-21.13,-24.03,-24.89,-14.1,-12.52
50001,0.38,0.44,-2.69,-19.8,0.0,0.0,-13.7,0.0,-20.66,-19.57,-10.14
50003,0.37,0.43,0.0,-37.04,0.0,0.0,-15.05,0.0,-22.04,-21.75,-12.61
50005,0.39,0.43,-2.92,-8.12,-5.21,,-11.3,-3.7,-17.71,-16.49,-7.95
50007,0.37,0.42,0.0,-13.48,-5.67,,-10.77,-8.57,-17.51,-16.18,-8.89
50009,0.39,0.43,-2.7,-8.7,-2.7,,-11.35,-4.17,-17.24,-16.49,-7.95
50011,0.39,0.43,-2.73,-8.03,-5.05,,-11.32,-3.73,-17.77,-16.47,-7.95
50013,0.39,0.43,-3.3,-7.14,-4.35,,-11.37,-5.08,-18.52,-16.53,-8.05
50015,0.39,0.43,-2.48,-8.0,-4.88,,-11.31,-3.83,-17.75,-16.44,-7.95
50017,0.38,0.44,-2.75,-19.48,0.0,0.0,-13.68,0.0,-20.56,-19.6,-10.16
50019,0.39,0.43,-2.64,-8.02,-5.17,,-11.31,-3.64,-17.82,-16.46,-7.91
50021,0.37,0.43,0.0,-36.88,0.0,0.0,-15.04,0.0,-22.03,-21.72,-12.63
50023,0.38,0.44,-2.69,-19.37,0.0,0.0,-13.68,0.0,-20.57,-19.58,-10.16
50025,0.37,0.43,0.0,-36.68,0.0,0.0,-15.05,0.0,-22.14,-21.74,-12.62
50027,0.37,0.43,0.0,-36.8,0.0,0.0,-15.04,0.0,-22.04,-21.73,-12.62
51001,0.33,0.41,0.0,0.0,-21.2,,-19.16,-19.68,-23.94,-28.04,-17.23
51003,0.26,0.33,-0.59,-25.66,-14.25,,-24.93,-10.07,-21.01,-27.19,-22.31
51005,0.29,0.36,-27.27,-35.71,-5.07,,-20.92,-11.48,-27.25,-26.02,-9.55
51007,0.43,0.52,-4.55,-88.89,-16.05,0.0,-18.02,-58.02,-18.73,-14.47,-8.78
51009,0.3,0.37,0.0,-14.5,-14.42,-100.0,-18.87,-26.79,-7.98,-23.93,-14.04
51011,0.3,0.37,0.0,-13.43,-14.4,-100.0,-18.83,-27.08,-7.89,-23.9,-14.14
51013,0.15,0.18,-0.64,-9.51,-2.7,,-22.74,-22.21,-7.26,-13.39,-0.08
51015,0.34,0.44,-4.08,-36.02,-15.0,,-22.89,-31.54,-23.54,-27.07,-19.34
51017,0.34,0.44,-5.13,-40.0,-13.79,,-22.93,-31.71,-23.85,-27.17,-19.43
51019,0.3,0.37,0.0,-14.46,-14.4,-100.0,-18.85,-26.76,-8.0,-23.94,-14.06
51021,0.42,0.54,-16.67,-46.67,0.0,-100.0,-21.15,-13.79,-18.86,-25.68,-13.98
51023,0.29,0.36,-27.08,-32.26,-5.22,,-20.89,-11.85,-27.04,-26.0,-9.61
51025,0.43,0.52,-5.06,-90.0,-16.02,0.0,-18.05,-57.29,-19.04,-14.48,-8.74
51027,0.46,0.58,0.0,-22.22,0.0,,-22.04,-18.52,-27.32,-26.98,-19.85
51029,0.43,0.52,-4.76,-90.91,-16.07,0.0,-18.0,-56.86,-18.86,-14.49,-8.75
51031,0.32,0.43,0.0,-23.61,-24.81,-100.0,-30.53,-25.3,-26.73,-28.87,-20.36
51033,0.26,0.32,-8.26,-13.43,-14.94,0.0,-21.85,-8.28,-15.86,-19.15,-13.97
51035,0.42,0.54,-15.15,-44.93,0.0,-100.0,-21.15,-13.01,-18.87,-25.63,-14.02
51036,0.2,0.25,-5.26,0.0,-12.63,,-23.58,-11.9,-13.21,-23.78,-17.54
51037,0.43,0.52,-5.17,-100.0,-16.02,0.0,-18.03,-57.14,-18.6,-14.46,-8.77
51041,0.25,0.3,-16.15,-30.5,-16.38,,-17.73,-15.2,-11.28,-22.81,-15.07
51043,0.28,0.34,0.0,0.0,-2.64,,-16.1,-18.35,-11.86,-22.03,-12.04
51045,0.29,0.36,-28.57,-40.0,-5.71,,-20.92,-10.26,-27.1,-25.92,-9.8
51047,0.27,0.3,-8.35,-0.28,-17.6,,-7.38,-4.86,-4.59,-12.03,-3.95
51049,0.43,0.52,-4.17,-100.0,-16.04,0.0,-18.07,-57.63,-18.97,-14.44,-8.74
51051,0.46,0.58,0.0,-16.67,0.0,,-22.05,-17.86,-27.53,-26.94,-19.82
51053,0.45,0.52,-8.89,-28.81,-7.87,,-15.7,-17.78,-21.92,-12.95,-11.23
51057,0.33,0.41,0.0,0.0,-21.2,,-19.18,-19.62,-23.78,-27.98,-17.27
51059,0.18,0.21,-15.09,-13.97,-7.13,0.0,-16.3,-13.43,-11.91,-14.73,-12.69
51061,0.27,0.3,-8.22,-0.4,-17.55,,-7.38,-4.85,-4.64,-12.02,-3.96
51063,0.3,0.39,0.0,-12.24,-32.17,,-22.42,-20.48,-20.99,-34.31,-19.81
51065,0.24,0.31,0.0,-15.91,-11.54,,-27.23,-0.52,-16.27,-26.1,-12.51
51067,0.29,0.36,-27.56,-32.0,-5.28,,-20.9,-12.1,-27.05,-26.03,-9.6
51069,0.28,0.34,0.0,0.0,-2.75,,-16.07,-18.34,-11.83,-22.04,-12.06
51071,0.3,0.39,0.0,-12.26,-32.0,,-22.42,-20.56,-21.02,-34.35,-19.8
51073,0.33,0.41,0.0,0.0,-21.22,,-19.17,-19.76,-23.95,-28.05,-17.25
51075,0.2,0.25,-4.35,-1.89,-12.48,,-23.6,-12.99,-13.28,-23.82,-17.53
51077,0.42,0.54,-16.09,-45.95,0.0,-100.0,-21.15,-13.38,-18.97,-25.66,-14.02
51079,0.27,0.34,0.0,-26.76,-15.72,,-23.62,-13.04,-23.98,-27.91,-27.56
51081,0.45,0.52,-8.22,-27.78,-7.86,,-15.68,-17.19,-21.88,-12.87,-11.23
51083,0.43,0.52,-5.29,-95.45,-16.03,0.0,-18.02,-57.49,-18.88,-14.46,-8.72
51085,0.2,0.25,-3.26,-0.87,-12.56,,-23.57,-12.33,-13.31,-23.82,-17.61
51087,0.27,0.33,-16.15,-10.04,-17.75,,-19.5,-18.98,-17.2,-24.7,-13.51
51089,0.43,0.54,-12.58,0.0,-13.0,,-21.51,0.0,-19.25,-29.04,-15.71
51091,0.34,0.44,0.0,-40.0,-16.13,,-22.8,-31.82,-24.64,-26.8,-19.28
51093,0.32,0.37,-13.12,0.0,-16.23,,-9.04,-5.13,-13.76,-24.62,-16.11
51095,0.19,0.24,-14.74,-12.9,-15.65,,-22.26,-0.2,-24.58,-18.07,-14.1
51097,0.33,0.41,0.0,0.0,-21.24,,-19.14,-20.2,-23.96,-28.04,-17.33
51099,0.26,0.32,-8.57,-13.37,-14.99,0.0,-21.89,-8.24,-15.91,-19.16,-14.06
51101,0.2,0.25,-2.0,-2.7,-12.57,,-23.59,-12.73,-13.31,-23.83,-17.6
51103,0.33,0.41,0.0,0.0,-21.19,,-19.21,-19.63,-23.97,-27.99,-17.22
51105,0.46,0.58,0.0,-30.0,0.0,,-22.05,-19.32,-27.39,-26.97,-19.85
51107,0.15,0.17,-2.82,-9.75,-7.06,,-14.73,-14.34,-15.08,-15.14,-6.11
51109,0.24,0.31,-1.92,-16.39,-11.44,,-27.23,-0.75,-16.19,-26.07,-12.52
51111,0.43,0.52,-6.67,-100.0,-16.04,0.0,-17.97,-57.53,-18.59,-14.49,-8.66
51113,0.27,0.3,-7.75,-1.05,-17.36,,-7.42,-4.89,-4.56,-12.03,-3.97
51115,0.33,0.41,0.0,0.0,-21.13,,-19.23,-19.69,-23.89,-27.96,-17.23
51117,0.43,0.52,-5.92,-95.0,-16.05,0.0,-18.01,-57.61,-18.79,-14.48,-8.74
51119,0.33,0.41,0.0,0.0,-21.29,,-19.2,-19.62,-24.03,-28.07,-17.23
51121,0.3,0.39,0.0,-12.36,-32.16,,-22.42,-20.52,-21.32,-34.33,-19.83
51125,0.24,0.31,0.0,-16.67,-11.3,,-27.19,-0.95,-16.02,-26.05,-12.46
51127,0.2,0.25,-1.56,0.0,-12.69,,-23.59,-12.68,-13.37,-23.82,-17.68
51131,0.33,0.41,0.0,0.0,-21.09,,-19.2,-19.67,-23.88,-28.09,-17.33
51133,0.33,0.41,0.0,0.0,-21.16,,-19.23,-19.77,-23.91,-28.03,-17.25
51135,0.43,0.52,-5.13,-90.0,-16.08,0.0,-18.01,-57.89,-18.83,-14.49,-8.71
51137,0.27,0.3,-7.99,0.0,-17.55,,-7.4,-4.89,-4.59,-12.03,-4.02
51139,0.36,0.41,-13.11,0.0,-11.02,,-13.07,-12.1,-18.11,-17.8,-12.23
51141,0.43,0.54,-12.74,0.0,-13.01,,-21.52,0.0,-19.31,-29.03,-15.67
51143,0.43,0.54,-12.64,0.0,-13.0,,-21.5,0.0,-19.32,-29.04,-15.69
51145,0.2,0.25,-3.57,-1.54,-12.53,,-23.58,-12.7,-13.38,-23.77,-17.5
51147,0.43,0.52,-5.5,-92.86,-16.03,0.0,-18.01,-57.14,-18.88,-14.48,-8.7
51149,0.45,0.52,-8.66,-28.31,-7.9,,-15.69,-17.56,-21.88,-12.95,-11.22
51153,0.28,0.3,-8.79,-4.39,-5.42,-7.5,-10.19,-10.35,-12.6,-9.53,-7.15
51155,0.3,0.39,0.0,-12.38,-32.27,,-22.42,-20.72,-21.41,-34.31,-19.83
51157,0.27,0.3,-8.7,0.0,-17.58,,-7.41,-4.96,-4.69,-11.9,-3.9
51159,0.33,0.41,0.0,0.0,-21.15,,-19.21,-19.55,-23.94,-28.08,-17.18
51161,0.3,0.37,-28.93,-38.66,-5.84,,-21.17,-14.48,-26.96,-26.31,-10.46
51163,0.34,0.44,-4.33,-35.19,-14.97,,-22.89,-31.53,-23.64,-27.08,-19.34
51165,0.33,0.39,0.0,-21.53,-14.72,,-14.05,-11.7,-25.78,-24.49,-16.47
51167,0.46,0.58,0.0,-33.33,0.0,,-22.06,-18.63,-27.33,-26.98,-19.85
51169,0.46,0.58,0.0,-30.0,0.0,,-22.05,-17.65,-27.13,-27.0,-19.88
51171,0.36,0.41,-13.2,0.0,-10.99,,-13.08,-12.19,-18.1,-17.75,-12.17
51173,0.42,0.54,-15.38,-46.48,0.0,-100.0,-21.15,-13.09,-18.82,-25.64,-14.0
51175,0.32,0.37,-13.64,0.0,-16.19,,-9.09,-5.24,-13.8,-24.6,-16.09
51177,0.26,0.32,-8.39,-13.57,-14.94,0.0,-21.86,-8.17,-15.82,-19.13,-14.0
51179,0.22,0.25,-8.8,-15.91,-5.74,0.0,-13.57,-4.32,-15.71,-22.78,-7.99
51181,0.45,0.52,-7.14,-26.83,-7.84,,-15.61,-17.57,-21.69,-13.1,-11.23
51183,0.45,0.52,-8.57,-27.94,-7.83,,-15.68,-18.03,-21.9,-12.98,-11.15
51185,0.46,0.58,0.0,-27.78,0.0,,-22.05,-18.75,-27.23,-27.0,-19.86
51187,0.36,0.41,-13.06,0.0,-11.01,,-13.08,-12.09,-18.07,-17.75,-12.17
51191,0.42,0.54,-15.36,-45.74,0.0,-100.0,-21.14,-13.05,-18.85,-25.65,-14.03
51193,0.33,0.41,0.0,0.0,-21.17,,-19.18,-19.64,-24.07,-28.06,-17.19
51195,0.46,0.58,0.0,-25.0,0.0,,-22.05,-18.88,-27.3,-26.98,-19.84
51197,0.42,0.54,-15.53,-44.78,0.0,-100.0,-21.15,-13.03,-18.81,-25.64,-14.0
51199,0.19,0.24,-14.71,-12.88,-15.62,,-22.26,-0.22,-24.56,-18.06,-14.07
51510,0.23,0.25,-0.21,-27.13,-4.21,,-14.59,-8.25,-14.03,-15.86,-8.8
51520,0.42,0.54,-15.31,-46.34,0.0,-100.0,-21.14,-13.21,-18.79,-25.67,-14.0
51530,0.34,0.44,-4.92,-37.5,-15.22,,-22.93,-30.77,-23.53,-27.07,-19.23
51540,0.27,0.34,0.0,-26.84,-15.66,,-23.61,-12.96,-24.01,-27.95,-27.56
51550,0.29,0.33,-19.44,-40.29,-7.0,0.0,-17.16,-5.67,-13.84,-11.47,-5.99
51570,0.45,0.52,-8.55,-28.7,-7.91,,-15.69,-17.56,-21.96,-12.92,-11.22
51580,0.29,0.36,-25.0,-20.0,-4.88,,-20.88,-10.87,-26.98,-25.99,-9.47
51590,0.43,0.54,-12.66,0.0,-13.01,,-21.5,0.0,-19.3,-29.05,-15.7
51595,0.45,0.52,-8.11,-27.78,-7.92,,-15.66,-18.46,-21.92,-13.03,-11.3
51600,0.16,0.19,0.0,-3.43,-12.56,0.0,-23.26,-12.6,-23.53,-16.19,-6.47
51610,0.13,0.16,-45.45,-8.98,-13.98,,-18.67,-12.0,-26.53,-15.58,-27.6
51620,0.32,0.37,-13.33,0.0,-16.18,,-9.09,-5.75,-13.81,-24.71,-16.09
51630,0.22,0.25,-8.11,-15.9,-5.7,0.0,-13.62,-4.31,-15.7,-22.81,-7.96
51640,0.42,0.54,-15.79,-43.75,0.0,-100.0,-21.11,-12.9,-18.72,-25.7,-13.92
51650,0.38,0.46,-5.47,-52.31,-13.89,,-22.62,-25.09,-14.29,-12.94,-11.14
51660,0.33,0.39,0.0,-21.66,-14.72,,-14.06,-11.71,-25.79,-24.5,-16.45
51670,0.45,0.52,-8.78,-28.77,-7.9,,-15.7,-17.76,-21.82,-12.99,-11.22
51678,0.34,0.44,-4.48,-38.89,-14.85,,-22.91,-31.94,-23.56,-27.07,-19.3
51680,0.32,0.43,0.0,-23.72,-24.8,-100.0,-30.54,-25.38,-26.75,-28.88,-20.34
51683,0.3,0.36,0.0,-13.02,-11.56,-100.0,-21.83,-18.95,-11.23,-18.11,-18.36
51685,0.3,0.36,0.0,-13.11,-11.44,-100.0,-21.82,-18.97,-11.04,-18.09,-18.33
51690,0.43,0.54,-12.5,0.0,-13.06,,-21.52,0.0,-19.25,-29.03,-15.7
51700,0.39,0.45,-5.34,-10.18,-10.21,,-16.76,-13.47,-17.24,-12.63,-5.52
51710,0.38,0.45,-8.26,-11.49,-12.4,0.0,-19.97,-24.71,-22.95,-16.92,-10.95
51720,0.46,0.58,0.0,-50.0,0.0,,-22.05,-20.0,-26.56,-27.01,-19.7
51730,0.45,0.52,-9.26,-28.77,-7.91,,-15.71,-17.77,-21.87,-12.96,-11.25
51735,0.19,0.24,-13.33,-13.33,-15.64,,-22.2,0.0,-24.65,-18.05,-13.98
51740,0.41,0.47,-10.81,-13.3,-10.01,0.0,-22.23,-29.7,-19.47,-14.51,-9.29
51750,0.3,0.39,0.0,-12.32,-31.93,,-22.41,-20.35,-21.3,-34.36,-19.86
51760,0.41,0.46,-11.61,-18.6,-10.02,,-15.97,-3.42,-19.22,-17.11,-6.68
51770,0.4,0.5,-41.61,-50.55,-6.87,,-24.39,-35.47,-26.08,-29.37,-18.32
51775,0.4,0.5,-41.77,-50.86,-6.86,,-24.39,-35.53,-26.16,-29.35,-18.33
51790,0.34,0.44,-3.81,-35.48,-14.89,,-22.89,-31.62,-23.58,-27.07,-19.35
51800,0.32,0.37,-13.19,0.0,-16.21,,-9.05,-5.21,-13.74,-24.59,-16.14
51810,0.25,0.3,0.0,-23.33,-15.61,,-18.78,-7.52,-20.35,-15.33,-13.16
51820,0.34,0.44,-4.41,-35.85,-14.98,,-22.89,-31.65,-23.54,-27.08,-19.31
51830,0.19,0.24,-13.51,-13.08,-15.75,,-22.24,-1.0,-24.66,-17.98,-14.15
51840,0.28,0.34,0.0,0.0,-2.78,,-16.09,-18.33,-11.92,-22.04,-12.03
53001,0.39,0.46,-4.27,-9.95,0.0,0.0,-15.68,-10.85,-12.23,-24.19,-17.18
53003,0.39,0.46,-4.72,-9.85,0.0,0.0,-15.69,-10.68,-12.29,-24.27,-17.14
53005,0.38,0.42,-11.94,-6.57,0.0,-19.05,-10.66,-7.28,-15.89,-13.88,-9.58
53007,0.42,0.49,-41.2,0.0,0.0,,-18.31,-3.11,-17.01,-14.65,-10.17
53009,0.38,0.43,-12.91,0.0,-19.84,0.0,-14.07,0.0,-7.79,-17.02,-12.96
53011,0.36,0.4,-0.02,-5.33,-1.58,0.0,-9.14,-7.19,-18.62,-15.06,-9.14
53013,0.39,0.46,-8.7,-9.64,0.0,0.0,-15.72,-10.64,-12.5,-24.28,-17.19
53015,0.41,0.47,-17.34,-4.62,0.0,-17.59,-12.64,-1.12,-9.64,-22.3,-12.99
53017,0.42,0.49,-41.18,0.0,0.0,,-18.3,-3.12,-17.06,-14.66,-10.15
53019,0.43,0.51,-11.57,-2.94,-4.76,0.0,-15.82,-20.47,-13.42,-22.65,-14.14
53021,0.39,0.42,-7.19,-11.45,0.0,-11.84,-8.95,-2.13,-12.07,-11.04,-7.94
53023,0.39,0.46,-7.69,-10.42,0.0,,-15.55,-10.98,-11.9,-24.82,-16.89
53025,0.48,0.55,-8.5,0.0,0.0,,-14.45,-3.12,-22.81,-25.94,-12.42
53027,0.42,0.49,-12.08,-4.78,0.0,0.0,-14.93,-7.16,-13.96,-18.88,-10.71
53029,0.35,0.4,-14.97,-15.52,-34.02,0.0,-13.44,-4.46,-18.06,-18.42,-6.63
53031,0.38,0.43,-12.94,0.0,-19.91,0.0,-14.06,0.0,-7.72,-17.01,-12.99
53033,0.28,0.31,-9.62,-10.83,-5.79,0.0,-11.61,-7.75,-8.56,-13.77,-7.91
53035,0.29,0.34,-1.38,-15.54,-8.36,0.0,-15.34,-15.05,-10.94,-17.94,-7.84
53037,0.48,0.55,-8.4,0.0,0.0,,-14.44,-3.14,-22.82,-25.95,-12.43
53039,0.4,0.46,0.0,-5.58,0.0,0.0,-14.62,-0.89,-24.88,-21.7,-11.75
53041,0.4,0.46,-0.06,-5.12,0.0,0.0,-14.64,-0.89,-24.89,-21.71,-11.77
53043,0.39,0.46,-4.84,-10.09,0.0,0.0,-15.66,-10.8,-12.56,-24.14,-17.21
53045,0.42,0.49,-12.03,-4.71,0.0,0.0,-14.94,-7.18,-13.92,-18.88,-10.71
53047,0.43,0.51,-11.34,-3.52,-7.94,0.0,-15.88,-20.19,-13.45,-22.6,-14.22
53049,0.41,0.47,-17.16,-4.85,0.0,-16.67,-12.63,-1.18,-9.63,-22.31,-12.97
53051,0.43,0.51,-11.22,-3.17,-7.5,0.0,-15.89,-20.0,-13.46,-22.59,-14.21
53053,0.34,0.38,-9.61,-5.28,-3.53,-13.07,-11.48,-9.0,-9.83,-12.86,-8.02
53055,0.35,0.4,-15.07,-15.26,-34.44,0.0,-13.43,-4.5,-18.22,-18.42,-6.64
53057,0.35,0.4,-15.05,-15.43,-34.25,0.0,-13.44,-4.5,-18.06,-18.42,-6.63
53059,0.4,0.46,0.0,-4.88,0.0,0.0,-14.65,-1.01,-24.93,-21.67,-11.72
53061,0.27,0.31,-5.39,-11.28,-4.25,,-13.32,-10.09,-13.65,-16.63,-9.34
53063,0.39,0.45,-5.28,-8.62,-5.44,0.0,-13.13,-11.67,-16.77,-19.92,-8.46
53065,0.43,0.51,-11.38,-3.64,-7.91,0.0,-15.88,-20.24,-13.4,-22.57,-14.21
53067,0.32,0.36,-2.69,-5.46,-1.29,0.0,-11.66,-3.0,-20.87,-9.23,-3.68
53069,0.41,0.47,-17.19,-3.23,0.0,-12.5,-12.63,-0.78,-9.47,-22.16,-13.1
53071,0.36,0.42,-11.15,-6.92,0.0,-57.14,-14.45,-5.19,-20.84,-15.6,-11.09
53073,0.35,0.4,-3.43,-7.51,0.0,0.0,-13.01,-7.0,-10.24,-21.84,-7.69
53075,0.39,0.46,-4.4,-9.85,0.0,0.0,-15.68,-10.79,-12.21,-24.24,-17.15
53077,0.51,0.58,-2.82,0.0,0.0,-38.67,-14.21,-8.88,-8.18,-14.6,-11.16
54001,0.42,0.49,-2.11,-2.53,-5.45,,-14.5,-6.74,-15.72,-20.86,-10.05
54003,0.35,0.4,-8.87,-27.42,-0.34,,-13.13,0.0,-19.1,-20.18,-8.91
54005,0.54,0.63,-16.86,0.0,-19.26,0.0,-14.86,-15.57,-27.32,-19.94,-11.11
54007,0.44,0.53,-7.25,-15.38,-3.97,,-16.89,-1.67,-17.9,-24.63,-15.9
54009,0.4,0.51,-45.93,-12.73,-14.55,0.0,-21.12,-5.09,-22.11,-27.03,-19.43
54011,0.45,0.54,-23.71,0.0,-15.65,0.0,-17.74,-2.53,-26.26,-27.66,-16.28
