puma22,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
4801600,19312,27453,0.41,0.49,-77,-3.900709219858156,-121,-18.67283950617284,-1057,-14.62570914625709,0,,-2354,-14.26580207260166,-471,-8.277680140597539,-263,-12.650312650312651,-1402,-16.492177390895186,-873,-10.599805730937348
4801700,18004,25299,0.42,0.49,-139,-10.586443259710586,-41,-25.78616352201258,-200,-3.669724770642202,0,,-3024,-19.0200641549783,-531,-15.373480023161552,-534,-27.037974683544302,-2281,-21.005617460171287,-1302,-15.551839464882944
4801800,22414,27109,0.45,0.52,-150,-12.048192771084338,-5,-8.620689655172415,-270,-6.65024630541872,0,0.0,-2980,-13.470144193825432,-336,-8.867775138558986,-421,-12.083811710677383,-2161,-17.476748887990297,-1191,-9.061168594035301
4801901,14666,44686,0.25,0.3,-25,-7.163323782234957,-503,-15.29340224992399,-779,-20.254810192407696,0,,-1325,-13.091591739946645,-745,-16.377225763904153,-538,-67.16604244694132,-1332,-29.72550769917429,-762,-18.37029893924783
4801902,8825,38980,0.18,0.21,0,0.0,-109,-5.207835642618251,-131,-5.976277372262774,0,,-851,-14.433514246947082,-257,-19.39622641509434,-188,-40.869565217391305,-487,-16.58154579502894,-320,-16.51186790505676
4801903,11171,26622,0.3,0.33,0,0.0,-182,-11.117898594990837,-118,-7.393483709273182,0,,-831,-9.246689662846332,-193,-4.7073170731707314,-46,-4.085257548845471,-951,-17.46235769372016,-276,-6.863964188012932
4801904,8871,42225,0.17,0.18,0,0.0,0,0.0,0,0.0,0,,-411,-5.615521246071867,-191,-7.411719053162592,-92,-7.232704402515723,-402,-8.417085427135678,-405,-11.522048364153626
4801905,12450,46571,0.21,0.27,-289,-46.31410256410257,-144,-8.401400233372229,-969,-21.438053097345133,0,,-2406,-24.303030303030305,-1182,-28.7381473377097,0,0.0,-1046,-18.95270882406233,-484,-12.474226804123711
4801907,14052,52919,0.21,0.24,-55,-5.65262076053443,-95,-16.493055555555554,-10,-0.3052503052503053,0,,-1668,-14.0771373111655,-483,-10.622388387948098,-228,-12.140575079872203,-785,-13.022561380225614,-349,-7.428693060876969
4801908,5566,32188,0.15,0.17,-43,-36.75213675213676,-78,-8.51528384279476,-237,-13.787085514834205,-45,-54.21686746987952,-556,-12.182296231375986,-224,-14.526588845654995,-23,-6.764705882352941,-249,-15.294840294840295,-219,-11.673773987206824
4801909,5674,32869,0.15,0.17,-45,-37.81512605042017,-80,-8.55614973262032,-242,-13.812785388127855,-47,-55.294117647058826,-565,-12.140094542329178,-227,-14.449395289624443,-23,-6.6473988439306355,-253,-15.277777777777779,-223,-11.657083115525353
4802001,12842,45136,0.22,0.25,-244,-15.221459762944479,-189,-9.848879624804585,-573,-9.85213204951857,0,,-882,-14.02894862414506,-63,-1.9474497681607421,-356,-28.231562252180808,-870,-16.10514624213254,-373,-10.35248404107688
4802002,12302,37694,0.25,0.29,-7,-1.832460732984293,-250,-28.441410693970422,-147,-3.0618621120599876,0,,-1706,-20.70890992959456,-577,-11.609657947686117,-237,-16.596638655462183,-514,-16.91902567478604,-207,-6.546489563567362
4802003,6806,46562,0.13,0.15,0,0.0,-290,-17.726161369193154,-1,-0.14684287812041116,0,,-1147,-17.157816005983545,-288,-16.589861751152075,-182,-20.40358744394619,-735,-26.515151515151516,-53,-2.510658455708195
4802004,7200,55979,0.11,0.14,-21,-3.664921465968586,-444,-38.47487001733102,-139,-8.831003811944091,0,,-1219,-19.040924711027802,-624,-28.402366863905325,-231,-22.962226640159045,-1019,-23.15909090909091,-1190,-32.136105860113425
4802005,18479,34736,0.35,0.41,-524,-46.3716814159292,-252,-14.205186020293123,-391,-11.692583732057416,0,,-2464,-14.803244217482728,-779,-14.351510685335297,-146,-9.252217997465145,-770,-16.956617485135432,-1078,-13.933048985394855
4802006,16708,54850,0.23,0.26,0,0.0,0,0.0,0,0.0,0,,-2175,-13.460824359450427,-710,-12.517630465444288,-337,-13.610662358642973,-1417,-20.551124002900654,-1175,-15.405795201258687
4802101,17554,52053,0.25,0.31,-11,-1.1213047910295617,-193,-39.46830265848671,-584,-16.97674418604651,0,0.0,-3184,-21.209698907540634,-1242,-15.056370469147776,-340,-17.782426778242677,-1964,-22.62412164497178,-1119,-13.691422978098617
4802102,17654,46295,0.28,0.32,-54,-8.4375,-58,-7.388535031847134,-182,-11.636828644501279,0,0.0,-2380,-13.10284078396829,-631,-12.153312788906009,-708,-34.65491923641703,-1375,-14.633886760323541,-906,-11.591606960081883
4802200,22216,34242,0.39,0.46,-25,-1.6233766233766231,0,0.0,-35,-4.685408299866131,0,,-3426,-14.64916406550648,-445,-6.5906398104265405,-59,-1.861786052382455,-1226,-10.113842600230985,-754,-8.58183473708172
4802301,9311,28489,0.25,0.29,-68,-30.493273542600896,-402,-22.932116371933827,-106,-4.626800523788739,0,,-1477,-19.269406392694062,-5,-0.1447596988998263,-754,-44.907683144729006,-1421,-24.62738301559792,-298,-10.247592847317744
4802302,19048,16762,0.53,0.59,0,0.0,-216,-17.51824817518248,-429,-7.197986577181208,0,,-1256,-10.027944111776447,-709,-6.640442071742999,-51,-8.306188925081432,-697,-12.353775257001063,-274,-6.483672503549457
4802303,15529,26502,0.37,0.43,-135,-18.096514745308312,-324,-24.82758620689655,-1345,-20.8688906128782,0,,-987,-9.694529024653766,-615,-8.32769126607989,-59,-3.4502923976608186,-715,-11.322248614410134,-593,-9.379943055994937
4802304,26011,13674,0.66,0.71,-80,-10.335917312661499,0,0.0,-943,-7.428121307601418,0,0.0,-814,-6.223241590214068,-1159,-8.065414057063327,-140,-6.839276990718124,-622,-6.018384131591679,-882,-6.782006920415225
4802305,21722,19558,0.53,0.63,0,0.0,-148,-59.199999999999996,-2219,-23.37511850837459,0,,-1788,-11.882767329035689,-1760,-12.046543463381246,-847,-47.90723981900452,-1956,-28.9306315633782,-771,-9.683496608892238
4802306,17940,31286,0.36,0.42,0,0.0,-190,-20.32085561497326,-64,-1.4695752009184846,0,,-1996,-14.55553124772114,-1844,-18.930294630941383,-87,-13.36405529953917,-819,-11.587436332767401,-140,-3.4550839091806513
4802307,25476,29198,0.47,0.51,0,0.0,-99,-5.833824395992929,-696,-4.823953423897976,0,0.0,-1404,-15.694164989939638,-1118,-12.072130439477379,0,0.0,-827,-13.861884009386523,-434,-5.676913015042512
4802308,13721,25808,0.35,0.41,-228,-27.142857142857142,-414,-10.55583885772565,-356,-9.351195166798004,0,,-1959,-23.06877060763071,-903,-17.005649717514125,-4,-0.38095238095238093,-809,-14.449008751562777,-481,-13.553113553113553
4802309,13627,27684,0.33,0.37,0,0.0,-4,-0.18298261665141813,-54,-2.33160621761658,0,0.0,-1348,-14.293288092461031,-475,-11.627906976744185,-201,-22.635135135135133,-1006,-17.088500084932903,-789,-17.004310344827587
4802310,13173,37435,0.26,0.3,-264,-36.31361760660248,-572,-40.653873489694384,0,0.0,0,,-1449,-17.44522032265832,-901,-12.649164677804295,-43,-5.584415584415584,-718,-18.42442904798563,-131,-4.722422494592646
4802311,13175,31069,0.3,0.35,-141,-56.62650602409639,-288,-34.65703971119133,-40,-4.060913705583756,0,0.0,-1185,-17.516629711751662,-1158,-12.819661242112254,-332,-46.82651622002821,-1111,-17.248874398385343,-391,-8.650442477876107
4802312,13914,36596,0.28,0.33,-62,-4.258241758241758,0,0.0,-344,-9.6819589079651,0,,-2227,-19.800835778429803,-1219,-21.83413935160308,-36,-6.185567010309279,-1078,-33.40563991323211,-288,-7.377049180327869
4802313,16687,61618,0.21,0.25,0,0.0,-97,-4.921359715880263,-602,-14.937965260545905,0,,-1906,-13.575498575498576,-371,-7.491922455573506,-156,-20.855614973262032,-487,-8.809696092619392,-641,-15.371702637889689
4802314,26660,16922,0.61,0.7,-37,-3.4227567067530065,0,0.0,-1127,-6.171622583648212,0,,-1095,-14.302507836990596,-2454,-20.165995562494864,-287,-16.647331786542924,-1951,-15.782235884161139,-1491,-10.345545378850957
4802315,19357,22333,0.46,0.5,-121,-6.637410861217773,0,0.0,-121,-2.258305337812617,0,,-983,-9.773314774309009,-1395,-10.24755748181885,-45,-2.667457024303497,-234,-2.862385321100917,-388,-4.735172077129607
4802316,17657,19881,0.47,0.56,-69,-42.857142857142854,-104,-34.78260869565217,-1745,-15.447946175637394,0,,-688,-13.53797717434081,-1403,-17.037037037037038,-871,-50.143926309729416,-977,-10.924745611092474,-1380,-13.131601484441907
4802317,17122,22993,0.43,0.45,-213,-22.756410256410255,0,0.0,-488,-3.917476117845388,0,,-569,-9.291312867406925,-89,-1.4722911497105047,-127,-4.511545293072825,-863,-14.681864579789044,-412,-4.989101477355292
4802318,11008,23521,0.32,0.38,0,0.0,-146,-25.0,-473,-7.079778476276006,0,,-1039,-21.59185369908562,-1041,-26.05105105105105,-113,-12.486187845303867,-697,-15.393109540636043,-329,-6.543357199681782
4802319,16089,22660,0.42,0.51,-46,-13.218390804597702,0,0.0,-967,-11.130294659300183,0,0.0,-1748,-22.026209677419356,-1910,-21.21750722061764,-184,-10.95890410958904,-364,-6.391571553994732,-1085,-13.39506172839506
4802320,15735,20846,0.43,0.51,-15,-2.5295109612141653,-25,-2.540650406504065,-199,-9.128440366972477,0,0.0,-1413,-13.134411600669269,-2456,-18.648443432042523,-90,-7.346938775510205,-862,-12.8926114268621,-445,-10.848366650414432
4802321,15237,31677,0.32,0.38,-124,-18.67469879518072,-210,-7.9155672823219,-630,-16.04686704024452,0,,-1179,-14.252901353965184,-1124,-11.618771966094686,-62,-8.959537572254336,-385,-12.17583807716635,-165,-4.110612855007474
4802322,9616,41805,0.19,0.2,-143,-29.006085192697768,-155,-5.37261698440208,-326,-14.310798946444251,0,,-289,-5.969840941954142,-208,-5.8068118369625905,-354,-41.40350877192983,-188,-7.323724191663421,-38,-1.9105077928607341
4802400,14805,40720,0.27,0.31,-80,-8.130081300813007,0,0.0,-38,-8.388520971302428,0,,-2274,-14.026646928201334,-228,-5.724328395681647,-456,-15.691672401927049,-1255,-14.402111544640809,-180,-2.5259612685938815
4802501,6115,37666,0.14,0.16,-1,-0.7575757575757576,-314,-21.74515235457064,-217,-41.412213740458014,0,,-274,-5.685826935048766,-6,-0.5785920925747349,-2,-0.1488095238095238,-171,-4.8414496036240084,-38,-1.3418079096045197
4802502,19081,44577,0.3,0.36,-140,-17.15686274509804,-157,-7.2517321016166285,-1423,-14.738477472812015,0,0.0,-1793,-17.668506109578242,-980,-20.675105485232066,-220,-8.66482867270579,-1005,-21.033905399748846,-441,-8.618331053351573
4802503,20316,29254,0.41,0.5,-1,-0.1589825119236884,-194,-12.933333333333334,-711,-15.237891127303902,0,0.0,-2885,-18.442753947452534,-2682,-18.831624771801714,-1,-0.10224948875255625,-627,-8.92526690391459,-498,-9.715177526336324
4802504,12923,24582,0.34,0.4,0,0.0,-7,-0.4072134962187318,-740,-13.811123553564764,0,,-1029,-14.323496659242762,-385,-7.3910539450950274,-41,-3.3661740558292284,-830,-19.55241460541814,-469,-9.758635039533916
4802505,8695,33728,0.2,0.25,0,0.0,-534,-43.44995931651749,-287,-10.424990918997459,0,,-1235,-17.94797267838977,-651,-23.15078236130868,-1,-0.06963788300835655,-615,-12.711864406779661,-587,-15.167958656330748
4802506,16770,27977,0.37,0.4,-96,-16.35434412265758,-118,-12.421052631578949,-56,-0.7136485280999109,0,,-791,-8.960126869053013,-380,-6.74955595026643,-181,-9.431995831162064,-729,-10.594390350239792,-555,-7.361719060883407
4802507,14131,30275,0.32,0.38,-68,-9.869375907111756,0,0.0,-1013,-16.973860589812332,0,,-1225,-14.207840408257944,-1094,-18.002303768306728,-145,-13.157894736842104,-475,-8.916838746010889,-410,-7.870992512958342
4802508,23449,13103,0.64,0.71,-124,-19.62025316455696,0,0.0,-1241,-10.57340035784272,0,0.0,-975,-10.943989224379841,-1239,-9.247648902821316,-280,-17.96023091725465,-1156,-12.614578786556088,-718,-8.382953882078226
4802509,18389,39283,0.32,0.39,-106,-10.251450676982591,-272,-29.89010989010989,-367,-7.090417310664606,0,,-3148,-20.44819746670997,-1766,-20.513416192356836,-41,-3.8899430740037952,-1197,-19.07569721115538,-1141,-18.850156946968447
4802510,8585,35628,0.19,0.23,-62,-9.81012658227848,0,0.0,-94,-7.501995211492418,0,,-1536,-17.98384264137689,-264,-9.723756906077348,-103,-9.346642468239565,-992,-19.86383660392471,-371,-10.500990659496178
4802511,6677,37569,0.15,0.18,0,0.0,-235,-32.50345781466113,-383,-32.93207222699914,0,,-1030,-16.284584980237156,-49,-2.63016639828234,-1,-0.2136752136752137,-670,-29.830810329474623,-379,-22.803850782190132
4802512,17545,22282,0.44,0.53,-67,-15.192743764172336,-88,-13.17365269461078,-640,-33.229491173416406,0,,-1213,-12.537467700258398,-2059,-14.8364317625018,-40,-4.624277456647398,-796,-14.57341633101428,-547,-11.186094069529652
4802513,18204,28253,0.39,0.42,-9,-2.5,-131,-9.696521095484826,-178,-4.328793774319066,0,,-768,-6.994535519125683,-514,-5.441456701249206,-67,-3.148496240601504,-563,-9.112981547426353,-162,-2.9621503017004938
4802514,22772,41664,0.35,0.4,-348,-36.17463617463618,0,0.0,-719,-7.869964973730298,0,,-2330,-14.275211371155496,-852,-12.0,-279,-10.035971223021582,-1580,-16.390041493775932,-881,-9.776939296415492
4802515,16737,31057,0.35,0.42,-89,-11.097256857855362,-151,-26.306620209059233,0,0.0,0,,-2595,-18.80979994201218,-1421,-16.97932847413072,-155,-9.085580304806564,-891,-11.961337092227145,-772,-13.069239884882345
4802516,13973,51362,0.21,0.24,0,0.0,-170,-6.927465362673186,0,0.0,0,,-1669,-16.014200729226637,-602,-12.049639711769416,-93,-4.730417090539166,-843,-18.33007175472929,-274,-6.274330203801237
4802600,31702,40879,0.44,0.5,-186,-9.029126213592233,0,0.0,-52,-2.2737210319195453,0,,-3840,-11.387900355871885,-1100,-8.930021107322618,-533,-13.687724704673856,-1807,-11.366924576964207,-1233,-7.2803495512517715
4802700,22207,33767,0.4,0.46,-125,-18.248175182481752,0,0.0,-871,-21.813173052842476,0,,-3260,-15.249321732622324,-1046,-10.254901960784315,-1426,-34.36144578313253,-1870,-24.42847811887655,-1201,-13.739846699462305
4802900,15110,30406,0.33,0.42,-92,-6.327372764786795,-156,-34.437086092715234,-247,-22.23222322232223,0,,-3643,-21.23084095809779,-1565,-16.224341696039808,-289,-25.086805555555557,-2119,-26.49743653870201,-1275,-22.915168943206325
4803000,20033,46019,0.3,0.34,-148,-21.082621082621085,0,0.0,-190,-8.75979714153988,0,,-1990,-11.621795246160135,-1060,-7.645701096364685,-239,-20.033528918692372,-1099,-14.481486361839504,-382,-4.899320251378735
4803100,27228,36941,0.42,0.46,-88,-9.68096809680968,0,0.0,-156,-4.18230563002681,0,,-1693,-8.795262091537223,-1254,-5.919561933534744,-200,-8.385744234800839,-978,-11.14783996352445,-480,-5.1993067590987865
4803305,23617,25094,0.48,0.57,-158,-22.34794908062235,-49,-4.904904904904905,-318,-7.178329571106095,0,,-3390,-15.754984430915089,-3014,-14.663099002675747,-1801,-26.407624633431087,-1734,-16.32,-1077,-13.02454952231225
4803306,19865,31513,0.39,0.43,0,0.0,0,0.0,-50,-3.190810465858328,0,,-1741,-11.899391702549382,-1839,-10.337268128161888,-159,-5.223390275952694,-557,-6.168327796234773,-276,-4.181184668989547
4803307,20027,18961,0.51,0.57,-48,-6.866952789699571,-169,-38.06306306306306,-80,-6.074411541381928,0,,-1708,-9.838709677419356,-1467,-7.085587326120557,-953,-28.96656534954407,-446,-6.8880308880308885,-961,-13.887283236994218
4803308,31297,32097,0.49,0.54,-21,-2.341137123745819,-90,-11.056511056511056,-90,-6.998444790046657,-38,-100.0,-2075,-7.901450820608506,-2531,-8.14166693473156,-705,-12.890839275918815,-1152,-8.855407794603735,-1064,-7.6190476190476195
4803309,23072,17081,0.57,0.64,-54,-4.736842105263158,-151,-34.7926267281106,-21,-3.5593220338983054,0,,-2020,-10.322448771015381,-2240,-9.08316775475447,-282,-13.25187969924812,-1091,-8.68008592569019,-938,-7.90493847968987
4803310,32977,22464,0.59,0.65,-12,-0.6434316353887399,-35,-11.146496815286625,-155,-15.752032520325205,-7,-100.0,-2119,-7.390743259739807,-2331,-6.957378223495702,-264,-10.54734318817419,-1661,-9.958033573141487,-986,-6.8117443868739205
4803400,26334,45843,0.36,0.41,-36,-1.5145140933950358,-42,-5.3708439897698215,-347,-8.377595364558184,-19,-100.0,-2746,-10.737047898338222,-810,-8.879631659723746,-744,-9.49827652240521,-1427,-11.394123283296071,-1080,-8.553100498930863
4803501,28938,38234,0.43,0.49,0,0.0,-192,-9.052333804809052,-1069,-6.837224176527022,-321,-92.77456647398844,-2686,-17.273311897106108,-1328,-12.222733548090197,-2353,-19.913676371022344,-1321,-18.687225915971144,-1167,-10.434549356223176
4803502,24157,48520,0.33,0.39,-16,-0.8547008547008548,-52,-4.120443740095087,-441,-8.576429404900816,-2,-100.0,-3601,-15.981714894372448,-689,-7.3792438684802395,-1027,-15.25776259099688,-2614,-21.832456360143656,-1380,-10.751850409037788
4803600,23857,34836,0.41,0.48,-116,-7.060255629945223,0,0.0,-628,-11.837888784165882,0,,-2877,-13.159218771440335,-1487,-18.77288221184194,-372,-17.310376919497443,-2428,-17.738164815897136,-2352,-18.612012344702062
4803700,24251,35291,0.41,0.48,-20,-1.6064257028112447,0,0.0,-331,-6.686868686868687,0,0.0,-3370,-15.518511696445017,-821,-12.5,-435,-15.596988167802078,-2127,-15.3562919644791,-1486,-11.815218255545838
4803801,20383,22100,0.48,0.54,-71,-14.760914760914762,-67,-11.222780569514237,-492,-7.100591715976331,0,,-1802,-11.967060698631956,-1096,-13.871661814960131,-366,-22.64851485148515,-938,-16.03144761579217,-537,-9.745916515426497
4803802,14210,40367,0.26,0.34,-32,-7.98004987531172,0,0.0,-94,-4.571984435797665,0,,-3950,-24.924280666330137,-785,-16.72347677886664,-652,-20.843989769820972,-2303,-31.155303030303028,-1647,-20.86659064994299
4803900,32129,36117,0.47,0.54,-61,-3.077699293642785,-108,-20.224719101123593,-614,-7.336599354761621,0,0.0,-4322,-14.670739986422268,-83,-1.2152269399707174,-774,-18.0209545983702,-2733,-18.528813559322032,-1608,-9.231829142266621
4804000,28324,29569,0.49,0.54,-36,-1.5557476231633534,0,0.0,-494,-7.339176942504828,0,0.0,-2327,-9.973427052974456,-793,-11.10799831909231,-573,-21.647147714393654,-1358,-13.53263577478824,-1205,-8.665947500898957
4804100,20239,20439,0.5,0.58,-28,-1.3605442176870748,0,0.0,-725,-15.591397849462366,0,,-2593,-13.872244810614168,-203,-8.340180772391125,-632,-16.08961303462322,-2137,-19.955177887757962,-1035,-11.155421427031689
4804200,19428,34233,0.36,0.43,-198,-17.083692838654013,-74,-13.627992633517497,-434,-15.736040609137056,0,,-3335,-16.073838442259493,-133,-4.697986577181208,-617,-21.535776614310645,-2407,-23.586477217050465,-1609,-15.438495490308963
4804301,19147,27307,0.41,0.49,0,0.0,-239,-34.73837209302326,-2189,-16.132360527673374,0,,-1121,-14.211460446247465,-157,-4.372041214146477,-294,-9.865771812080537,-1572,-16.865143224975863,-1435,-16.284611892873354
4804302,18008,30366,0.37,0.42,-181,-18.413021363173957,0,0.0,-734,-11.946614583333332,0,,-1471,-12.196335295580797,-704,-11.49200130590924,-65,-4.4520547945205475,-1161,-14.182751038358171,-587,-9.085280916266832
4804400,16781,29232,0.36,0.45,0,0.0,0,0.0,-566,-15.355398806294085,0,,-2979,-19.927754364840457,-1875,-21.529452290733726,-1441,-44.33846153846154,-2657,-31.646021915197714,-1942,-23.839921433832558
4804501,23262,38475,0.38,0.43,-101,-10.542797494780794,-4,-0.40650406504065045,-240,-10.60070671378092,0,,-2670,-11.899986629228506,-646,-6.949225473321858,-482,-12.05904428321241,-1153,-13.109721432632176,-1216,-15.912064904475267
4804502,15365,52472,0.23,0.27,-55,-8.064516129032258,-55,-2.9131355932203387,-320,-9.425625920471282,0,,-2641,-18.03099610841811,-140,-3.3645758231194423,-178,-4.9513212795549375,-2570,-26.041138919850038,-744,-13.231371154188157
4804503,13266,37553,0.26,0.3,0,,0,0.0,-403,-18.640148011100834,0,,-1420,-11.354549816088277,-519,-12.509038322487346,-157,-11.319394376351838,-626,-9.026676279740448,-137,-4.376996805111821
4804504,19044,33046,0.37,0.4,-1,-0.36363636363636365,-226,-50.0,-11,-0.4230769230769231,0,0.0,-1320,-7.094104369323373,-645,-6.10275333522566,-12,-0.4318100035984167,-826,-10.31339742789362,-305,-3.460011344299489
4804601,18178,36896,0.33,0.38,-63,-19.384615384615383,-113,-16.073968705547653,-556,-8.944658944658945,0,0.0,-1812,-19.04361534419338,-1791,-16.606397774687064,-60,-4.034969737726967,-1049,-12.11876155268022,-634,-7.089343620708935
