zcta,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
83340,0.35,0.43,-11.9,0.0,-9.52,,-18.67,-12.22,-28.8,-23.6,-12.22
83341,0.42,0.48,-15.65,0.0,0.0,,-13.6,-3.81,-2.76,-13.26,-8.95
83342,0.41,0.47,-13.33,0.0,0.0,,-13.07,-6.82,-4.17,-14.12,-10.11
83344,0.42,0.48,-11.76,0.0,0.0,,-13.88,-3.85,0.0,-13.73,-8.57
83346,0.42,0.48,-15.79,0.0,0.0,,-13.66,-3.57,-3.33,-12.73,-8.77
83347,0.35,0.43,-12.0,0.0,-8.33,,-18.5,-12.74,-28.97,-23.43,-11.76
83348,0.34,0.43,0.0,,,,-15.38,-20.0,-33.33,-28.57,-16.67
83349,0.35,0.43,-14.29,0.0,-25.0,,-18.6,-11.36,-26.67,-23.53,-12.07
83350,0.36,0.43,-12.0,0.0,-10.64,,-18.5,-12.16,-28.47,-23.26,-11.78
83352,0.35,0.43,-14.81,0.0,-7.69,,-18.65,-12.43,-28.7,-23.44,-11.87
83353,0.35,0.43,-7.69,0.0,-14.29,,-18.37,-12.94,-29.31,-23.26,-11.82
83354,,,,,,,,,,,
83355,0.35,0.43,-12.5,0.0,-10.0,,-18.7,-12.55,-29.31,-23.45,-12.05
83401,0.34,0.4,0.0,0.0,0.0,,-13.67,-10.8,-20.68,-14.15,-8.33
83402,0.34,0.4,0.0,0.0,0.0,,-13.69,-10.75,-20.54,-14.24,-8.35
83404,0.34,0.4,0.0,0.0,0.0,,-13.66,-10.81,-20.73,-14.14,-8.3
83406,0.34,0.4,0.0,0.0,0.0,,-13.68,-10.73,-20.58,-14.08,-8.33
83414,0.24,0.3,0.0,0.0,,,-18.75,-37.5,-25.0,-20.83,-9.09
83420,0.39,0.46,0.0,-33.33,0.0,,-15.45,-11.36,-5.56,-16.55,-13.27
83421,0.4,0.46,0.0,0.0,0.0,,-16.0,0.0,0.0,-15.0,-12.5
83422,0.39,0.46,0.0,-22.22,0.0,,-15.29,-11.59,-7.02,-16.74,-12.85
83423,0.39,0.45,0.0,0.0,0.0,,-13.45,-12.5,-22.73,-16.9,-10.0
83424,0.4,0.46,0.0,-100.0,,,-16.22,-20.0,0.0,-20.0,-8.33
83425,0.39,0.46,0.0,0.0,0.0,,-15.48,-9.09,-11.11,-14.71,-14.29
83427,0.34,0.4,0.0,0.0,0.0,,-13.83,-11.11,-21.28,-13.64,-8.09
83428,0.34,0.4,0.0,0.0,0.0,,-13.85,-13.33,-20.0,-13.04,-8.33
83429,0.4,0.47,0.0,0.0,0.0,,-15.22,-11.11,-6.67,-16.07,-11.11
83431,0.39,0.46,0.0,0.0,0.0,,-14.96,-12.5,-7.69,-17.31,-11.9
83433,0.39,0.45,0.0,,,,-13.33,0.0,-50.0,-16.67,-20.0
83434,0.39,0.46,0.0,-25.0,0.0,,-15.19,-10.0,-8.0,-16.67,-12.82
83435,0.39,0.46,0.0,0.0,0.0,,-14.58,-9.09,0.0,-17.07,-12.5
83436,0.39,0.46,0.0,0.0,0.0,,-14.67,-10.0,-12.5,-16.13,-12.0
83438,0.39,0.46,0.0,,,,-15.38,-50.0,0.0,-20.0,0.0
83440,0.39,0.46,0.0,-26.89,0.0,,-15.26,-10.89,-6.83,-16.55,-12.62
83442,0.39,0.46,0.0,-26.79,0.0,,-15.27,-10.85,-6.82,-16.51,-12.57
83443,0.37,0.43,0.0,-33.33,0.0,,-14.38,-15.38,-15.79,-16.95,-9.38
83444,0.39,0.46,0.0,-33.33,0.0,,-15.26,-12.5,-5.0,-16.88,-12.9
83445,0.39,0.46,0.0,-23.53,0.0,,-15.21,-10.61,-6.42,-16.59,-12.61
83446,0.39,0.44,,,,,-12.5,,0.0,-20.0,0.0
83448,0.39,0.46,0.0,-33.33,0.0,,-15.19,-10.87,-5.26,-16.33,-12.61
83449,0.34,0.4,0.0,0.0,0.0,,-12.82,-11.11,-16.67,-14.29,-9.09
83450,0.4,0.46,0.0,0.0,0.0,,-15.44,-10.53,-6.25,-16.67,-12.24
83451,0.4,0.47,0.0,0.0,0.0,,-15.22,-11.11,-6.67,-16.07,-11.11
83452,0.39,0.46,0.0,-25.0,0.0,,-15.32,-9.68,-7.69,-16.83,-12.35
83454,0.34,0.4,0.0,0.0,0.0,,-15.62,-14.29,-20.0,-9.09,-11.11
83455,0.39,0.46,0.0,-23.08,0.0,,-15.33,-10.89,-7.14,-16.41,-12.64
83460,0.4,0.47,,,,,-16.67,0.0,0.0,-33.33,0.0
83462,0.39,0.45,0.0,0.0,0.0,,-13.33,-16.67,-18.75,-15.09,-10.53
83463,0.4,0.45,0.0,,,,-13.04,0.0,-25.0,-14.29,-10.0
83464,0.39,0.45,0.0,0.0,0.0,,-12.5,0.0,-25.0,-15.79,-7.41
83465,0.38,0.45,0.0,,,,-16.67,0.0,0.0,-10.0,0.0
83466,0.39,0.45,0.0,,0.0,,-13.21,0.0,-20.0,-16.13,-9.09
83467,0.39,0.45,0.0,0.0,0.0,,-13.45,-10.14,-19.29,-16.31,-9.37
83468,0.39,0.45,0.0,,,,-12.82,0.0,-14.29,-17.39,-6.25
83469,0.41,0.45,0.0,,,,-20.0,0.0,-50.0,-16.67,0.0
83501,0.39,0.45,0.0,0.0,0.0,,-13.46,-10.9,-19.37,-16.34,-9.29
83520,0.39,0.45,0.0,,,,-12.9,0.0,-16.67,-15.79,-7.69
83522,0.39,0.45,0.0,0.0,0.0,,-13.58,-8.33,-18.84,-16.3,-9.32
83523,0.39,0.45,0.0,0.0,0.0,,-13.53,-12.5,-20.83,-16.46,-8.93
83524,0.39,0.45,0.0,0.0,0.0,,-13.48,-9.09,-18.75,-16.98,-9.33
83525,0.39,0.45,0.0,0.0,0.0,,-13.51,-20.0,-15.38,-15.91,-9.68
83526,0.39,0.45,0.0,,0.0,,-12.77,0.0,-12.5,-17.86,-10.0
83530,0.39,0.45,0.0,0.0,0.0,,-13.45,-10.94,-19.67,-16.31,-9.2
83533,0.39,0.45,0.0,,,,-13.51,0.0,-28.57,-18.18,-12.5
83535,0.38,0.44,0.0,0.0,-25.0,0.0,-12.32,-8.33,-21.21,-15.69,-8.43
83536,0.39,0.45,0.0,0.0,0.0,,-13.54,-10.64,-19.26,-16.25,-9.27
83537,0.38,0.44,-6.25,0.0,-25.0,0.0,-13.22,-10.0,-18.52,-16.28,-7.14
83539,0.39,0.45,0.0,0.0,0.0,,-13.58,-14.29,-20.34,-16.58,-9.56
83540,0.39,0.45,0.0,0.0,0.0,,-13.59,-11.54,-18.92,-16.33,-9.25
83541,0.39,0.45,0.0,0.0,0.0,,-13.66,-7.69,-18.92,-16.39,-9.3
83542,0.39,0.45,0.0,,,,-13.79,0.0,-20.0,-11.76,-8.33
83543,0.39,0.45,0.0,0.0,0.0,,-13.22,-12.5,-18.18,-16.67,-9.8
83544,0.39,0.45,0.0,0.0,0.0,,-13.47,-10.14,-19.29,-16.33,-9.39
83545,0.39,0.45,0.0,0.0,0.0,,-13.16,-20.0,-21.43,-15.56,-9.38
83546,0.39,0.45,0.0,0.0,0.0,,-13.33,-16.67,-18.75,-15.09,-10.53
83547,0.39,0.45,0.0,,0.0,,-13.73,0.0,-22.22,-16.67,-9.52
83548,0.4,0.45,0.0,,,,-13.04,0.0,-25.0,-14.29,-10.0
83549,0.39,0.45,0.0,0.0,0.0,,-13.51,-11.11,-18.52,-15.91,-9.68
83552,0.39,0.45,0.0,0.0,0.0,,-13.62,-14.29,-18.42,-16.54,-8.99
83553,0.39,0.45,0.0,0.0,0.0,,-13.37,-8.33,-20.59,-16.22,-10.13
83554,0.39,0.45,0.0,0.0,0.0,,-14.29,0.0,-22.22,-15.52,-9.76
83555,0.39,0.45,0.0,0.0,0.0,,-14.13,-16.67,-23.53,-16.36,-7.89
83602,0.41,0.45,0.0,,,,-20.0,0.0,-50.0,-16.67,0.0
83604,0.42,0.49,0.0,0.0,0.0,,-16.67,-13.64,-18.18,-10.64,-4.26
83605,0.4,0.47,0.0,0.0,-16.07,0.0,-17.28,-12.49,-21.93,-12.1,-5.07
83607,0.4,0.47,-4.13,0.0,-1.47,0.0,-15.97,-14.01,-17.43,-13.35,-7.73
83610,0.34,0.41,-20.0,0.0,0.0,,-14.18,-26.92,-14.81,-21.43,-18.57
83611,0.39,0.45,0.0,0.0,0.0,,-13.51,-10.34,-19.28,-16.48,-8.85
83612,0.39,0.45,0.0,0.0,0.0,,-13.58,-8.33,-18.84,-16.3,-9.32
83615,0.39,0.45,0.0,0.0,0.0,,-13.45,-13.64,-19.35,-16.26,-9.09
83616,0.33,0.4,-15.54,-2.15,0.0,,-14.06,-25.81,-14.43,-20.82,-18.59
83617,0.34,0.41,-18.75,0.0,0.0,,-14.34,-28.39,-15.51,-21.84,-19.1
83619,0.34,0.41,-19.15,0.0,0.0,,-14.39,-28.33,-15.7,-21.86,-19.02
83622,0.39,0.45,0.0,0.0,0.0,,-13.35,-8.7,-19.7,-16.06,-9.09
83623,0.35,0.43,-9.09,0.0,-16.67,,-18.63,-11.43,-29.17,-23.36,-11.96
83624,0.4,0.48,-14.29,0.0,0.0,,-16.97,-12.31,-20.0,-13.51,-5.56
83626,0.4,0.48,0.0,0.0,0.0,,-16.15,-12.68,-17.95,-11.9,-5.95
83627,0.36,0.44,0.0,0.0,0.0,,-19.57,-15.15,-28.57,-19.57,-12.2
83628,0.42,0.49,0.0,0.0,-14.29,,-16.35,-12.19,-17.9,-10.59,-3.82
83629,0.39,0.45,0.0,0.0,0.0,,-13.33,-13.64,-20.0,-16.48,-10.94
83631,0.39,0.45,0.0,0.0,0.0,,-13.36,-13.33,-19.05,-15.94,-9.28
83632,0.39,0.45,0.0,,0.0,,-14.04,0.0,-20.0,-15.15,-8.33
83633,0.35,0.43,0.0,0.0,-50.0,,-17.24,-10.0,-28.57,-25.81,-11.54
83634,0.31,0.36,0.0,-11.57,0.0,0.0,-14.11,-2.12,-20.16,-18.88,-7.79
83636,0.34,0.41,0.0,,0.0,,-16.13,-33.33,-16.67,-20.0,-20.0
83637,0.39,0.45,0.0,,0.0,,-12.77,0.0,-12.5,-17.86,-10.0
83638,0.39,0.45,0.0,0.0,0.0,,-13.45,-10.98,-19.23,-16.25,-9.21
83639,0.42,0.49,0.0,0.0,0.0,,-16.53,-11.82,-18.45,-10.65,-3.7
83641,0.41,0.48,0.0,0.0,0.0,0.0,-16.34,-12.05,-17.86,-11.11,-4.47
83642,0.31,0.37,0.0,-1.61,-20.42,0.0,-19.02,-12.65,-30.06,-18.77,-10.34
83643,0.39,0.45,0.0,,,,-15.0,0.0,-25.0,-16.67,-12.5
83644,0.33,0.4,-8.33,0.0,-17.71,0.0,-17.56,-20.77,-26.83,-21.78,-15.32
83645,0.34,0.41,0.0,0.0,0.0,,-14.61,-29.41,-11.76,-22.73,-18.18
83646,0.3,0.36,0.0,-2.89,-14.09,0.0,-16.0,-9.7,-21.56,-15.82,-10.42
83647,0.35,0.43,-12.35,0.0,-12.79,,-18.63,-12.47,-28.9,-23.48,-11.94
83648,0.35,0.43,-12.5,0.0,-8.33,,-18.74,-12.42,-28.85,-23.61,-12.06
83650,0.42,0.49,0.0,0.0,0.0,,-16.13,-13.16,-15.79,-10.0,-2.5
83651,0.37,0.45,0.0,0.0,-21.47,0.0,-18.3,-12.94,-26.02,-14.07,-6.34
83654,0.39,0.45,0.0,0.0,0.0,,-13.23,-10.0,-19.64,-16.76,-9.23
83655,0.34,0.41,-18.52,0.0,0.0,,-14.43,-28.24,-16.18,-21.87,-19.13
83656,0.34,0.41,0.0,0.0,0.0,,-14.81,-26.67,-18.75,-22.5,-17.5
83657,0.34,0.41,0.0,,0.0,,-14.81,-20.0,-20.0,-23.08,-15.38
83660,0.34,0.41,-20.0,0.0,0.0,,-14.36,-28.65,-15.82,-21.65,-19.11
83661,0.34,0.41,-18.97,0.0,0.0,,-14.38,-28.17,-15.59,-21.69,-19.17
83666,0.41,0.45,0.0,,,,-20.0,0.0,-50.0,-16.67,0.0
83669,0.34,0.41,-18.67,0.0,0.0,,-14.34,-28.26,-15.45,-21.82,-19.14
83670,0.34,0.41,-33.33,0.0,0.0,,-14.29,-23.08,-13.33,-18.42,-18.42
83672,0.34,0.41,-18.37,0.0,0.0,,-14.3,-28.33,-15.66,-21.87,-19.24
83676,0.34,0.41,-18.52,0.0,0.0,,-14.49,-26.76,-15.11,-21.37,-18.47
83677,0.39,0.44,,,,,-12.5,,0.0,-20.0,0.0
83686,0.38,0.45,0.0,0.0,-20.88,0.0,-18.18,-12.87,-25.54,-13.84,-6.24
83687,0.32,0.39,0.0,-0.28,-25.28,0.0,-21.68,-14.71,-35.3,-20.93,-9.97
83702,0.32,0.36,0.0,-3.21,0.0,0.0,-12.2,-4.78,-6.91,-15.7,-6.78
83703,0.32,0.36,-1.22,0.0,0.0,0.0,-11.29,-6.06,-3.59,-14.23,-6.04
83704,0.32,0.36,-0.52,0.0,0.0,0.0,-11.29,-6.22,-3.58,-14.3,-6.04
83705,0.31,0.36,0.0,-10.81,0.0,0.0,-13.92,-1.65,-19.29,-18.87,-7.83
83706,0.31,0.36,0.0,-10.92,0.0,0.0,-13.9,-1.59,-19.11,-18.85,-7.85
83709,0.31,0.35,-0.24,-3.95,-2.41,0.0,-12.27,-4.55,-7.26,-13.59,-8.84
83712,0.31,0.36,0.0,-10.34,0.0,0.0,-14.09,-1.55,-19.67,-19.14,-8.1
83713,0.3,0.34,0.0,-6.06,0.0,0.0,-11.71,-2.19,-3.5,-12.42,-10.29
83714,0.32,0.37,-5.19,-0.57,0.0,0.0,-12.09,-11.48,-8.16,-16.23,-10.38
83716,0.32,0.38,-3.12,-10.0,0.0,0.0,-14.05,-8.49,-18.52,-19.26,-10.57
83725,,,,,,,,,,,
83801,0.33,0.38,-4.04,-12.5,-16.22,0.0,-12.98,-3.97,-22.08,-18.65,-15.14
83802,0.38,0.43,0.0,,,,-11.11,,0.0,-25.0,0.0
83803,0.33,0.38,0.0,0.0,-25.0,,-12.73,-7.14,-24.0,-19.3,-15.91
83804,0.38,0.43,-3.33,0.0,-16.67,0.0,-12.19,0.0,-19.05,-16.0,-7.21
83805,0.38,0.43,-1.91,0.0,-24.24,0.0,-12.29,-2.5,-19.35,-15.67,-6.76
83806,0.38,0.43,0.0,0.0,0.0,,-11.36,0.0,-28.57,-15.0,-5.88
83808,0.38,0.43,0.0,0.0,-100.0,,-12.5,0.0,-25.0,-18.18,-10.0
83809,0.38,0.43,0.0,0.0,0.0,0.0,-12.5,0.0,-15.38,-15.38,-5.71
83810,0.38,0.43,-4.76,0.0,-25.0,0.0,-12.37,-9.09,-20.69,-16.09,-6.49
83811,0.38,0.43,0.0,0.0,-33.33,0.0,-12.5,0.0,-17.95,-16.1,-6.67
83812,0.37,0.42,0.0,,,,-9.09,0.0,-50.0,-20.0,0.0
83813,0.38,0.43,0.0,0.0,-20.0,0.0,-12.56,0.0,-19.35,-15.22,-7.32
83814,0.33,0.38,-4.2,-15.56,-16.18,0.0,-13.18,-4.3,-22.53,-19.39,-16.85
83815,0.32,0.37,-4.38,-16.33,-15.92,,-13.18,-4.42,-22.56,-19.49,-17.23
83821,0.38,0.43,0.0,0.0,-50.0,0.0,-12.0,0.0,-18.18,-15.15,-6.67
83822,0.38,0.43,-2.63,0.0,-25.0,0.0,-12.22,0.0,-19.23,-15.29,-6.47
83823,0.38,0.43,-3.7,0.0,-33.33,0.0,-12.35,-7.14,-18.92,-15.18,-6.06
83824,0.38,0.43,0.0,0.0,0.0,0.0,-11.86,0.0,-22.22,-18.52,-8.33
83825,0.38,0.43,0.0,0.0,-50.0,0.0,-11.76,0.0,-20.0,-13.33,-7.41
83826,0.37,0.43,0.0,0.0,,,-16.67,0.0,-33.33,-12.5,0.0
83827,0.39,0.45,0.0,,,,-13.79,0.0,-20.0,-11.76,-8.33
83830,0.38,0.43,0.0,0.0,-33.33,0.0,-12.4,-14.29,-16.67,-14.81,-6.25
83832,0.38,0.43,0.0,0.0,-33.33,0.0,-12.24,0.0,-17.78,-16.06,-6.84
83833,0.38,0.43,-3.57,0.0,-33.33,0.0,-12.06,0.0,-18.42,-15.65,-6.86
83834,0.38,0.43,0.0,0.0,0.0,,-11.36,0.0,-28.57,-15.0,-5.88
83835,0.32,0.37,-4.27,-16.52,-16.1,,-13.16,-4.47,-22.57,-19.47,-17.19
83836,0.38,0.43,0.0,0.0,-25.0,0.0,-12.22,0.0,-18.52,-16.05,-5.63
83837,0.38,0.43,-3.33,0.0,-25.0,0.0,-12.27,0.0,-19.28,-15.73,-6.82
83839,0.38,0.43,-4.17,0.0,-20.0,0.0,-12.16,0.0,-18.18,-15.15,-6.82
83840,0.38,0.43,0.0,0.0,0.0,0.0,-12.37,0.0,-14.29,-16.28,-5.26
83841,0.38,0.43,0.0,0.0,-33.33,0.0,-12.5,0.0,-23.53,-16.0,-6.82
83842,0.38,0.43,0.0,0.0,0.0,,-12.9,0.0,-20.0,-14.29,-8.33
83843,0.38,0.43,-1.81,0.0,-24.04,0.0,-12.29,-1.98,-19.54,-15.73,-6.7
83844,0.38,0.43,-2.5,0.0,-25.0,0.0,-12.3,0.0,-19.64,-15.57,-6.76
83845,0.38,0.43,0.0,0.0,-28.57,0.0,-12.26,0.0,-19.57,-15.83,-6.5
83846,0.38,0.43,0.0,0.0,-33.33,0.0,-12.2,0.0,-16.67,-16.36,-6.12
83847,0.38,0.43,0.0,0.0,-28.57,0.0,-11.99,0.0,-20.45,-16.03,-6.9
83848,0.38,0.43,0.0,0.0,0.0,,-10.81,0.0,-33.33,-17.65,-6.67
83849,0.38,0.43,0.0,0.0,-25.0,0.0,-12.39,-5.26,-19.61,-15.79,-6.72
83850,0.38,0.43,-2.22,0.0,-22.22,0.0,-12.26,-4.35,-19.35,-15.59,-6.67
83851,0.38,0.43,-2.94,0.0,-28.57,0.0,-12.3,0.0,-19.15,-16.2,-6.4
83852,0.38,0.43,-4.17,0.0,-20.0,0.0,-12.16,0.0,-18.18,-15.15,-6.82
83854,0.32,0.37,-4.36,-16.39,-16.0,,-13.19,-4.44,-22.6,-19.51,-17.19
83855,0.38,0.43,-2.5,0.0,-25.0,0.0,-12.26,0.0,-20.0,-15.85,-6.85
83856,0.38,0.43,-1.67,0.0,-24.0,0.0,-12.3,-3.23,-19.28,-15.63,-6.79
83857,0.38,0.43,-6.67,0.0,-33.33,0.0,-11.76,0.0,-20.0,-16.39,-7.41
83858,0.32,0.37,-4.33,-16.47,-16.09,,-13.17,-4.46,-22.63,-19.48,-17.14
83860,0.38,0.43,-2.29,0.0,-22.22,0.0,-12.25,-1.52,-19.34,-15.81,-6.64
83861,0.38,0.43,-2.44,0.0,-26.92,0.0,-12.29,-1.61,-19.41,-15.88,-6.65
83864,0.38,0.43,-1.93,0.0,-24.0,0.0,-12.28,-2.17,-19.52,-15.69,-6.68
83866,0.38,0.43,0.0,0.0,0.0,,-12.73,0.0,-12.5,-16.0,-9.09
83867,0.38,0.43,-8.33,0.0,0.0,0.0,-12.04,0.0,-18.75,-14.58,-6.98
83868,0.38,0.43,0.0,0.0,-25.0,0.0,-12.42,0.0,-20.83,-15.28,-7.81
83869,0.34,0.39,-2.6,-13.33,-15.38,0.0,-12.83,-4.6,-22.22,-18.55,-13.73
83870,0.38,0.43,0.0,0.0,0.0,0.0,-12.28,0.0,-22.22,-15.38,-8.7
83871,0.38,0.43,-2.63,0.0,-25.0,0.0,-12.29,0.0,-19.23,-15.38,-7.19
83872,0.38,0.43,-6.67,0.0,-33.33,0.0,-11.76,0.0,-20.0,-16.39,-7.41
83873,0.38,0.43,-3.33,0.0,-16.67,0.0,-12.36,0.0,-19.51,-15.45,-6.42
83874,0.37,0.42,0.0,,,,-9.09,0.0,-50.0,-20.0,0.0
83876,0.37,0.43,-3.23,0.0,-16.67,0.0,-12.46,-5.88,-18.6,-15.5,-6.14
84001,0.36,0.43,-5.26,0.0,-50.0,,-19.79,-5.88,-11.11,-19.05,-10.2
84002,0.37,0.43,0.0,0.0,-100.0,,-18.92,-14.29,0.0,-18.75,-10.53
84003,0.23,0.29,-0.61,-23.94,-59.46,0.0,-20.05,-15.57,-14.77,-17.7,-14.85
84004,0.2,0.23,0.0,-10.71,0.0,,-11.25,0.0,0.0,-5.85,-8.08
84005,0.2,0.27,-9.48,-58.67,0.0,,-29.04,-6.15,-35.38,-13.79,-9.24
84006,0.22,0.26,-25.0,0.0,-25.0,,-18.33,-14.29,0.0,-4.0,-11.11
84007,0.37,0.43,0.0,0.0,-50.0,,-18.57,-7.69,0.0,-19.35,-11.11
84009,0.22,0.26,-17.32,-11.26,-26.63,,-17.6,-17.09,-2.61,-5.89,-7.91
84010,0.17,0.21,-41.94,-13.67,0.0,,-18.2,-8.31,-26.07,-15.47,-20.38
84013,0.2,0.27,0.0,-50.0,0.0,,-29.87,-7.14,-40.0,-15.79,-10.0
84014,0.17,0.21,-41.86,-13.4,0.0,,-18.22,-8.45,-26.07,-15.49,-20.3
84015,0.24,0.29,0.0,-38.83,-9.45,-100.0,-16.59,-3.08,-23.95,-20.69,-18.79
84017,0.27,0.32,0.0,-62.96,-100.0,,-16.25,-9.8,-14.29,-22.13,-21.43
84018,0.27,0.32,0.0,-50.0,,,-13.64,0.0,0.0,-28.57,-25.0
84020,0.17,0.2,0.0,-0.26,0.0,,-18.68,0.0,-0.93,-12.32,-15.07
84021,0.36,0.43,-3.49,0.0,-54.55,,-19.07,-7.79,-12.5,-18.72,-11.26
84022,0.26,0.3,,0.0,0.0,,-17.07,-20.0,-20.0,-11.76,-15.79
84023,0.36,0.44,0.0,0.0,-100.0,,-19.35,-16.67,0.0,-21.43,-12.5
84024,0.26,0.32,,,,,-16.67,0.0,,-50.0,0.0
84025,0.17,0.21,-41.27,-12.86,0.0,,-18.15,-8.1,-25.97,-15.58,-20.43
84026,0.36,0.43,-4.0,0.0,-66.67,,-18.7,-9.09,-9.09,-16.98,-11.11
84027,0.37,0.43,-5.88,0.0,-50.0,,-19.51,-6.67,-12.5,-19.44,-9.52
84028,0.27,0.32,0.0,-66.67,-100.0,,-16.13,-8.33,-12.5,-21.43,-21.21
84029,0.25,0.3,0.0,-2.5,0.0,0.0,-15.94,-14.87,-18.62,-12.64,-15.27
84031,0.37,0.43,0.0,0.0,-100.0,,-18.92,-14.29,0.0,-18.75,-10.53
84032,0.36,0.43,-4.03,-0.84,-54.88,,-19.26,-7.71,-10.75,-18.4,-11.25
84033,0.27,0.32,0.0,-62.5,-100.0,,-16.07,-7.14,-20.0,-20.59,-20.51
84034,0.3,0.34,,,,,-19.05,0.0,0.0,-11.11,-22.22
84035,0.36,0.43,-5.0,0.0,-50.0,,-19.39,-11.11,-11.11,-16.67,-10.0
84036,0.3,0.36,-2.53,-47.06,-76.47,,-17.39,-8.4,-13.58,-20.19,-16.8
84037,0.24,0.29,-0.67,-37.27,-9.95,-100.0,-16.65,-3.15,-24.16,-20.61,-18.85
84038,0.27,0.32,0.0,-66.67,-100.0,,-16.28,0.0,-25.0,-23.08,-20.0
84039,0.36,0.43,-3.45,0.0,-33.33,,-19.58,-7.69,-7.69,-17.74,-12.16
84040,0.24,0.29,0.0,-39.25,-9.38,-100.0,-16.62,-3.12,-24.0,-20.79,-18.81
84041,0.24,0.29,0.0,-38.64,-9.43,-100.0,-16.62,-3.19,-23.91,-20.7,-18.77
84042,0.25,0.33,0.0,-29.17,-100.0,0.0,-22.87,-19.01,-18.48,-22.07,-18.28
84043,0.2,0.25,-5.29,-34.12,-1.87,0.0,-22.36,-5.02,-20.8,-10.94,-9.02
84044,0.33,0.4,-17.21,-13.15,-2.2,0.0,-15.95,-14.0,-22.69,-12.81,-10.22
84045,0.2,0.27,-9.09,-59.38,0.0,,-29.05,-5.88,-35.33,-13.77,-9.33
84046,0.36,0.44,-5.26,0.0,-50.0,,-19.15,-5.88,-11.11,-19.51,-10.42
84047,0.23,0.27,-5.48,-19.75,-10.89,,-16.72,-28.75,-6.33,-7.32,-8.59
84049,0.36,0.43,-3.89,0.0,-54.55,,-19.2,-8.07,-10.84,-18.51,-11.28
84050,0.27,0.32,0.0,-61.25,-100.0,,-16.29,-9.33,-15.24,-21.61,-21.2
84051,0.36,0.44,-9.09,0.0,0.0,,-18.87,0.0,-20.0,-17.39,-11.11
84052,0.36,0.43,-5.88,0.0,-50.0,,-19.05,-6.67,-12.5,-17.81,-11.49
84053,0.36,0.44,-4.35,0.0,-66.67,,-18.58,-5.0,-10.0,-18.37,-10.34
84054,0.17,0.21,-41.82,-13.71,0.0,,-18.22,-8.24,-26.3,-15.57,-20.36
84055,0.27,0.32,0.0,-60.0,-100.0,,-16.67,-5.56,-15.38,-22.73,-20.0
84056,0.24,0.29,0.0,-37.5,-10.0,-100.0,-16.76,-2.41,-22.95,-20.45,-18.18
84057,0.25,0.33,0.0,-27.95,-100.0,0.0,-22.83,-19.06,-18.85,-21.86,-18.32
84058,0.25,0.33,0.0,-27.66,-100.0,0.0,-22.8,-19.24,-18.91,-21.97,-18.33
84059,0.25,0.33,0.0,-27.69,-100.0,0.0,-22.82,-19.11,-18.9,-22.0,-18.18
84060,0.27,0.32,0.0,-61.4,-100.0,,-16.25,-8.41,-17.11,-21.92,-20.81
84061,0.27,0.32,0.0,-66.67,-100.0,,-16.0,0.0,0.0,-20.0,-22.22
84062,0.24,0.31,0.0,-25.54,-76.12,0.0,-21.01,-17.36,-16.09,-19.41,-16.29
84063,0.36,0.43,-7.69,0.0,-50.0,,-20.0,-8.33,-16.67,-17.86,-12.12
84064,0.27,0.32,0.0,-60.0,-100.0,,-16.44,-11.11,-16.67,-22.73,-23.08
84065,0.22,0.26,-16.74,-10.82,-26.29,,-17.61,-16.88,-2.64,-6.0,-8.07
84066,0.36,0.43,-3.9,0.0,-54.55,,-19.24,-7.5,-10.91,-18.43,-11.29
84067,0.29,0.34,-9.35,-34.21,0.0,-100.0,-14.37,-14.93,-31.26,-12.05,-11.71
84069,0.25,0.3,,0.0,0.0,,-14.58,-16.67,-20.0,-15.0,-13.64
84070,0.2,0.24,0.0,-9.22,0.0,,-17.63,-18.62,-5.83,-10.12,-11.54
84071,0.25,0.3,0.0,0.0,0.0,0.0,-15.87,-15.22,-19.05,-12.82,-14.94
84072,0.37,0.43,0.0,0.0,0.0,,-20.0,-10.0,-20.0,-20.83,-10.71
84073,0.37,0.44,0.0,0.0,-100.0,,-17.24,0.0,-33.33,-23.08,-13.33
84074,0.25,0.3,0.0,0.0,0.0,0.0,-15.93,-14.67,-18.77,-12.66,-15.34
84075,0.24,0.29,0.0,-38.76,-9.74,-100.0,-16.61,-3.19,-23.81,-20.75,-18.89
84076,0.37,0.44,0.0,0.0,0.0,,-19.61,-11.11,-20.0,-18.18,-11.54
84078,0.36,0.43,-4.06,-0.71,-54.17,,-19.23,-7.81,-11.05,-18.44,-11.28
84080,0.25,0.3,,0.0,,,-15.62,-12.5,-25.0,-15.38,-20.0
84081,0.23,0.27,-16.6,-11.08,-22.22,0.0,-17.35,-16.19,-5.59,-6.83,-8.23
84082,0.36,0.43,0.0,0.0,-66.67,,-19.64,-10.0,-10.0,-18.75,-10.53
84083,0.25,0.3,0.0,0.0,0.0,,-15.6,-14.81,-16.67,-13.33,-14.0
84084,0.22,0.26,-16.46,-10.47,-24.83,,-17.46,-16.47,-3.1,-6.05,-8.02
84085,0.36,0.43,0.0,0.0,0.0,,-19.3,-10.0,0.0,-20.0,-10.34
84086,0.27,0.32,0.0,-50.0,-100.0,,-16.67,0.0,0.0,-27.27,-16.67
