zcta,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
78208,605,849,0.42,0.51,-12,-28.57,-1,-11.11,-20,-20.62,0,0.0,-109,-19.43,-106,-18.28,-16,-20.51,-53,-19.78,-28,-9.49
78209,4851,11617,0.29,0.4,-158,-37.8,0,0.0,-297,-23.39,0,0.0,-1392,-29.47,-1160,-26.96,-203,-29.68,-562,-24.89,-177,-7.31
78210,6931,5396,0.56,0.66,-93,-21.04,-13,-16.46,-90,-10.71,0,,-779,-13.53,-975,-14.2,-313,-29.61,-592,-19.3,-510,-13.55
78211,5748,3833,0.6,0.69,0,0.0,0,0.0,-120,-54.3,0,,-434,-9.56,-688,-11.81,-142,-26.3,-322,-12.94,-272,-8.28
78212,4244,6134,0.41,0.52,-71,-24.15,-1,-1.39,-137,-22.76,0,0.0,-952,-22.62,-861,-20.39,-129,-24.71,-432,-21.34,-252,-11.73
78213,6716,10425,0.39,0.49,-35,-9.26,-50,-32.26,-89,-13.07,0,0.0,-1582,-22.8,-1320,-19.92,-164,-17.71,-765,-23.44,-519,-14.25
78214,4440,3889,0.53,0.63,-51,-16.94,-8,-12.12,-72,-12.2,0,,-498,-14.16,-624,-14.5,-268,-35.22,-393,-19.96,-338,-13.23
78215,747,574,0.57,0.65,-9,-20.45,-1,-25.0,-11,-15.71,0,,-85,-12.65,-99,-13.18,-12,-13.33,-51,-15.94,-41,-11.39
78216,4944,12606,0.28,0.36,-42,-15.73,-100,-43.86,-55,-6.72,-4,-8.89,-1289,-25.76,-881,-21.79,-117,-12.45,-633,-27.98,-356,-12.93
78217,3763,9187,0.29,0.37,-86,-37.55,-86,-28.38,-73,-7.76,-14,-93.33,-851,-25.01,-449,-18.42,-210,-22.7,-424,-24.87,-301,-17.06
78218,4687,8658,0.35,0.45,-104,-35.02,-28,-9.86,-233,-16.18,0,0.0,-1011,-25.56,-783,-22.07,-247,-27.26,-451,-22.79,-340,-14.23
78219,2165,3899,0.36,0.45,-45,-33.83,-14,-10.22,-105,-15.6,0,0.0,-454,-25.17,-348,-21.53,-117,-27.34,-204,-22.52,-163,-14.74
78220,2747,4026,0.41,0.51,-56,-26.67,-4,-6.67,-89,-16.98,0,0.0,-499,-21.12,-493,-19.22,-157,-33.98,-280,-22.51,-176,-11.71
78221,7321,6000,0.55,0.63,-27,-5.72,-4,-6.56,-154,-24.14,0,,-652,-11.21,-851,-11.99,-315,-28.79,-475,-15.27,-414,-10.08
78222,4318,4399,0.5,0.57,-30,-8.45,-5,-7.69,-96,-15.29,0,,-443,-12.81,-464,-11.82,-279,-29.18,-313,-17.65,-283,-12.05
78223,10858,9985,0.52,0.62,-141,-18.26,-21,-11.6,-170,-10.59,0,,-1278,-14.83,-1535,-14.78,-715,-35.45,-1009,-20.9,-868,-13.94
78224,3939,3043,0.56,0.64,0,0.0,0,0.0,-91,-37.6,0,,-305,-9.74,-424,-11.02,-130,-25.05,-215,-13.02,-186,-8.48
78225,2411,1608,0.6,0.69,0,0.0,0,0.0,-51,-54.84,0,,-183,-9.61,-288,-11.79,-60,-26.43,-136,-13.03,-114,-8.27
78226,1449,800,0.64,0.73,-2,-2.7,0,0.0,-21,-23.08,0,0.0,-135,-10.47,-168,-11.31,-25,-15.53,-101,-15.98,-82,-10.55
78227,8752,6280,0.58,0.66,-14,-3.02,0,0.0,-109,-13.01,0,0.0,-892,-11.12,-978,-11.26,-199,-15.18,-617,-17.22,-492,-11.1
78228,11540,7837,0.6,0.7,-50,-7.95,-1,-0.83,-143,-16.63,0,0.0,-1624,-14.51,-1664,-13.83,-216,-15.98,-985,-18.61,-768,-12.88
78229,5046,8727,0.37,0.46,-40,-13.2,-41,-7.48,-162,-14.3,-21,-80.77,-1073,-22.18,-871,-21.62,-156,-17.85,-253,-16.31,-328,-16.38
78230,4611,15020,0.23,0.3,0,0.0,-149,-52.84,-2,-0.22,0,0.0,-1259,-27.29,-758,-23.25,-54,-5.13,-645,-33.44,-356,-12.6
78231,981,3215,0.23,0.3,0,0.0,-32,-54.24,0,0.0,0,0.0,-269,-27.39,-161,-23.27,-11,-4.91,-139,-33.74,-76,-12.58
78232,3492,11297,0.24,0.31,-74,-33.64,-117,-43.66,-1,-0.16,-17,-54.84,-940,-26.53,-450,-20.02,-145,-16.4,-474,-28.45,-248,-14.75
78233,5580,12625,0.31,0.38,-67,-26.27,-84,-17.04,-331,-18.37,-2,-100.0,-860,-19.55,-483,-12.6,-291,-20.82,-433,-19.65,-554,-19.08
78234,853,2042,0.29,0.4,-27,-36.99,0,0.0,-52,-23.32,0,0.0,-244,-29.4,-204,-26.98,-35,-29.17,-99,-24.94,-31,-7.29
78235,470,415,0.53,0.64,-7,-21.88,-1,-12.5,-6,-8.57,0,,-57,-15.36,-71,-15.54,-31,-37.8,-47,-22.07,-40,-14.6
78236,2046,1014,0.67,0.76,-5,-4.76,0,0.0,-19,-12.5,0,0.0,-206,-10.71,-231,-10.96,-30,-12.1,-158,-17.67,-125,-11.77
78237,7588,3938,0.66,0.75,-31,-7.85,-2,-2.94,-77,-13.51,0,0.0,-761,-10.78,-874,-11.2,-106,-11.65,-565,-17.12,-462,-11.91
78238,4091,4959,0.45,0.53,-22,-9.48,-25,-11.42,-33,-8.62,0,0.0,-582,-14.67,-627,-15.28,-82,-14.46,-268,-16.35,-145,-7.49
78239,4231,7014,0.38,0.46,-56,-29.02,-48,-13.3,-198,-13.84,0,,-667,-20.89,-442,-15.65,-247,-24.53,-337,-20.45,-424,-19.27
78240,8492,14950,0.36,0.45,-66,-12.97,-72,-7.46,-286,-14.37,-38,-84.44,-1812,-22.36,-1453,-21.89,-265,-17.69,-403,-15.99,-559,-16.87
78242,6346,4305,0.6,0.68,0,0.0,0,0.0,-135,-51.92,0,,-481,-9.59,-750,-11.71,-163,-26.16,-355,-12.97,-301,-8.32
78243,48,23,0.68,0.76,0,0.0,0,0.0,-1,-25.0,0,,-5,-11.11,-5,-10.2,-1,-16.67,-4,-19.05,-3,-12.0
78244,4904,7811,0.39,0.47,-65,-29.02,-54,-12.98,-219,-13.17,0,,-780,-21.14,-523,-16.04,-291,-25.06,-393,-20.57,-491,-19.28
78245,13475,19799,0.4,0.47,0,0.0,0,0.0,-238,-10.67,0,0.0,-1500,-13.01,-1659,-13.89,-557,-18.36,-674,-16.15,-496,-8.12
78247,4916,15491,0.24,0.31,-140,-40.7,-162,-40.0,-8,-0.88,-32,-100.0,-1300,-26.2,-564,-18.45,-261,-20.3,-651,-26.72,-342,-16.05
78248,1506,4938,0.23,0.3,0,0.0,-49,-53.85,0,0.0,0,0.0,-412,-27.32,-247,-23.24,-18,-5.22,-213,-33.65,-116,-12.51
78249,8291,16410,0.34,0.43,-56,-11.84,-95,-10.31,-272,-13.34,-37,-69.81,-1884,-23.77,-1398,-22.66,-244,-15.7,-484,-19.3,-610,-17.79
78250,7486,12612,0.37,0.44,-55,-12.64,-72,-12.27,-58,-6.79,-1,-2.13,-1249,-17.03,-1328,-18.2,-182,-15.69,-426,-15.49,-145,-4.4
78251,8251,13654,0.38,0.44,-7,-3.14,-11,-3.58,-89,-6.37,0,0.0,-1077,-14.64,-1285,-17.03,-243,-14.75,-428,-17.88,-247,-6.98
78252,2594,2969,0.47,0.52,0,0.0,0,0.0,-78,-21.2,0,,-218,-10.36,-168,-7.64,-162,-23.62,-124,-12.9,-123,-9.37
78253,4839,17936,0.21,0.25,-2,-1.43,-82,-13.74,-123,-18.04,0,0.0,-850,-18.17,-433,-12.45,-105,-5.88,-122,-7.34,-177,-7.01
78254,6305,19019,0.25,0.3,-21,-7.89,-96,-13.46,-122,-14.39,0,0.0,-1099,-17.97,-789,-15.17,-138,-7.61,-198,-9.21,-163,-5.28
78255,1233,4849,0.2,0.24,0,0.0,-23,-13.86,-35,-18.42,0,,-218,-18.47,-108,-12.24,-25,-5.31,-17,-4.35,-39,-6.07
78256,1022,3775,0.21,0.25,-30,-41.1,-13,-9.56,-19,-11.59,0,,-160,-16.08,-102,-15.69,-31,-10.26,-23,-6.25,-61,-11.71
78257,994,3427,0.22,0.26,-61,-53.04,-7,-5.3,-9,-5.42,0,,-135,-13.72,-113,-20.51,-41,-19.9,-33,-8.19,-88,-17.74
78258,4193,14389,0.23,0.26,-264,-53.12,-25,-4.52,-34,-4.84,0,,-562,-13.51,-480,-20.84,-173,-20.55,-140,-8.17,-381,-18.25
78259,2530,8550,0.23,0.27,-87,-43.28,-32,-11.19,-130,-21.24,0,,-333,-14.54,-202,-12.39,-102,-16.94,-125,-12.38,-244,-18.67
78260,3041,10436,0.23,0.26,-191,-53.06,-18,-4.49,-25,-4.9,0,,-407,-13.49,-348,-20.84,-126,-20.62,-101,-8.13,-276,-18.23
78261,2214,7600,0.23,0.26,-139,-53.05,-13,-4.45,-18,-4.85,0,,-296,-13.48,-254,-20.87,-92,-20.67,-74,-8.18,-202,-18.31
78263,756,865,0.47,0.52,0,0.0,0,0.0,-23,-21.5,0,,-63,-10.28,-49,-7.64,-47,-23.5,-36,-12.86,-36,-9.4
78264,2197,2590,0.46,0.52,-1,-0.5,0,0.0,-62,-21.31,0,0.0,-197,-10.8,-148,-8.03,-132,-22.84,-120,-14.08,-112,-10.04
78266,766,2316,0.25,0.28,-6,-22.22,-6,-18.75,-22,-22.22,0,,-72,-9.47,-29,-8.71,-27,-18.24,-46,-11.08,-35,-9.07
78330,94,175,0.35,0.41,-1,-33.33,0,0.0,-3,-42.86,0,,-17,-16.35,-10,-12.35,-3,-20.0,-7,-17.5,-5,-11.63
78332,4921,4301,0.53,0.61,-1,-0.93,0,0.0,0,0.0,0,,-669,-12.59,-579,-11.97,-24,-9.96,-315,-15.87,-209,-11.56
78336,1711,2656,0.39,0.5,0,0.0,-24,-61.54,-25,-49.02,0,0.0,-412,-21.48,-279,-19.68,-59,-19.28,-104,-10.86,-107,-11.51
78338,10,9,0.53,0.61,0,,0,,0,,0,,-2,-18.18,-1,-10.0,0,,-1,-25.0,-1,-25.0
78339,76,141,0.35,0.41,0,0.0,0,0.0,-2,-40.0,0,,-14,-16.67,-8,-12.31,-2,-16.67,-5,-15.62,-5,-14.29
78340,48,75,0.39,0.5,0,0.0,-1,-100.0,0,0.0,0,0.0,-11,-20.37,-8,-20.0,-2,-22.22,-3,-11.11,-3,-11.54
78341,276,150,0.65,0.7,-2,-66.67,0,,0,0.0,0,,-21,-7.66,-22,-7.75,-1,-7.14,-11,-8.66,-12,-8.76
78342,57,50,0.53,0.62,0,0.0,0,,0,0.0,0,,-8,-12.9,-7,-12.5,0,0.0,-4,-17.39,-2,-9.52
78343,531,991,0.35,0.41,-5,-31.25,0,0.0,-14,-36.84,0,,-96,-16.35,-57,-12.42,-17,-20.24,-40,-17.54,-31,-12.76
78344,37,39,0.49,0.54,0,,0,0.0,0,,0,,-4,-10.53,-3,-7.5,-1,-33.33,-2,-13.33,-2,-14.29
78347,3,5,0.38,0.38,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,0.0,0,0.0
78349,62,34,0.65,0.71,-1,-100.0,0,,0,,0,,-5,-8.06,-5,-7.81,0,0.0,-3,-10.34,-3,-9.68
78351,70,131,0.35,0.41,0,0.0,0,0.0,-2,-40.0,0,,-12,-15.58,-7,-11.67,-2,-18.18,-5,-16.67,-4,-12.5
78352,35,55,0.39,0.5,0,0.0,-1,-100.0,0,0.0,0,,-9,-22.5,-6,-20.69,-1,-16.67,-2,-10.0,-2,-10.53
78353,69,60,0.53,0.61,-1,-50.0,0,0.0,0,0.0,0,,-10,-13.33,-8,-11.76,0,0.0,-5,-17.86,-3,-12.0
78355,1264,1107,0.53,0.61,0,0.0,0,0.0,0,0.0,0,,-173,-12.66,-149,-12.0,-6,-9.68,-81,-15.88,-54,-11.64
78357,554,301,0.65,0.7,-3,-50.0,0,,0,0.0,0,,-44,-7.99,-44,-7.72,-2,-7.14,-22,-8.63,-23,-8.36
78358,162,251,0.39,0.5,0,0.0,-3,-75.0,-3,-60.0,0,0.0,-39,-21.55,-26,-19.4,-6,-20.69,-10,-10.99,-10,-11.36
78359,273,424,0.39,0.49,0,0.0,-4,-66.67,-4,-50.0,0,0.0,-65,-21.24,-44,-19.47,-10,-20.41,-17,-11.11,-17,-11.49
78360,4,2,0.67,0.71,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,0.0,0,0.0
78361,939,510,0.65,0.7,-4,-44.44,-1,-100.0,0,0.0,0,,-74,-7.92,-75,-7.76,-4,-8.33,-38,-8.78,-39,-8.37
78362,1459,2264,0.39,0.5,0,0.0,-20,-60.61,-21,-48.84,0,0.0,-349,-21.36,-238,-19.69,-50,-19.16,-88,-10.77,-92,-11.6
78363,5326,4662,0.53,0.61,-1,-0.86,0,0.0,0,0.0,0,,-726,-12.62,-627,-11.98,-26,-9.96,-340,-15.84,-226,-11.57
78368,1284,1862,0.41,0.51,0,0.0,-16,-61.54,-15,-42.86,0,0.0,-288,-20.13,-201,-18.37,-37,-18.14,-78,-11.32,-77,-11.6
78369,33,35,0.49,0.54,0,,0,0.0,0,,0,,-4,-11.76,-2,-5.71,0,0.0,-2,-14.29,-1,-8.33
78370,676,1050,0.39,0.5,0,0.0,-10,-62.5,-10,-50.0,0,0.0,-162,-21.37,-111,-19.79,-23,-19.01,-41,-10.82,-43,-11.68
78371,39,41,0.49,0.54,0,,0,0.0,0,,0,,-5,-12.5,-4,-9.52,-1,-33.33,-2,-12.5,-2,-13.33
78372,1006,880,0.53,0.61,0,0.0,0,0.0,0,0.0,0,,-137,-12.62,-118,-11.94,-5,-10.2,-65,-16.01,-42,-11.38
78373,378,706,0.35,0.41,-4,-33.33,0,0.0,-10,-37.04,0,,-68,-16.27,-41,-12.54,-12,-20.0,-28,-17.28,-22,-12.72
78374,2892,4488,0.39,0.5,0,0.0,-41,-62.12,-41,-48.24,0,0.0,-694,-21.42,-472,-19.7,-100,-19.31,-174,-10.75,-182,-11.58
78375,564,494,0.53,0.61,0,0.0,0,0.0,0,0.0,0,,-77,-12.64,-66,-11.91,-3,-10.71,-36,-15.86,-24,-11.59
78376,60,33,0.65,0.71,-1,-100.0,0,,0,,0,,-5,-8.33,-5,-8.06,0,0.0,-3,-10.71,-3,-10.0
78377,505,784,0.39,0.5,0,0.0,-8,-66.67,-7,-46.67,0,0.0,-121,-21.38,-83,-19.81,-18,-19.78,-30,-10.6,-32,-11.64
78379,294,257,0.53,0.61,0,0.0,0,0.0,0,0.0,0,,-40,-12.62,-35,-12.11,-1,-7.14,-18,-15.25,-13,-12.04
78380,2823,5256,0.35,0.41,-25,-29.07,0,0.0,-73,-36.5,0,,-512,-16.39,-302,-12.37,-88,-19.78,-208,-17.19,-165,-12.77
78382,2769,4297,0.39,0.5,0,0.0,-39,-61.9,-40,-48.78,0,0.0,-664,-21.41,-452,-19.69,-96,-19.35,-167,-10.77,-174,-11.56
78383,647,633,0.51,0.58,-2,-13.33,0,0.0,-2,-13.33,0,,-91,-13.0,-76,-12.1,-4,-10.26,-42,-15.97,-29,-11.89
78384,1084,641,0.63,0.69,-5,-41.67,-1,-50.0,0,0.0,0,,-94,-8.62,-93,-8.39,-5,-8.93,-48,-9.78,-45,-8.7
78385,47,41,0.53,0.61,0,0.0,0,,0,0.0,0,,-6,-11.76,-6,-12.77,0,0.0,-3,-15.79,-2,-11.76
78387,1416,2198,0.39,0.5,0,0.0,-20,-62.5,-20,-47.62,0,0.0,-340,-21.42,-231,-19.69,-49,-19.29,-86,-10.84,-89,-11.56
78389,219,340,0.39,0.5,0,0.0,-3,-60.0,-3,-50.0,0,0.0,-53,-21.54,-36,-19.78,-7,-17.95,-13,-10.57,-14,-11.76
78390,777,1206,0.39,0.5,0,0.0,-11,-61.11,-11,-47.83,0,0.0,-186,-21.38,-127,-19.72,-27,-19.42,-47,-10.8,-49,-11.61
78391,37,58,0.39,0.49,0,0.0,-1,-100.0,0,0.0,0,0.0,-9,-21.43,-6,-19.35,-2,-28.57,-2,-9.52,-2,-10.0
78393,305,473,0.39,0.5,0,0.0,-4,-57.14,-4,-44.44,0,0.0,-73,-21.41,-50,-19.76,-11,-20.0,-19,-11.11,-20,-12.05
78401,886,803,0.52,0.59,-3,-60.0,-9,-60.0,-2,-5.13,0,,-101,-11.14,-87,-9.98,-23,-27.38,-74,-16.86,-39,-10.51
78402,76,141,0.35,0.41,0,0.0,0,0.0,-2,-40.0,0,,-14,-16.67,-8,-12.31,-2,-16.67,-5,-15.62,-5,-14.29
78404,2894,2608,0.53,0.59,-9,-56.25,-28,-58.33,-7,-5.47,0,,-329,-11.1,-283,-9.92,-78,-28.47,-242,-16.85,-124,-10.24
78405,2672,2408,0.53,0.59,-9,-60.0,-26,-57.78,-6,-5.08,0,,-303,-11.07,-261,-9.91,-72,-28.46,-223,-16.82,-114,-10.2
78406,225,202,0.53,0.59,0,0.0,-2,-50.0,-1,-10.0,0,,-26,-11.3,-22,-9.95,-6,-28.57,-18,-16.22,-10,-10.64
78407,310,280,0.53,0.59,-1,-50.0,-3,-60.0,-1,-7.14,0,,-36,-11.32,-30,-9.8,-8,-27.59,-26,-16.88,-13,-10.0
78408,2080,1877,0.53,0.59,-6,-54.55,-20,-57.14,-5,-5.43,0,,-237,-11.12,-203,-9.9,-56,-28.43,-175,-16.94,-89,-10.22
78409,486,438,0.53,0.59,-2,-66.67,-5,-62.5,-1,-4.76,0,,-55,-11.04,-47,-9.81,-13,-28.26,-40,-16.6,-20,-9.85
78410,3971,6316,0.39,0.45,-29,-31.18,-11,-16.18,-77,-30.56,0,,-645,-15.0,-413,-11.58,-119,-21.44,-304,-17.09,-215,-12.11
78411,3812,5912,0.39,0.45,-5,-31.25,-35,-45.45,-27,-13.04,0,,-564,-14.1,-429,-12.45,-89,-21.6,-326,-17.65,-167,-10.86
78412,4604,10040,0.31,0.38,-3,-12.5,-35,-32.71,-62,-20.53,0,,-840,-16.94,-580,-15.28,-97,-16.9,-399,-18.46,-209,-11.54
78413,4512,9697,0.32,0.38,-2,-11.76,-37,-35.24,-55,-18.9,0,,-811,-16.74,-570,-15.24,-95,-17.24,-394,-18.47,-203,-11.49
78414,5608,11548,0.33,0.39,-22,-26.51,-26,-22.22,-102,-26.84,0,,-1022,-16.74,-667,-14.16,-141,-18.26,-458,-18.0,-283,-12.06
78415,7159,6709,0.52,0.58,-23,-50.0,-67,-55.83,-23,-7.12,0,,-831,-11.3,-702,-9.99,-194,-27.95,-595,-16.84,-311,-10.35
78416,2663,2399,0.53,0.59,-8,-57.14,-25,-56.82,-6,-5.13,0,,-303,-11.11,-260,-9.9,-72,-28.57,-222,-16.81,-114,-10.23
78417,842,763,0.52,0.59,-3,-60.0,-8,-57.14,-2,-5.41,0,,-96,-11.12,-83,-10.0,-22,-27.5,-71,-16.99,-36,-10.2
78418,3832,7152,0.35,0.41,-34,-29.06,0,0.0,-100,-36.63,0,,-696,-16.42,-409,-12.35,-120,-19.83,-282,-17.16,-224,-12.76
78419,53,99,0.35,0.41,-1,-50.0,0,0.0,-2,-50.0,0,,-10,-16.95,-6,-13.04,-1,-12.5,-4,-17.39,-3,-12.5
78501,9142,11684,0.44,0.53,0,0.0,0,0.0,0,0.0,0,,-1446,-17.05,-1696,-16.39,-45,-9.18,-472,-10.87,-304,-7.85
78503,3549,4536,0.44,0.53,0,0.0,0,0.0,0,0.0,0,,-561,-17.04,-658,-16.38,-17,-8.95,-183,-10.86,-118,-7.85
78504,8714,10569,0.45,0.54,-1,-1.39,0,0.0,0,0.0,0,,-1334,-16.37,-1542,-15.74,-54,-11.56,-442,-10.83,-300,-8.09
78516,6212,3506,0.64,0.69,-4,-7.02,0,,0,0.0,0,0.0,-464,-7.6,-411,-6.42,-55,-26.44,-273,-10.63,-154,-6.14
78520,12422,7710,0.62,0.67,-19,-11.38,-12,-50.0,0,0.0,0,,-1006,-8.23,-1118,-8.51,-24,-4.28,-730,-12.3,-349,-8.14
78521,16841,10637,0.61,0.67,-24,-11.54,-15,-39.47,0,0.0,0,,-1350,-8.18,-1486,-8.36,-30,-4.01,-968,-12.1,-469,-8.12
78526,10108,6936,0.59,0.64,-8,-11.43,-5,-11.9,0,0.0,0,,-768,-7.92,-807,-7.66,-10,-2.41,-511,-11.0,-272,-8.1
78535,121,114,0.51,0.6,0,,0,0.0,0,0.0,0,,-19,-15.2,-14,-11.48,-4,-30.77,-15,-25.86,-10,-16.13
78536,62,34,0.65,0.71,-1,-100.0,0,,0,,0,,-5,-8.06,-5,-7.81,0,0.0,-3,-10.34,-3,-9.68
78537,9339,5242,0.64,0.69,-5,-6.33,0,,0,0.0,0,,-654,-7.14,-591,-6.16,-85,-29.41,-387,-10.08,-210,-5.64
78538,2247,1106,0.67,0.72,-3,-21.43,-2,-12.5,-6,-12.5,0,0.0,-155,-6.98,-153,-6.61,-15,-18.99,-83,-9.45,-23,-2.62
78539,7338,5562,0.57,0.64,0,0.0,-39,-16.18,-102,-19.39,0,0.0,-925,-12.06,-851,-10.94,-31,-6.86,-452,-17.83,-268,-10.15
78540,2,1,0.67,0.67,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,0.0,0,0.0
78541,9369,6671,0.58,0.66,-4,-2.48,-45,-16.3,-116,-19.14,0,0.0,-1116,-11.47,-1034,-10.45,-40,-7.27,-551,-16.7,-303,-8.83
78542,16027,10904,0.6,0.66,-2,-0.88,-57,-16.43,-146,-17.76,0,0.0,-1585,-9.71,-1495,-8.92,-98,-12.71,-798,-13.72,-434,-7.41
78543,1356,689,0.66,0.7,-1,-16.67,0,0.0,0,0.0,0,,-68,-5.17,-71,-5.14,-12,-36.36,-38,-7.06,-11,-2.13
78545,148,80,0.65,0.7,0,0.0,0,,0,,0,,-12,-8.16,-12,-7.89,-1,-12.5,-6,-8.82,-6,-8.22
78547,79,43,0.65,0.7,-1,-100.0,0,,0,,0,,-7,-8.86,-6,-7.41,0,0.0,-3,-8.33,-3,-7.69
78548,250,136,0.65,0.7,-2,-66.67,0,,0,0.0,0,,-20,-8.03,-20,-7.78,-1,-7.69,-10,-8.7,-10,-8.06
78549,158,56,0.74,0.79,0,,0,0.0,0,0.0,0,,-10,-6.45,-11,-6.79,-1,-16.67,-6,-9.38,-1,-1.52
78550,9990,9395,0.52,0.6,0,0.0,0,0.0,0,0.0,0,,-1591,-15.41,-1165,-11.59,-276,-26.67,-1254,-25.99,-789,-15.48
78552,6859,6454,0.52,0.6,0,0.0,0,0.0,0,0.0,0,,-1094,-15.43,-801,-11.61,-190,-26.69,-863,-26.04,-543,-15.5
78557,2778,1461,0.66,0.71,0,0.0,0,0.0,-11,-31.43,0,0.0,-204,-7.85,-180,-6.38,-24,-12.18,-61,-6.14,-24,-2.04
78558,71,35,0.67,0.71,0,,0,,0,0.0,0,,-4,-5.8,-4,-5.56,-1,-50.0,-2,-7.14,-1,-3.7
78559,2235,2103,0.52,0.6,0,0.0,0,0.0,0,0.0,0,,-356,-15.41,-261,-11.61,-62,-26.72,-281,-26.02,-177,-15.5
78560,875,311,0.74,0.79,-3,-100.0,0,0.0,0,0.0,0,,-57,-6.62,-57,-6.35,-4,-12.5,-32,-9.07,-1,-0.27
78561,140,123,0.53,0.61,0,0.0,0,0.0,0,0.0,0,,-19,-12.58,-17,-12.32,-1,-14.29,-9,-16.07,-6,-11.76
78562,560,199,0.74,0.79,-2,-100.0,0,0.0,0,0.0,0,,-37,-6.72,-37,-6.43,-2,-10.0,-20,-8.85,-1,-0.43
78563,36,13,0.73,0.78,0,,0,,0,,0,,-3,-8.33,-2,-5.41,0,0.0,-1,-6.67,0,0.0
78564,19,10,0.66,0.7,0,,0,,0,,0,,-1,-5.26,-2,-10.0,0,0.0,-1,-11.11,-1,-10.0
78565,58,20,0.74,0.79,0,,0,,0,0.0,0,,-4,-7.02,-4,-6.78,0,0.0,-2,-8.7,0,0.0
78566,4159,3138,0.57,0.61,0,,0,0.0,0,,0,,-294,-7.57,-287,-6.72,0,0.0,-175,-9.56,-107,-8.07
78567,97,91,0.52,0.6,0,,0,0.0,0,0.0,0,,-15,-15.0,-11,-11.34,-3,-30.0,-12,-25.53,-7,-14.29
78569,692,598,0.54,0.62,0,0.0,0,0.0,0,0.0,0,,-94,-12.6,-80,-11.76,-4,-11.43,-45,-16.07,-29,-11.28
78570,5944,3625,0.62,0.72,-12,-10.81,0,0.0,0,0.0,0,,-841,-13.83,-625,-9.92,-39,-11.02,-509,-18.7,-351,-12.46
78572,14386,10861,0.57,0.64,-9,-2.85,0,0.0,0,0.0,0,,-1741,-12.11,-1675,-10.87,-274,-33.83,-674,-11.19,-760,-11.77
78573,7790,5051,0.61,0.68,-9,-6.43,0,0.0,0,0.0,0,,-835,-10.74,-801,-9.71,-127,-31.51,-346,-10.74,-325,-9.44
78574,11692,6679,0.64,0.7,-19,-11.59,0,0.0,0,0.0,0,,-1125,-9.68,-1090,-8.88,-154,-27.65,-496,-10.32,-364,-7.16
78575,926,698,0.57,0.61,0,,0,0.0,0,,0,,-65,-7.52,-64,-6.74,0,0.0,-39,-9.56,-24,-8.14
78576,2526,898,0.74,0.79,-7,-100.0,0,0.0,0,0.0,0,,-165,-6.64,-166,-6.4,-12,-13.04,-91,-8.93,-4,-0.38
78577,15878,8347,0.66,0.71,0,0.0,0,0.0,-64,-31.68,0,0.0,-1167,-7.86,-1028,-6.37,-141,-12.5,-350,-6.16,-133,-1.98
78578,1769,1334,0.57,0.61,0,,0,0.0,0,,0,,-125,-7.57,-122,-6.72,0,0.0,-75,-9.63,-45,-7.98
78579,476,301,0.61,0.72,-1,-10.0,0,,0,0.0,0,,-74,-15.1,-53,-10.45,-3,-9.68,-45,-20.27,-32,-13.79
78580,2393,2094,0.53,0.61,0,0.0,0,0.0,0,0.0,0,,-326,-12.62,-282,-11.99,-12,-10.26,-153,-15.87,-101,-11.52
78582,8379,4552,0.65,0.7,-44,-52.38,-5,-71.43,0,0.0,0,,-662,-7.94,-671,-7.78,-34,-7.89,-337,-8.73,-344,-8.28
78583,1030,777,0.57,0.61,0,,0,0.0,0,,0,,-73,-7.6,-71,-6.72,0,0.0,-43,-9.49,-26,-7.93
78584,3752,2039,0.65,0.7,-20,-52.63,-2,-66.67,0,0.0,0,,-296,-7.93,-301,-7.79,-15,-7.77,-150,-8.68,-154,-8.28
78585,0,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,
78586,8899,7917,0.53,0.6,0,0.0,0,0.0,0,0.0,0,,-1201,-13.42,-922,-10.24,-178,-23.45,-914,-21.79,-572,-14.04
78588,32,17,0.65,0.7,0,,0,,0,,0,,-3,-9.38,-3,-9.09,0,0.0,-2,-13.33,-1,-6.25
78589,7745,4072,0.66,0.71,0,0.0,0,0.0,-31,-31.63,0,0.0,-569,-7.86,-502,-6.38,-69,-12.55,-171,-6.17,-65,-1.98
78590,85,74,0.53,0.61,0,0.0,0,0.0,0,0.0,0,,-12,-13.04,-10,-12.05,0,0.0,-5,-14.71,-3,-9.68
78591,66,36,0.65,0.71,-1,-100.0,0,,0,,0,,-5,-7.58,-5,-7.35,0,0.0,-3,-9.68,-3,-9.09
78592,137,129,0.52,0.6,0,,0,0.0,0,0.0,0,,-22,-15.49,-16,-11.59,-4,-28.57,-17,-25.76,-11,-15.71
78593,989,930,0.52,0.6,0,0.0,0,0.0,0,0.0,0,,-158,-15.46,-116,-11.66,-28,-27.18,-125,-26.15,-78,-15.45
