puma22,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
4105101,0.36,0.41,-9.47,-4.69,-8.28,0.0,-10.72,-9.97,-20.45,-15.98,-11.04
4105102,0.45,0.48,-6.2,-8.16,-2.08,0.0,-9.11,-11.19,-4.48,-14.25,-8.78
4105103,0.4,0.45,-7.06,-10.01,-4.39,,-11.34,-8.87,-8.35,-8.89,-7.1
4105105,0.3,0.34,-4.68,-0.07,-5.83,0.0,-10.55,-10.31,-10.24,-13.88,-4.67
4105114,0.32,0.36,0.0,-7.15,-20.06,0.0,-9.94,-3.63,-2.83,-11.08,-7.17
4105116,0.45,0.49,-17.17,-7.38,-9.46,-27.16,-9.42,-8.74,-11.97,-14.28,-13.83
4105901,0.45,0.51,-4.38,-2.03,0.0,,-13.61,-7.25,-18.09,-18.03,-6.66
4106501,0.43,0.5,-8.02,-9.15,-4.97,0.0,-15.68,-15.09,-16.75,-17.39,-10.09
4106720,0.29,0.33,0.0,-13.14,0.0,0.0,-12.21,-4.62,-14.46,-18.77,-7.59
4106721,0.31,0.37,-4.76,-17.07,-1.9,,-17.79,-7.97,-38.08,-20.15,-17.1
4106722,0.32,0.36,-4.28,-14.57,0.0,0.0,-10.06,-2.61,-13.37,-15.23,-6.72
4106723,0.32,0.34,0.0,-2.44,-0.2,0.0,-6.91,-5.57,-20.95,-10.52,-8.21
4106724,0.32,0.37,0.0,-24.73,-38.88,,-12.11,-13.25,0.0,-19.12,-11.94
4107100,0.39,0.44,-2.69,-10.82,0.0,0.0,-13.43,-3.81,-9.29,-16.0,-9.3
4109000,0.39,0.43,-14.65,-6.16,0.0,0.0,-12.05,-1.65,-14.63,-14.43,-6.71
4109100,0.47,0.54,-5.02,-30.18,0.0,-42.86,-12.49,-4.15,-10.92,-20.03,-13.68
4109200,0.49,0.59,-9.6,-40.37,-28.17,0.0,-16.04,-24.99,-13.32,-18.58,-14.34
4109300,0.39,0.44,-5.99,-9.46,0.0,0.0,-12.88,-3.25,-11.63,-15.36,-8.27
4200111,0.42,0.48,-4.22,-9.39,-2.89,,-14.9,-4.58,-16.56,-15.06,-5.52
4200112,0.34,0.4,0.0,-13.15,-0.74,,-14.61,0.0,-19.01,-19.26,-7.94
4200200,0.37,0.47,-10.08,-18.56,-22.94,-100.0,-20.76,-9.91,-21.57,-28.18,-12.18
4200300,0.39,0.48,0.0,0.0,0.0,,-19.03,-15.24,-27.34,-29.42,-16.31
4200400,0.36,0.44,-24.33,-11.03,-2.71,,-18.74,-24.34,-21.61,-23.27,-9.52
4200500,0.35,0.45,-15.33,-5.57,-6.14,,-20.62,-25.17,-18.82,-26.46,-6.79
4200600,0.35,0.4,-18.19,0.0,-1.72,,-15.72,-3.51,-26.41,-24.91,-13.6
4200701,0.42,0.49,0.0,-15.28,-1.23,,-13.45,-6.04,-33.66,-17.56,-4.68
4200702,0.33,0.42,0.0,-81.97,-0.36,0.0,-21.77,-3.38,-20.83,-29.37,-14.58
4200801,0.31,0.39,0.0,-0.31,-0.4,0.0,-20.49,-0.08,-27.0,-20.9,-14.86
4200802,0.43,0.54,-21.16,-59.88,-15.08,0.0,-20.3,-5.47,-8.65,-27.1,-13.86
4200803,0.37,0.44,-0.25,-0.55,-31.55,0.0,-14.8,-3.88,-3.74,-21.54,-9.86
4200900,0.34,0.42,-2.38,0.0,0.0,-100.0,-20.61,-1.27,-34.56,-30.97,-23.88
4201000,0.35,0.44,-10.0,0.0,-10.15,,-20.14,0.0,-13.19,-29.2,-9.12
4201100,0.32,0.41,-39.16,-11.08,-14.09,,-21.75,-9.04,-23.77,-30.06,-16.35
4201200,0.34,0.42,-55.54,-4.75,-1.08,0.0,-21.33,-9.59,-56.7,-30.64,-20.97
4201300,0.37,0.47,-29.71,-42.01,0.0,,-20.76,-12.29,-17.03,-28.44,-16.99
4201400,0.36,0.44,0.0,0.0,-5.85,0.0,-19.89,-22.02,-33.61,-26.98,-15.85
4201511,0.34,0.41,-1.45,0.0,-2.01,0.0,-18.13,-12.18,-9.3,-26.34,-12.04
4201512,0.35,0.44,0.0,0.0,-10.87,0.0,-20.33,-5.67,-21.49,-27.23,-18.07
4201600,0.26,0.34,-12.04,0.0,-7.99,,-23.71,-24.77,-19.54,-29.21,-20.22
4201701,0.38,0.45,-4.63,-24.04,-12.85,0.0,-16.55,-11.96,-30.67,-12.13,-11.25
4201702,0.36,0.41,-49.66,0.0,-15.49,,-12.95,-17.52,-10.99,-10.3,-6.69
4201801,0.26,0.31,0.0,-21.61,-15.79,,-16.43,0.0,-6.3,-24.47,-10.35
4201802,0.2,0.24,0.0,-9.29,0.0,,-17.69,-13.21,-19.97,-17.89,-10.89
4201803,0.24,0.3,0.0,-32.01,-15.69,,-19.38,-0.11,-55.42,-22.33,-14.17
4201804,0.35,0.42,-0.13,-15.75,-5.65,,-20.9,-20.31,-7.27,-14.38,-11.29
4201805,0.41,0.49,0.0,0.0,-8.65,,-19.93,0.0,-5.66,-24.08,-15.96
4201806,0.24,0.29,-50.0,-0.27,-0.12,,-21.51,-9.25,-22.4,-24.82,-15.71
4201807,0.24,0.28,0.0,-0.08,-0.2,,-17.29,0.0,-35.75,-22.18,-11.37
4201900,0.4,0.51,-8.9,0.0,-11.65,,-20.64,-59.66,-32.05,-22.68,-17.74
4202011,0.31,0.39,-5.64,0.0,-15.53,,-22.3,-4.5,-37.23,-30.77,-12.45
4202012,0.32,0.39,0.0,-36.32,0.0,,-18.33,-43.09,-17.66,-27.28,-15.16
4202013,0.32,0.42,0.0,-35.58,-0.1,,-23.18,-8.04,-26.81,-35.36,-14.83
4202100,0.39,0.46,0.0,-13.73,-5.83,-100.0,-16.9,-9.4,-21.53,-23.58,-10.95
4202200,0.38,0.45,-17.73,0.0,-6.66,0.0,-17.4,-0.55,-12.83,-22.82,-12.08
4202301,0.27,0.37,0.0,-9.3,-12.18,,-26.88,-29.98,-29.74,-26.62,-22.23
4202302,0.2,0.28,-18.63,-8.08,0.0,,-29.19,0.0,-14.21,-37.98,-38.77
4202401,0.43,0.47,-5.46,-6.84,-10.57,,-8.06,-1.14,-15.07,-13.75,-11.82
4202402,0.25,0.33,-100.0,-14.73,0.0,,-26.43,-4.04,-17.88,-24.5,-15.42
4202403,0.36,0.44,,,,,-17.65,,-33.33,-25.0,-14.29
4202500,0.32,0.39,-6.45,0.0,0.0,,-18.23,-7.94,-18.03,-25.5,-7.48
4202600,0.38,0.46,-1.61,0.0,0.0,,-18.1,0.0,-21.52,-30.48,-16.99
4202701,0.3,0.34,-22.79,-29.98,-12.02,,-13.34,-8.5,-1.49,-13.36,-16.96
4202702,0.55,0.6,-5.67,0.0,-10.44,,-10.49,-3.57,-8.66,-13.96,-4.72
4202703,0.31,0.38,-2.46,,0.0,,-17.65,-7.51,-15.82,-22.4,-16.73
4202801,0.32,0.38,-11.76,0.0,-3.69,,-15.42,0.0,-13.86,-24.96,-13.71
4202802,0.26,0.33,-58.33,-32.24,-17.85,,-23.81,-18.29,-36.27,-31.53,-20.83
4202803,0.52,0.59,-12.52,-0.89,-13.25,,-19.19,-8.57,-7.7,-17.12,-12.78
4202901,0.35,0.4,0.0,-36.2,-2.28,0.0,-16.18,-9.11,-10.04,-18.63,-12.12
4202902,0.19,0.27,0.0,-0.25,0.0,,-31.99,-21.65,-50.05,-32.25,-27.63
4203011,0.2,0.25,-46.14,0.0,0.0,0.0,-20.59,-9.46,-9.88,-19.86,-9.92
4203012,0.2,0.25,-32.24,0.0,0.0,0.0,-21.83,-13.64,-9.83,-23.9,-13.94
4203013,0.26,0.31,0.0,-4.1,-9.29,,-17.3,-18.52,-10.21,-19.68,-10.46
4203014,0.3,0.35,0.0,-5.14,-12.72,,-14.12,-20.18,-10.53,-16.22,-8.4
4203015,0.28,0.32,0.0,-5.25,-3.48,,-13.08,-12.18,-14.05,-16.77,-7.74
4203111,0.26,0.31,0.0,-16.34,-3.68,,-15.27,-14.44,-17.66,-22.75,-12.48
4203112,0.29,0.32,0.0,-5.44,-6.86,,-12.13,-7.62,-10.96,-13.62,-7.7
4203113,0.24,0.28,0.0,-12.63,-9.66,,-10.79,0.0,-11.44,-12.47,-7.07
4203114,0.26,0.31,0.0,-2.53,-14.26,,-18.95,-8.08,-24.62,-22.25,-18.33
4203115,0.21,0.25,0.0,-17.86,-19.91,,-14.63,-3.0,-32.33,-20.24,-15.58
4203116,0.19,0.25,,-4.26,-9.1,,-28.34,0.0,-50.49,-27.34,-29.74
4203117,0.22,0.27,0.0,-5.8,-30.17,,-20.19,-0.07,-38.73,-20.45,-20.65
4203216,0.35,0.42,0.0,-5.65,-13.79,,-19.49,-9.67,-7.82,-8.99,-5.29
4203221,0.34,0.45,-100.0,-14.2,-41.07,,-22.8,-21.55,-10.32,-26.82,-21.85
4203222,0.58,0.65,0.0,-5.38,-5.44,0.0,-17.75,-4.61,-15.94,-14.3,-8.15
4203223,0.58,0.67,-2.58,-2.73,-15.5,,-15.6,-9.55,-1.5,-13.87,-9.83
4203224,0.57,0.69,0.0,0.0,-16.85,,-17.9,-14.12,-30.94,-14.32,-14.66
4203225,0.64,0.68,0.0,-7.0,-7.97,0.0,-7.02,-2.64,-7.37,-7.99,-3.99
4203227,0.58,0.64,0.0,-3.47,-8.94,,-17.88,-9.64,-8.08,-6.73,-3.21
4203228,0.64,0.68,0.0,-5.62,-5.88,0.0,-6.9,-3.92,0.0,-7.03,-4.24
4203229,0.59,0.66,0.0,-8.35,-11.04,,-7.13,-1.18,-18.89,-9.13,-9.9
4203230,0.19,0.21,0.0,-12.72,-7.22,,-16.95,-0.04,-24.04,-18.29,-4.0
4203231,0.42,0.46,-41.62,-11.13,-7.35,,-10.76,0.0,-1.0,-11.64,-9.2
4203311,0.2,0.26,0.0,-20.94,-8.81,,-22.76,-1.37,-30.81,-24.12,-20.72
4203312,0.41,0.48,0.0,-12.89,-8.63,,-19.0,-5.95,-7.72,-24.36,-8.7
4203313,0.45,0.51,-4.91,-0.49,-9.26,,-11.42,-28.0,-5.65,-14.12,-6.77
4203314,0.24,0.3,0.0,-15.29,-13.98,,-21.52,0.0,-14.63,-21.27,-12.37
4203411,0.21,0.27,0.0,-38.55,-18.6,,-21.7,0.0,-18.55,-24.87,-23.37
4203412,0.2,0.25,0.0,-18.69,0.0,,-22.58,-1.91,-24.47,-25.1,-16.45
4203413,0.21,0.25,-1.36,-2.75,-3.75,0.0,-20.79,-5.26,-10.13,-25.85,-13.97
4203414,0.23,0.29,-2.82,-34.11,-23.33,0.0,-19.93,-1.16,-11.79,-24.23,-25.78
4203415,0.21,0.25,-16.48,0.0,0.0,0.0,-15.77,-8.16,-6.48,-15.5,-12.01
4203501,0.4,0.48,-0.17,0.0,-15.7,,-19.97,-9.95,-26.05,-23.71,-11.79
4203502,0.28,0.33,-31.94,-34.48,0.0,,-15.22,0.0,-20.78,-23.79,-12.84
4203503,0.26,0.34,0.0,-84.17,0.0,,-25.11,0.0,-11.36,-22.69,-17.92
4203504,0.31,0.36,-60.33,-43.22,-14.78,,-13.61,-5.57,-9.85,-19.48,-17.55
4203601,0.35,0.41,-31.15,-48.59,-2.69,,-17.18,-5.74,-17.77,-21.1,-8.7
4203602,0.22,0.27,0.0,-0.53,-3.32,,-21.84,0.0,-7.54,-30.17,-15.49
4203603,0.27,0.33,0.0,0.0,-6.53,,-19.33,-29.88,-21.38,-23.3,-14.53
4203701,0.24,0.32,0.0,0.0,-40.88,,-23.73,-10.12,-17.86,-32.16,-26.73
4203702,0.3,0.37,0.0,-9.12,0.0,0.0,-20.75,-10.59,-38.23,-29.32,-12.65
4203800,0.39,0.48,-1.39,0.0,-0.17,-100.0,-19.92,-3.8,-14.94,-27.08,-18.05
4203900,0.42,0.49,0.0,-12.93,-5.36,,-14.85,-9.5,-20.87,-21.55,-13.69
4204011,0.27,0.34,-29.56,-24.42,-12.56,,-22.29,0.0,-28.56,-32.12,-26.7
4204012,0.32,0.4,-7.66,-4.8,-2.67,,-19.74,0.0,-22.25,-29.11,-12.7
4400103,0.52,0.57,-0.22,-25.24,-5.51,,-11.58,-7.25,-21.72,-5.18,-4.96
4400105,0.4,0.46,-5.48,-28.94,-9.46,0.0,-12.63,-8.4,-11.38,-14.71,-8.16
4400106,0.41,0.45,-10.12,-0.11,-3.9,,-10.09,-4.46,-13.93,-15.06,-7.66
4400107,0.38,0.43,-5.83,-9.48,-5.33,0.0,-13.18,-4.17,-22.71,-17.61,-9.83
4400200,0.35,0.39,-4.27,-0.2,-0.09,0.0,-12.05,-1.82,-18.33,-14.72,-8.11
4400300,0.31,0.36,0.0,0.0,0.0,,-14.05,-6.06,-14.67,-19.6,-12.83
4400400,0.29,0.33,-3.54,-25.0,0.0,,-11.55,-13.0,-12.98,-16.07,-13.12
4500101,0.37,0.48,-26.42,-24.21,-0.68,-100.0,-23.27,-6.11,-40.26,-30.62,-19.48
4500201,0.37,0.47,-25.9,-23.75,-1.54,-100.0,-23.19,-6.55,-39.85,-30.43,-19.29
4500301,0.29,0.38,-16.62,-4.32,-14.07,,-28.02,-21.08,-18.76,-30.69,-17.09
4500302,0.34,0.42,-14.4,-2.18,-15.58,,-19.48,-6.69,-7.18,-25.95,-15.53
4500303,0.28,0.37,-61.8,-16.77,-13.47,,-32.01,-12.59,-15.28,-31.31,-25.72
4500304,0.31,0.4,-15.44,-4.02,-15.0,,-25.49,-14.82,-13.53,-28.91,-17.38
4500305,0.33,0.4,-24.62,-3.12,-14.91,,-17.87,-8.37,-9.51,-25.87,-12.62
4500401,0.32,0.41,-22.52,-42.97,-13.41,,-24.41,-12.12,-16.66,-23.92,-15.01
4500402,0.31,0.4,-23.39,-42.53,-14.11,,-24.77,-12.65,-16.68,-24.42,-15.29
4500403,0.43,0.51,-13.74,-41.34,-8.19,,-18.8,-10.02,-19.29,-17.87,-12.05
4500501,0.33,0.43,-20.54,-20.86,-16.11,0.0,-26.54,-8.12,-29.81,-35.13,-21.82
4500601,0.28,0.36,-6.16,-13.32,-17.61,,-26.13,-13.99,-20.98,-33.62,-24.89
4500602,0.28,0.36,-2.34,-17.27,-17.64,,-25.34,-13.02,-24.35,-30.91,-26.16
4500700,0.37,0.46,-10.17,-9.03,-10.31,0.0,-25.63,-16.52,-26.68,-26.11,-17.31
4500800,0.36,0.45,-24.91,-15.81,-15.27,0.0,-21.2,-5.77,-30.86,-30.49,-15.74
4500901,0.35,0.43,-3.78,-19.43,-10.21,,-18.97,-11.7,-31.66,-23.64,-12.71
4501001,0.35,0.43,-11.29,-21.66,-12.57,,-21.24,-11.99,-32.76,-24.05,-13.04
4501100,0.33,0.44,-28.85,-27.3,-16.99,,-27.1,-9.18,-30.87,-25.22,-15.59
4501200,0.34,0.44,-6.74,-39.0,-19.34,,-24.18,-4.84,-29.06,-24.02,-18.51
4501301,0.31,0.39,-19.49,-19.59,-14.39,0.0,-22.22,-6.14,-20.71,-31.38,-20.51
4501302,0.33,0.41,-16.12,-15.82,-10.8,0.0,-20.55,-6.9,-17.76,-29.18,-17.99
4501401,0.36,0.42,-6.57,-12.65,-11.06,0.0,-21.76,-14.81,-16.57,-18.99,-8.26
4501402,0.42,0.49,-2.87,-22.24,-11.44,0.0,-23.37,-20.56,-24.83,-20.81,-11.08
4501403,0.4,0.48,-3.58,-35.84,-13.67,0.0,-21.64,-26.23,-27.82,-21.51,-12.58
4501501,0.37,0.46,-5.39,-42.73,-15.88,,-20.25,-27.56,-28.15,-21.58,-13.04
4501600,0.41,0.5,-8.88,-9.8,-8.99,,-24.63,-18.84,-20.47,-20.93,-14.76
4501700,0.48,0.58,0.0,-8.71,-14.22,,-28.1,-31.22,-35.36,-18.6,-16.14
4501800,0.55,0.64,-1.25,-26.24,-13.2,-10.17,-14.97,-14.05,-14.43,-16.64,-12.33
4501901,0.41,0.5,-20.81,-10.23,-12.3,-13.33,-21.83,-9.6,-14.86,-17.68,-12.62
4502001,0.27,0.35,-42.67,-16.28,-11.76,,-30.78,-9.94,-20.11,-21.49,-14.57
4502100,0.31,0.38,-15.48,-10.03,-13.84,0.0,-18.53,-13.82,-17.69,-27.34,-12.41
4502201,0.28,0.35,-5.14,-10.2,-21.68,0.0,-15.52,-6.45,-14.55,-24.58,-13.75
4502202,0.32,0.38,-22.21,-19.4,-11.13,0.0,-20.5,-13.82,-20.82,-24.69,-16.4
4502301,0.26,0.32,-13.35,-15.56,-7.61,,-25.64,-25.1,-25.75,-24.59,-10.02
4502302,0.31,0.37,-23.45,-22.36,-9.99,0.0,-22.11,-15.21,-22.38,-23.88,-16.59
4502303,0.28,0.34,-0.2,-10.83,-26.34,0.0,-14.38,-0.6,-13.11,-23.87,-14.39
4502400,0.46,0.57,0.0,-8.41,-13.36,0.0,-24.9,-42.86,-30.68,-21.43,-15.25
4502500,0.45,0.54,-22.65,-18.75,-9.46,,-22.89,-11.7,-18.67,-17.84,-11.58
4502601,0.41,0.51,-3.63,-26.0,-13.48,0.0,-22.31,-34.98,-25.0,-26.71,-17.41
4502701,0.32,0.43,-26.73,-13.31,-12.96,0.0,-26.75,-20.73,-28.4,-32.72,-23.08
4502702,0.33,0.43,-22.22,-15.98,-13.93,0.0,-25.98,-19.6,-27.79,-32.22,-22.56
4503001,0.27,0.37,0.0,,-14.29,,-26.92,0.0,-14.29,-37.5,-23.08
4600100,0.27,0.38,-14.51,-88.87,-11.85,-100.0,-29.64,-48.66,-26.11,-27.07,-15.11
4600200,0.36,0.46,-7.02,-0.74,-4.11,0.0,-35.15,-54.04,-34.5,-34.34,-20.39
4600300,0.23,0.31,-1.09,-15.32,-4.12,0.0,-27.34,0.0,-17.96,-27.94,-13.15
4600400,0.29,0.38,-9.87,0.0,-12.5,,-27.25,-2.74,-40.26,-32.8,-20.27
4600501,0.2,0.29,0.0,-45.26,-8.23,-12.5,-29.42,-28.65,-40.09,-22.87,-10.08
4600601,0.21,0.28,0.0,0.0,-26.09,,-22.51,-10.5,-8.81,-24.73,-9.26
4700100,0.4,0.51,-7.57,-17.44,-9.88,,-22.55,-0.51,-32.01,-27.93,-16.98
4700200,0.38,0.5,-4.28,-27.76,-9.33,,-25.83,-27.38,-29.93,-31.95,-19.45
4700301,0.32,0.45,-21.02,-16.94,-22.29,,-30.31,-46.48,-30.61,-19.73,-21.9
4700302,0.32,0.45,-20.97,-16.89,-22.29,,-30.32,-46.5,-30.6,-19.75,-21.9
4700401,0.3,0.38,-24.84,-23.68,-17.74,,-22.05,-20.06,-14.07,-24.17,-19.16
4700501,0.29,0.36,0.0,-13.55,-5.89,,-21.45,-19.11,-19.88,-20.41,-16.28
4700600,0.46,0.55,-8.42,-66.96,-4.49,,-17.44,-17.83,-13.71,-20.69,-10.58
4700700,0.43,0.53,-4.85,-2.19,-34.47,,-16.21,-46.23,-19.25,-24.11,-14.46
4700800,0.47,0.57,-12.91,-12.71,-31.48,0.0,-18.21,-0.92,-7.75,-26.72,-14.93
4700900,0.44,0.55,-12.44,0.0,-1.59,0.0,-20.24,-22.19,-19.54,-30.12,-18.06
4701000,0.38,0.5,-12.12,-55.4,-4.95,0.0,-23.27,-33.55,-23.86,-35.82,-15.49
4701101,0.42,0.53,-8.27,-1.9,-1.85,-100.0,-20.89,-30.62,-22.51,-26.21,-18.91
4701201,0.35,0.43,-16.74,-7.22,-3.62,-100.0,-19.94,-16.93,-32.63,-26.73,-17.56
4701300,0.41,0.54,-25.83,-6.37,-14.0,0.0,-24.26,-14.65,-33.61,-34.56,-26.88
4701400,0.39,0.51,-32.27,-6.37,-12.85,0.0,-23.74,-15.14,-24.93,-29.45,-20.15
4701501,0.36,0.47,-17.4,-41.79,-18.19,,-23.78,-22.28,-25.23,-29.05,-13.64
4701502,0.22,0.29,-8.37,-20.0,-23.71,0.0,-22.35,-8.11,-19.24,-29.51,-11.02
4701503,0.24,0.32,-9.62,-24.45,-22.22,0.0,-22.57,-10.96,-20.06,-29.51,-11.36
4701504,0.33,0.43,-16.42,-3.04,-4.12,,-24.8,-8.28,-27.91,-26.09,-22.68
4701600,0.23,0.34,-50.24,0.0,0.0,,-30.81,-30.09,-25.0,-40.47,-29.7
4701700,0.37,0.44,-16.77,-11.35,-19.7,0.0,-16.17,-4.09,-8.59,-24.4,-15.06
4701800,0.41,0.49,0.0,0.0,-70.79,0.0,-15.79,-9.7,-4.73,-20.36,-9.86
4701900,0.22,0.28,-54.14,0.0,-12.79,,-21.95,-2.08,-9.13,-26.61,-13.78
4702001,0.26,0.32,-42.33,-29.78,-12.21,,-17.83,-28.25,-13.63,-15.61,-16.49
4702002,0.34,0.39,-5.68,-18.86,-16.38,,-14.18,-8.42,-1.49,-12.8,-9.8
4702003,0.29,0.35,-26.04,-24.0,-14.52,,-16.48,-19.4,-7.68,-14.57,-13.7
4702101,0.13,0.18,-71.85,0.0,0.0,0.0,-30.76,-32.51,-60.86,-22.49,-14.92
4702102,0.13,0.18,-71.93,-0.49,-0.44,0.0,-30.7,-32.15,-60.22,-22.48,-15.04
4702200,0.3,0.39,0.0,0.0,-13.14,,-24.0,-42.98,-24.42,-25.64,-18.83
4702300,0.32,0.41,-33.47,-70.09,-29.13,,-22.57,-21.91,-8.64,-27.66,-21.04
4702401,0.3,0.38,-23.15,-38.18,-19.21,0.0,-22.22,-21.42,-26.61,-21.11,-10.24
4702402,0.28,0.35,-0.93,-5.32,-12.53,,-24.82,-11.01,-47.2,-27.53,-9.15
4702403,0.33,0.4,-20.62,-5.97,-25.69,0.0,-16.31,-13.47,-19.66,-23.1,-14.78
4702404,0.39,0.49,-18.12,-2.14,-13.08,0.0,-28.82,-17.69,-27.14,-23.39,-16.7
4702405,0.32,0.4,-20.28,-3.19,-25.66,0.0,-16.5,-12.47,-20.4,-23.57,-15.26
4702406,0.21,0.27,-39.55,-18.27,-13.75,0.0,-25.06,-18.75,-27.27,-22.37,-21.38
4702501,0.49,0.57,-21.42,0.0,-12.12,,-30.13,-9.18,-34.11,-14.52,-5.95
4702502,0.44,0.53,-2.57,-14.18,-15.22,,-23.13,-10.49,-8.3,-25.63,-11.12
4702503,0.5,0.62,-28.16,-38.77,-18.87,-100.0,-25.4,-0.33,-21.89,-20.73,-8.52
4702504,0.36,0.43,-8.71,-1.5,-15.17,,-18.53,-14.31,-21.42,-18.87,-14.65
4702505,0.25,0.33,-75.34,-23.33,-19.98,,-25.04,-29.58,-15.64,-25.05,-17.47
4702506,0.2,0.23,0.0,0.0,-9.4,,-19.03,-23.08,0.0,-16.91,-7.01
4702507,0.44,0.55,0.0,0.0,-18.04,,-32.62,-23.53,-4.68,-17.95,-5.49
4702508,0.55,0.66,0.0,0.0,-16.25,,-15.11,-16.38,-13.06,-14.23,-6.52
4702600,0.39,0.45,0.0,0.0,-10.2,,-14.43,0.0,-11.77,-19.63,-14.05
4702700,0.42,0.5,-6.81,-6.3,-10.53,,-18.87,-0.64,-22.51,-22.94,-14.35
4702800,0.39,0.49,0.0,0.0,-14.01,,-23.03,-13.2,-6.98,-22.25,-7.48
4702900,0.48,0.56,0.0,0.0,-10.07,,-15.92,-3.66,-11.28,-18.39,-10.01
4703000,0.37,0.46,-39.72,0.0,-5.16,,-19.35,-28.53,-13.16,-21.07,-17.5
4703100,0.33,0.41,-5.89,-28.87,-12.96,,-22.03,-37.24,-21.89,-23.54,-16.56
4703200,0.38,0.46,-17.97,-35.04,-12.23,,-18.39,-10.99,-17.77,-20.2,-11.82
4703300,0.42,0.51,-14.36,-44.59,-3.14,0.0,-17.75,-8.68,-15.32,-21.06,-9.93
4703401,0.43,0.54,-4.13,-59.13,-17.55,,-24.87,-3.93,-38.13,-21.19,-16.28
4703402,0.28,0.34,-37.85,-11.14,-22.53,,-19.13,-9.34,-15.01,-18.96,-10.83
4703403,0.21,0.28,-21.51,-28.23,-11.74,,-26.02,-8.06,-18.48,-29.84,-20.48
4703500,0.38,0.48,-30.78,-37.82,-11.47,,-21.17,-19.25,-16.65,-26.4,-15.07
4703600,0.36,0.47,-54.14,-54.04,-17.79,,-24.86,-30.6,-15.48,-31.45,-21.59
4703700,0.33,0.4,-40.62,-34.0,-9.7,,-16.45,-6.77,-21.8,-24.6,-13.03
4800100,0.32,0.44,-21.02,-7.76,-24.02,-100.0,-26.34,-21.69,-38.56,-32.05,-27.54
4800200,0.45,0.57,-25.62,-37.99,-5.19,,-21.93,-27.63,-7.24,-25.81,-19.2
4800300,0.24,0.31,-21.17,-23.86,-21.78,,-24.66,-16.29,-21.49,-16.52,-10.54
4800400,0.43,0.54,-5.42,-10.84,0.0,,-20.64,-19.13,-13.46,-21.46,-16.38
4800501,0.41,0.52,-39.18,-15.56,-16.64,0.0,-19.15,-18.55,-23.86,-19.85,-18.88
4800502,0.32,0.41,-44.22,0.0,-11.29,0.0,-22.31,-15.75,-10.21,-18.34,-13.57
4800600,0.36,0.45,-34.67,-5.78,-13.38,,-21.32,-15.26,-27.83,-27.27,-18.02
4800700,0.32,0.44,-49.79,0.0,-6.24,0.0,-30.14,-24.51,-17.87,-25.54,-11.0
4800800,0.29,0.4,-19.86,-11.89,-42.59,0.0,-26.81,-22.0,-27.46,-31.74,-17.95
4800900,0.29,0.36,-3.38,-21.15,-26.81,,-19.1,-18.15,-20.97,-24.35,-17.48
4801000,0.39,0.53,-18.6,-24.36,-21.48,-100.0,-27.86,-20.39,-28.45,-29.01,-28.87
4801100,0.35,0.46,-6.17,0.0,-11.61,,-26.86,-20.76,-19.23,-24.71,-16.13
4801200,0.43,0.53,-37.2,-20.83,-14.95,,-21.72,-7.11,-20.03,-25.2,-13.62
4801300,0.34,0.46,-21.47,-23.04,-16.78,,-24.95,-29.58,-20.78,-30.18,-16.22
4801400,0.26,0.35,-13.58,0.0,-19.09,-100.0,-26.87,-40.96,-18.46,-22.3,-23.51
4801501,0.33,0.38,-20.89,0.0,-14.04,,-15.44,-25.04,-22.65,-14.5,-9.33
4801502,0.37,0.43,0.0,-24.06,-7.73,-100.0,-18.28,-21.1,-9.23,-23.78,-7.0
4801600,0.37,0.49,-16.97,-35.96,-21.77,,-22.42,-21.39,-21.79,-27.78,-13.53
4801700,0.38,0.49,-12.26,-25.79,-15.76,,-24.63,-18.73,-32.15,-31.09,-18.5
4801800,0.43,0.52,-21.85,-8.62,-6.65,0.0,-19.33,-15.7,-27.38,-25.73,-16.17
4801901,0.22,0.3,-15.76,-18.85,-23.53,,-20.36,-29.41,-67.42,-29.86,-28.76
4801902,0.16,0.21,0.0,-16.44,-27.65,,-20.51,-24.15,-53.91,-29.79,-29.98
4801903,0.27,0.33,0.0,-11.12,-7.39,,-19.47,-10.56,-10.75,-20.49,-11.84
4801904,0.15,0.18,-12.25,-18.28,-0.13,,-23.09,-10.28,-13.13,-24.92,-14.51
4801905,0.17,0.27,-46.31,-33.31,-26.04,,-43.96,-42.23,-5.11,-47.53,-38.61
4801907,0.2,0.24,-5.76,-16.67,-6.01,,-19.14,-14.71,-12.14,-17.29,-11.79
4801908,0.14,0.17,-36.75,-8.62,-21.7,-54.22,-20.2,-27.95,-40.88,-23.34,-19.88
4801909,0.14,0.17,-37.82,-8.56,-21.75,-55.29,-20.09,-27.88,-41.04,-23.19,-19.81
4802001,0.21,0.25,-15.22,-22.2,-16.85,,-15.33,-1.98,-28.23,-18.49,-11.49
4802002,0.23,0.29,-43.46,-36.06,-12.5,,-29.52,-20.3,-24.09,-29.26,-15.65
4802003,0.13,0.15,-0.41,-19.56,-0.44,,-17.92,-16.71,-20.4,-27.6,-2.56
4802004,0.11,0.14,-13.09,-38.47,-12.26,,-21.85,-28.45,-22.96,-25.5,-32.14
