county,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
51069,10454,24945,0.3,0.34,0,0.0,0,0.0,-45,-2.75,0,,-1500,-15.03,-1,-0.05,-142,-11.83,-972,-19.91,-489,-12.06
51071,2122,4677,0.31,0.39,0,0.0,-20,-9.43,-40,-32.0,0,,-499,-19.8,-37,-20.56,-37,-21.02,-244,-27.57,-167,-18.37
51073,5670,10780,0.34,0.41,0,0.0,0,0.0,-368,-16.3,0,,-796,-16.79,-114,-19.76,-167,-14.87,-845,-22.23,-419,-13.48
51075,1970,7614,0.21,0.25,-3,-4.35,-1,-1.89,-78,-11.32,0,,-389,-21.55,-20,-12.99,-41,-10.68,-284,-22.26,-159,-15.32
51077,2798,3649,0.43,0.54,-14,-16.09,-17,-45.95,0,0.0,0,0.0,-637,-19.14,-16,-11.27,-61,-14.29,-382,-22.43,-202,-12.7
51079,2182,5816,0.27,0.34,0,0.0,-73,-24.41,-105,-14.6,0,,-408,-20.9,-36,-13.04,-58,-23.58,-270,-27.81,-252,-26.3
51081,1887,2255,0.46,0.52,-6,-8.22,-20,-27.78,-89,-7.44,0,,-154,-14.72,-22,-17.19,-61,-21.18,-114,-12.13,-100,-10.59
51083,5775,7055,0.45,0.52,-9,-5.29,-21,-95.45,-360,-12.44,0,0.0,-618,-15.28,-75,-36.23,-130,-14.61,-446,-11.75,-214,-6.91
51085,8749,33845,0.21,0.25,-10,-3.26,-2,-0.87,-351,-11.4,0,,-1727,-21.57,-84,-12.33,-179,-10.45,-1265,-22.29,-715,-15.45
51087,37016,99989,0.27,0.33,-183,-16.15,-310,-10.01,-3689,-17.74,0,,-4357,-18.53,-657,-18.98,-595,-14.81,-4964,-23.64,-2273,-12.95
51089,9517,11894,0.44,0.54,-29,-6.4,0,0.0,-497,-12.01,0,,-1452,-18.62,0,0.0,-232,-15.34,-1451,-24.54,-692,-13.43
51091,314,576,0.35,0.44,0,0.0,-2,-40.0,-5,-16.13,0,,-71,-19.51,-7,-31.82,-14,-20.29,-46,-23.71,-27,-16.27
51093,5030,10278,0.33,0.37,-37,-13.12,0,0.0,-431,-14.08,0,,-167,-5.85,-7,-1.71,-144,-9.17,-543,-22.39,-259,-11.92
51095,5823,23517,0.2,0.24,-28,-14.74,-85,-12.9,-138,-7.15,0,,-1077,-20.9,0,0.0,-387,-17.26,-547,-16.02,-352,-13.27
51097,969,1842,0.34,0.41,0,0.0,0,0.0,-63,-16.32,0,,-136,-16.79,-20,-20.2,-29,-15.1,-144,-22.19,-72,-13.56
51099,2559,7366,0.26,0.32,-9,-8.57,-25,-13.37,-165,-14.99,0,0.0,-425,-21.29,-31,-8.24,-105,-15.91,-263,-19.09,-141,-13.96
51101,1415,5477,0.21,0.25,-1,-2.0,-1,-2.7,-57,-11.38,0,,-279,-21.58,-14,-12.73,-29,-10.43,-205,-22.31,-116,-15.47
51103,1599,3041,0.34,0.41,0,0.0,0,0.0,-104,-16.33,0,,-225,-16.82,-32,-19.63,-47,-14.83,-238,-22.2,-118,-13.45
51105,4195,4413,0.49,0.58,0,0.0,0,0.0,0,0.0,0,,-839,-16.8,-17,-19.32,-46,-11.89,-495,-20.05,-454,-15.98
51107,22216,121163,0.15,0.17,-12,-2.82,-367,-6.51,-335,-7.06,0,,-1930,-11.95,-759,-12.56,-388,-13.71,-1268,-11.62,-600,-6.09
51109,3776,11561,0.25,0.31,-1,-1.92,-20,-16.39,-134,-11.44,0,,-852,-24.1,-2,-0.75,-85,-16.19,-536,-23.97,-184,-11.12
51111,2026,2476,0.45,0.52,-4,-6.67,-8,-100.0,-127,-12.5,0,0.0,-217,-15.29,-27,-36.99,-45,-14.42,-157,-11.79,-75,-6.91
51113,1423,3789,0.27,0.3,-10,-7.75,-1,-1.05,-54,-17.36,0,,-84,-6.49,-13,-4.89,-11,-4.56,-84,-10.63,-19,-3.28
51115,1249,2375,0.34,0.41,0,0.0,0,0.0,-81,-16.3,0,,-176,-16.84,-25,-19.69,-36,-14.57,-186,-22.22,-93,-13.58
51117,5146,6287,0.45,0.52,-9,-5.92,-19,-95.0,-321,-12.45,0,0.0,-550,-15.26,-67,-36.41,-116,-14.63,-398,-11.76,-191,-6.92
51119,1557,2960,0.34,0.41,0,0.0,0,0.0,-101,-16.29,0,,-219,-16.82,-31,-19.62,-45,-14.61,-232,-22.22,-115,-13.48
51121,12606,27790,0.31,0.39,0,0.0,-122,-9.67,-238,-32.16,0,,-2965,-19.8,-219,-20.52,-223,-21.32,-1446,-27.52,-993,-18.39
51125,1485,4545,0.25,0.31,0,0.0,-8,-16.67,-52,-11.3,0,,-335,-24.1,-1,-0.95,-33,-16.02,-211,-24.0,-72,-11.08
51127,1823,7057,0.21,0.25,-1,-1.56,0,0.0,-74,-11.46,0,,-359,-21.55,-18,-12.68,-38,-10.58,-264,-22.3,-150,-15.51
51131,1800,3422,0.34,0.41,0,0.0,0,0.0,-116,-16.2,0,,-253,-16.81,-36,-19.67,-52,-14.61,-269,-22.29,-133,-13.48
51133,1735,3298,0.34,0.41,0,0.0,0,0.0,-112,-16.23,0,,-244,-16.82,-35,-19.77,-50,-14.58,-259,-22.27,-128,-13.46
51135,2656,3245,0.45,0.52,-4,-5.13,-9,-90.0,-165,-12.4,0,0.0,-284,-15.27,-34,-35.79,-60,-14.67,-205,-11.74,-99,-6.95
51137,3730,9928,0.27,0.3,-27,-7.99,0,0.0,-143,-17.55,0,,-221,-6.52,-34,-4.89,-29,-4.59,-220,-10.63,-52,-3.43
51139,3387,5881,0.37,0.41,-24,-13.11,0,0.0,-28,-11.02,0,,-369,-10.37,-49,-12.1,-46,-8.86,-230,-13.2,-140,-9.62
51141,3289,4110,0.44,0.54,-11,-7.01,0,0.0,-172,-12.03,0,,-502,-18.63,0,0.0,-81,-15.49,-501,-24.52,-239,-13.43
51143,11301,14124,0.44,0.54,-35,-6.51,0,0.0,-590,-12.01,0,,-1724,-18.62,0,0.0,-276,-15.37,-1722,-24.53,-823,-13.45
51145,2416,9342,0.21,0.25,-3,-3.57,-1,-1.54,-97,-11.47,0,,-477,-21.54,-24,-12.7,-50,-10.62,-348,-22.24,-196,-15.38
51147,3709,4531,0.45,0.52,-6,-5.5,-13,-92.86,-231,-12.43,0,0.0,-397,-15.28,-48,-36.09,-84,-14.69,-287,-11.77,-137,-6.89
51149,7128,8516,0.46,0.52,-24,-8.66,-77,-28.31,-336,-7.44,0,,-580,-14.68,-85,-17.56,-229,-21.05,-434,-12.22,-377,-10.58
51153,42943,111221,0.28,0.3,-216,-8.79,-334,-3.9,-590,-4.45,-79,-7.5,-2751,-9.65,-1676,-10.35,-1037,-11.02,-1614,-8.15,-806,-5.83
51155,4273,9420,0.31,0.39,0,0.0,-42,-9.81,-81,-32.27,0,,-1005,-19.8,-74,-20.44,-76,-21.41,-490,-27.51,-337,-18.41
51157,757,2015,0.27,0.3,-6,-8.7,0,0.0,-29,-17.58,0,,-45,-6.54,-7,-4.96,-6,-4.69,-45,-10.71,-10,-3.25
51159,1307,2485,0.34,0.41,0,0.0,0,0.0,-85,-16.35,0,,-184,-16.83,-26,-19.55,-39,-15.06,-195,-22.26,-96,-13.41
51161,12619,28156,0.31,0.37,-81,-28.93,-46,-38.66,-99,-5.25,0,,-2520,-18.41,-46,-5.74,-535,-24.53,-1787,-21.89,-576,-9.34
51163,3193,5866,0.35,0.44,-9,-4.33,-19,-35.19,-47,-14.97,0,,-724,-19.54,-70,-31.53,-134,-19.2,-471,-23.8,-269,-15.95
51165,10787,20473,0.35,0.39,0,0.0,-138,-21.53,-283,-14.72,0,,-1134,-10.51,-128,-5.76,-213,-18.07,-937,-21.98,-516,-12.53
51167,4879,5132,0.49,0.58,0,0.0,0,0.0,0,0.0,0,,-976,-16.8,-19,-18.63,-53,-11.78,-577,-20.09,-528,-15.98
51169,4084,4296,0.49,0.58,0,0.0,0,0.0,0,0.0,0,,-817,-16.81,-15,-17.65,-44,-11.7,-483,-20.09,-443,-16.02
51171,6312,10958,0.37,0.41,-45,-13.2,0,0.0,-52,-10.99,0,,-688,-10.38,-92,-12.19,-86,-8.89,-428,-13.19,-261,-9.63
51173,5439,7094,0.43,0.54,-26,-15.38,-32,-45.07,0,0.0,0,0.0,-1238,-19.14,-31,-11.27,-118,-14.23,-743,-22.44,-392,-12.68
51175,2345,4792,0.33,0.37,-18,-13.64,0,0.0,-200,-14.02,0,,-79,-5.94,-3,-1.57,-67,-9.15,-252,-22.3,-121,-11.94
51177,13411,38602,0.26,0.32,-46,-8.39,-133,-13.57,-861,-14.93,0,0.0,-2226,-21.29,-161,-8.17,-546,-15.79,-1378,-19.09,-741,-14.0
51179,12251,40640,0.23,0.25,-55,-8.8,-146,-10.9,-215,-5.74,0,0.0,-763,-9.5,-89,-2.14,-329,-7.88,-760,-15.01,-147,-3.86
51181,1087,1299,0.46,0.52,-3,-7.14,-11,-26.83,-51,-7.4,0,,-88,-14.62,-13,-17.57,-35,-21.08,-67,-12.36,-57,-10.5
51183,1795,2144,0.46,0.52,-6,-8.57,-19,-27.94,-84,-7.39,0,,-146,-14.67,-22,-18.03,-58,-21.17,-109,-12.19,-95,-10.59
51185,7651,8048,0.49,0.58,0,0.0,0,0.0,0,0.0,0,,-1531,-16.81,-30,-18.75,-82,-11.63,-904,-20.07,-829,-16.0
51187,5817,10099,0.37,0.41,-41,-13.06,0,0.0,-48,-11.01,0,,-634,-10.38,-84,-12.09,-79,-8.87,-395,-13.21,-240,-9.61
51191,9845,12840,0.43,0.54,-47,-15.36,-59,-45.74,0,0.0,0,0.0,-2241,-19.14,-56,-11.24,-214,-14.26,-1344,-22.43,-710,-12.69
51193,2706,5145,0.34,0.41,0,0.0,0,0.0,-175,-16.25,0,,-380,-16.79,-54,-19.64,-80,-14.93,-403,-22.22,-200,-13.49
51195,6839,7194,0.49,0.58,0,0.0,0,0.0,0,0.0,0,,-1368,-16.8,-27,-18.88,-73,-11.59,-807,-20.05,-740,-15.98
51197,5163,6734,0.43,0.54,-25,-15.53,-30,-44.78,0,0.0,0,0.0,-1175,-19.13,-29,-11.11,-112,-14.23,-705,-22.43,-372,-12.67
51199,5213,21050,0.2,0.24,-25,-14.71,-76,-12.88,-124,-7.18,0,,-965,-20.92,0,0.0,-347,-17.29,-489,-16.0,-314,-13.23
51510,16803,55564,0.23,0.25,-1,-0.21,-586,-27.13,-334,-4.21,0,,-1186,-13.28,-277,-6.4,-198,-9.99,-808,-13.65,-337,-7.11
51520,3142,4098,0.43,0.54,-15,-15.31,-19,-46.34,0,0.0,0,0.0,-715,-19.13,-18,-11.32,-68,-14.2,-429,-22.43,-226,-12.65
51530,936,1720,0.35,0.44,-3,-4.92,-6,-37.5,-14,-15.22,0,,-212,-19.52,-20,-30.77,-39,-19.12,-138,-23.79,-79,-15.99
51540,4941,13173,0.27,0.34,0,0.0,-167,-24.63,-237,-14.56,0,,-924,-20.9,-81,-12.96,-132,-23.66,-612,-27.82,-570,-26.27
51550,27632,66455,0.29,0.33,-306,-19.44,-496,-40.29,-1064,-6.83,0,0.0,-2578,-15.8,-188,-5.67,-1230,-12.44,-1222,-10.13,-744,-5.43
51570,3013,3600,0.46,0.52,-10,-8.55,-33,-28.7,-142,-7.43,0,,-245,-14.67,-36,-17.56,-97,-21.09,-183,-12.19,-159,-10.56
51580,724,1694,0.3,0.36,-4,-25.0,-1,-20.0,-4,-4.88,0,,-149,-18.3,-2,-4.35,-31,-24.6,-105,-21.83,-32,-8.91
51590,7957,9944,0.44,0.54,-25,-6.6,0,0.0,-415,-11.99,0,,-1214,-18.62,0,0.0,-194,-15.35,-1213,-24.53,-579,-13.44
51595,956,1142,0.46,0.52,-3,-8.11,-10,-27.78,-45,-7.43,0,,-78,-14.72,-12,-18.46,-31,-21.23,-58,-12.18,-51,-10.67
51600,1280,6749,0.16,0.19,0,0.0,-16,-3.43,-27,-12.56,0,0.0,-196,-21.3,-33,-12.6,-40,-23.53,-107,-16.19,-27,-6.47
51610,713,4611,0.13,0.16,-15,-45.45,-22,-8.98,-13,-13.98,0,,-94,-17.38,-15,-12.0,-13,-26.53,-86,-15.58,-61,-27.6
51620,1066,2178,0.33,0.37,-8,-13.33,0,0.0,-91,-14.02,0,,-36,-5.95,-2,-2.3,-31,-9.31,-115,-22.37,-55,-11.96
51630,2184,7245,0.23,0.25,-9,-8.11,-26,-10.88,-38,-5.7,0,0.0,-137,-9.57,-15,-2.02,-59,-7.92,-136,-15.06,-26,-3.83
51640,1227,1600,0.43,0.54,-6,-15.79,-7,-43.75,0,0.0,0,0.0,-279,-19.12,-7,-11.29,-27,-14.44,-168,-22.49,-88,-12.63
51650,22334,35290,0.39,0.46,-89,-5.47,-430,-52.31,-2010,-11.48,0,,-2278,-21.54,-510,-24.99,-1066,-13.14,-1304,-11.3,-990,-10.71
51660,6673,12666,0.35,0.39,0,0.0,-86,-21.66,-175,-14.72,0,,-702,-10.51,-79,-5.75,-132,-18.11,-580,-21.99,-320,-12.56
51670,3816,4559,0.46,0.52,-13,-8.78,-42,-28.77,-180,-7.44,0,,-310,-14.66,-46,-17.76,-122,-20.96,-233,-12.25,-202,-10.59
51678,1031,1894,0.35,0.44,-3,-4.48,-7,-38.89,-15,-14.85,0,,-234,-19.57,-23,-31.94,-43,-19.11,-152,-23.79,-87,-15.99
51680,9888,19406,0.34,0.43,0,0.0,-16,-2.1,-1021,-24.32,0,0.0,-2191,-24.67,-70,-7.53,-410,-24.16,-1221,-25.71,-775,-19.35
51683,4074,9507,0.3,0.36,0,0.0,-106,-13.02,-51,-6.01,-45,-100.0,-711,-21.83,-382,-18.95,-43,-11.23,-254,-15.28,-199,-14.85
51685,1641,3828,0.3,0.36,0,0.0,-43,-13.11,-20,-5.87,-18,-100.0,-286,-21.82,-154,-18.97,-17,-11.04,-102,-15.25,-81,-15.0
51690,2517,3146,0.44,0.54,-8,-6.67,0,0.0,-132,-12.05,0,,-384,-18.61,0,0.0,-61,-15.25,-384,-24.55,-184,-13.5
51700,31671,47506,0.4,0.45,-4,-0.82,-205,-10.18,-2191,-9.52,0,,-1881,-15.6,-271,-8.31,-1231,-16.66,-1355,-11.26,-638,-5.34
51710,36856,59066,0.38,0.45,-116,-8.26,-292,-11.49,-2964,-11.01,0,0.0,-2919,-17.34,-1195,-24.71,-2177,-20.64,-2435,-15.45,-1525,-8.76
51720,697,734,0.49,0.58,0,0.0,0,0.0,0,0.0,0,,-139,-16.75,-3,-20.0,-7,-10.94,-83,-20.19,-75,-15.89
51730,5545,6625,0.46,0.52,-20,-9.26,-61,-28.77,-262,-7.45,0,,-452,-14.7,-67,-17.77,-178,-21.04,-337,-12.2,-294,-10.6
51735,927,3743,0.2,0.24,-4,-13.33,-14,-13.33,-22,-7.17,0,,-171,-20.85,0,0.0,-62,-17.37,-87,-16.02,-56,-13.27
51740,17371,24758,0.41,0.47,-120,-10.81,-79,-13.3,-1131,-8.53,0,0.0,-1266,-20.38,-395,-29.7,-715,-19.12,-800,-11.62,-698,-8.68
51750,2032,4480,0.31,0.39,0,0.0,-19,-9.36,-38,-31.93,0,,-478,-19.8,-35,-20.35,-36,-21.3,-233,-27.51,-160,-18.37
51760,41486,59416,0.41,0.46,-52,-11.61,-255,-12.35,-2822,-9.42,0,,-2503,-15.02,-67,-2.18,-776,-17.8,-2666,-15.49,-1111,-6.49
51770,17567,23849,0.42,0.5,-129,-41.61,-231,-50.55,-526,-6.87,0,,-2545,-18.96,-213,-19.78,-755,-26.08,-2021,-22.67,-1016,-13.49
51775,4452,6044,0.42,0.5,-33,-41.77,-59,-50.86,-133,-6.86,0,,-645,-18.95,-54,-19.78,-192,-26.16,-512,-22.66,-258,-13.51
51790,3630,6669,0.35,0.44,-9,-3.81,-22,-35.48,-53,-14.89,0,,-823,-19.54,-80,-31.62,-152,-19.17,-536,-23.82,-306,-15.96
51800,12292,25116,0.33,0.37,-91,-13.19,0,0.0,-1051,-14.05,0,,-410,-5.88,-16,-1.6,-352,-9.18,-1325,-22.36,-634,-11.94
51810,46220,136692,0.25,0.3,0,0.0,-1275,-18.81,-2736,-14.63,0,,-6034,-17.39,-527,-6.9,-2400,-17.71,-2746,-12.91,-2133,-10.92
51820,3129,5748,0.35,0.44,-9,-4.41,-19,-35.85,-46,-14.98,0,,-709,-19.53,-69,-31.65,-131,-19.15,-461,-23.78,-264,-15.98
51830,1148,4638,0.2,0.24,-5,-13.51,-17,-13.08,-28,-7.35,0,,-212,-20.87,0,0.0,-76,-17.19,-108,-16.05,-69,-13.19
51840,3215,7671,0.3,0.34,0,0.0,0,0.0,-14,-2.78,0,,-462,-15.05,0,0.0,-44,-11.92,-299,-19.91,-150,-12.03
53001,3114,4611,0.4,0.46,-5,-4.27,-8,-1.85,0,0.0,0,0.0,-375,-12.7,-67,-9.09,-26,-6.91,-210,-16.6,-167,-12.53
53003,3367,4985,0.4,0.46,-6,-4.72,-8,-1.71,0,0.0,0,0.0,-406,-12.72,-71,-8.92,-29,-7.13,-227,-16.59,-180,-12.49
53005,28669,45571,0.39,0.42,-166,-11.94,-89,-6.57,0,0.0,0,0.0,-2416,-9.46,-779,-6.86,-408,-13.56,-1517,-11.79,-1125,-7.72
53007,13263,17584,0.43,0.49,-452,-41.2,0,0.0,0,0.0,0,,-1886,-16.44,-115,-1.93,-250,-14.04,-679,-11.14,-550,-8.06
53009,13751,22127,0.38,0.43,-112,-5.3,0,0.0,-100,-19.84,0,0.0,-1854,-12.8,0,0.0,-241,-7.79,-1283,-14.9,-771,-11.32
53011,71131,122692,0.37,0.4,0,0.0,-198,-4.11,-64,-1.58,0,0.0,-5463,-7.77,-991,-7.19,-1202,-13.55,-3483,-12.12,-2367,-7.93
53013,597,884,0.4,0.46,-2,-8.7,-2,-2.41,0,0.0,0,0.0,-72,-12.72,-12,-8.51,-5,-6.94,-41,-16.87,-32,-12.5
53015,19070,25698,0.43,0.47,-235,-14.66,0,0.0,0,0.0,-35,-17.59,-1966,-9.91,0,0.0,-329,-7.77,-1663,-17.09,-997,-9.48
53017,7202,9547,0.43,0.49,-245,-41.18,0,0.0,0,0.0,0,,-1024,-16.44,-63,-1.95,-135,-13.96,-369,-11.15,-298,-8.04
53019,1264,1580,0.44,0.51,-22,-8.21,0,0.0,-1,-4.76,0,0.0,-168,-13.29,-35,-16.28,-30,-12.99,-149,-20.33,-68,-11.87
53021,13525,20776,0.39,0.42,-55,-7.19,-115,-11.45,0,0.0,0,0.0,-918,-8.28,-153,-2.13,-95,-6.79,-489,-9.45,-377,-6.51
53023,346,512,0.4,0.46,-1,-7.69,-1,-2.08,0,0.0,0,,-42,-12.8,-8,-9.76,-3,-7.14,-24,-17.02,-18,-12.16
53025,18808,19425,0.49,0.55,-154,-8.5,0,0.0,0,0.0,0,,-1852,-10.98,-269,-3.12,-342,-14.18,-1306,-20.11,-758,-9.74
53027,12584,17050,0.42,0.49,-163,-12.08,-21,-4.78,0,0.0,0,0.0,-1962,-14.34,-140,-7.16,-478,-13.96,-1372,-17.83,-721,-10.47
53029,12662,23150,0.35,0.4,-145,-13.56,-189,-15.52,-149,-34.02,0,0.0,-1412,-11.26,-112,-4.13,-463,-17.64,-1023,-14.73,-355,-6.43
53031,5877,9456,0.38,0.43,-48,-5.31,0,0.0,-43,-19.91,0,0.0,-792,-12.8,0,0.0,-102,-7.72,-548,-14.89,-330,-11.34
53033,259356,665573,0.28,0.31,-1398,-7.89,-5880,-8.97,-2478,-5.31,0,0.0,-19764,-10.46,-2886,-6.26,-1681,-7.63,-12983,-12.14,-5807,-6.48
53035,31793,74728,0.3,0.34,-42,-1.38,-623,-15.54,-292,-8.36,0,0.0,-4085,-12.53,-445,-10.03,-557,-6.38,-2708,-15.58,-941,-6.07
53037,8415,8690,0.49,0.55,-68,-8.4,0,0.0,0,0.0,0,,-828,-10.97,-121,-3.14,-153,-14.19,-584,-20.1,-340,-9.76
53039,3821,5495,0.41,0.46,0,0.0,-13,-5.58,0,0.0,0,0.0,-500,-12.35,-5,-0.89,-156,-23.96,-434,-19.22,-230,-10.73
53041,13808,19861,0.41,0.46,-1,-0.06,-43,-5.12,0,0.0,0,0.0,-1808,-12.36,-18,-0.89,-564,-23.96,-1569,-19.23,-831,-10.72
53043,1643,2432,0.4,0.46,-3,-4.84,-4,-1.75,0,0.0,0,0.0,-198,-12.71,-35,-9.0,-15,-7.54,-110,-16.49,-88,-12.52
53045,10933,14814,0.42,0.49,-141,-12.03,-18,-4.71,0,0.0,0,0.0,-1706,-14.35,-122,-7.18,-414,-13.92,-1191,-17.82,-627,-10.48
53047,7409,9266,0.44,0.51,-125,-7.97,0,0.0,-10,-7.94,0,0.0,-985,-13.29,-201,-15.98,-175,-12.93,-876,-20.39,-399,-11.87
53049,4025,5423,0.43,0.47,-49,-14.5,0,0.0,0,0.0,-7,-16.67,-415,-9.91,0,0.0,-69,-7.73,-351,-17.1,-211,-9.5
53051,2358,2949,0.44,0.51,-39,-7.82,0,0.0,-3,-7.5,0,0.0,-314,-13.31,-63,-15.75,-56,-12.99,-279,-20.39,-127,-11.87
53053,118568,228811,0.34,0.38,-863,-7.02,-920,-5.02,-814,-3.53,-240,-13.07,-10533,-10.1,-1673,-7.33,-2659,-9.26,-5263,-10.54,-3456,-6.74
53055,2593,4742,0.35,0.4,-30,-13.7,-38,-15.26,-31,-34.44,0,0.0,-289,-11.25,-23,-4.14,-95,-17.66,-209,-14.7,-73,-6.46
53057,18885,34524,0.35,0.4,-218,-13.67,-280,-15.43,-224,-34.25,0,0.0,-2107,-11.27,-167,-4.13,-690,-17.63,-1524,-14.71,-530,-6.44
53059,2022,2909,0.41,0.46,0,0.0,-6,-4.88,0,0.0,0,0.0,-265,-12.37,-3,-1.01,-83,-24.06,-230,-19.25,-122,-10.75
53061,84555,227773,0.27,0.31,-283,-5.39,-1262,-8.27,-362,-4.25,0,,-9669,-12.56,-1716,-10.09,-1519,-12.98,-6383,-15.35,-3234,-8.35
53063,86468,131442,0.4,0.45,-365,-4.65,-407,-7.71,-299,-5.44,0,0.0,-10419,-11.38,-1192,-11.38,-2648,-15.97,-6448,-17.78,-3193,-7.62
53065,8173,10222,0.44,0.51,-138,-7.97,-1,-0.45,-11,-7.91,0,0.0,-1087,-13.29,-221,-15.92,-192,-12.87,-966,-20.38,-440,-11.87
53067,38490,78767,0.33,0.36,-29,-1.86,-343,-5.46,-62,-1.29,0,0.0,-3694,-10.09,-203,-3.0,-1718,-17.82,-1499,-9.14,-584,-3.6
53069,761,1025,0.43,0.47,-9,-14.06,0,0.0,0,0.0,-1,-12.5,-79,-9.97,0,0.0,-13,-7.69,-66,-17.01,-40,-9.52
53071,7597,12978,0.37,0.42,-57,-11.15,-31,-6.92,0,0.0,0,0.0,-947,-13.4,-157,-5.19,-194,-14.87,-550,-13.2,-359,-8.68
53073,32519,59739,0.35,0.4,-132,-3.43,-169,-4.94,0,0.0,0,0.0,-3798,-11.15,-386,-7.0,-395,-10.24,-2613,-19.95,-775,-5.89
53075,7247,10731,0.4,0.46,-12,-4.4,-17,-1.69,0,0.0,0,0.0,-873,-12.7,-155,-9.04,-62,-7.08,-489,-16.6,-387,-12.48
53077,45026,42020,0.52,0.58,-122,-2.82,0,0.0,0,0.0,-210,-38.67,-5373,-13.51,-2133,-7.74,-361,-7.11,-2638,-13.44,-1733,-9.12
54001,2652,3502,0.43,0.49,-2,-2.11,-2,-2.53,-6,-5.45,0,,-356,-12.06,-6,-6.74,-55,-14.18,-237,-17.35,-101,-7.75
54003,17279,31068,0.36,0.4,-99,-8.87,0,0.0,-6,-0.34,0,,-2053,-11.45,0,0.0,-347,-14.54,-1422,-16.83,-645,-7.23
54005,4521,3633,0.55,0.63,-29,-16.86,0,0.0,-57,-19.26,0,0.0,-583,-11.75,-19,-15.57,-103,-17.7,-385,-15.41,-224,-8.0
54007,2192,2619,0.46,0.53,0,0.0,0,0.0,-5,-3.97,0,,-370,-14.6,-1,-1.67,-55,-15.62,-249,-20.24,-156,-13.85
54009,3980,5616,0.41,0.51,-79,-45.93,-7,-12.73,-32,-14.55,0,0.0,-912,-18.96,-11,-5.09,-82,-21.08,-517,-23.17,-361,-17.53
54011,17840,21071,0.46,0.54,-161,-23.71,0,0.0,-190,-15.65,0,0.0,-3114,-15.22,-15,-2.53,-342,-15.12,-2073,-23.08,-1286,-14.01
54013,1096,1309,0.46,0.53,0,0.0,0,0.0,-2,-3.17,0,,-185,-14.6,0,0.0,-27,-15.34,-124,-20.16,-78,-13.85
54015,1419,1695,0.46,0.53,0,0.0,0,0.0,-4,-4.88,0,,-239,-14.58,-1,-2.56,-36,-15.79,-161,-20.23,-102,-13.99
54017,1348,1825,0.42,0.49,0,0.0,0,0.0,-7,-7.95,0,0.0,-214,-13.73,0,0.0,-22,-12.94,-133,-19.82,-70,-10.46
54019,8218,8245,0.5,0.55,-130,-23.34,-23,-38.98,-23,-2.13,0,,-728,-8.92,-3,-3.9,-88,-9.04,-567,-12.39,-345,-7.21
54021,1305,1559,0.46,0.53,0,0.0,0,0.0,-3,-4.0,0,,-220,-14.59,-1,-2.78,-33,-15.71,-148,-20.22,-94,-14.01
54023,1748,2589,0.4,0.45,-6,-7.89,0,0.0,-1,-0.84,0,,-202,-10.87,0,0.0,-40,-15.04,-141,-15.86,-63,-7.13
54025,6496,6854,0.49,0.54,-47,-12.21,-8,-28.57,-38,-7.44,0,,-684,-9.96,-1,-0.98,-163,-17.27,-561,-14.74,-377,-10.4
54027,3677,5446,0.4,0.45,-12,-7.55,0,0.0,-1,-0.4,0,,-425,-10.87,0,0.0,-84,-15.03,-296,-15.83,-133,-7.16
54029,5135,7246,0.41,0.51,-102,-45.95,-9,-12.68,-42,-14.79,0,0.0,-1176,-18.95,-15,-5.38,-106,-21.12,-667,-23.18,-466,-17.54
54031,2276,3371,0.4,0.45,-7,-7.14,0,0.0,-1,-0.65,0,,-264,-10.9,0,0.0,-52,-15.03,-183,-15.82,-82,-7.14
54033,11302,14922,0.43,0.49,-8,-1.98,-8,-2.37,-26,-5.56,0,,-1521,-12.09,-26,-6.88,-235,-14.2,-1011,-17.36,-431,-7.76
54035,4895,5847,0.46,0.53,0,0.0,0,0.0,-10,-3.56,0,,-825,-14.58,-1,-0.75,-124,-15.76,-555,-20.21,-350,-13.92
54037,8168,14688,0.36,0.4,-46,-8.73,0,0.0,-3,-0.36,0,,-971,-11.45,0,0.0,-165,-14.61,-672,-16.82,-305,-7.23
54039,33154,43570,0.43,0.47,0,0.0,0,0.0,0,0.0,0,,-3230,-9.78,-75,-8.05,-789,-15.7,-1967,-12.5,-836,-5.68
54041,2921,3857,0.43,0.49,-3,-2.86,-2,-2.3,-7,-5.79,0,,-393,-12.08,-7,-7.14,-61,-14.25,-261,-17.34,-111,-7.73
54043,4241,3408,0.55,0.63,-28,-17.28,0,0.0,-53,-19.13,0,0.0,-548,-11.78,-18,-15.65,-96,-17.58,-361,-15.41,-211,-8.03
54045,6752,5426,0.55,0.63,-45,-17.44,0,0.0,-86,-19.46,0,0.0,-872,-11.77,-28,-15.3,-153,-17.61,-575,-15.41,-335,-8.01
54047,3960,3183,0.55,0.63,-26,-17.22,0,0.0,-50,-19.31,0,0.0,-511,-11.76,-16,-14.95,-90,-17.65,-337,-15.4,-196,-7.99
54049,8007,14520,0.36,0.42,-4,-0.69,-32,-8.23,-41,-6.17,0,,-1514,-16.3,-12,-7.06,-124,-12.85,-591,-18.65,-397,-11.45
