puma22,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
4802501,5668,38114,0.13,0.16,-1,-0.7575757575757576,-394,-27.28531855955679,-222,-42.36641221374045,0,,-635,-13.177007677941482,-234,-22.565091610414658,-3,-0.2232142857142857,-481,-13.618346545866364,-269,-9.498587570621469
4802502,17295,46362,0.27,0.36,-140,-17.15686274509804,-157,-7.2517321016166285,-2390,-24.754013464526153,0,0.0,-2484,-24.477729601891998,-1099,-23.18565400843882,-372,-14.651437573847973,-1197,-25.052323147760568,-956,-18.6828219659957
4802503,18642,30928,0.38,0.5,-1,-0.1589825119236884,-194,-12.933333333333334,-713,-15.280754393484782,0,0.0,-4053,-25.909352426005245,-4024,-28.254458643448956,-1,-0.10224948875255625,-1108,-15.772241992882563,-777,-15.15801794771752
4802504,12514,24990,0.33,0.4,0,0.0,-7,-0.4072134962187318,-856,-15.976110488988429,0,,-1033,-14.379175946547884,-675,-12.958341332309464,-157,-12.889983579638752,-831,-19.575971731448764,-470,-9.779442363712027
4802505,8295,34128,0.2,0.25,0,0.0,-534,-43.44995931651749,-392,-14.239011986923355,0,,-1526,-22.177009155645983,-852,-30.29871977240398,-67,-4.665738161559889,-689,-14.2414220752377,-676,-17.467700258397933
4802506,16095,28652,0.36,0.4,-96,-16.35434412265758,-185,-19.473684210526315,-121,-1.54199056964445,0,,-1080,-12.233801540552786,-920,-16.341030195381883,-313,-16.310578426263678,-1182,-17.177735794215955,-687,-9.112614405093513
4802507,13619,30787,0.31,0.38,-68,-9.869375907111756,0,0.0,-1078,-18.06300268096515,0,,-1571,-18.220830433774065,-1295,-21.309856837255225,-294,-26.678765880217785,-922,-17.308053313309554,-659,-12.651180648876945
4802508,23369,13183,0.64,0.71,-124,-19.62025316455696,0,0.0,-1275,-10.863082559427452,0,0.0,-1021,-11.460321023683916,-1239,-9.247648902821316,-280,-17.96023091725465,-1236,-13.487560017459623,-752,-8.779918272037362
4802509,16973,40700,0.29,0.39,-135,-13.056092843326885,-272,-29.89010989010989,-752,-14.528593508500773,0,,-4134,-26.852874309840857,-2162,-25.11325357184342,-140,-13.282732447817835,-1542,-24.573705179282868,-1562,-25.80538575912771
4802510,8529,35683,0.19,0.23,-62,-9.81012658227848,0,0.0,-94,-7.501995211492418,0,,-1592,-18.639503571010422,-264,-9.723756906077348,-103,-9.346642468239565,-1047,-20.965158189827793,-371,-10.500990659496178
4802511,6611,37635,0.15,0.18,-66,-29.464285714285715,-235,-32.50345781466113,-383,-32.93207222699914,0,,-1097,-17.343873517786562,-49,-2.63016639828234,-1,-0.2136752136752137,-671,-29.875333926981302,-379,-22.803850782190132
4802512,17050,22776,0.43,0.53,-67,-15.192743764172336,-88,-13.17365269461078,-640,-33.229491173416406,0,,-1347,-13.922480620155039,-2514,-18.11500216169477,-79,-9.132947976878611,-835,-15.287440497986085,-547,-11.186094069529652
4802513,17343,29114,0.37,0.42,-9,-2.5,-153,-11.324944485566247,-426,-10.359922178988327,0,,-1359,-12.37704918032787,-790,-8.363328392970569,-315,-14.802631578947366,-898,-14.53544836516672,-480,-8.776741634668129
4802514,21304,43132,0.33,0.4,-547,-56.860706860706856,-248,-12.556962025316457,-1397,-15.291155866900175,0,,-3120,-19.11530449699792,-1281,-18.04225352112676,-376,-13.525179856115107,-2052,-21.286307053941908,-1519,-16.857174564421264
4802515,16038,31757,0.34,0.42,-89,-11.097256857855362,-151,-26.306620209059233,-316,-11.579333089043606,0,,-2977,-21.578718469121487,-1472,-17.588720277213525,-155,-9.085580304806564,-1406,-18.875016780775944,-817,-13.8310479092602
4802516,13710,51625,0.21,0.24,0,0.0,-170,-6.927465362673186,-1,-0.06238303181534623,0,,-1933,-18.547303780464404,-693,-13.871096877502001,-178,-9.053916581892167,-1099,-23.896499238964992,-446,-10.212960842683765
4802600,30078,42503,0.41,0.5,-252,-12.233009708737864,0,0.0,-142,-6.209007433318758,0,,-5464,-16.20403321470937,-1651,-13.403149861990581,-608,-15.61376476630714,-2323,-14.612820028936277,-1862,-10.994331601322626
4802700,21465,34509,0.38,0.46,-193,-28.175182481751825,-96,-7.661612130885874,-924,-23.140495867768596,0,,-3693,-17.27476845355038,-1312,-12.862745098039216,-1760,-42.40963855421687,-2131,-27.83801436969301,-1366,-15.627502574076194
4802900,14020,31496,0.31,0.42,-479,-32.943603851444294,-156,-34.437086092715234,-247,-22.23222322232223,0,,-4604,-26.831400431260562,-2110,-21.874352063031306,-376,-32.63888888888889,-2394,-29.936226084781794,-1427,-25.647016534867
4803000,19458,46594,0.29,0.34,-148,-21.082621082621085,0,0.0,-190,-8.75979714153988,0,,-2221,-12.970857910412894,-1435,-10.35054818234276,-239,-20.033528918692372,-1422,-18.737646593754118,-413,-5.296909067590098
4803100,25881,38288,0.4,0.46,-88,-9.68096809680968,0,0.0,-191,-5.120643431635389,0,,-2873,-14.925450672762222,-1914,-9.03512084592145,-200,-8.385744234800839,-1013,-11.54679129146244,-647,-7.008232235701907
4803305,23047,25664,0.47,0.57,-188,-26.591230551626595,-49,-4.904904904904905,-426,-9.616252821670429,0,,-3852,-17.902123902030954,-3211,-15.621503283872537,-2036,-29.853372434017594,-1921,-18.08,-1185,-14.330632482766962
4803306,18185,33193,0.35,0.43,0,0.0,-316,-42.13333333333333,-726,-46.330567964262926,0,,-2409,-16.465039983596476,-2589,-14.553119730185498,-283,-9.296977660972406,-826,-9.147286821705427,-325,-4.923496439933343
4803307,19404,19583,0.5,0.57,-48,-6.866952789699571,-169,-38.06306306306306,-240,-18.223234624145785,0,,-2131,-12.275345622119815,-1920,-9.273570324574962,-1166,-35.440729483282674,-446,-6.8880308880308885,-961,-13.887283236994218
4803308,30400,32994,0.48,0.54,-28,-3.121516164994426,-248,-30.46683046683047,-221,-17.1850699844479,-38,-100.0,-2632,-10.022466775827272,-3222,-10.364461028725835,-1091,-19.948802340464436,-1526,-11.730340533476824,-1409,-10.089509488005728
4803309,22428,17724,0.56,0.64,-82,-7.192982456140351,-151,-34.7926267281106,-111,-18.8135593220339,0,,-2349,-12.003679288670858,-2791,-11.317464822999879,-348,-16.35338345864662,-1300,-10.342907152518102,-1033,-8.705545255351424
4803310,31842,23599,0.57,0.65,-17,-0.9115281501340482,-63,-20.063694267515924,-189,-19.20731707317073,-7,-100.0,-2846,-9.92640647344006,-3422,-10.21370582617001,-336,-13.423891330403514,-2130,-12.769784172661872,-1267,-8.753022452504318
4803400,24556,47624,0.34,0.41,-89,-3.7442153975599495,-42,-5.3708439897698215,-737,-17.793336552390148,-19,-100.0,-4447,-17.3880742913001,-1207,-13.23174742381057,-1208,-15.421932848206307,-2181,-17.414564037048866,-1980,-15.680684248039913
4803501,28081,39092,0.42,0.49,0,0.0,-217,-10.231023102310232,-1594,-10.195075151902783,-346,-100.0,-3175,-20.418006430868168,-1667,-15.34284399447768,-2935,-24.83920108327691,-1562,-22.096477578158154,-1344,-12.017167381974248
4803502,22481,50195,0.31,0.39,-200,-10.683760683760683,-132,-10.45958795562599,-697,-13.555036950602878,-2,-100.0,-4960,-22.01313687200426,-1510,-16.172218057191817,-2059,-30.589808349428022,-3082,-25.74125114841727,-2233,-17.397740553174913
4803600,22358,36335,0.38,0.48,-116,-7.060255629945223,0,0.0,-689,-12.98774740810556,0,,-4030,-18.432968942962997,-1840,-23.229390228506503,-392,-18.241042345276874,-3170,-23.15897136177674,-2879,-22.782305927039644
4803700,22564,36978,0.38,0.48,-35,-2.8112449799196786,0,0.0,-898,-18.141414141414142,0,0.0,-4482,-20.639160066310556,-960,-14.616321559074299,-508,-18.214413768375763,-3219,-23.240199263591077,-1993,-15.84638626063449
4803801,18791,23692,0.44,0.54,-120,-24.94802494802495,-147,-24.623115577889447,-971,-14.01356617116467,0,,-2756,-18.30256342143711,-1998,-25.287938235666374,-367,-22.71039603960396,-1358,-23.209707742266282,-1135,-20.5989110707804
4803802,13122,41456,0.24,0.34,-32,-7.98004987531172,0,0.0,-333,-16.19649805447471,0,,-4799,-30.281423523472995,-1155,-24.605879846612698,-815,-26.054987212276217,-2488,-33.65800865800866,-2060,-26.099075129861905
4803900,31123,37123,0.46,0.54,-119,-6.004036326942482,-108,-20.224719101123593,-762,-9.105030469590154,0,0.0,-5122,-17.386286490156145,-141,-2.0644216691068813,-1134,-26.40279394644936,-3335,-22.610169491525422,-1925,-11.051785509243311
4804000,27066,30827,0.47,0.54,-36,-1.5557476231633534,0,0.0,-569,-8.45342445401872,0,0.0,-3440,-14.743699639979427,-1348,-18.882196386048467,-676,-25.53834529656215,-1758,-17.5186846038864,-1790,-12.87306724199928
4804100,19575,21103,0.48,0.58,-28,-1.3605442176870748,-114,-100.0,-809,-17.397849462365592,0,,-3100,-16.58463513802696,-251,-10.312243221035333,-705,-17.948065173116092,-2523,-23.55962274722196,-1248,-13.451174822159947
4804200,18664,34997,0.35,0.43,-384,-33.13201035375323,-74,-13.627992633517497,-615,-22.29876722262509,0,,-3918,-18.883747831116253,-139,-4.9099258212645704,-832,-29.04013961605585,-3005,-29.446349828515434,-2108,-20.22644406064095
4804301,18719,27735,0.4,0.49,0,0.0,-239,-34.73837209302326,-2431,-17.915837570933746,0,,-1307,-16.56947261663286,-157,-4.372041214146477,-334,-11.208053691275168,-1944,-20.856131316382363,-1778,-20.17703132092601
4804302,17911,30463,0.37,0.42,-181,-18.413021363173957,0,0.0,-794,-12.923177083333334,0,,-1508,-12.503109194925793,-741,-12.095984329089129,-99,-6.780821917808219,-1221,-14.915709748350842,-647,-10.013929732239593
4804400,16286,29727,0.35,0.45,0,0.0,0,0.0,-566,-15.355398806294085,0,,-3474,-23.239012642986154,-2292,-26.317602480192903,-1441,-44.33846153846154,-2735,-32.575035731300616,-1942,-23.839921433832558
4804501,22517,39220,0.36,0.43,-101,-10.542797494780794,-4,-0.40650406504065045,-240,-10.60070671378092,0,,-3415,-15.22039488345144,-1014,-10.907917383821,-727,-18.188641481110835,-1866,-21.216600341102897,-1488,-19.471342580476314
4804502,14919,52918,0.22,0.27,-55,-8.064516129032258,-55,-2.9131355932203387,-320,-9.425625920471282,0,,-3087,-21.075988256980953,-186,-4.470079307858688,-224,-6.230876216968011,-2731,-27.67250987942041,-905,-16.09461141739285
4804503,13018,37801,0.26,0.3,0,,-97,-19.5959595959596,-403,-18.640148011100834,0,,-1571,-12.561970254277947,-519,-12.509038322487346,-157,-11.319394376351838,-723,-10.425378514780101,-234,-7.476038338658148
4804504,18661,33429,0.36,0.4,-1,-0.36363636363636365,-226,-50.0,-11,-0.4230769230769231,0,0.0,-1703,-9.152469500725534,-649,-6.140599867537136,-12,-0.4318100035984167,-914,-11.412161318516668,-366,-4.152013613159387
4804601,17625,37449,0.32,0.38,-63,-19.384615384615383,-113,-16.073968705547653,-556,-8.944658944658945,0,0.0,-1812,-19.04361534419338,-2344,-21.73388966156699,-60,-4.034969737726967,-1049,-12.11876155268022,-979,-10.947109471094711
4804602,17661,24131,0.42,0.5,0,0.0,0,0.0,-180,-5.705229793977813,0,,-717,-6.981499513145082,-3182,-19.40717248109295,-63,-10.606060606060606,-938,-10.064377682403434,-252,-3.2282859338970025
4804603,20122,40290,0.33,0.38,0,0.0,-128,-6.043437204910293,-847,-6.462195773250936,0,,-1819,-24.664406779661014,-675,-15.010006671114077,-341,-24.8,-1169,-14.697007794820216,-527,-6.5891472868217065
4804604,12971,67910,0.16,0.2,0,0.0,-46,-1.6570605187319885,-203,-6.12183353437877,0,,-2633,-24.598281016442453,-1160,-26.36363636363636,-118,-19.56882255389718,-1218,-26.86962276637988,-649,-17.302052785923756
4804605,18697,19380,0.49,0.61,-93,-17.032967032967033,-62,-13.304721030042918,-251,-8.60178204249486,0,,-2983,-17.850517623122496,-3150,-18.03297458209297,-427,-21.763506625891946,-1350,-15.778401122019636,-1109,-13.053201506591336
4804606,19258,15350,0.56,0.64,-109,-25.768321513002363,-30,-7.751937984496124,-735,-12.453405625211794,0,,-2165,-14.23967377006051,-2139,-13.649416118945823,-197,-27.06043956043956,-1344,-20.011911852293032,-908,-12.33528053253634
4804607,23934,18613,0.56,0.61,-10,-2.8089887640449436,0,0.0,-984,-8.194536975349767,0,,-786,-7.021618724316599,-1062,-8.193180064804814,-256,-11.459265890778871,-1007,-9.12799129804206,-554,-5.274683423783681
4804608,19273,8460,0.69,0.77,-27,-6.569343065693431,0,0.0,-116,-3.1436314363143634,0,,-878,-9.405463310123192,-1560,-9.591146633876422,-165,-14.75849731663685,-623,-8.44974908449749,-431,-5.930920599972478
4804609,24414,20998,0.54,0.59,-100,-9.765625,0,0.0,-312,-5.123152709359606,0,,-1583,-10.51897136022327,-1604,-9.305563613157743,-220,-13.85390428211587,-1802,-15.887850467289718,-1130,-13.089308467508399
4804610,19426,16606,0.54,0.62,0,0.0,-54,-4.422604422604422,-1916,-18.93093567829266,0,,-501,-7.215900907388736,-859,-8.41332027424094,-99,-10.843373493975903,-1013,-11.23059866962306,-501,-5.9607376561570495
4804611,20434,21097,0.49,0.59,0,0.0,-563,-39.90077958894401,-841,-14.403151224524747,0,0.0,-2649,-19.216539717083787,-2050,-12.870416875941737,-73,-6.992337164750957,-1240,-17.14364717268077,-976,-13.853797019162526
4804612,13545,27721,0.33,0.41,-135,-23.809523809523807,-58,-5.234657039711191,-396,-23.090379008746357,0,,-1205,-16.183185603008326,-2068,-18.932527693856997,-261,-45.709281961471106,-1043,-17.99206486113507,-1055,-23.034934497816593
4804613,16896,41296,0.29,0.36,0,0.0,-163,-7.916464303059738,-1714,-21.276067527308836,0,,-2268,-20.20489977728285,-851,-12.699597075063423,-32,-5.405405405405405,-1558,-22.35294117647059,-660,-16.109348303636807
4804614,21851,23628,0.48,0.65,-202,-41.39344262295082,-233,-9.521863506334286,-927,-20.554323725055433,0,,-2011,-19.16150547879943,-6727,-28.168837150873077,-37,-12.585034013605442,-1271,-29.633947307064584,-463,-18.307631474891263
4804615,18192,20225,0.47,0.57,0,0.0,-169,-7.755851307939422,-302,-10.626319493314568,0,0.0,-1242,-16.68681983071342,-2657,-17.02986796564543,0,0.0,-830,-14.602392681210416,-169,-3.3922119630670413
4804616,19683,24055,0.45,0.53,0,0.0,-151,-10.778015703069237,-524,-5.4311774461028195,0,,-1536,-17.97963244761793,-2260,-22.78914994453968,-198,-14.558823529411766,-867,-9.66016713091922,-607,-7.18258194296533
4804617,22959,18917,0.55,0.62,0,0.0,0,0.0,-823,-4.78822434256458,0,0.0,-1982,-23.53919239904988,-2387,-25.84172350330194,0,0.0,-1029,-8.686476447746076,-724,-7.815198618307427
4804618,23376,18416,0.56,0.68,0,0.0,-312,-21.224489795918366,-1519,-13.754074610648315,0,0.0,-2269,-17.84085548042145,-2863,-19.473541014827912,-566,-39.8311048557354,-2647,-22.54492802998041,-1194,-12.944492627927145
4804619,15798,18522,0.46,0.56,-136,-29.059829059829063,-364,-25.068870523415974,-391,-10.13741249675914,0,0.0,-1498,-13.342834238888393,-1960,-15.56543837357052,-607,-46.87258687258687,-776,-12.195505264812196,-890,-15.605821497457478
4804620,16359,28756,0.36,0.43,-1,-2.127659574468085,-587,-14.856998228296634,-115,-3.701319600901191,0,,-2224,-22.271179651512117,-1666,-19.805040418449835,-175,-8.582638548307994,-872,-11.828540423223007,-587,-7.785145888594164
4804621,9505,34305,0.22,0.26,-43,-13.826366559485532,-657,-43.19526627218935,-288,-14.335490293678447,0,,-1046,-13.779475694901858,-263,-5.90347923681257,-322,-19.742489270386265,-725,-15.110462692788662,-496,-23.440453686200378
4804622,14448,22179,0.39,0.42,0,0.0,-180,-32.5497287522604,-549,-21.933679584498602,0,,-476,-3.763440860215054,-137,-1.6362116326286875,-150,-14.910536779324055,-675,-12.726244343891402,-386,-6.677045493859193
4804623,17135,22870,0.43,0.5,-9,-3.6585365853658534,0,0.0,-127,-3.269824922760041,0,,-1723,-13.823812580231065,-2432,-19.70028351559336,-166,-8.858057630736393,-673,-9.742327735958309,-550,-7.231133315803313
4804624,7874,36486,0.18,0.25,-98,-36.84210526315789,-104,-11.353711790393014,-1229,-42.27726178190574,0,0.0,-1958,-24.54864593781344,-467,-26.716247139588102,-64,-3.2753326509723646,-1083,-31.778169014084508,-768,-26.694473409801876
4804625,15091,33220,0.31,0.4,0,0.0,-67,-7.863849765258216,-1260,-19.29851432072293,0,,-1141,-13.991416309012875,-1864,-19.78138597049772,-358,-24.67263955892488,-1171,-19.575392845202273,-1183,-17.489651094027202
4804626,23356,23431,0.5,0.56,-107,-12.022471910112358,-236,-13.768961493582262,-276,-2.1476927865535758,0,0.0,-1619,-13.796335747763102,-2103,-17.567454682148526,0,0.0,-967,-19.893026126311458,-803,-10.39347657261196
4804627,17511,34272,0.34,0.38,-30,-6.134969325153374,0,0.0,-977,-12.088591932689928,0,,-984,-8.701034574232912,-827,-9.96505603084709,-765,-41.440953412784395,-1186,-23.738991192954366,-514,-6.651138716356107
4804628,15798,23890,0.4,0.46,-168,-27.053140096618357,-388,-17.67653758542141,-328,-4.561891515994437,0,,-1003,-10.111906442181672,-1524,-16.988072678631145,-328,-27.401837928153718,-1490,-24.636243386243386,-516,-8.002481389578165
4804629,19745,28615,0.41,0.46,0,0.0,-71,-3.9887640449438204,-612,-6.62552776875609,0,,-1586,-12.605309171832776,-1124,-14.323945456862495,-40,-1.939864209505335,-1156,-16.507211195202057,-175,-2.494298745724059
4804630,13870,43110,0.24,0.26,0,0.0,0,0.0,0,0.0,0,,-898,-8.672139063254466,-276,-7.590759075907591,-353,-15.702846975088969,-898,-12.883787661406027,-200,-3.33889816360601
4804631,11997,34177,0.26,0.32,0,0.0,-44,-1.9546868058640605,-697,-20.14450867052023,0,,-2036,-22.685236768802227,-1381,-24.954824719913262,0,0.0,-706,-14.487995074902523,0,0.0
4804633,10894,26230,0.29,0.39,-786,-49.18648310387985,-71,-3.429951690821256,-773,-21.97271176805003,0,,-1666,-22.900343642611684,-1973,-27.59054677667459,-773,-31.83690280065898,-1379,-27.087016303280297,-955,-24.16497975708502
4804634,13581,26041,0.34,0.39,0,0.0,-538,-42.22919937205651,-187,-4.873599166015116,0,,-621,-7.371794871794872,-1135,-13.214576784258936,-187,-8.469202898550725,-740,-18.839103869653766,0,0.0
4804635,15111,29496,0.34,0.39,0,0.0,-1,-0.06165228113440197,-434,-7.74585043726575,0,,-1546,-13.79248817914176,-548,-9.925738090925556,-269,-15.16347237880496,-1594,-22.95176385889129,-690,-12.065046336772163
4804636,16793,33219,0.34,0.38,-79,-10.733695652173914,-164,-8.249496981891348,-277,-4.653116075928104,0,,-1062,-10.259878272630663,-1138,-15.829739880372792,-233,-14.32083589428396,-535,-11.213582058268706,-233,-5.3135689851767385
4804637,24895,30929,0.45,0.53,0,0.0,-1022,-20.571658615136876,-1709,-13.519500039553833,0,,-1690,-15.058362291722355,-1730,-18.67847117253293,-38,-2.900763358778626,-1613,-17.41900647948164,-520,-5.780346820809249
4804638,21187,12049,0.64,0.72,-3,-1.8867924528301887,-1031,-17.183333333333334,-797,-7.775609756097561,0,0.0,-682,-13.769432667070463,-941,-12.485073636725486,-36,-4.743083003952568,-1318,-15.946763460375077,-164,-2.1315310631661033
4804639,11963,25338,0.32,0.34,0,0.0,-106,-4.88479262672811,0,0.0,0,,-617,-10.143021535426598,-244,-3.6908183330812285,0,0.0,-327,-7.898550724637682,-69,-2.0023215322112593
4804640,12435,26339,0.32,0.34,0,0.0,-110,-4.875886524822695,0,0.0,0,,-641,-10.137592914755654,-254,-3.69615832363213,0,0.0,-340,-7.901464094817569,-72,-2.0100502512562812
4804701,31330,46521,0.4,0.48,-238,-12.552742616033754,-53,-4.818181818181818,-1069,-8.513857916533928,0,0.0,-5213,-20.624307643614497,-2398,-16.476570015116117,-218,-5.4309915296462385,-2225,-15.332138919514884,-1554,-11.871657754010695
4804702,15991,50425,0.24,0.28,-387,-62.019230769230774,0,0.0,0,0.0,0,0.0,-2458,-17.205655886882262,-656,-11.792198454071544,-426,-14.669421487603307,-1511,-21.82895117018203,-512,-7.473361553057948
4804801,7945,41155,0.16,0.18,-2,-0.4024144869215292,-81,-5.890909090909091,-2,-0.19821605550049554,0,,-632,-9.69473845681853,-385,-11.734227369704358,-125,-18.99696048632219,-518,-8.94800483675937,-164,-5.905653583003241
4804802,15373,29993,0.34,0.39,-281,-33.77403846153847,0,0.0,0,0.0,0,0.0,-1859,-13.588187997953366,-1627,-19.002569493109085,-346,-9.681029658645775,-444,-6.651685393258427,-334,-4.652458559687979
4804803,12333,24795,0.33,0.41,-41,-12.812499999999998,-62,-20.327868852459016,-365,-14.449722882026919,0,,-1722,-16.395315624107397,-1426,-22.8892455858748,-351,-23.764387271496275,-584,-12.103626943005182,-771,-12.554958475818271
