county,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
51005,2004,4412,0.31,0.36,-12,-27.27,0,0.0,-6,-2.76,0,,-317,-14.67,0,0.0,-63,-18.86,-217,-17.01,-80,-8.39
51007,2380,2620,0.48,0.52,-3,-4.55,-8,-88.89,-84,-7.45,0,0.0,-167,-10.6,-30,-37.04,-35,-10.09,-118,-7.98,-46,-3.81
51009,4312,8978,0.32,0.37,0,0.0,-18,-13.74,-97,-9.85,0,0.0,-523,-12.73,-1,-0.36,-22,-2.88,-356,-17.11,-179,-11.75
51011,2220,4622,0.32,0.37,0,0.0,-9,-13.43,-50,-9.86,0,0.0,-269,-12.72,0,0.0,-11,-2.8,-183,-17.09,-92,-11.72
51013,17324,91285,0.16,0.18,-1,-0.32,-138,-3.53,-127,-2.7,0,,-1565,-15.33,-731,-18.2,-71,-7.26,-447,-7.1,-3,-0.08
51015,11652,19346,0.38,0.44,-29,-4.08,0,0.0,-26,-2.42,0,,-1913,-15.09,-56,-7.36,-312,-13.07,-1043,-15.4,-566,-9.81
51017,633,1052,0.38,0.44,-2,-5.13,0,0.0,-1,-1.72,0,,-104,-15.09,-3,-7.32,-17,-13.08,-57,-15.49,-31,-9.87
51019,10945,22788,0.32,0.37,0,0.0,-45,-13.55,-247,-9.88,0,0.0,-1328,-12.74,-1,-0.14,-55,-2.84,-903,-17.09,-454,-11.73
51021,1177,1461,0.45,0.54,-1,-2.78,-7,-46.67,0,0.0,0,0.0,-228,-16.74,-7,-12.07,-23,-13.14,-140,-20.09,-73,-11.21
51023,4422,9734,0.31,0.36,-26,-27.08,-1,-3.23,-13,-2.71,0,,-699,-14.66,-1,-0.37,-138,-18.75,-479,-17.02,-176,-8.37
51025,2845,3131,0.48,0.52,-4,-5.06,-9,-90.0,-100,-7.42,0,0.0,-200,-10.62,-35,-36.46,-42,-10.12,-141,-7.98,-54,-3.74
51027,4077,3830,0.52,0.58,0,0.0,0,0.0,0,0.0,0,,-547,-11.93,0,0.0,-34,-9.58,-288,-12.7,-320,-12.26
51029,3020,3324,0.48,0.52,-4,-4.76,-10,-90.91,-106,-7.41,0,0.0,-213,-10.65,-37,-36.27,-44,-10.0,-150,-7.99,-58,-3.79
51031,7603,13050,0.37,0.43,0,0.0,-12,-2.23,-306,-10.34,0,0.0,-1028,-16.42,-49,-7.47,-289,-24.14,-671,-20.04,-422,-14.94
51033,3087,8388,0.27,0.32,-10,-8.26,-29,-13.43,-154,-12.11,0,0.0,-399,-17.3,-21,-4.83,-77,-10.09,-243,-15.25,-119,-10.2
51035,5470,6787,0.45,0.54,-2,-1.21,-31,-44.93,0,0.0,0,0.0,-1060,-16.75,-30,-11.15,-103,-12.7,-649,-20.04,-339,-11.21
51036,548,2071,0.21,0.25,-1,-5.26,0,0.0,-20,-10.53,0,,-97,-19.72,-5,-11.9,-11,-10.38,-68,-19.48,-35,-12.28
51037,2069,2277,0.48,0.52,-3,-5.17,-8,-100.0,-73,-7.45,0,0.0,-146,-10.66,-25,-35.71,-30,-9.97,-103,-8.01,-40,-3.81
51041,35391,99928,0.26,0.3,-196,-14.01,-473,-30.5,-1690,-12.32,0,,-3529,-14.85,-191,-3.16,-285,-4.27,-3537,-18.29,-1593,-10.53
51043,1743,3983,0.3,0.34,0,0.0,0,0.0,-7,-2.64,0,,-191,-11.83,0,0.0,-23,-11.86,-140,-17.72,-61,-9.3
51045,643,1416,0.31,0.36,-4,-28.57,-1,-20.0,-2,-2.86,0,,-101,-14.57,0,0.0,-20,-18.69,-69,-16.87,-26,-8.5
51047,5649,14151,0.29,0.3,-41,-8.35,-1,-0.28,-39,-3.3,0,,-233,-4.74,-49,-4.86,0,0.0,-171,-5.7,-60,-2.73
51049,1737,1912,0.48,0.52,-2,-4.17,-6,-100.0,-61,-7.41,0,0.0,-123,-10.69,-21,-35.59,-25,-9.88,-86,-7.96,-34,-3.86
51051,2830,2658,0.52,0.58,0,0.0,0,0.0,0,0.0,0,,-380,-11.93,0,0.0,-24,-9.72,-200,-12.71,-221,-12.2
51053,4662,5502,0.46,0.52,-16,-8.89,-51,-28.81,-198,-6.75,0,,-366,-14.26,-49,-15.56,-118,-16.69,-258,-11.18,-225,-9.72
51057,1619,2883,0.36,0.41,0,0.0,0,0.0,-92,-14.89,0,,-160,-12.33,-17,-10.76,-43,-14.01,-185,-17.79,-63,-7.4
51059,79605,331716,0.19,0.21,-431,-12.05,-1482,-6.28,-887,-4.75,0,0.0,-5248,-11.44,-1776,-7.83,-717,-6.81,-3893,-10.09,-2057,-8.4
51061,7844,19650,0.29,0.3,-56,-8.22,-1,-0.2,-54,-3.29,0,,-323,-4.73,-68,-4.85,0,0.0,-237,-5.69,-84,-2.75
51063,2031,4237,0.32,0.39,0,0.0,-13,-6.63,-31,-26.96,0,,-391,-16.82,-34,-20.48,-31,-19.14,-203,-24.88,-145,-17.3
51065,2992,8125,0.27,0.31,0,0.0,-13,-14.77,-74,-8.72,0,,-386,-15.06,-1,-0.52,-40,-10.5,-304,-18.75,-83,-6.92
51067,7168,15779,0.31,0.36,-43,-27.56,-2,-4.0,-21,-2.7,0,,-1132,-14.65,-1,-0.23,-225,-18.84,-777,-17.02,-284,-8.33
51069,10775,24623,0.3,0.34,0,0.0,0,0.0,-45,-2.75,0,,-1179,-11.81,-1,-0.05,-142,-11.83,-862,-17.65,-379,-9.34
51071,2203,4596,0.32,0.39,0,0.0,-13,-6.13,-34,-27.2,0,,-424,-16.83,-37,-20.56,-34,-19.32,-221,-24.97,-157,-17.27
51073,5916,10534,0.36,0.41,0,0.0,0,0.0,-334,-14.8,0,,-582,-12.28,-60,-10.4,-157,-13.98,-679,-17.86,-230,-7.4
51075,2011,7573,0.21,0.25,-3,-4.35,0,0.0,-74,-10.74,0,,-353,-19.56,-19,-12.34,-40,-10.42,-249,-19.51,-126,-12.14
51077,2877,3570,0.45,0.54,-1,-1.15,-17,-45.95,0,0.0,0,0.0,-558,-16.77,-16,-11.27,-55,-12.88,-342,-20.08,-179,-11.25
51079,2338,5660,0.29,0.34,0,0.0,0,0.0,-66,-9.18,0,,-348,-17.83,-36,-13.04,-19,-7.72,-249,-25.64,-174,-18.16
51081,1900,2242,0.46,0.52,-6,-8.22,-20,-27.78,-81,-6.77,0,,-149,-14.24,-20,-15.62,-48,-16.67,-105,-11.17,-92,-9.75
51083,6108,6723,0.48,0.52,-9,-5.29,-21,-95.45,-215,-7.43,0,0.0,-430,-10.63,-75,-36.23,-90,-10.11,-302,-7.96,-116,-3.75
51085,8927,33667,0.21,0.25,-10,-3.26,-2,-0.87,-330,-10.71,0,,-1569,-19.6,-83,-12.19,-178,-10.39,-1108,-19.52,-566,-12.23
51087,39461,97545,0.29,0.33,-183,-16.15,-58,-1.87,-2451,-11.78,0,,-3823,-16.26,-182,-5.26,-421,-10.48,-4193,-19.97,-2099,-11.96
51089,9875,11536,0.46,0.54,-29,-6.4,0,0.0,-442,-10.68,0,,-1148,-14.72,0,0.0,-160,-10.58,-1194,-20.19,-583,-11.32
51091,334,555,0.38,0.44,0,0.0,0,0.0,-1,-3.23,0,,-55,-15.11,-2,-9.09,-9,-13.04,-30,-15.46,-17,-10.24
51093,5165,10144,0.34,0.37,-37,-13.12,0,0.0,-338,-11.04,0,,-125,-4.38,-7,-1.71,-144,-9.17,-408,-16.82,-241,-11.09
51095,5962,23378,0.2,0.24,-28,-14.74,-85,-12.9,-120,-6.22,0,,-955,-18.53,0,0.0,-367,-16.37,-465,-13.62,-351,-13.23
51097,1011,1800,0.36,0.41,0,0.0,0,0.0,-58,-15.03,0,,-99,-12.22,-11,-11.11,-27,-14.06,-116,-17.87,-39,-7.34
51099,2670,7256,0.27,0.32,-9,-8.57,-25,-13.37,-134,-12.17,0,0.0,-345,-17.28,-18,-4.79,-67,-10.15,-210,-15.24,-103,-10.2
51101,1443,5450,0.21,0.25,-1,-2.0,-1,-2.7,-53,-10.58,0,,-254,-19.64,-14,-12.73,-29,-10.43,-180,-19.59,-92,-12.27
51103,1669,2972,0.36,0.41,0,0.0,0,0.0,-95,-14.91,0,,-165,-12.33,-17,-10.43,-45,-14.2,-191,-17.82,-65,-7.41
51105,4439,4169,0.52,0.58,0,0.0,0,0.0,0,0.0,0,,-595,-11.91,0,0.0,-38,-9.82,-314,-12.72,-347,-12.21
51107,23146,120231,0.16,0.17,-10,-2.35,-362,-6.42,-265,-5.58,0,,-1075,-6.66,-126,-2.08,-166,-5.86,-822,-7.54,-379,-3.85
51109,4128,11209,0.27,0.31,-1,-1.92,-18,-14.75,-102,-8.71,0,,-533,-15.07,-2,-0.75,-54,-10.29,-419,-18.74,-115,-6.95
51111,2143,2359,0.48,0.52,-4,-6.67,-8,-100.0,-76,-7.48,0,0.0,-151,-10.64,-27,-36.99,-31,-9.94,-106,-7.96,-40,-3.68
51113,1487,3725,0.29,0.3,-10,-7.75,0,0.0,-10,-3.22,0,,-61,-4.71,-13,-4.89,0,0.0,-45,-5.7,-16,-2.76
51115,1303,2321,0.36,0.41,0,0.0,0,0.0,-73,-14.69,0,,-129,-12.34,-13,-10.24,-34,-13.77,-149,-17.8,-51,-7.45
51117,5442,5990,0.48,0.52,-9,-5.92,-19,-95.0,-192,-7.44,0,0.0,-383,-10.63,-67,-36.41,-80,-10.09,-270,-7.98,-104,-3.77
51119,1625,2893,0.36,0.41,0,0.0,0,0.0,-92,-14.84,0,,-160,-12.29,-16,-10.13,-43,-13.96,-187,-17.91,-63,-7.39
51121,13091,27305,0.32,0.39,0,0.0,-82,-6.5,-197,-26.62,0,,-2520,-16.83,-219,-20.52,-200,-19.12,-1307,-24.87,-932,-17.26
51125,1623,4407,0.27,0.31,0,0.0,-7,-14.58,-40,-8.7,0,,-209,-15.04,-1,-0.95,-21,-10.19,-164,-18.66,-45,-6.92
51127,1859,7021,0.21,0.25,-1,-1.56,0,0.0,-69,-10.68,0,,-328,-19.69,-18,-12.68,-38,-10.58,-232,-19.59,-119,-12.31
51131,1878,3344,0.36,0.41,0,0.0,0,0.0,-106,-14.8,0,,-185,-12.29,-19,-10.38,-49,-13.76,-216,-17.9,-73,-7.4
51133,1810,3223,0.36,0.41,0,0.0,0,0.0,-102,-14.78,0,,-179,-12.34,-19,-10.73,-48,-13.99,-208,-17.88,-70,-7.36
51135,2809,3092,0.48,0.52,-4,-5.13,-9,-90.0,-99,-7.44,0,0.0,-198,-10.65,-34,-35.79,-41,-10.02,-139,-7.96,-54,-3.79
51137,3897,9761,0.29,0.3,-27,-7.99,0,0.0,-27,-3.31,0,,-161,-4.75,-34,-4.89,0,0.0,-118,-5.7,-42,-2.77
51139,3480,5788,0.38,0.41,-24,-13.11,0,0.0,-27,-10.63,0,,-276,-7.76,-49,-12.1,-26,-5.01,-151,-8.67,-111,-7.63
51141,3412,3986,0.46,0.54,-11,-7.01,0,0.0,-153,-10.7,0,,-397,-14.73,0,0.0,-56,-10.71,-412,-20.17,-201,-11.29
51143,11726,13698,0.46,0.54,-35,-6.51,0,0.0,-525,-10.68,0,,-1364,-14.73,0,0.0,-191,-10.63,-1417,-20.18,-692,-11.31
51145,2467,9291,0.21,0.25,-3,-3.57,-1,-1.54,-91,-10.76,0,,-432,-19.51,-23,-12.17,-49,-10.4,-305,-19.49,-155,-12.17
51147,3923,4317,0.48,0.52,-6,-5.5,-13,-92.86,-138,-7.42,0,0.0,-276,-10.62,-48,-36.09,-58,-10.14,-194,-7.96,-74,-3.72
51149,7175,8468,0.46,0.52,-24,-8.66,-77,-28.31,-305,-6.75,0,,-564,-14.27,-75,-15.5,-182,-16.73,-397,-11.18,-346,-9.71
51153,43306,110858,0.28,0.3,-73,-2.97,-291,-3.4,-527,-3.97,-79,-7.5,-2494,-8.75,-1533,-9.47,-780,-8.29,-1437,-7.26,-673,-4.86
51155,4438,9256,0.32,0.39,0,0.0,-28,-6.54,-67,-26.69,0,,-854,-16.82,-74,-20.44,-68,-19.15,-443,-24.87,-316,-17.26
51157,791,1981,0.29,0.3,-6,-8.7,0,0.0,-5,-3.03,0,,-32,-4.65,-7,-4.96,0,0.0,-24,-5.71,-8,-2.6
51159,1363,2428,0.36,0.41,0,0.0,0,0.0,-77,-14.81,0,,-135,-12.35,-14,-10.53,-36,-13.9,-156,-17.81,-53,-7.4
51161,13146,27629,0.32,0.37,-81,-28.93,-22,-18.49,-77,-4.09,0,,-2016,-14.73,-6,-0.75,-422,-19.35,-1405,-17.21,-529,-8.58
51163,3405,5654,0.38,0.44,-9,-4.33,0,0.0,-8,-2.55,0,,-559,-15.09,-16,-7.21,-92,-13.18,-305,-15.41,-165,-9.79
51165,11110,20150,0.36,0.39,0,0.0,-74,-11.54,-151,-7.86,0,,-811,-7.51,-127,-5.72,-81,-6.87,-746,-17.5,-422,-10.25
51167,5162,4849,0.52,0.58,0,0.0,0,0.0,0,0.0,0,,-693,-11.93,0,0.0,-44,-9.78,-366,-12.74,-404,-12.23
51169,4321,4058,0.52,0.58,0,0.0,0,0.0,0,0.0,0,,-579,-11.91,0,0.0,-36,-9.57,-306,-12.73,-339,-12.26
51171,6484,10786,0.38,0.41,-45,-13.2,0,0.0,-51,-10.78,0,,-516,-7.78,-92,-12.19,-49,-5.07,-281,-8.66,-207,-7.64
51173,5593,6939,0.45,0.54,-3,-1.78,-32,-45.07,0,0.0,0,0.0,-1083,-16.74,-31,-11.27,-105,-12.67,-664,-20.05,-347,-11.22
51175,2408,4729,0.34,0.37,-18,-13.64,0,0.0,-157,-11.0,0,,-59,-4.43,-3,-1.57,-67,-9.15,-190,-16.81,-112,-11.06
51177,13991,38023,0.27,0.32,-45,-8.21,-133,-13.57,-698,-12.1,0,0.0,-1809,-17.3,-96,-4.87,-350,-10.12,-1101,-15.25,-539,-10.19
51179,12785,40107,0.24,0.25,-1,-0.16,-146,-10.9,-151,-4.03,0,0.0,-336,-4.18,-46,-1.1,-145,-3.47,-282,-5.57,-146,-3.84
51181,1094,1291,0.46,0.52,-3,-7.14,-11,-26.83,-47,-6.82,0,,-86,-14.29,-12,-16.22,-28,-16.87,-61,-11.25,-52,-9.58
51183,1807,2132,0.46,0.52,-6,-8.57,-19,-27.94,-76,-6.68,0,,-142,-14.27,-19,-15.57,-46,-16.79,-100,-11.19,-87,-9.7
51185,8096,7604,0.52,0.58,0,0.0,0,0.0,0,0.0,0,,-1086,-11.92,0,0.0,-69,-9.79,-573,-12.72,-634,-12.23
51187,5976,9940,0.38,0.41,-41,-13.06,0,0.0,-47,-10.78,0,,-475,-7.78,-84,-12.09,-45,-5.05,-259,-8.66,-190,-7.61
51191,10124,12561,0.45,0.54,-5,-1.63,-59,-45.74,0,0.0,0,0.0,-1961,-16.75,-56,-11.24,-191,-12.72,-1202,-20.06,-627,-11.2
51193,2824,5027,0.36,0.41,0,0.0,0,0.0,-159,-14.76,0,,-278,-12.28,-28,-10.18,-75,-13.99,-324,-17.86,-109,-7.35
51195,7236,6796,0.52,0.58,0,0.0,0,0.0,0,0.0,0,,-971,-11.93,0,0.0,-61,-9.68,-512,-12.72,-566,-12.22
51197,5309,6587,0.45,0.54,-3,-1.86,-30,-44.78,0,0.0,0,0.0,-1029,-16.76,-29,-11.11,-100,-12.71,-631,-20.08,-329,-11.21
51199,5337,20926,0.2,0.24,-25,-14.71,-76,-12.88,-108,-6.25,0,,-855,-18.53,0,0.0,-329,-16.39,-416,-13.61,-314,-13.23
51510,17219,55148,0.24,0.25,-1,-0.21,-520,-24.07,-331,-4.18,0,,-773,-8.65,-275,-6.35,-195,-9.84,-646,-10.91,-337,-7.11
51520,3231,4009,0.45,0.54,-2,-2.04,-19,-46.34,0,0.0,0,0.0,-626,-16.75,-18,-11.32,-61,-12.73,-384,-20.07,-200,-11.2
51530,998,1657,0.38,0.44,-3,-4.92,0,0.0,-2,-2.17,0,,-164,-15.1,-5,-7.69,-26,-12.75,-89,-15.34,-48,-9.72
51540,5295,12819,0.29,0.34,0,0.0,0,0.0,-149,-9.15,0,,-789,-17.85,-81,-12.96,-44,-7.89,-564,-25.64,-394,-18.16
51550,27961,66125,0.3,0.33,-306,-19.44,-496,-40.29,-1056,-6.78,0,0.0,-2395,-14.68,-36,-1.08,-1056,-10.68,-1078,-8.94,-733,-5.35
51570,3033,3580,0.46,0.52,-10,-8.55,-33,-28.7,-129,-6.75,0,,-238,-14.25,-32,-15.61,-77,-16.74,-167,-11.13,-146,-9.69
51580,755,1662,0.31,0.36,-4,-25.0,0,0.0,-2,-2.44,0,,-119,-14.62,0,0.0,-24,-19.05,-82,-17.05,-30,-8.36
51590,8256,9645,0.46,0.54,-25,-6.6,0,0.0,-370,-10.69,0,,-960,-14.72,0,0.0,-134,-10.6,-998,-20.19,-487,-11.31
51595,962,1135,0.46,0.52,-3,-8.11,-10,-27.78,-41,-6.77,0,,-76,-14.34,-10,-15.38,-25,-17.12,-53,-11.13,-47,-9.83
51600,1305,6725,0.16,0.19,0,0.0,-9,-1.93,-27,-12.56,0,0.0,-179,-19.46,-33,-12.6,-27,-15.88,-95,-14.37,-20,-4.8
51610,729,4596,0.14,0.16,0,0.0,-22,-8.98,-13,-13.98,0,,-78,-14.42,0,0.0,-13,-26.53,-71,-12.86,-61,-27.6
51620,1094,2149,0.34,0.37,-8,-13.33,0,0.0,-72,-11.09,0,,-27,-4.46,-2,-2.3,-31,-9.31,-87,-16.93,-51,-11.09
51630,2279,7150,0.24,0.25,0,0.0,-26,-10.88,-27,-4.05,0,0.0,-60,-4.19,-8,-1.08,-26,-3.49,-51,-5.65,-26,-3.83
51640,1262,1565,0.45,0.54,0,0.0,-7,-43.75,0,0.0,0,0.0,-244,-16.72,-7,-11.29,-24,-12.83,-150,-20.08,-78,-11.19
51650,23675,33950,0.41,0.46,-89,-5.47,-344,-41.85,-1118,-6.38,0,,-1543,-14.59,-424,-20.77,-878,-10.83,-742,-6.43,-628,-6.8
51660,6873,12465,0.36,0.39,0,0.0,-46,-11.59,-94,-7.91,0,,-503,-7.53,-79,-5.75,-49,-6.72,-462,-17.52,-261,-10.25
51670,3842,4534,0.46,0.52,-13,-8.78,-42,-28.77,-163,-6.74,0,,-302,-14.28,-40,-15.44,-97,-16.67,-213,-11.2,-185,-9.7
51678,1100,1826,0.38,0.44,-3,-4.48,0,0.0,-2,-1.98,0,,-180,-15.05,-5,-6.94,-29,-12.89,-98,-15.34,-53,-9.74
51680,10785,18510,0.37,0.43,0,0.0,-16,-2.1,-435,-10.36,0,0.0,-1459,-16.43,-70,-7.53,-410,-24.16,-952,-20.04,-599,-14.95
51683,4089,9492,0.3,0.36,0,0.0,-106,-13.02,-51,-6.01,-45,-100.0,-696,-21.37,-382,-18.95,-28,-7.31,-239,-14.38,-199,-14.85
51685,1647,3822,0.3,0.36,0,0.0,-43,-13.11,-20,-5.87,-18,-100.0,-280,-21.36,-154,-18.97,-11,-7.14,-96,-14.35,-81,-15.0
51690,2612,3052,0.46,0.54,-8,-6.67,0,0.0,-117,-10.68,0,,-304,-14.74,0,0.0,-42,-10.5,-316,-20.2,-155,-11.37
51700,32195,46982,0.41,0.45,-4,-0.82,-204,-10.13,-1746,-7.59,0,,-1722,-14.28,-270,-8.28,-1055,-14.28,-1169,-9.72,-461,-3.86
51710,37995,57925,0.4,0.45,-116,-8.26,-106,-4.17,-2550,-9.47,0,0.0,-2629,-15.62,-870,-17.99,-2006,-19.01,-1995,-12.66,-1379,-7.92
51720,738,693,0.52,0.58,0,0.0,0,0.0,0,0.0,0,,-99,-11.93,0,0.0,-6,-9.38,-53,-12.9,-57,-12.08
51730,5582,6588,0.46,0.52,-20,-9.26,-61,-28.77,-238,-6.77,0,,-439,-14.28,-59,-15.65,-141,-16.67,-308,-11.15,-270,-9.74
51735,949,3721,0.2,0.24,-4,-13.33,-14,-13.33,-19,-6.19,0,,-152,-18.54,0,0.0,-59,-16.53,-74,-13.63,-56,-13.27
51740,17831,24300,0.42,0.47,-120,-10.81,-79,-13.3,-1067,-8.04,0,0.0,-871,-14.02,-282,-21.2,-425,-11.36,-710,-10.31,-606,-7.54
51750,2110,4402,0.32,0.39,0,0.0,-13,-6.4,-31,-26.05,0,,-406,-16.82,-35,-20.35,-33,-19.53,-211,-24.91,-151,-17.34
51760,42651,58251,0.42,0.46,-52,-11.61,-255,-12.35,-2082,-6.95,0,,-2079,-12.48,-66,-2.15,-769,-17.64,-2169,-12.6,-947,-5.53
51770,18022,23394,0.44,0.5,-129,-41.61,-231,-50.55,-526,-6.87,0,,-2091,-15.57,-60,-5.57,-690,-23.83,-1719,-19.28,-796,-10.57
51775,4567,5929,0.44,0.5,-33,-41.77,-59,-50.86,-133,-6.86,0,,-530,-15.57,-15,-5.49,-175,-23.84,-435,-19.26,-202,-10.58
51790,3871,6428,0.38,0.44,-9,-3.81,0,0.0,-8,-2.25,0,,-636,-15.1,-19,-7.51,-104,-13.11,-347,-15.42,-188,-9.81
51800,12621,24786,0.34,0.37,-91,-13.19,0,0.0,-825,-11.03,0,,-307,-4.4,-16,-1.6,-352,-9.18,-996,-16.81,-591,-11.13
51810,47928,134984,0.26,0.3,0,0.0,-952,-14.04,-2581,-13.8,0,,-4746,-13.68,-305,-3.99,-2051,-15.14,-2459,-11.56,-1449,-7.42
51820,3337,5540,0.38,0.44,-9,-4.41,0,0.0,-7,-2.28,0,,-548,-15.1,-16,-7.34,-90,-13.16,-299,-15.42,-162,-9.81
51830,1176,4610,0.2,0.24,-5,-13.51,-17,-13.08,-24,-6.3,0,,-188,-18.5,0,0.0,-72,-16.29,-91,-13.52,-69,-13.19
51840,3313,7572,0.3,0.34,0,0.0,0,0.0,-14,-2.78,0,,-363,-11.82,0,0.0,-44,-11.92,-265,-17.64,-116,-9.3
53001,3215,4510,0.42,0.46,-5,-4.27,0,0.0,0,0.0,0,0.0,-308,-10.43,0,0.0,-17,-4.52,-190,-15.02,-134,-10.05
53003,3476,4876,0.42,0.46,-6,-4.72,0,0.0,0,0.0,0,0.0,-334,-10.46,0,0.0,-19,-4.67,-206,-15.06,-144,-9.99
53005,29124,45116,0.39,0.42,-166,-11.94,-33,-2.44,0,0.0,0,0.0,-2028,-7.94,-726,-6.39,-388,-12.9,-1199,-9.32,-1003,-6.88
53007,13638,17209,0.44,0.49,-452,-41.2,0,0.0,0,0.0,0,,-1512,-13.18,-114,-1.91,-39,-2.19,-563,-9.24,-477,-6.99
53009,14133,21746,0.39,0.43,-41,-1.94,0,0.0,-29,-5.75,0,0.0,-1473,-10.17,0,0.0,-194,-6.27,-1018,-11.82,-651,-9.56
53011,71876,121947,0.37,0.4,0,0.0,-198,-4.11,-64,-1.58,0,0.0,-4764,-6.78,-719,-5.22,-887,-10.0,-2963,-10.31,-1724,-5.77
53013,616,865,0.42,0.46,-2,-8.7,0,0.0,0,0.0,0,0.0,-59,-10.42,0,0.0,-3,-4.17,-37,-15.23,-26,-10.16
53015,19566,25203,0.44,0.47,-74,-4.62,0,0.0,0,0.0,-35,-17.59,-1470,-7.41,0,0.0,-284,-6.71,-1285,-13.21,-965,-9.17
53017,7405,9344,0.44,0.49,-245,-41.18,0,0.0,0,0.0,0,,-821,-13.18,-63,-1.95,-21,-2.17,-306,-9.25,-259,-6.99
53019,1306,1538,0.46,0.51,-20,-7.46,0,0.0,0,0.0,0,0.0,-125,-9.89,-24,-11.16,-18,-7.79,-119,-16.23,-58,-10.12
53021,13779,20522,0.4,0.42,-55,-7.19,-37,-3.69,0,0.0,0,0.0,-750,-6.76,-86,-1.2,-78,-5.57,-370,-7.15,-338,-5.83
53023,357,501,0.42,0.46,-1,-7.69,0,0.0,0,0.0,0,,-34,-10.37,0,0.0,-2,-4.76,-22,-15.6,-15,-10.14
53025,19206,19027,0.5,0.55,-154,-8.5,0,0.0,0,0.0,0,,-1562,-9.26,-129,-1.5,-235,-9.75,-1164,-17.92,-639,-8.21
53027,13025,16610,0.44,0.49,-163,-12.08,0,0.0,0,0.0,0,0.0,-1521,-11.12,-140,-7.16,-447,-13.05,-1245,-16.18,-550,-7.98
53029,12919,22893,0.36,0.4,-140,-13.1,-141,-11.58,-149,-34.02,0,0.0,-1165,-9.29,-112,-4.13,-411,-15.66,-898,-12.93,-342,-6.2
53031,6039,9293,0.39,0.43,-18,-1.99,0,0.0,-13,-6.02,0,0.0,-629,-10.16,0,0.0,-83,-6.28,-435,-11.82,-279,-9.58
53033,266269,658658,0.29,0.31,-989,-5.58,-3537,-5.4,-2161,-4.63,0,0.0,-14746,-7.8,-2336,-5.06,-1549,-7.03,-10236,-9.57,-4949,-5.52
53035,32687,73834,0.31,0.34,-42,-1.38,-603,-15.04,-292,-8.36,0,0.0,-3211,-9.85,-445,-10.03,-532,-6.09,-2174,-12.51,-736,-4.75
53037,8592,8513,0.5,0.55,-68,-8.4,0,0.0,0,0.0,0,,-699,-9.26,-58,-1.5,-105,-9.74,-521,-17.93,-286,-8.21
53039,3901,5415,0.42,0.46,0,0.0,-13,-5.58,0,0.0,0,0.0,-420,-10.38,0,0.0,-113,-17.36,-361,-15.99,-182,-8.49
53041,14098,19572,0.42,0.46,-1,-0.06,-43,-5.12,0,0.0,0,0.0,-1520,-10.39,-1,-0.05,-409,-17.37,-1306,-16.0,-660,-8.52
53043,1696,2379,0.42,0.46,-3,-4.84,0,0.0,0,0.0,0,0.0,-163,-10.46,0,0.0,-10,-5.03,-100,-14.99,-70,-9.96
53045,11316,14431,0.44,0.49,-141,-12.03,0,0.0,0,0.0,0,0.0,-1323,-11.13,-122,-7.18,-388,-13.05,-1081,-16.17,-478,-7.99
53047,7660,9015,0.46,0.51,-115,-7.33,0,0.0,0,0.0,0,0.0,-735,-9.91,-137,-10.89,-103,-7.61,-699,-16.27,-343,-10.21
53049,4129,5319,0.44,0.47,-15,-4.44,0,0.0,0,0.0,-7,-16.67,-310,-7.4,0,0.0,-60,-6.72,-271,-13.2,-204,-9.19
53051,2438,2869,0.46,0.51,-36,-7.21,0,0.0,0,0.0,0,0.0,-234,-9.92,-43,-10.75,-33,-7.66,-223,-16.3,-109,-10.19
53053,122193,225182,0.35,0.38,-622,-5.06,-920,-5.02,-714,-3.1,-240,-13.07,-7006,-6.72,-1069,-4.68,-1638,-5.71,-3949,-7.91,-2405,-4.69
53055,2646,4689,0.36,0.4,-29,-13.24,-29,-11.65,-31,-34.44,0,0.0,-238,-9.27,-23,-4.14,-84,-15.61,-184,-12.94,-70,-6.19
53057,19269,34140,0.36,0.4,-211,-13.23,-210,-11.57,-224,-34.25,0,0.0,-1738,-9.29,-167,-4.13,-612,-15.64,-1339,-12.93,-510,-6.2
53059,2065,2866,0.42,0.46,0,0.0,-6,-4.88,0,0.0,0,0.0,-223,-10.41,0,0.0,-60,-17.39,-191,-15.98,-97,-8.55
53061,88095,224234,0.28,0.31,-130,-2.47,-870,-5.7,-29,-0.34,0,,-6850,-8.9,-1489,-8.76,-1169,-9.99,-4964,-11.94,-2478,-6.4
53063,88804,129109,0.41,0.45,-181,-2.31,-298,-5.64,-189,-3.44,0,0.0,-8136,-8.88,-1033,-9.87,-2460,-14.84,-5124,-14.13,-3025,-7.22
53065,8450,9945,0.46,0.51,-126,-7.28,0,0.0,0,0.0,0,0.0,-811,-9.92,-152,-10.95,-113,-7.57,-771,-16.27,-379,-10.22
53067,39513,77746,0.34,0.36,-29,-1.86,-120,-1.91,-62,-1.29,0,0.0,-2894,-7.91,-203,-3.0,-1146,-11.89,-1215,-7.41,-393,-2.42
