county,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
48311,0.66,0.7,0.0,,,,-6.09,-5.88,0.0,-7.55,-5.26
48313,0.41,0.48,-6.94,0.0,-11.83,,-13.15,-18.85,-17.02,-17.67,-18.59
48315,0.47,0.53,-7.32,-19.05,-12.31,,-12.79,-6.99,-4.67,-15.57,-6.5
48317,0.4,0.49,-35.71,-61.54,-2.78,,-18.71,-16.99,-30.68,-23.27,-13.47
48319,0.4,0.49,-38.1,-55.56,-1.85,,-18.66,-17.1,-30.3,-23.15,-13.69
48321,0.4,0.46,0.0,0.0,-11.17,0.0,-13.25,-14.46,-6.68,-16.45,-12.4
48323,0.55,0.62,-30.63,-64.71,0.0,,-12.03,-10.09,-11.52,-14.03,-9.0
48325,0.4,0.46,-15.08,0.0,-18.49,0.0,-13.25,-11.88,-8.04,-18.74,-12.75
48327,0.4,0.49,-30.0,-60.0,-3.7,,-18.97,-16.75,-30.3,-23.35,-13.08
48329,0.3,0.34,-21.08,0.0,-8.76,,-11.62,-7.65,-20.03,-14.48,-4.9
48331,0.41,0.48,-7.17,0.0,-11.8,,-13.18,-18.78,-17.29,-17.75,-18.63
48333,0.37,0.41,-1.82,-5.56,-8.42,,-10.71,-9.05,-9.44,-11.46,-8.28
48335,0.44,0.5,-9.18,0.0,-2.75,,-11.42,-8.89,-13.51,-11.39,-7.21
48337,0.39,0.45,-18.79,0.0,-6.06,,-14.61,-10.47,-14.08,-17.22,-10.51
48339,0.31,0.35,-8.2,-7.46,-9.35,0.0,-11.81,-6.92,-7.05,-15.4,-9.53
48341,0.37,0.44,-9.52,0.0,-9.21,0.0,-16.42,-7.53,-18.67,-17.54,-18.78
48343,0.43,0.53,-7.51,-7.41,-12.11,0.0,-19.51,-15.7,-22.25,-18.57,-18.31
48345,0.47,0.54,0.0,0.0,0.0,,-11.11,-13.57,-18.18,-13.51,-10.0
48347,0.49,0.54,-1.52,0.0,-7.36,0.0,-9.97,-11.1,-21.62,-13.53,-8.65
48349,0.41,0.48,-1.52,0.0,-6.66,0.0,-15.52,-12.48,-15.54,-15.35,-11.84
48351,0.5,0.58,-1.28,0.0,-15.6,,-13.84,-8.27,-16.04,-19.92,-11.12
48353,0.44,0.5,-8.75,0.0,-2.25,,-11.38,-8.96,-13.53,-11.31,-7.28
48355,0.41,0.46,-27.56,-23.63,-8.51,,-11.83,-9.79,-15.54,-13.46,-8.84
48357,0.37,0.44,-9.42,0.0,-8.45,0.0,-16.39,-7.48,-18.58,-17.52,-18.74
48359,0.37,0.44,-8.33,0.0,-8.33,0.0,-16.25,-7.03,-20.0,-17.27,-19.42
48361,0.36,0.43,-17.07,-13.76,-15.74,,-16.08,-4.7,-21.53,-23.58,-15.45
48363,0.39,0.46,-1.62,0.0,-4.67,,-14.66,-6.58,-1.89,-10.09,-8.57
48365,0.42,0.49,-10.59,-27.59,-3.67,,-19.03,-15.3,-27.04,-21.0,-15.55
48367,0.27,0.31,-8.13,0.0,-8.39,,-14.03,-5.72,-15.69,-14.4,-2.53
48369,0.37,0.44,-9.56,0.0,-8.57,0.0,-16.4,-7.59,-18.02,-17.45,-18.69
48371,0.4,0.49,-36.25,-61.11,-3.35,,-18.74,-16.99,-30.2,-23.21,-13.55
48373,0.47,0.54,-3.05,-19.86,-7.37,0.0,-14.67,-1.22,-18.05,-18.54,-9.23
48375,0.52,0.57,-14.77,-21.02,-5.19,,-8.03,-10.34,-5.53,-14.03,-8.28
48377,0.43,0.5,-24.49,-85.71,-4.76,,-13.24,-15.41,-7.14,-12.28,-8.72
48379,0.39,0.46,-20.88,-5.71,-12.12,,-15.4,-16.05,-18.65,-20.62,-9.2
48381,0.28,0.31,-11.07,0.0,-3.5,,-11.86,-9.9,-10.95,-9.28,-4.12
48383,0.4,0.49,-38.89,-62.5,-2.17,,-18.76,-16.97,-29.82,-23.18,-13.33
48385,0.55,0.62,-28.57,-66.67,0.0,,-11.97,-10.12,-11.94,-14.02,-8.8
48387,0.43,0.53,-7.74,-3.85,-11.73,0.0,-19.54,-15.83,-22.09,-18.6,-18.29
48389,0.43,0.5,-24.79,-93.75,-5.26,,-13.23,-15.36,-7.41,-12.17,-8.94
48391,0.41,0.5,0.0,-63.64,-46.43,0.0,-16.73,-14.45,-18.02,-7.25,-9.58
48393,0.37,0.44,-9.09,0.0,-16.67,0.0,-16.81,-6.67,-11.11,-17.31,-18.75
48395,0.41,0.48,-6.7,0.0,-11.74,,-13.15,-18.73,-17.45,-17.73,-18.62
48397,0.32,0.36,-3.53,-21.3,-19.49,,-11.35,-10.67,-18.47,-13.71,-10.69
48399,0.44,0.5,-9.26,0.0,-2.5,,-11.39,-8.85,-13.73,-11.31,-7.34
48401,0.42,0.49,-10.58,-25.76,-3.65,,-19.02,-15.34,-27.06,-20.99,-15.57
48403,0.5,0.58,-1.57,0.0,-15.78,,-13.86,-8.0,-16.21,-19.96,-11.18
48405,0.5,0.58,-1.32,0.0,-15.65,,-13.86,-8.33,-16.15,-20.03,-11.06
48407,0.47,0.54,-2.8,-19.48,-7.28,0.0,-14.68,-1.22,-18.04,-18.54,-9.22
48409,0.41,0.5,0.0,-62.67,-48.62,0.0,-16.8,-14.49,-18.05,-7.2,-9.65
48411,0.36,0.41,-1.43,-4.35,-8.94,-100.0,-10.7,-8.89,-9.48,-11.59,-8.56
48413,0.4,0.49,-38.46,-66.67,-2.94,,-18.73,-17.08,-29.27,-23.33,-13.5
48415,0.44,0.5,-8.7,0.0,-2.44,,-11.4,-8.89,-13.75,-11.38,-7.32
48417,0.44,0.5,-8.82,0.0,-2.63,,-11.39,-8.91,-14.06,-11.49,-7.19
48419,0.5,0.58,-1.3,0.0,-15.58,,-13.87,-8.23,-16.08,-19.93,-11.16
48421,0.37,0.44,-7.89,0.0,-10.0,0.0,-16.49,-7.35,-16.13,-17.71,-19.02
48423,0.37,0.41,-15.86,-3.15,-5.52,-100.0,-12.0,-15.87,-10.2,-14.19,-3.99
48425,0.39,0.46,-2.0,0.0,-4.17,,-14.69,-6.62,-1.94,-10.17,-8.6
48427,0.66,0.7,-31.25,-63.64,0.0,,-5.97,-5.76,-6.71,-8.19,-5.73
48429,0.44,0.5,-9.09,0.0,-1.82,,-11.41,-8.78,-13.37,-11.37,-7.36
48431,0.4,0.49,-28.57,-66.67,-5.26,,-18.72,-17.16,-30.43,-23.08,-13.19
48433,0.44,0.5,-14.29,0.0,0.0,,-11.66,-8.64,-15.38,-11.43,-7.14
48435,0.4,0.49,-38.89,-62.5,-2.17,,-18.84,-17.02,-29.82,-23.26,-13.78
48437,0.37,0.44,-9.38,0.0,-10.0,0.0,-16.34,-7.44,-18.99,-17.39,-18.63
48439,0.32,0.37,-12.16,-11.86,-10.67,0.0,-15.08,-13.57,-6.83,-14.19,-9.82
48441,0.4,0.46,-18.25,0.0,-21.81,,-15.25,-10.25,-34.36,-24.43,-13.74
48443,0.4,0.49,-25.0,-50.0,0.0,,-18.75,-17.57,-30.77,-23.08,-12.0
48445,0.47,0.54,-4.41,-12.5,0.0,,-11.42,-13.25,-13.33,-13.33,-10.27
48447,0.44,0.5,-12.5,0.0,0.0,,-11.33,-9.57,-13.33,-11.57,-7.75
48449,0.43,0.53,-7.95,-5.71,-11.86,0.0,-19.5,-15.69,-22.04,-18.53,-18.29
48451,0.33,0.42,-6.33,-34.44,-22.23,,-21.23,-16.22,-25.09,-26.5,-22.92
48453,0.25,0.29,-11.42,-17.45,-15.28,0.0,-13.27,-10.51,-9.56,-12.51,-12.71
48455,0.47,0.54,-2.82,-18.42,-7.33,0.0,-14.68,-1.22,-18.18,-18.53,-9.21
48457,0.5,0.58,-1.31,0.0,-15.66,,-13.89,-8.43,-16.07,-19.96,-11.17
48459,0.47,0.53,-6.9,-20.0,-12.31,,-12.78,-7.07,-4.73,-15.63,-6.5
48461,0.4,0.49,-35.29,-62.5,-2.22,,-18.81,-17.03,-30.36,-23.05,-13.64
48463,0.55,0.62,-30.32,-65.52,0.0,,-12.02,-10.09,-11.47,-14.03,-8.98
48465,0.55,0.62,-30.68,-64.29,0.0,,-12.03,-10.09,-11.5,-14.04,-8.99
48467,0.39,0.46,-21.48,-4.71,-12.09,,-15.4,-15.91,-18.54,-20.63,-9.23
48469,0.43,0.48,0.0,0.0,-3.82,,-10.87,-1.85,-2.32,-13.09,-10.39
48471,0.47,0.54,-3.13,-20.0,-7.35,0.0,-14.66,-1.2,-18.02,-18.52,-9.23
48473,0.4,0.46,0.0,-1.64,-11.16,0.0,-13.24,-14.43,-6.64,-16.45,-12.42
48475,0.43,0.5,-23.91,-92.31,-5.0,,-13.25,-15.4,-7.51,-12.23,-9.02
48477,0.41,0.48,-7.05,0.0,-11.79,,-13.17,-18.77,-17.33,-17.75,-18.58
48479,0.58,0.62,-20.0,-10.92,-100.0,,-6.99,-6.04,-7.22,-5.58,-5.03
48481,0.4,0.46,0.0,-2.22,-11.21,0.0,-13.26,-14.44,-6.61,-16.44,-12.44
48483,0.37,0.44,-10.14,0.0,-11.11,0.0,-16.37,-7.38,-17.86,-17.57,-18.84
48485,0.35,0.44,-45.97,0.0,-3.26,0.0,-23.8,-21.02,-16.6,-15.22,-7.25
48487,0.39,0.45,-18.75,0.0,-6.54,,-14.63,-10.36,-14.18,-17.21,-10.55
48489,0.55,0.61,0.0,0.0,0.0,,-9.07,-8.33,-10.06,-13.72,-7.91
48491,0.21,0.25,-5.47,-12.79,-13.34,0.0,-13.7,-12.05,-11.28,-17.89,-12.85
48493,0.44,0.48,-2.04,0.0,-4.56,,-9.44,-6.17,-14.39,-12.26,-9.25
48495,0.43,0.5,-24.19,-88.89,-5.0,,-13.18,-15.38,-7.69,-12.14,-8.92
48497,0.39,0.45,-19.07,0.0,-6.5,,-14.6,-10.44,-14.06,-17.22,-10.51
48499,0.39,0.46,-21.36,-4.69,-12.07,,-15.4,-15.9,-18.58,-20.63,-9.23
48501,0.47,0.54,-6.67,0.0,0.0,,-11.43,-13.27,-12.82,-13.25,-10.24
48503,0.39,0.45,-19.4,0.0,-6.76,,-14.61,-10.39,-13.91,-17.22,-10.54
48505,0.66,0.7,-29.63,-50.0,0.0,,-5.97,-5.74,-6.52,-8.22,-5.77
48507,0.55,0.62,-29.73,-63.64,0.0,,-12.03,-10.09,-11.16,-14.12,-8.94
49001,0.32,0.4,-9.09,-33.33,-18.0,0.0,-21.43,-3.65,-21.62,-17.77,-12.33
49003,0.25,0.3,0.0,0.0,0.0,0.0,-15.95,-14.65,-18.7,-12.68,-15.33
49005,0.27,0.32,-0.32,-61.07,-99.51,,-16.31,-9.14,-15.1,-21.66,-21.11
49007,0.36,0.43,-3.99,0.0,-53.73,,-19.26,-7.72,-11.07,-18.39,-11.24
49009,0.36,0.43,-4.0,0.0,-66.67,,-19.2,-4.55,-16.67,-18.52,-10.94
49011,0.22,0.26,-11.27,-27.53,-6.36,-100.0,-17.08,-4.08,-24.65,-19.06,-19.34
49013,0.36,0.43,-3.96,0.0,-53.85,,-19.23,-7.82,-11.11,-18.44,-11.27
49015,0.36,0.43,-4.14,0.0,-53.12,,-19.27,-7.59,-10.66,-18.47,-11.31
49017,0.32,0.4,-8.7,-36.36,-19.44,0.0,-21.45,-3.06,-21.25,-18.08,-12.38
49019,0.36,0.43,-3.83,0.0,-53.12,,-19.22,-7.73,-10.83,-18.44,-11.34
49021,0.32,0.4,-7.98,-34.41,-17.87,0.0,-21.44,-3.34,-21.44,-17.84,-12.42
49023,0.32,0.4,-7.41,-35.29,-18.07,0.0,-21.41,-3.51,-21.08,-17.81,-12.32
49025,0.32,0.4,-8.57,-33.33,-18.52,0.0,-21.44,-3.38,-20.83,-17.85,-12.62
49027,0.32,0.4,-8.33,-33.93,-17.58,0.0,-21.43,-3.59,-21.57,-17.77,-12.31
49029,0.27,0.32,0.0,-60.49,-100.0,,-16.31,-9.15,-14.95,-21.74,-21.09
49031,0.32,0.4,-14.29,-33.33,-20.0,0.0,-21.79,-3.57,-21.74,-17.11,-11.86
49033,0.27,0.32,0.0,-64.71,-100.0,,-16.19,-9.68,-13.64,-21.33,-20.93
49035,0.26,0.31,-18.59,-15.04,-13.09,0.0,-17.29,-16.18,-12.38,-11.92,-11.64
49037,0.36,0.43,-4.07,-1.43,-54.17,,-19.24,-7.71,-11.11,-18.4,-11.23
49039,0.32,0.4,-8.4,-34.15,-18.0,0.0,-21.42,-3.45,-21.48,-17.86,-12.41
49041,0.32,0.4,-8.08,-34.41,-17.88,0.0,-21.44,-3.37,-21.3,-17.86,-12.47
49043,0.27,0.32,0.0,-61.07,-100.0,,-16.31,-9.13,-15.18,-21.64,-21.15
49045,0.25,0.3,0.0,-0.46,0.0,0.0,-15.95,-14.68,-18.84,-12.65,-15.34
49047,0.36,0.43,-4.05,-0.58,-53.85,,-19.24,-7.68,-11.09,-18.42,-11.3
49049,0.26,0.32,-1.8,-16.25,-32.78,0.0,-19.62,-14.62,-19.72,-17.12,-13.74
49051,0.36,0.43,-4.04,-0.6,-54.78,,-19.27,-7.75,-11.11,-18.42,-11.29
49053,0.29,0.36,-19.68,-0.09,-21.97,,-19.72,-17.78,-20.47,-19.89,-11.73
49055,0.32,0.4,0.0,-36.36,-22.22,0.0,-21.54,-2.08,-20.51,-18.05,-12.62
49057,0.32,0.37,-4.88,-25.39,-14.2,-100.0,-14.62,-13.06,-22.1,-10.11,-10.82
50001,0.39,0.44,-2.69,-18.78,0.0,0.0,-9.91,0.0,-16.09,-13.1,-5.98
50003,0.38,0.43,0.0,-37.04,0.0,0.0,-11.52,0.0,-18.33,-15.55,-8.47
50005,0.4,0.43,-2.92,-3.42,0.0,,-7.91,0.0,-12.56,-10.96,-4.88
50007,0.39,0.42,0.0,-6.02,0.0,,-7.95,0.0,-10.7,-12.22,-7.69
50009,0.4,0.43,-2.7,-4.35,0.0,,-7.93,0.0,-12.64,-10.93,-4.86
50011,0.4,0.43,-2.73,-3.11,0.0,,-7.91,0.0,-12.62,-10.95,-4.89
50013,0.4,0.43,-3.3,-1.79,0.0,,-7.93,0.0,-12.96,-11.02,-5.01
50015,0.4,0.43,-2.48,-3.0,0.0,,-7.91,0.0,-12.79,-10.94,-4.88
50017,0.39,0.44,-2.75,-18.18,0.0,0.0,-9.9,0.0,-16.12,-13.11,-6.0
50019,0.4,0.43,-2.64,-3.3,0.0,,-7.91,0.0,-12.62,-10.94,-4.86
50021,0.38,0.43,0.0,-36.88,0.0,0.0,-11.53,0.0,-18.38,-15.53,-8.47
50023,0.39,0.44,-2.69,-18.41,0.0,0.0,-9.91,0.0,-16.11,-13.09,-6.0
50025,0.38,0.43,0.0,-36.68,0.0,0.0,-11.53,0.0,-18.37,-15.53,-8.49
50027,0.38,0.43,0.0,-36.8,0.0,0.0,-11.52,0.0,-18.32,-15.55,-8.48
51001,0.36,0.41,0.0,0.0,-14.84,,-12.27,-10.44,-13.93,-17.86,-7.38
51003,0.28,0.33,-0.59,-1.7,-8.95,,-16.85,-10.07,-8.82,-22.74,-14.28
51005,0.31,0.36,-27.27,0.0,-2.76,,-14.67,0.0,-18.86,-17.01,-8.39
51007,0.48,0.52,-4.55,-88.89,-7.45,0.0,-10.6,-37.04,-10.09,-7.98,-3.81
51009,0.32,0.37,0.0,-13.74,-9.85,0.0,-12.73,-0.36,-2.88,-17.11,-11.75
51011,0.32,0.37,0.0,-13.43,-9.86,0.0,-12.72,0.0,-2.8,-17.09,-11.72
51013,0.16,0.18,-0.32,-3.53,-2.7,,-15.33,-18.2,-7.26,-7.1,-0.08
51015,0.38,0.44,-4.08,0.0,-2.42,,-15.09,-7.36,-13.07,-15.4,-9.81
51017,0.38,0.44,-5.13,0.0,-1.72,,-15.09,-7.32,-13.08,-15.49,-9.87
51019,0.32,0.37,0.0,-13.55,-9.88,0.0,-12.74,-0.14,-2.84,-17.09,-11.73
51021,0.45,0.54,-2.78,-46.67,0.0,0.0,-16.74,-12.07,-13.14,-20.09,-11.21
51023,0.31,0.36,-27.08,-3.23,-2.71,,-14.66,-0.37,-18.75,-17.02,-8.37
51025,0.48,0.52,-5.06,-90.0,-7.42,0.0,-10.62,-36.46,-10.12,-7.98,-3.74
51027,0.52,0.58,0.0,0.0,0.0,,-11.93,0.0,-9.58,-12.7,-12.26
51029,0.48,0.52,-4.76,-90.91,-7.41,0.0,-10.65,-36.27,-10.0,-7.99,-3.79
51031,0.37,0.43,0.0,-2.23,-10.34,0.0,-16.42,-7.47,-24.14,-20.04,-14.94
51033,0.27,0.32,-8.26,-13.43,-12.11,0.0,-17.3,-4.83,-10.09,-15.25,-10.2
51035,0.45,0.54,-1.21,-44.93,0.0,0.0,-16.75,-11.15,-12.7,-20.04,-11.21
51036,0.21,0.25,-5.26,0.0,-10.53,,-19.72,-11.9,-10.38,-19.48,-12.28
51037,0.48,0.52,-5.17,-100.0,-7.45,0.0,-10.66,-35.71,-9.97,-8.01,-3.81
51041,0.26,0.3,-14.01,-30.5,-12.32,,-14.85,-3.16,-4.27,-18.29,-10.53
51043,0.3,0.34,0.0,0.0,-2.64,,-11.83,0.0,-11.86,-17.72,-9.3
51045,0.31,0.36,-28.57,-20.0,-2.86,,-14.57,0.0,-18.69,-16.87,-8.5
51047,0.29,0.3,-8.35,-0.28,-3.3,,-4.74,-4.86,0.0,-5.7,-2.73
51049,0.48,0.52,-4.17,-100.0,-7.41,0.0,-10.69,-35.59,-9.88,-7.96,-3.86
51051,0.52,0.58,0.0,0.0,0.0,,-11.93,0.0,-9.72,-12.71,-12.2
51053,0.46,0.52,-8.89,-28.81,-6.75,,-14.26,-15.56,-16.69,-11.18,-9.72
51057,0.36,0.41,0.0,0.0,-14.89,,-12.33,-10.76,-14.01,-17.79,-7.4
51059,0.19,0.21,-12.05,-6.28,-4.75,0.0,-11.44,-7.83,-6.81,-10.09,-8.4
51061,0.29,0.3,-8.22,-0.2,-3.29,,-4.73,-4.85,0.0,-5.69,-2.75
51063,0.32,0.39,0.0,-6.63,-26.96,,-16.82,-20.48,-19.14,-24.88,-17.3
51065,0.27,0.31,0.0,-14.77,-8.72,,-15.06,-0.52,-10.5,-18.75,-6.92
51067,0.31,0.36,-27.56,-4.0,-2.7,,-14.65,-0.23,-18.84,-17.02,-8.33
51069,0.3,0.34,0.0,0.0,-2.75,,-11.81,-0.05,-11.83,-17.65,-9.34
51071,0.32,0.39,0.0,-6.13,-27.2,,-16.83,-20.56,-19.32,-24.97,-17.27
51073,0.36,0.41,0.0,0.0,-14.8,,-12.28,-10.4,-13.98,-17.86,-7.4
51075,0.21,0.25,-4.35,0.0,-10.74,,-19.56,-12.34,-10.42,-19.51,-12.14
51077,0.45,0.54,-1.15,-45.95,0.0,0.0,-16.77,-11.27,-12.88,-20.08,-11.25
51079,0.29,0.34,0.0,0.0,-9.18,,-17.83,-13.04,-7.72,-25.64,-18.16
51081,0.46,0.52,-8.22,-27.78,-6.77,,-14.24,-15.62,-16.67,-11.17,-9.75
51083,0.48,0.52,-5.29,-95.45,-7.43,0.0,-10.63,-36.23,-10.11,-7.96,-3.75
51085,0.21,0.25,-3.26,-0.87,-10.71,,-19.6,-12.19,-10.39,-19.52,-12.23
51087,0.29,0.33,-16.15,-1.87,-11.78,,-16.26,-5.26,-10.48,-19.97,-11.96
51089,0.46,0.54,-6.4,0.0,-10.68,,-14.72,0.0,-10.58,-20.19,-11.32
51091,0.38,0.44,0.0,0.0,-3.23,,-15.11,-9.09,-13.04,-15.46,-10.24
51093,0.34,0.37,-13.12,0.0,-11.04,,-4.38,-1.71,-9.17,-16.82,-11.09
51095,0.2,0.24,-14.74,-12.9,-6.22,,-18.53,0.0,-16.37,-13.62,-13.23
51097,0.36,0.41,0.0,0.0,-15.03,,-12.22,-11.11,-14.06,-17.87,-7.34
51099,0.27,0.32,-8.57,-13.37,-12.17,0.0,-17.28,-4.79,-10.15,-15.24,-10.2
51101,0.21,0.25,-2.0,-2.7,-10.58,,-19.64,-12.73,-10.43,-19.59,-12.27
51103,0.36,0.41,0.0,0.0,-14.91,,-12.33,-10.43,-14.2,-17.82,-7.41
51105,0.52,0.58,0.0,0.0,0.0,,-11.91,0.0,-9.82,-12.72,-12.21
51107,0.16,0.17,-2.35,-6.42,-5.58,,-6.66,-2.08,-5.86,-7.54,-3.85
51109,0.27,0.31,-1.92,-14.75,-8.71,,-15.07,-0.75,-10.29,-18.74,-6.95
51111,0.48,0.52,-6.67,-100.0,-7.48,0.0,-10.64,-36.99,-9.94,-7.96,-3.68
51113,0.29,0.3,-7.75,0.0,-3.22,,-4.71,-4.89,0.0,-5.7,-2.76
51115,0.36,0.41,0.0,0.0,-14.69,,-12.34,-10.24,-13.77,-17.8,-7.45
51117,0.48,0.52,-5.92,-95.0,-7.44,0.0,-10.63,-36.41,-10.09,-7.98,-3.77
51119,0.36,0.41,0.0,0.0,-14.84,,-12.29,-10.13,-13.96,-17.91,-7.39
51121,0.32,0.39,0.0,-6.5,-26.62,,-16.83,-20.52,-19.12,-24.87,-17.26
51125,0.27,0.31,0.0,-14.58,-8.7,,-15.04,-0.95,-10.19,-18.66,-6.92
51127,0.21,0.25,-1.56,0.0,-10.68,,-19.69,-12.68,-10.58,-19.59,-12.31
51131,0.36,0.41,0.0,0.0,-14.8,,-12.29,-10.38,-13.76,-17.9,-7.4
51133,0.36,0.41,0.0,0.0,-14.78,,-12.34,-10.73,-13.99,-17.88,-7.36
51135,0.48,0.52,-5.13,-90.0,-7.44,0.0,-10.65,-35.79,-10.02,-7.96,-3.79
51137,0.29,0.3,-7.99,0.0,-3.31,,-4.75,-4.89,0.0,-5.7,-2.77
51139,0.38,0.41,-13.11,0.0,-10.63,,-7.76,-12.1,-5.01,-8.67,-7.63
51141,0.46,0.54,-7.01,0.0,-10.7,,-14.73,0.0,-10.71,-20.17,-11.29
51143,0.46,0.54,-6.51,0.0,-10.68,,-14.73,0.0,-10.63,-20.18,-11.31
51145,0.21,0.25,-3.57,-1.54,-10.76,,-19.51,-12.17,-10.4,-19.49,-12.17
51147,0.48,0.52,-5.5,-92.86,-7.42,0.0,-10.62,-36.09,-10.14,-7.96,-3.72
51149,0.46,0.52,-8.66,-28.31,-6.75,,-14.27,-15.5,-16.73,-11.18,-9.71
51153,0.28,0.3,-2.97,-3.4,-3.97,-7.5,-8.75,-9.47,-8.29,-7.26,-4.86
51155,0.32,0.39,0.0,-6.54,-26.69,,-16.82,-20.44,-19.15,-24.87,-17.26
51157,0.29,0.3,-8.7,0.0,-3.03,,-4.65,-4.96,0.0,-5.71,-2.6
51159,0.36,0.41,0.0,0.0,-14.81,,-12.35,-10.53,-13.9,-17.81,-7.4
51161,0.32,0.37,-28.93,-18.49,-4.09,,-14.73,-0.75,-19.35,-17.21,-8.58
51163,0.38,0.44,-4.33,0.0,-2.55,,-15.09,-7.21,-13.18,-15.41,-9.79
51165,0.36,0.39,0.0,-11.54,-7.86,,-7.51,-5.72,-6.87,-17.5,-10.25
51167,0.52,0.58,0.0,0.0,0.0,,-11.93,0.0,-9.78,-12.74,-12.23
51169,0.52,0.58,0.0,0.0,0.0,,-11.91,0.0,-9.57,-12.73,-12.26
51171,0.38,0.41,-13.2,0.0,-10.78,,-7.78,-12.19,-5.07,-8.66,-7.64
51173,0.45,0.54,-1.78,-45.07,0.0,0.0,-16.74,-11.27,-12.67,-20.05,-11.22
51175,0.34,0.37,-13.64,0.0,-11.0,,-4.43,-1.57,-9.15,-16.81,-11.06
51177,0.27,0.32,-8.21,-13.57,-12.1,0.0,-17.3,-4.87,-10.12,-15.25,-10.19
51179,0.24,0.25,-0.16,-10.9,-4.03,0.0,-4.18,-1.1,-3.47,-5.57,-3.84
51181,0.46,0.52,-7.14,-26.83,-6.82,,-14.29,-16.22,-16.87,-11.25,-9.58
51183,0.46,0.52,-8.57,-27.94,-6.68,,-14.27,-15.57,-16.79,-11.19,-9.7
51185,0.52,0.58,0.0,0.0,0.0,,-11.92,0.0,-9.79,-12.72,-12.23
51187,0.38,0.41,-13.06,0.0,-10.78,,-7.78,-12.09,-5.05,-8.66,-7.61
51191,0.45,0.54,-1.63,-45.74,0.0,0.0,-16.75,-11.24,-12.72,-20.06,-11.2
51193,0.36,0.41,0.0,0.0,-14.76,,-12.28,-10.18,-13.99,-17.86,-7.35
51195,0.52,0.58,0.0,0.0,0.0,,-11.93,0.0,-9.68,-12.72,-12.22
51197,0.45,0.54,-1.86,-44.78,0.0,0.0,-16.76,-11.11,-12.71,-20.08,-11.21
51199,0.2,0.24,-14.71,-12.88,-6.25,,-18.53,0.0,-16.39,-13.61,-13.23
51510,0.24,0.25,-0.21,-24.07,-4.18,,-8.65,-6.35,-9.84,-10.91,-7.11
51520,0.45,0.54,-2.04,-46.34,0.0,0.0,-16.75,-11.32,-12.73,-20.07,-11.2
51530,0.38,0.44,-4.92,0.0,-2.17,,-15.1,-7.69,-12.75,-15.34,-9.72
51540,0.29,0.34,0.0,0.0,-9.15,,-17.85,-12.96,-7.89,-25.64,-18.16
51550,0.3,0.33,-19.44,-40.29,-6.78,0.0,-14.68,-1.08,-10.68,-8.94,-5.35
51570,0.46,0.52,-8.55,-28.7,-6.75,,-14.25,-15.61,-16.74,-11.13,-9.69
51580,0.31,0.36,-25.0,0.0,-2.44,,-14.62,0.0,-19.05,-17.05,-8.36
51590,0.46,0.54,-6.6,0.0,-10.69,,-14.72,0.0,-10.6,-20.19,-11.31
51595,0.46,0.52,-8.11,-27.78,-6.77,,-14.34,-15.38,-17.12,-11.13,-9.83
51600,0.16,0.19,0.0,-1.93,-12.56,0.0,-19.46,-12.6,-15.88,-14.37,-4.8
51610,0.14,0.16,0.0,-8.98,-13.98,,-14.42,0.0,-26.53,-12.86,-27.6
51620,0.34,0.37,-13.33,0.0,-11.09,,-4.46,-2.3,-9.31,-16.93,-11.09
51630,0.24,0.25,0.0,-10.88,-4.05,0.0,-4.19,-1.08,-3.49,-5.65,-3.83
51640,0.45,0.54,0.0,-43.75,0.0,0.0,-16.72,-11.29,-12.83,-20.08,-11.19
51650,0.41,0.46,-5.47,-41.85,-6.38,,-14.59,-20.77,-10.83,-6.43,-6.8
51660,0.36,0.39,0.0,-11.59,-7.91,,-7.53,-5.75,-6.72,-17.52,-10.25
51670,0.46,0.52,-8.78,-28.77,-6.74,,-14.28,-15.44,-16.67,-11.2,-9.7
51678,0.38,0.44,-4.48,0.0,-1.98,,-15.05,-6.94,-12.89,-15.34,-9.74
51680,0.37,0.43,0.0,-2.1,-10.36,0.0,-16.43,-7.53,-24.16,-20.04,-14.95
51683,0.3,0.36,0.0,-13.02,-6.01,-100.0,-21.37,-18.95,-7.31,-14.38,-14.85
51685,0.3,0.36,0.0,-13.11,-5.87,-100.0,-21.36,-18.97,-7.14,-14.35,-15.0
51690,0.46,0.54,-6.67,0.0,-10.68,,-14.74,0.0,-10.5,-20.2,-11.37
51700,0.41,0.45,-0.82,-10.13,-7.59,,-14.28,-8.28,-14.28,-9.72,-3.86
51710,0.4,0.45,-8.26,-4.17,-9.47,0.0,-15.62,-17.99,-19.01,-12.66,-7.92
51720,0.52,0.58,0.0,0.0,0.0,,-11.93,0.0,-9.38,-12.9,-12.08
51730,0.46,0.52,-9.26,-28.77,-6.77,,-14.28,-15.65,-16.67,-11.15,-9.74
51735,0.2,0.24,-13.33,-13.33,-6.19,,-18.54,0.0,-16.53,-13.63,-13.27
51740,0.42,0.47,-10.81,-13.3,-8.04,0.0,-14.02,-21.2,-11.36,-10.31,-7.54
51750,0.32,0.39,0.0,-6.4,-26.05,,-16.82,-20.35,-19.53,-24.91,-17.34
