zcta,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
93287,35,41,0.46,0.56,-1,-20.0,0,0.0,-1,-25.0,0,,-6,-18.18,-2,-12.5,-2,-28.57,-3,-16.67,-2,-11.76
93291,10956,10064,0.52,0.56,-25,-1.72,-76,-7.73,0,0.0,0,0.0,-625,-7.71,-422,-5.71,-135,-17.42,-427,-9.74,-169,-3.98
93292,7537,6567,0.53,0.57,-15,-1.63,-46,-7.43,0,0.0,0,0.0,-409,-7.5,-288,-5.42,-90,-18.37,-295,-9.92,-119,-4.14
93301,2882,1508,0.66,0.73,-6,-5.94,0,0.0,-44,-11.37,0,0.0,-213,-11.08,-196,-8.82,-26,-14.61,-204,-17.03,-103,-9.91
93304,10519,3969,0.73,0.78,-6,-2.01,0,0.0,-70,-5.66,0,0.0,-564,-7.73,-529,-6.11,-28,-4.29,-337,-8.34,-191,-5.65
93305,7626,3993,0.66,0.73,-15,-5.62,0,0.0,-117,-11.41,0,0.0,-564,-11.08,-519,-8.82,-70,-14.8,-541,-17.06,-273,-9.92
93306,14822,7756,0.66,0.73,-28,-5.39,0,0.0,-226,-11.35,0,0.0,-1095,-11.08,-1009,-8.82,-134,-14.61,-1050,-17.04,-528,-9.88
93307,18282,6823,0.73,0.78,-10,-1.93,-1,-0.15,-114,-5.35,0,0.0,-967,-7.6,-908,-6.02,-45,-3.95,-553,-7.9,-318,-5.43
93308,8640,10365,0.45,0.54,-103,-10.29,-16,-3.22,-131,-13.56,0,0.0,-1396,-17.14,-576,-13.07,-435,-28.25,-814,-18.92,-420,-10.68
93309,7802,11918,0.4,0.45,-2,-0.32,-48,-6.12,-107,-8.84,0,,-975,-14.01,-524,-12.4,-200,-19.72,-689,-19.28,-352,-10.14
93311,6710,10213,0.4,0.45,-2,-0.38,-42,-6.21,-91,-8.8,0,,-839,-14.02,-454,-12.44,-172,-19.82,-590,-19.22,-301,-10.12
93312,7847,10344,0.43,0.5,-12,-2.41,-51,-6.12,-72,-8.1,0,,-1003,-14.35,-676,-13.63,-162,-19.95,-605,-17.77,-291,-9.34
93313,7476,11300,0.4,0.45,-2,-0.34,-47,-6.23,-100,-8.8,0,,-935,-14.02,-514,-12.53,-189,-19.75,-654,-19.17,-333,-10.1
93314,4520,5839,0.44,0.5,-7,-2.53,-30,-6.2,-38,-7.79,0,,-580,-14.41,-400,-13.76,-91,-20.09,-343,-17.61,-163,-9.22
93401,3855,7904,0.33,0.4,-14,-11.86,-102,-19.88,-31,-22.63,0,0.0,-695,-16.53,-64,-4.5,-140,-21.74,-468,-21.25,-301,-16.22
93402,1886,3929,0.32,0.4,-6,-10.71,-59,-21.45,-18,-33.33,0,0.0,-363,-17.43,-34,-4.99,-69,-21.77,-236,-22.33,-154,-16.92
93405,3030,6291,0.33,0.4,-9,-10.0,-91,-20.97,-27,-29.67,0,0.0,-576,-17.26,-54,-4.91,-109,-21.46,-378,-22.16,-245,-16.77
93407,59,123,0.32,0.4,0,0.0,-2,-22.22,-1,-50.0,0,0.0,-11,-16.92,-1,-4.76,-2,-20.0,-7,-21.21,-5,-17.24
93409,470,868,0.35,0.39,-3,-17.65,-1,-3.7,0,0.0,0,,-48,-10.19,-3,-1.55,-17,-22.37,-47,-15.67,-27,-12.05
93410,1031,2147,0.32,0.4,-4,-12.9,-32,-21.33,-10,-33.33,0,0.0,-199,-17.47,-19,-5.09,-37,-21.39,-129,-22.32,-84,-16.9
93420,3939,8070,0.33,0.4,-14,-11.57,-105,-20.11,-31,-21.83,0,0.0,-706,-16.45,-65,-4.47,-143,-21.73,-478,-21.21,-307,-16.18
93422,4081,7549,0.35,0.39,-20,-13.99,-6,-2.55,-1,-0.31,0,0.0,-420,-10.26,-29,-1.73,-145,-22.04,-409,-15.72,-229,-11.79
93424,162,338,0.32,0.4,-1,-20.0,-5,-20.83,-2,-40.0,0,0.0,-31,-17.32,-3,-5.08,-6,-22.22,-20,-21.98,-13,-16.67
93426,148,226,0.4,0.44,0,0.0,0,0.0,0,0.0,0,,-10,-9.35,-8,-7.69,-3,-25.0,-12,-15.58,-5,-8.62
93427,876,1091,0.45,0.49,-6,-18.18,-8,-14.81,-1,-2.04,0,0.0,-66,-9.23,-30,-4.97,-12,-10.62,-62,-15.12,-11,-3.38
93428,774,1613,0.32,0.4,-2,-8.7,-24,-21.24,-7,-31.82,0,0.0,-149,-17.43,-14,-5.0,-28,-21.54,-97,-22.35,-64,-17.11
93429,23,28,0.45,0.49,0,0.0,0,0.0,0,0.0,0,,-1,-5.56,-1,-6.25,0,0.0,-2,-18.18,0,0.0
93430,371,772,0.32,0.4,-1,-9.09,-11,-20.37,-4,-36.36,0,0.0,-71,-17.36,-7,-5.22,-13,-20.97,-47,-22.6,-30,-16.76
93432,145,267,0.35,0.39,-1,-20.0,0,0.0,0,0.0,0,,-15,-10.34,-1,-1.67,-5,-21.74,-14,-15.22,-8,-11.59
93433,1643,3422,0.32,0.4,-5,-10.2,-51,-21.34,-15,-31.91,0,0.0,-316,-17.42,-30,-5.05,-60,-21.74,-206,-22.37,-135,-17.02
93434,1213,1510,0.45,0.49,-8,-17.78,-10,-13.51,-1,-1.47,0,0.0,-92,-9.29,-41,-4.91,-17,-10.83,-86,-15.17,-15,-3.33
93436,8473,10549,0.45,0.49,-57,-18.04,-72,-13.9,-10,-2.11,0,0.0,-644,-9.31,-284,-4.87,-118,-10.76,-601,-15.17,-106,-3.37
93437,532,662,0.45,0.49,-4,-20.0,-5,-15.15,-1,-3.33,0,0.0,-40,-9.22,-17,-4.64,-8,-11.59,-38,-15.26,-6,-3.05
93440,306,380,0.45,0.49,-2,-18.18,-3,-15.79,0,0.0,0,0.0,-23,-9.24,-10,-4.76,-5,-12.5,-22,-15.38,-3,-2.65
93441,194,242,0.44,0.49,-1,-14.29,-2,-16.67,0,0.0,0,0.0,-14,-8.86,-7,-5.22,-3,-12.0,-14,-15.38,-2,-2.78
93442,1480,3083,0.32,0.4,-5,-11.36,-46,-21.3,-14,-33.33,0,0.0,-285,-17.43,-27,-5.05,-54,-21.69,-186,-22.41,-121,-16.95
93444,2894,6009,0.33,0.4,-10,-11.49,-88,-21.2,-27,-31.03,0,0.0,-550,-17.25,-53,-5.04,-105,-21.6,-360,-22.11,-235,-16.83
93445,914,1905,0.32,0.4,-3,-11.11,-28,-21.05,-8,-30.77,0,0.0,-176,-17.43,-17,-5.14,-34,-22.08,-115,-22.42,-75,-17.01
93446,5675,10481,0.35,0.39,-28,-14.0,-6,-1.87,-2,-0.45,0,0.0,-578,-10.17,-40,-1.71,-203,-22.19,-566,-15.63,-317,-11.74
93449,1053,2193,0.32,0.4,-3,-9.68,-32,-20.92,-10,-33.33,0,0.0,-203,-17.45,-19,-4.99,-38,-21.47,-132,-22.37,-86,-16.93
93450,62,83,0.43,0.48,0,0.0,0,0.0,0,0.0,0,,-3,-8.82,-5,-8.93,-1,-50.0,-5,-17.86,-2,-9.09
93451,589,1053,0.36,0.4,-2,-9.09,-1,-3.12,0,0.0,0,,-57,-10.18,-8,-2.91,-19,-22.09,-57,-15.7,-30,-11.07
93452,68,142,0.32,0.4,0,0.0,-2,-20.0,-1,-50.0,0,0.0,-13,-17.33,-2,-8.0,-2,-18.18,-8,-21.05,-6,-18.18
93453,376,695,0.35,0.39,-2,-15.38,0,0.0,-1,-3.33,0,,-39,-10.34,-3,-1.94,-14,-22.95,-37,-15.42,-21,-11.73
93454,6544,5748,0.53,0.56,-1,-0.15,-34,-5.76,0,0.0,0,0.0,-286,-5.79,-76,-1.54,-20,-4.13,-261,-9.17,-89,-3.62
93455,7232,6350,0.53,0.56,-2,-0.28,-39,-5.99,0,0.0,0,0.0,-317,-5.81,-85,-1.55,-22,-4.1,-291,-9.27,-97,-3.58
93458,9505,8706,0.52,0.55,-9,-1.01,-54,-6.53,-2,-0.58,0,0.0,-448,-6.2,-134,-1.88,-40,-5.26,-412,-9.91,-125,-3.51
93460,855,1065,0.45,0.49,-6,-18.75,-7,-13.46,-1,-2.08,0,0.0,-65,-9.31,-29,-4.92,-12,-10.81,-61,-15.25,-10,-3.15
93461,186,342,0.35,0.39,0,0.0,0,0.0,0,0.0,0,,-19,-10.22,-2,-2.56,-7,-23.33,-18,-15.25,-10,-11.36
93463,1303,1623,0.45,0.49,-9,-18.37,-11,-13.75,-1,-1.37,0,0.0,-99,-9.3,-44,-4.9,-18,-10.65,-92,-15.11,-17,-3.51
93465,1251,2311,0.35,0.39,-6,-13.64,-1,-1.41,-1,-1.02,0,0.0,-127,-10.14,-9,-1.75,-44,-21.89,-125,-15.68,-70,-11.76
93501,944,1108,0.46,0.56,-15,-11.45,0,0.0,-17,-15.74,0,0.0,-166,-18.2,-54,-12.65,-59,-29.65,-96,-19.32,-51,-11.18
93505,2430,2850,0.46,0.56,-39,-11.57,0,0.0,-44,-15.83,0,0.0,-426,-18.15,-140,-12.73,-153,-29.82,-247,-19.33,-131,-11.17
93510,684,1584,0.3,0.34,-1,-2.56,-6,-7.41,-2,-2.67,0,0.0,-93,-15.6,-66,-16.14,-4,-8.16,-21,-5.87,-11,-4.21
93512,37,69,0.35,0.43,-1,-25.0,0,0.0,0,,0,,-8,-19.05,-2,-25.0,-1,-14.29,-5,-21.74,-4,-20.0
93513,277,513,0.35,0.44,-4,-13.33,0,0.0,0,0.0,0,,-62,-19.81,-13,-22.81,-10,-18.18,-35,-20.23,-29,-19.86
93514,2137,3955,0.35,0.44,-36,-15.45,-4,-3.45,0,0.0,0,,-475,-19.69,-101,-22.8,-74,-17.45,-271,-20.33,-218,-19.41
93516,345,404,0.46,0.56,-5,-10.64,0,0.0,-6,-15.0,0,0.0,-60,-18.02,-20,-12.82,-22,-30.14,-36,-19.78,-18,-10.78
93517,114,211,0.35,0.44,-1,-8.33,0,0.0,0,0.0,0,,-25,-19.38,-6,-25.0,-4,-17.39,-14,-19.72,-12,-20.0
93518,186,218,0.46,0.56,-3,-11.54,0,0.0,-3,-14.29,0,0.0,-32,-17.88,-11,-13.1,-11,-28.21,-19,-19.39,-10,-11.11
93519,9,11,0.45,0.55,0,0.0,0,,0,0.0,0,,-2,-22.22,0,0.0,-1,-50.0,-1,-20.0,-1,-20.0
93522,6,11,0.35,0.44,0,0.0,0,,0,,0,,-1,-16.67,0,0.0,0,0.0,-1,-25.0,-1,-33.33
93523,538,631,0.46,0.56,-9,-12.0,0,0.0,-10,-16.13,0,0.0,-95,-18.27,-31,-12.7,-34,-29.82,-55,-19.43,-29,-11.15
93524,13,15,0.46,0.56,0,0.0,0,,0,0.0,0,,-2,-16.67,-1,-16.67,-1,-33.33,-2,-28.57,-1,-16.67
93526,94,174,0.35,0.44,-1,-10.0,0,0.0,0,0.0,0,,-21,-19.81,-5,-25.0,-4,-21.05,-12,-20.34,-10,-20.0
93527,382,438,0.47,0.56,-6,-11.76,0,0.0,-6,-14.63,0,0.0,-63,-17.4,-22,-12.15,-25,-32.05,-39,-19.7,-20,-10.99
93528,19,22,0.46,0.56,-1,-33.33,0,0.0,0,0.0,0,,-3,-16.67,-2,-22.22,-1,-25.0,-2,-20.0,-1,-11.11
93529,91,169,0.35,0.44,-2,-20.0,0,0.0,0,0.0,0,,-20,-19.42,-4,-21.05,-3,-16.67,-12,-21.05,-9,-18.75
93530,11,21,0.34,0.44,0,0.0,0,0.0,0,,0,,-3,-23.08,0,0.0,0,0.0,-1,-14.29,-1,-16.67
93531,88,103,0.46,0.56,-1,-8.33,0,0.0,-2,-20.0,0,0.0,-15,-17.65,-5,-12.5,-6,-31.58,-9,-19.57,-5,-11.63
93532,213,495,0.3,0.34,0,0.0,-2,-8.0,-1,-4.35,0,0.0,-29,-15.59,-20,-15.75,-1,-6.67,-7,-6.25,-3,-3.7
93534,6265,6832,0.48,0.54,0,0.0,0,0.0,-150,-7.34,0,0.0,-664,-17.5,-355,-10.99,-25,-3.87,-531,-19.79,-146,-6.05
93535,11036,13477,0.45,0.51,-1,-0.21,-10,-1.28,-241,-7.21,0,0.0,-1205,-17.22,-673,-11.63,-48,-4.36,-874,-18.06,-248,-5.84
93536,10558,11476,0.48,0.54,0,0.0,-2,-0.28,-239,-7.18,0,0.0,-1082,-16.87,-612,-10.94,-45,-4.24,-852,-18.78,-241,-5.92
93541,71,132,0.35,0.44,-1,-12.5,0,0.0,0,0.0,0,,-16,-19.75,-4,-26.67,-2,-14.29,-10,-22.22,-8,-21.05
93543,1572,2501,0.39,0.43,0,0.0,-9,-5.81,-9,-3.78,0,0.0,-143,-12.41,-131,-12.63,-8,-7.34,-47,-6.23,-26,-4.28
93544,101,234,0.3,0.34,0,0.0,-1,-8.33,0,0.0,0,,-14,-15.91,-9,-15.0,0,0.0,-3,-5.66,-2,-5.13
93545,309,571,0.35,0.44,-6,-17.65,-1,-5.88,0,0.0,0,,-68,-19.54,-15,-23.44,-11,-18.03,-39,-20.31,-31,-19.14
93546,1271,2353,0.35,0.44,-21,-15.22,-2,-2.9,0,0.0,0,,-282,-19.65,-59,-22.43,-44,-17.46,-161,-20.3,-129,-19.31
93549,34,63,0.35,0.44,-1,-25.0,0,0.0,0,,0,,-8,-20.51,-2,-28.57,-1,-14.29,-4,-19.05,-3,-16.67
93550,11871,10552,0.53,0.58,0,0.0,-33,-3.52,-89,-3.89,0,0.0,-593,-8.34,-844,-9.87,-47,-5.93,-340,-6.55,-196,-4.23
93551,7872,7467,0.51,0.56,0,0.0,-24,-3.78,-59,-3.96,0,0.0,-421,-8.76,-569,-10.1,-32,-6.07,-227,-6.54,-129,-4.2
93552,6131,5423,0.53,0.58,0,0.0,-17,-3.51,-46,-3.89,0,,-305,-8.31,-435,-9.84,-24,-5.87,-175,-6.53,-101,-4.22
93553,173,408,0.3,0.34,-1,-10.0,-2,-9.52,0,0.0,0,0.0,-23,-15.33,-16,-15.84,-1,-8.33,-5,-5.49,-4,-5.97
93554,6,7,0.46,0.57,0,0.0,0,,0,0.0,0,,-1,-16.67,-1,-33.33,0,0.0,0,0.0,0,0.0
93555,5363,6283,0.46,0.56,-86,-11.59,0,0.0,-97,-15.75,-1,-1.92,-940,-18.15,-308,-12.7,-338,-29.83,-546,-19.36,-290,-11.19
93558,11,10,0.52,0.6,0,0.0,0,0.0,-1,-50.0,0,,-1,-10.0,0,0.0,0,0.0,-1,-20.0,-1,-16.67
93560,3523,4131,0.46,0.56,-56,-11.5,0,0.0,-63,-15.56,0,0.0,-618,-18.18,-202,-12.66,-221,-29.74,-358,-19.33,-190,-11.18
93561,5081,5959,0.46,0.56,-82,-11.63,0,0.0,-92,-15.81,0,0.0,-892,-18.18,-291,-12.66,-320,-29.82,-518,-19.38,-275,-11.21
93562,303,292,0.51,0.59,-2,-8.7,-1,-4.55,-7,-14.89,-1,-20.0,-43,-14.93,-17,-13.6,-17,-25.76,-18,-12.41,-11,-6.75
93563,12,38,0.24,0.29,0,,0,0.0,-1,-50.0,0,,-2,-20.0,-1,-20.0,0,0.0,-1,-12.5,0,0.0
93581,598,701,0.46,0.56,-10,-12.05,0,0.0,-10,-14.71,0,0.0,-105,-18.17,-35,-12.92,-37,-29.37,-61,-19.37,-33,-11.42
93591,708,1497,0.32,0.36,-1,-2.44,-5,-6.25,-3,-3.49,0,0.0,-87,-14.77,-66,-15.14,-5,-9.8,-22,-6.08,-11,-4.06
93601,278,268,0.51,0.57,0,0.0,-1,-11.11,0,0.0,0,,-22,-11.28,-17,-8.21,-2,-7.41,-9,-6.67,-13,-9.85
93602,482,505,0.49,0.55,-11,-36.67,0,0.0,0,0.0,-1,-100.0,-49,-14.54,-36,-8.45,-6,-14.29,-41,-18.14,-32,-14.95
93603,51,30,0.63,0.68,0,0.0,0,0.0,0,0.0,0,,-2,-6.25,-2,-4.35,0,0.0,-3,-15.79,-1,-5.56
93604,93,83,0.53,0.58,0,0.0,0,0.0,0,0.0,0,,-6,-9.68,-6,-8.22,0,0.0,-2,-4.55,-4,-9.09
93605,21,22,0.49,0.55,0,0.0,0,0.0,0,0.0,0,,-3,-20.0,-1,-5.56,0,0.0,-2,-20.0,-1,-11.11
93606,251,124,0.67,0.73,0,0.0,-1,-11.11,0,0.0,0,,-17,-11.11,-15,-6.52,0,0.0,-12,-13.64,-5,-6.1
93608,219,108,0.67,0.73,0,0.0,-1,-12.5,0,0.0,0,,-15,-11.28,-13,-6.5,0,0.0,-11,-14.29,-4,-5.63
93609,1057,520,0.67,0.73,0,0.0,-3,-8.11,0,0.0,0,,-73,-11.32,-63,-6.52,0,0.0,-52,-13.98,-23,-6.65
93610,3562,3167,0.53,0.58,-1,-0.37,-4,-3.77,0,0.0,0,,-238,-10.03,-221,-7.92,-21,-6.58,-101,-5.98,-147,-8.8
93611,4864,10187,0.32,0.38,-1,-0.22,-116,-12.8,-30,-10.27,0,,-677,-15.35,-331,-11.97,-100,-17.89,-321,-14.85,-256,-13.44
93612,3918,8035,0.33,0.38,0,0.0,-91,-12.47,-23,-9.47,0,0.0,-538,-15.31,-264,-11.8,-80,-17.9,-256,-14.78,-203,-13.23
93614,1725,1540,0.53,0.58,0,0.0,-2,-3.92,0,0.0,0,,-116,-10.08,-107,-7.91,-10,-6.45,-49,-5.97,-71,-8.75
93615,976,566,0.63,0.67,0,0.0,-2,-5.71,0,0.0,0,,-36,-5.97,-35,-4.03,-10,-35.71,-39,-11.05,-17,-5.06
93616,321,323,0.5,0.56,-7,-36.84,0,0.0,0,0.0,0,,-32,-14.35,-24,-8.42,-4,-14.81,-29,-19.46,-21,-15.0
93618,5563,3248,0.63,0.67,-1,-0.33,-12,-5.94,0,0.0,0,,-212,-6.16,-202,-4.08,-58,-35.15,-227,-11.23,-101,-5.25
93619,5472,10293,0.35,0.4,-32,-6.93,-100,-12.09,-26,-8.36,-2,-100.0,-720,-15.21,-383,-10.91,-104,-17.36,-396,-15.95,-314,-14.13
93620,1908,1121,0.63,0.68,-27,-23.28,-6,-6.67,0,0.0,0,,-57,-5.31,-104,-7.43,-3,-3.0,-62,-9.12,-35,-5.3
93621,74,77,0.49,0.55,-2,-40.0,0,0.0,0,0.0,0,,-7,-13.73,-5,-7.69,-1,-14.29,-7,-20.0,-5,-15.15
93622,1815,925,0.66,0.72,-1,-1.56,-5,-8.06,0,0.0,0,,-124,-11.16,-108,-6.56,-1,-2.0,-87,-13.43,-39,-6.46
93623,11,21,0.34,0.44,0,0.0,0,0.0,0,,0,,-3,-23.08,0,0.0,0,0.0,-1,-14.29,-1,-16.67
93624,150,74,0.67,0.73,0,0.0,0,0.0,0,0.0,0,,-11,-11.96,-9,-6.57,0,0.0,-8,-15.09,-3,-6.12
93625,1521,749,0.67,0.73,0,0.0,-4,-7.55,0,0.0,0,,-106,-11.41,-91,-6.54,0,0.0,-74,-13.83,-33,-6.63
93626,305,312,0.49,0.55,-6,-31.58,0,0.0,0,0.0,0,,-29,-13.68,-22,-8.3,-3,-11.11,-23,-16.08,-19,-13.87
93627,36,17,0.68,0.72,0,0.0,0,0.0,0,0.0,0,,-3,-13.64,-2,-6.25,0,0.0,-1,-8.33,-1,-8.33
93628,47,50,0.48,0.55,-1,-33.33,0,0.0,0,0.0,0,,-5,-15.15,-4,-9.52,0,0.0,-4,-18.18,-3,-14.29
93630,3914,1927,0.67,0.73,0,0.0,-10,-7.41,0,0.0,0,,-270,-11.3,-234,-6.54,0,0.0,-191,-13.88,-82,-6.41
93631,2505,2358,0.52,0.57,-46,-31.29,-4,-3.45,-3,-2.44,-3,-100.0,-223,-13.09,-169,-7.65,-32,-16.33,-189,-17.1,-138,-13.14
93633,6,3,0.67,0.67,0,,0,,0,,0,,-1,-25.0,0,0.0,0,,0,0.0,0,0.0
93634,8,8,0.5,0.56,0,,0,,0,,0,,0,0.0,-1,-14.29,0,0.0,-1,-25.0,0,0.0
93635,8982,5321,0.63,0.68,-136,-24.24,-30,-6.98,0,0.0,0,,-243,-4.84,-487,-7.5,-12,-2.47,-283,-8.85,-164,-5.27
93636,2086,1862,0.53,0.58,0,0.0,-1,-1.64,0,0.0,0,,-140,-10.06,-129,-7.89,-13,-6.91,-59,-5.95,-87,-8.87
93637,5989,5346,0.53,0.58,0,0.0,-6,-3.39,0,0.0,0,,-404,-10.11,-372,-7.92,-36,-6.67,-170,-5.97,-248,-8.81
93638,7614,6796,0.53,0.58,0,0.0,-6,-2.68,0,0.0,0,,-512,-10.07,-473,-7.92,-46,-6.71,-216,-5.96,-315,-8.8
93640,2573,1267,0.67,0.73,0,0.0,-7,-7.87,0,0.0,0,,-178,-11.33,-154,-6.55,0,0.0,-125,-13.83,-54,-6.42
93641,85,86,0.5,0.56,-2,-40.0,0,0.0,0,0.0,0,,-9,-15.25,-6,-8.0,-1,-14.29,-7,-17.95,-5,-13.51
93643,466,416,0.53,0.58,0,0.0,-1,-7.14,0,0.0,0,,-32,-10.29,-29,-7.95,-3,-7.14,-13,-5.88,-19,-8.68
93644,1155,1031,0.53,0.58,0,0.0,-1,-2.94,0,0.0,0,,-78,-10.12,-72,-7.95,-7,-6.73,-33,-6.01,-48,-8.84
93645,44,39,0.53,0.58,0,0.0,0,0.0,0,0.0,0,,-3,-10.0,-3,-8.57,0,0.0,-1,-4.76,-2,-9.52
93646,1501,1544,0.49,0.55,-34,-36.56,0,0.0,0,0.0,-2,-100.0,-147,-14.09,-110,-8.31,-19,-14.73,-127,-18.19,-97,-14.67
93647,2022,1172,0.63,0.67,0,0.0,-4,-5.48,0,0.0,0,,-76,-6.08,-72,-4.0,-21,-35.59,-82,-11.19,-36,-5.16
93648,2182,2285,0.49,0.55,-53,-38.69,0,0.0,0,0.0,-3,-100.0,-221,-14.5,-163,-8.47,-29,-15.03,-188,-18.36,-146,-15.05
93650,549,917,0.37,0.42,0,0.0,-6,-6.67,0,0.0,0,,-56,-12.64,-12,-5.0,-3,-5.17,-39,-14.83,-26,-10.12
93651,204,214,0.49,0.55,-5,-38.46,0,0.0,0,0.0,0,,-21,-14.69,-15,-8.33,-3,-16.67,-18,-18.75,-14,-15.38
93652,76,38,0.67,0.73,0,0.0,-1,-33.33,0,0.0,0,,-6,-12.77,-5,-7.14,0,0.0,-4,-14.81,-2,-8.0
93653,156,153,0.5,0.56,-1,-7.69,0,0.0,0,0.0,0,,-13,-11.71,-9,-7.89,-2,-12.5,-6,-7.79,-8,-10.67
93654,4371,4510,0.49,0.55,-102,-37.36,0,0.0,0,0.0,-5,-100.0,-433,-14.24,-321,-8.32,-56,-14.85,-370,-18.17,-285,-14.78
93656,1180,611,0.66,0.72,0,0.0,-3,-7.14,-2,-5.0,-1,-100.0,-83,-11.45,-72,-6.7,-1,-2.7,-58,-13.98,-26,-6.68
93657,5277,5613,0.48,0.55,-125,-37.54,-2,-0.76,0,0.0,-7,-100.0,-537,-14.5,-393,-8.49,-70,-14.96,-453,-18.31,-351,-14.99
93660,773,381,0.67,0.73,0,0.0,-2,-7.41,0,0.0,0,,-54,-11.44,-47,-6.65,0,0.0,-38,-13.97,-16,-6.32
93662,5664,2868,0.66,0.72,-3,-1.58,-15,-7.58,0,0.0,0,,-396,-11.41,-341,-6.59,-2,-1.32,-280,-13.95,-126,-6.74
93664,87,91,0.49,0.55,-2,-40.0,0,0.0,0,0.0,0,,-9,-14.75,-7,-9.09,-1,-12.5,-8,-19.51,-6,-15.38
93665,99,59,0.63,0.68,-1,-16.67,-1,-20.0,0,0.0,0,,-2,-3.64,-6,-8.33,0,0.0,-3,-8.57,-1,-2.94
93666,122,71,0.63,0.67,0,0.0,0,0.0,0,0.0,0,,-5,-6.58,-5,-4.59,-2,-50.0,-5,-11.36,-2,-4.76
93667,325,341,0.49,0.55,-7,-35.0,0,0.0,0,0.0,0,,-33,-14.54,-24,-8.36,-5,-17.24,-28,-18.3,-22,-15.17
93668,197,97,0.67,0.73,0,0.0,-1,-14.29,0,0.0,0,,-14,-11.67,-12,-6.67,0,0.0,-9,-13.04,-4,-6.25
93669,47,42,0.53,0.58,0,0.0,0,0.0,0,0.0,0,,-3,-9.68,-3,-8.11,0,0.0,-1,-4.55,-2,-9.09
93670,14,8,0.64,0.68,0,0.0,-1,-100.0,0,,0,,-1,-11.11,-1,-7.69,0,,0,0.0,0,0.0
93673,122,71,0.63,0.67,0,0.0,0,0.0,0,0.0,0,,-5,-6.58,-5,-4.59,-2,-50.0,-5,-11.36,-2,-4.76
93675,541,566,0.49,0.55,-13,-38.24,0,0.0,0,0.0,-1,-100.0,-55,-14.55,-40,-8.39,-7,-14.58,-47,-18.5,-36,-15.0
93701,2510,1278,0.66,0.7,0,0.0,-21,-7.69,-34,-7.64,0,0.0,-90,-4.97,-64,-3.81,-17,-10.06,-65,-6.43,-59,-5.48
93702,8618,4991,0.63,0.68,0,0.0,-113,-6.12,0,0.0,0,0.0,-446,-8.37,-483,-7.41,-31,-5.61,-217,-6.36,-137,-3.93
93703,7275,3990,0.65,0.7,0,0.0,-22,-1.66,-11,-1.09,0,0.0,-496,-11.68,-274,-5.86,-25,-4.46,-263,-9.63,-124,-4.32
93704,5369,4435,0.55,0.59,0,0.0,-46,-7.31,-59,-6.43,0,0.0,-289,-7.17,-120,-3.74,-36,-8.55,-207,-9.1,-164,-6.93
93705,8034,4038,0.67,0.71,0,0.0,-63,-7.89,-120,-8.08,0,0.0,-284,-4.85,-179,-3.38,-57,-10.46,-210,-6.49,-193,-5.59
93706,8403,4222,0.67,0.71,0,0.0,-60,-7.91,-101,-7.76,0,0.0,-349,-5.88,-251,-4.22,-49,-9.7,-253,-7.65,-196,-5.67
93710,4504,7440,0.38,0.42,0,0.0,-46,-6.23,-1,-0.17,0,,-455,-12.58,-106,-5.33,-26,-5.46,-320,-14.88,-208,-9.9
93711,5565,9272,0.38,0.42,0,0.0,-57,-6.27,-1,-0.13,0,,-565,-12.59,-127,-5.2,-33,-5.6,-398,-14.94,-259,-9.95
93720,7012,11700,0.37,0.42,0,0.0,-73,-6.38,-1,-0.11,0,,-713,-12.61,-161,-5.23,-40,-5.39,-502,-14.94,-328,-9.99
93721,1613,841,0.66,0.7,0,0.0,-15,-7.32,-18,-6.9,0,0.0,-61,-5.36,-49,-4.42,-11,-10.28,-41,-6.32,-36,-5.25
93722,15986,14523,0.52,0.57,0,0.0,-139,-7.15,-157,-5.87,0,0.0,-933,-7.72,-358,-3.85,-106,-8.18,-669,-9.75,-510,-7.2
93723,2009,2321,0.46,0.51,0,0.0,-16,-6.3,-9,-3.32,0,0.0,-156,-10.27,-55,-4.8,-10,-5.99,-109,-12.37,-73,-8.31
93725,4810,2760,0.64,0.69,0,0.0,-63,-7.14,0,0.0,0,,-249,-8.25,-288,-7.41,-15,-5.75,-133,-7.05,-82,-4.35
93726,8843,4864,0.65,0.7,0,0.0,-24,-1.46,-8,-0.66,0,0.0,-614,-12.0,-338,-5.96,-29,-4.25,-323,-9.76,-148,-4.26
93727,15917,9331,0.63,0.68,0,0.0,-171,-5.15,-1,-0.06,0,0.0,-910,-9.38,-835,-7.2,-58,-5.38,-451,-7.24,-259,-4.05
93728,3412,1715,0.67,0.71,0,0.0,-27,-7.96,-51,-8.08,0,0.0,-120,-4.82,-76,-3.38,-24,-10.39,-89,-6.48,-82,-5.59
93730,2008,3354,0.37,0.42,0,0.0,-21,-6.38,-1,-0.37,0,,-204,-12.6,-46,-5.23,-12,-5.63,-144,-14.97,-94,-10.0
93737,711,1381,0.34,0.39,0,0.0,-17,-12.5,-4,-9.3,0,,-92,-14.67,-48,-11.29,-13,-16.88,-43,-13.74,-35,-12.5
